,Assembler,Reference,Contig,Contig Length,Phred Quality Score
2420,MINIA,Salmonella_enterica,5409,4514,60.0
2421,MINIA,Salmonella_enterica,5419,2391,60.0
2422,MINIA,Salmonella_enterica,5450,4996,60.0
2423,MINIA,Salmonella_enterica,5487,1851,60.0
2424,MINIA,Salmonella_enterica,5510,1156,60.0
2425,MINIA,Salmonella_enterica,5513,1878,60.0
2426,MINIA,Salmonella_enterica,5516,4083,60.0
2427,MINIA,Salmonella_enterica,5521,2046,60.0
2428,MINIA,Salmonella_enterica,5539,1662,60.0
2429,MINIA,Salmonella_enterica,5575,1252,60.0
2430,MINIA,Salmonella_enterica,5576,11471,60.0
2431,MINIA,Salmonella_enterica,5588,1170,60.0
2432,MINIA,Salmonella_enterica,5595,1424,60.0
2433,MINIA,Salmonella_enterica,5600,9958,60.0
2434,MINIA,Salmonella_enterica,5602,4636,60.0
2435,MINIA,Salmonella_enterica,5625,8407,60.0
2436,MINIA,Salmonella_enterica,5639,3651,60.0
2437,MINIA,Salmonella_enterica,5644,1298,60.0
2438,MINIA,Salmonella_enterica,5656,1306,60.0
2439,MINIA,Salmonella_enterica,5659,2052,60.0
2440,MINIA,Salmonella_enterica,5661,6912,60.0
2441,MINIA,Salmonella_enterica,5663,2718,60.0
2442,MINIA,Salmonella_enterica,5701,7163,60.0
2443,MINIA,Salmonella_enterica,5716,3395,60.0
2444,MINIA,Salmonella_enterica,5717,11315,60.0
2445,MINIA,Salmonella_enterica,5718,2652,60.0
2446,MINIA,Salmonella_enterica,5730,1017,60.0
2447,MINIA,Salmonella_enterica,5732,6008,60.0
2448,MINIA,Salmonella_enterica,5747,2213,60.0
2449,MINIA,Salmonella_enterica,5761,3913,60.0
2450,MINIA,Salmonella_enterica,5762,5154,60.0
2451,MINIA,Salmonella_enterica,5773,3110,60.0
2452,MINIA,Salmonella_enterica,5779,1110,60.0
2453,MINIA,Salmonella_enterica,5781,2114,60.0
2454,MINIA,Salmonella_enterica,5786,2461,60.0
2455,MINIA,Salmonella_enterica,5802,2531,60.0
2456,MINIA,Salmonella_enterica,5803,10699,60.0
2457,MINIA,Salmonella_enterica,5806,1750,60.0
2458,MINIA,Salmonella_enterica,5825,1693,60.0
2459,MINIA,Salmonella_enterica,5826,1433,60.0
2460,MINIA,Salmonella_enterica,5850,1015,60.0
2461,MINIA,Salmonella_enterica,5866,3665,60.0
2462,MINIA,Salmonella_enterica,5887,1782,60.0
2463,MINIA,Salmonella_enterica,5895,4973,60.0
2464,MINIA,Salmonella_enterica,5908,1036,60.0
2465,MINIA,Salmonella_enterica,5925,3210,60.0
2466,MINIA,Salmonella_enterica,5943,1719,60.0
2467,MINIA,Salmonella_enterica,5947,1076,60.0
2468,MINIA,Salmonella_enterica,5956,1140,60.0
2469,MINIA,Salmonella_enterica,5972,9402,60.0
2470,MINIA,Salmonella_enterica,5994,2188,60.0
2471,MINIA,Salmonella_enterica,6013,2161,60.0
2472,MINIA,Salmonella_enterica,6016,4052,60.0
2473,MINIA,Salmonella_enterica,6019,3315,60.0
2474,MINIA,Salmonella_enterica,6021,1626,60.0
2475,MINIA,Salmonella_enterica,6025,1141,60.0
2476,MINIA,Salmonella_enterica,6046,1037,60.0
2477,MINIA,Salmonella_enterica,6054,1479,60.0
2478,MINIA,Salmonella_enterica,6109,1510,60.0
2479,MINIA,Salmonella_enterica,6128,8178,60.0
2480,MINIA,Salmonella_enterica,6136,1102,60.0
2481,MINIA,Salmonella_enterica,6139,1753,60.0
2482,MINIA,Salmonella_enterica,6159,4266,60.0
2483,MINIA,Salmonella_enterica,6165,3126,60.0
2484,MINIA,Salmonella_enterica,6167,1864,60.0
2485,MINIA,Salmonella_enterica,6173,1353,60.0
2486,MINIA,Salmonella_enterica,6174,1299,60.0
2487,MINIA,Salmonella_enterica,6175,2032,60.0
2488,MINIA,Salmonella_enterica,6176,2494,60.0
2489,MINIA,Salmonella_enterica,6218,1066,60.0
2490,MINIA,Salmonella_enterica,6222,3386,60.0
2491,MINIA,Salmonella_enterica,6225,2046,60.0
2492,MINIA,Salmonella_enterica,6228,1057,60.0
2493,MINIA,Salmonella_enterica,6233,12890,60.0
2494,MINIA,Salmonella_enterica,6257,2634,60.0
2495,MINIA,Salmonella_enterica,6282,1430,60.0
2496,MINIA,Salmonella_enterica,6319,1290,60.0
2497,MINIA,Salmonella_enterica,6322,2000,60.0
2498,MINIA,Salmonella_enterica,6326,3329,60.0
2499,MINIA,Salmonella_enterica,6346,4167,60.0
2500,MINIA,Salmonella_enterica,6349,3392,60.0
2501,MINIA,Salmonella_enterica,6352,4128,60.0
2502,MINIA,Salmonella_enterica,6353,4661,60.0
2503,MINIA,Salmonella_enterica,6363,4025,60.0
2504,MINIA,Salmonella_enterica,6377,3206,60.0
2505,MINIA,Salmonella_enterica,6390,1107,60.0
2506,MINIA,Salmonella_enterica,6400,3114,60.0
2507,MINIA,Salmonella_enterica,6408,1861,60.0
2508,MINIA,Salmonella_enterica,6427,7418,60.0
2509,MINIA,Salmonella_enterica,6428,2415,60.0
2510,MINIA,Salmonella_enterica,6458,3278,60.0
2511,MINIA,Salmonella_enterica,6509,2145,60.0
2512,MINIA,Salmonella_enterica,6515,2434,60.0
2513,MINIA,Salmonella_enterica,6516,5324,60.0
2514,MINIA,Salmonella_enterica,6534,3642,60.0
2515,MINIA,Salmonella_enterica,6535,1005,60.0
2516,MINIA,Salmonella_enterica,6541,1173,60.0
2517,MINIA,Salmonella_enterica,6548,2704,60.0
2518,MINIA,Salmonella_enterica,6557,1184,60.0
2519,MINIA,Salmonella_enterica,6572,1177,60.0
2520,MINIA,Salmonella_enterica,6578,1180,60.0
2521,MINIA,Salmonella_enterica,6593,1779,60.0
2522,MINIA,Salmonella_enterica,6598,1404,60.0
2523,MINIA,Salmonella_enterica,6622,2392,60.0
2524,MINIA,Salmonella_enterica,6659,1030,60.0
2525,MINIA,Salmonella_enterica,6661,1543,60.0
2526,MINIA,Salmonella_enterica,6681,1420,60.0
2527,MINIA,Salmonella_enterica,6689,7507,60.0
2528,MINIA,Salmonella_enterica,6707,6799,60.0
2529,MINIA,Salmonella_enterica,6738,1192,60.0
2530,MINIA,Salmonella_enterica,6748,3117,60.0
2531,MINIA,Salmonella_enterica,6770,4416,60.0
2532,MINIA,Salmonella_enterica,6795,1314,60.0
2533,MINIA,Salmonella_enterica,6802,3196,60.0
2534,MINIA,Salmonella_enterica,6807,3551,60.0
2535,MINIA,Salmonella_enterica,6821,3382,60.0
2536,MINIA,Salmonella_enterica,6825,2204,60.0
2537,MINIA,Salmonella_enterica,6846,1385,60.0
2538,MINIA,Salmonella_enterica,6863,1594,60.0
2539,MINIA,Salmonella_enterica,6875,4249,60.0
2540,MINIA,Salmonella_enterica,6906,5566,60.0
2541,MINIA,Salmonella_enterica,6913,1092,60.0
2542,MINIA,Salmonella_enterica,6918,2128,60.0
2543,MINIA,Salmonella_enterica,6928,5535,60.0
2544,MINIA,Salmonella_enterica,6935,2325,60.0
2545,MINIA,Salmonella_enterica,6938,1522,60.0
2546,MINIA,Salmonella_enterica,6944,2353,60.0
2547,MINIA,Salmonella_enterica,6948,4905,60.0
2548,MINIA,Salmonella_enterica,6967,1196,60.0
2549,MINIA,Salmonella_enterica,6969,1743,60.0
2550,MINIA,Salmonella_enterica,6975,1518,60.0
2551,MINIA,Salmonella_enterica,7014,9191,60.0
2552,MINIA,Salmonella_enterica,7026,1837,60.0
2553,MINIA,Salmonella_enterica,7027,7170,60.0
2554,MINIA,Salmonella_enterica,7045,2607,60.0
2555,MINIA,Salmonella_enterica,7050,16613,60.0
2556,MINIA,Salmonella_enterica,7052,1204,60.0
2557,MINIA,Salmonella_enterica,7067,1777,60.0
2558,MINIA,Salmonella_enterica,7069,1802,60.0
2559,MINIA,Salmonella_enterica,7071,1031,60.0
2560,MINIA,Salmonella_enterica,7101,1198,60.0
2561,MINIA,Salmonella_enterica,7108,1197,60.0
2562,MINIA,Salmonella_enterica,7113,1028,60.0
2563,MINIA,Salmonella_enterica,7149,11728,60.0
2564,MINIA,Salmonella_enterica,7158,1452,60.0
2565,MINIA,Salmonella_enterica,7166,1989,60.0
2566,MINIA,Salmonella_enterica,7174,2380,60.0
2567,MINIA,Salmonella_enterica,7190,3046,60.0
2568,MINIA,Salmonella_enterica,7191,2160,60.0
2569,MINIA,Salmonella_enterica,7192,3722,60.0
2570,MINIA,Salmonella_enterica,7213,3497,60.0
2571,MINIA,Salmonella_enterica,7217,7946,60.0
2572,MINIA,Salmonella_enterica,7230,11503,60.0
2573,MINIA,Salmonella_enterica,7231,4559,60.0
2574,MINIA,Salmonella_enterica,7243,4464,60.0
2575,MINIA,Salmonella_enterica,7244,3864,60.0
2576,MINIA,Salmonella_enterica,7253,1177,60.0
2577,MINIA,Salmonella_enterica,7257,1171,60.0
2578,MINIA,Salmonella_enterica,7284,1772,60.0
2579,MINIA,Salmonella_enterica,7339,1184,60.0
2580,MINIA,Salmonella_enterica,7351,1734,60.0
2581,MINIA,Salmonella_enterica,7360,5324,60.0
2582,MINIA,Salmonella_enterica,7372,2114,60.0
2583,MINIA,Salmonella_enterica,7393,1477,60.0
2584,MINIA,Salmonella_enterica,7408,4318,60.0
2585,MINIA,Salmonella_enterica,7431,1208,60.0
2586,MINIA,Salmonella_enterica,7444,1800,60.0
2587,MINIA,Salmonella_enterica,7445,2319,60.0
2588,MINIA,Salmonella_enterica,7446,1247,60.0
2589,MINIA,Salmonella_enterica,7466,2292,60.0
2590,MINIA,Salmonella_enterica,7484,3328,60.0
2591,MINIA,Salmonella_enterica,7492,1183,60.0
2592,MINIA,Salmonella_enterica,7503,2964,60.0
2593,MINIA,Salmonella_enterica,7528,1438,60.0
2594,MINIA,Salmonella_enterica,7530,17685,60.0
2595,MINIA,Salmonella_enterica,7542,1424,60.0
2596,MINIA,Salmonella_enterica,7545,3680,60.0
2597,MINIA,Salmonella_enterica,7559,1367,60.0
2598,MINIA,Salmonella_enterica,7593,1444,60.0
2599,MINIA,Salmonella_enterica,7594,5041,60.0
2600,MINIA,Salmonella_enterica,7642,2697,60.0
2601,MINIA,Salmonella_enterica,7643,1544,60.0
2602,MINIA,Salmonella_enterica,7654,3595,60.0
2603,MINIA,Salmonella_enterica,7667,1898,60.0
2604,MINIA,Salmonella_enterica,7703,1027,60.0
2605,MINIA,Salmonella_enterica,7710,3355,60.0
2606,MINIA,Salmonella_enterica,7713,1183,60.0
2607,MINIA,Salmonella_enterica,7717,1517,60.0
2608,MINIA,Salmonella_enterica,7728,2724,60.0
2609,MINIA,Salmonella_enterica,7730,3668,60.0
2610,MINIA,Salmonella_enterica,7750,3363,60.0
2611,MINIA,Salmonella_enterica,7811,1996,60.0
2612,MINIA,Salmonella_enterica,7816,1884,60.0
2613,MINIA,Salmonella_enterica,7847,7956,60.0
2614,MINIA,Salmonella_enterica,7867,2274,60.0
2615,MINIA,Salmonella_enterica,7886,2773,60.0
2616,MINIA,Salmonella_enterica,7907,1349,60.0
2617,MINIA,Salmonella_enterica,7908,3976,60.0
2618,MINIA,Salmonella_enterica,7922,19268,60.0
2619,MINIA,Salmonella_enterica,7935,6930,60.0
2620,MINIA,Salmonella_enterica,7940,1475,60.0
2621,MINIA,Salmonella_enterica,7946,2513,60.0
2622,MINIA,Salmonella_enterica,7947,1224,60.0
2623,MINIA,Salmonella_enterica,7968,24026,60.0
2624,MINIA,Salmonella_enterica,7973,1461,60.0
2625,MINIA,Salmonella_enterica,7981,1558,60.0
2626,MINIA,Salmonella_enterica,7986,1888,60.0
2627,MINIA,Salmonella_enterica,7988,3271,60.0
2628,MINIA,Salmonella_enterica,7990,8507,60.0
2629,MINIA,Salmonella_enterica,8003,2013,60.0
2630,MINIA,Salmonella_enterica,8005,14808,60.0
2631,MINIA,Salmonella_enterica,8080,1537,60.0
2632,MINIA,Salmonella_enterica,8094,27434,60.0
2633,MINIA,Salmonella_enterica,8100,1066,60.0
2634,MINIA,Salmonella_enterica,8120,1032,60.0
2635,MINIA,Salmonella_enterica,8137,1515,60.0
2636,MINIA,Salmonella_enterica,8170,1650,60.0
2637,MINIA,Salmonella_enterica,8182,8701,60.0
2638,MINIA,Salmonella_enterica,8185,1810,60.0
2639,MINIA,Salmonella_enterica,8192,2060,60.0
2640,MINIA,Salmonella_enterica,8201,1316,60.0
2641,MINIA,Salmonella_enterica,8217,3108,60.0
2642,MINIA,Salmonella_enterica,8218,3112,60.0
2643,MINIA,Salmonella_enterica,8226,6210,60.0
2644,MINIA,Salmonella_enterica,8228,10553,60.0
2645,MINIA,Salmonella_enterica,8229,3576,60.0
2646,MINIA,Salmonella_enterica,8237,7392,60.0
2647,MINIA,Salmonella_enterica,8245,11616,60.0
2648,MINIA,Salmonella_enterica,8269,1042,60.0
2649,MINIA,Salmonella_enterica,8271,2915,60.0
2650,MINIA,Salmonella_enterica,8290,1412,60.0
2651,MINIA,Salmonella_enterica,8314,3019,60.0
2652,MINIA,Salmonella_enterica,8343,1600,60.0
2653,MINIA,Salmonella_enterica,8347,2121,60.0
2654,MINIA,Salmonella_enterica,8376,1834,60.0
2655,MINIA,Salmonella_enterica,8382,1303,60.0
2656,MINIA,Salmonella_enterica,8390,1177,60.0
2657,MINIA,Salmonella_enterica,8393,1039,60.0
2658,MINIA,Salmonella_enterica,8394,1681,60.0
2659,MINIA,Salmonella_enterica,8400,1743,60.0
2660,MINIA,Salmonella_enterica,8401,1680,60.0
2661,MINIA,Salmonella_enterica,8414,2371,60.0
2662,MINIA,Salmonella_enterica,8420,2686,60.0
2663,MINIA,Salmonella_enterica,8427,1525,60.0
2664,MINIA,Salmonella_enterica,8433,6848,60.0
2665,MINIA,Salmonella_enterica,8435,8621,60.0
2666,MINIA,Salmonella_enterica,8436,4598,60.0
2667,MINIA,Salmonella_enterica,8446,1049,60.0
2668,MINIA,Salmonella_enterica,8449,1214,60.0
2669,MINIA,Salmonella_enterica,8452,1108,60.0
2670,MINIA,Salmonella_enterica,8462,2105,60.0
2671,MINIA,Salmonella_enterica,8487,3002,60.0
2672,MINIA,Salmonella_enterica,8498,1706,60.0
2673,MINIA,Salmonella_enterica,8515,1080,60.0
2674,MINIA,Salmonella_enterica,8521,5993,60.0
2675,MINIA,Salmonella_enterica,8523,5404,60.0
2676,MINIA,Salmonella_enterica,8529,2348,60.0
2677,MINIA,Salmonella_enterica,8544,2978,60.0
2678,MINIA,Salmonella_enterica,8552,8475,60.0
2679,MINIA,Salmonella_enterica,8556,1138,60.0
2680,MINIA,Salmonella_enterica,8563,7296,60.0
2681,MINIA,Salmonella_enterica,8590,1718,60.0
2682,MINIA,Salmonella_enterica,8614,1244,60.0
2683,MINIA,Salmonella_enterica,8622,3560,60.0
2684,MINIA,Salmonella_enterica,8634,2941,60.0
2685,MINIA,Salmonella_enterica,8664,2105,60.0
2686,MINIA,Salmonella_enterica,8670,9088,60.0
2687,MINIA,Salmonella_enterica,8682,1843,60.0
2688,MINIA,Salmonella_enterica,8711,2341,60.0
2689,MINIA,Salmonella_enterica,8724,2920,60.0
2690,MINIA,Salmonella_enterica,8729,1186,60.0
2691,MINIA,Salmonella_enterica,8733,3965,60.0
2692,MINIA,Salmonella_enterica,8746,1723,60.0
2693,MINIA,Salmonella_enterica,8771,1820,60.0
2694,MINIA,Salmonella_enterica,8787,1797,60.0
2695,MINIA,Salmonella_enterica,8794,5248,60.0
2696,MINIA,Salmonella_enterica,8815,6446,60.0
2697,MINIA,Salmonella_enterica,8825,2901,60.0
2698,MINIA,Salmonella_enterica,8850,2632,60.0
2699,MINIA,Salmonella_enterica,8859,2108,60.0
2700,MINIA,Salmonella_enterica,8865,5838,60.0
2701,MINIA,Salmonella_enterica,8869,1124,60.0
2702,MINIA,Salmonella_enterica,8870,1730,60.0
2703,MINIA,Salmonella_enterica,8872,2041,60.0
2704,MINIA,Salmonella_enterica,8874,1741,60.0
2705,MINIA,Salmonella_enterica,8927,1346,60.0
2706,MINIA,Salmonella_enterica,8937,1266,60.0
2707,MINIA,Salmonella_enterica,8939,6801,60.0
2708,MINIA,Salmonella_enterica,8954,18175,60.0
2709,MINIA,Salmonella_enterica,8961,1883,60.0
2710,MINIA,Salmonella_enterica,8964,3312,60.0
2711,MINIA,Salmonella_enterica,8979,7277,60.0
2712,MINIA,Salmonella_enterica,8988,9828,60.0
2713,MINIA,Salmonella_enterica,8989,4256,60.0
2714,MINIA,Salmonella_enterica,8995,2382,60.0
2715,MINIA,Salmonella_enterica,9002,3237,60.0
2716,MINIA,Salmonella_enterica,9015,8617,60.0
2717,MINIA,Salmonella_enterica,9025,2877,60.0
2718,MINIA,Salmonella_enterica,9027,1407,60.0
2719,MINIA,Salmonella_enterica,9033,1978,60.0
2720,MINIA,Salmonella_enterica,9053,1370,60.0
2721,MINIA,Salmonella_enterica,9055,1042,60.0
2722,MINIA,Salmonella_enterica,9056,8564,60.0
2723,MINIA,Salmonella_enterica,9061,1065,60.0
2724,MINIA,Salmonella_enterica,9064,5009,60.0
2725,MINIA,Salmonella_enterica,9077,3264,60.0
2726,MINIA,Salmonella_enterica,9087,1191,60.0
2727,MINIA,Salmonella_enterica,9097,2648,60.0
2728,MINIA,Salmonella_enterica,9125,2000,60.0
2729,MINIA,Salmonella_enterica,9154,6977,60.0
2730,MINIA,Salmonella_enterica,9192,2235,60.0
2731,MINIA,Salmonella_enterica,9200,6889,60.0
2732,MINIA,Salmonella_enterica,9213,1925,60.0
2733,MINIA,Salmonella_enterica,9216,3208,60.0
2734,MINIA,Salmonella_enterica,9218,1147,60.0
2735,MINIA,Salmonella_enterica,9222,5242,60.0
2736,MINIA,Salmonella_enterica,9228,9284,60.0
2737,MINIA,Salmonella_enterica,9236,13365,60.0
2738,MINIA,Salmonella_enterica,9289,1038,60.0
2739,MINIA,Salmonella_enterica,9293,1363,60.0
2740,MINIA,Salmonella_enterica,9305,1506,60.0
2741,MINIA,Salmonella_enterica,9306,1728,60.0
2742,MINIA,Salmonella_enterica,9307,1402,60.0
2743,MINIA,Salmonella_enterica,9312,1672,60.0
2744,MINIA,Salmonella_enterica,9320,3535,60.0
2745,MINIA,Salmonella_enterica,9326,2589,60.0
2746,MINIA,Salmonella_enterica,9332,3293,60.0
2747,MINIA,Salmonella_enterica,9353,3066,60.0
2748,MINIA,Salmonella_enterica,9359,1106,60.0
2749,MINIA,Salmonella_enterica,9362,3137,60.0
2750,MINIA,Salmonella_enterica,9374,9375,60.0
2751,MINIA,Salmonella_enterica,9391,1137,60.0
2752,MINIA,Salmonella_enterica,9441,4411,60.0
2753,MINIA,Salmonella_enterica,9442,1838,60.0
2754,MINIA,Salmonella_enterica,9447,2827,60.0
2755,MINIA,Salmonella_enterica,9452,8156,60.0
2756,MINIA,Salmonella_enterica,9455,16647,60.0
2757,MINIA,Salmonella_enterica,9465,1502,60.0
2758,MINIA,Salmonella_enterica,9503,1671,60.0
2759,MINIA,Salmonella_enterica,9520,3611,60.0
2760,MINIA,Salmonella_enterica,9544,9752,60.0
2761,MINIA,Salmonella_enterica,9568,7462,60.0
2762,MINIA,Salmonella_enterica,9585,7274,60.0
2763,MINIA,Salmonella_enterica,9586,3098,60.0
2764,MINIA,Salmonella_enterica,9613,10934,60.0
2765,MINIA,Salmonella_enterica,9620,1164,60.0
2766,MINIA,Salmonella_enterica,9636,17571,60.0
2767,MINIA,Salmonella_enterica,9637,1657,60.0
2768,MINIA,Salmonella_enterica,9639,3674,60.0
2769,MINIA,Salmonella_enterica,9647,2289,60.0
2770,MINIA,Salmonella_enterica,9660,1907,60.0
2771,MINIA,Salmonella_enterica,9705,1667,60.0
2772,MINIA,Salmonella_enterica,9714,1975,60.0
2773,MINIA,Salmonella_enterica,9716,6092,60.0
2774,MINIA,Salmonella_enterica,9751,2484,60.0
2775,MINIA,Salmonella_enterica,9764,1840,60.0
2776,MINIA,Salmonella_enterica,9772,1302,60.0
2777,MINIA,Salmonella_enterica,9801,2880,60.0
2778,MINIA,Salmonella_enterica,9838,4009,60.0
2779,MINIA,Salmonella_enterica,9844,2544,60.0
2780,MINIA,Salmonella_enterica,9852,3571,60.0
2781,MINIA,Salmonella_enterica,9863,2722,60.0
2782,MINIA,Salmonella_enterica,9864,1695,60.0
2783,MINIA,Salmonella_enterica,9879,1318,60.0
2784,MINIA,Salmonella_enterica,9888,2597,60.0
2785,MINIA,Salmonella_enterica,9898,1096,60.0
2786,MINIA,Salmonella_enterica,9906,1138,60.0
2787,MINIA,Salmonella_enterica,9907,2209,60.0
2788,MINIA,Salmonella_enterica,9917,2240,60.0
2789,MINIA,Salmonella_enterica,9945,1157,60.0
2790,MINIA,Salmonella_enterica,9969,1425,60.0
2791,MINIA,Salmonella_enterica,9983,1517,60.0
2792,MINIA,Salmonella_enterica,10008,3132,60.0
2793,MINIA,Salmonella_enterica,10011,8388,60.0
2794,MINIA,Salmonella_enterica,10015,2684,60.0
2795,MINIA,Salmonella_enterica,10016,1710,60.0
2796,MINIA,Salmonella_enterica,10030,3590,60.0
2797,MINIA,Salmonella_enterica,10058,3589,60.0
2798,MINIA,Salmonella_enterica,10067,2699,60.0
2799,MINIA,Salmonella_enterica,10122,3161,60.0
2800,MINIA,Salmonella_enterica,10129,1024,60.0
2801,MINIA,Salmonella_enterica,10131,1861,60.0
2802,MINIA,Salmonella_enterica,10146,1273,60.0
2803,MINIA,Salmonella_enterica,10150,7820,60.0
2804,MINIA,Salmonella_enterica,10152,1691,60.0
2805,MINIA,Salmonella_enterica,10153,2811,60.0
2806,MINIA,Salmonella_enterica,10161,3602,60.0
2807,MINIA,Salmonella_enterica,10170,8875,60.0
2808,MINIA,Salmonella_enterica,10176,7781,60.0
2809,MINIA,Salmonella_enterica,10178,2267,60.0
2810,MINIA,Salmonella_enterica,10182,5533,60.0
2811,MINIA,Salmonella_enterica,10186,1537,60.0
2812,MINIA,Salmonella_enterica,10202,1435,60.0
2813,MINIA,Salmonella_enterica,10219,1989,60.0
2814,MINIA,Salmonella_enterica,10227,1035,60.0
2815,MINIA,Salmonella_enterica,10230,1423,60.0
2816,MINIA,Salmonella_enterica,10234,18458,60.0
2817,MINIA,Salmonella_enterica,10244,1823,60.0
2818,MINIA,Salmonella_enterica,10249,1156,60.0
2819,MINIA,Salmonella_enterica,10253,3791,60.0
2820,MINIA,Salmonella_enterica,10254,2602,60.0
2821,MINIA,Salmonella_enterica,10264,1214,60.0
2822,MINIA,Salmonella_enterica,10270,3832,60.0
2823,MINIA,Salmonella_enterica,10276,5964,60.0
2824,MINIA,Salmonella_enterica,10293,7990,60.0
2825,MINIA,Salmonella_enterica,10301,1632,60.0
2826,MINIA,Salmonella_enterica,10324,5299,60.0
2827,MINIA,Salmonella_enterica,10325,1306,60.0
2828,MINIA,Salmonella_enterica,10326,1068,60.0
2829,MINIA,Salmonella_enterica,10329,2999,60.0
2830,MINIA,Salmonella_enterica,10346,3859,60.0
2831,MINIA,Salmonella_enterica,10359,2553,60.0
2832,MINIA,Salmonella_enterica,10374,2740,60.0
2833,MINIA,Salmonella_enterica,10405,2141,60.0
2834,MINIA,Salmonella_enterica,10417,1060,60.0
2835,MINIA,Salmonella_enterica,10418,1643,60.0
2836,MINIA,Salmonella_enterica,10420,12579,60.0
2837,MINIA,Salmonella_enterica,10431,2781,60.0
2838,MINIA,Salmonella_enterica,10444,10125,60.0
2839,MINIA,Salmonella_enterica,10449,3019,60.0
2840,MINIA,Salmonella_enterica,10453,1171,60.0
2841,MINIA,Salmonella_enterica,10476,4446,60.0
2842,MINIA,Salmonella_enterica,10477,2026,60.0
2843,MINIA,Salmonella_enterica,10488,1421,60.0
2844,MINIA,Salmonella_enterica,10493,1217,60.0
2845,MINIA,Salmonella_enterica,10497,2535,60.0
2846,MINIA,Salmonella_enterica,10513,1904,60.0
2847,MINIA,Salmonella_enterica,10528,1242,60.0
2848,MINIA,Salmonella_enterica,10562,4408,60.0
2849,MINIA,Salmonella_enterica,10565,1226,60.0
2850,MINIA,Salmonella_enterica,10570,6972,60.0
2851,MINIA,Salmonella_enterica,10572,1077,60.0
2852,MINIA,Salmonella_enterica,10585,10548,60.0
2853,MINIA,Salmonella_enterica,10598,1396,60.0
2854,MINIA,Salmonella_enterica,10602,1192,60.0
2855,MINIA,Salmonella_enterica,10637,9334,60.0
2856,MINIA,Salmonella_enterica,10660,2793,60.0
2857,MINIA,Salmonella_enterica,10675,1021,60.0
2858,MINIA,Salmonella_enterica,10678,1634,60.0
2859,MINIA,Salmonella_enterica,10685,1152,60.0
2860,MINIA,Salmonella_enterica,10709,3880,60.0
2861,MINIA,Salmonella_enterica,10720,1386,60.0
2862,MINIA,Salmonella_enterica,10745,2142,60.0
2863,MINIA,Salmonella_enterica,10754,17108,60.0
2864,MINIA,Salmonella_enterica,10755,3243,60.0
2865,MINIA,Salmonella_enterica,10756,2873,60.0
2866,MINIA,Salmonella_enterica,10758,4479,60.0
2867,MINIA,Salmonella_enterica,10777,36797,60.0
2868,MINIA,Salmonella_enterica,10792,1052,60.0
2869,MINIA,Salmonella_enterica,10796,1918,60.0
2870,MINIA,Salmonella_enterica,10806,2962,60.0
2871,MINIA,Salmonella_enterica,10808,5528,60.0
2872,MINIA,Salmonella_enterica,10874,1324,60.0
2873,MINIA,Salmonella_enterica,10890,2539,60.0
2874,MINIA,Salmonella_enterica,10910,1336,60.0
2875,MINIA,Salmonella_enterica,10927,1565,60.0
2876,MINIA,Salmonella_enterica,10932,5642,60.0
2877,MINIA,Salmonella_enterica,10959,1169,60.0
2878,MINIA,Salmonella_enterica,10975,3043,60.0
2879,MINIA,Salmonella_enterica,10986,1013,60.0
2880,MINIA,Salmonella_enterica,11000,1830,60.0
2881,MINIA,Salmonella_enterica,11003,5619,60.0
2882,MINIA,Salmonella_enterica,11009,1099,60.0
2883,MINIA,Salmonella_enterica,11019,3885,60.0
2884,MINIA,Salmonella_enterica,11040,8912,60.0
2885,MINIA,Salmonella_enterica,11055,1099,60.0
2886,MINIA,Salmonella_enterica,11073,2029,60.0
2887,MINIA,Salmonella_enterica,11083,1221,60.0
2888,MINIA,Salmonella_enterica,11087,5244,60.0
2889,MINIA,Salmonella_enterica,11089,2101,60.0
2890,MINIA,Salmonella_enterica,11109,1372,60.0
2891,MINIA,Salmonella_enterica,11134,2170,60.0
2892,MINIA,Salmonella_enterica,11138,1365,60.0
2893,MINIA,Salmonella_enterica,11144,5884,60.0
2894,MINIA,Salmonella_enterica,11151,1226,60.0
2895,MINIA,Salmonella_enterica,11152,3086,60.0
2896,MINIA,Salmonella_enterica,11153,8274,60.0
2897,MINIA,Salmonella_enterica,11155,1132,60.0
2898,MINIA,Salmonella_enterica,11157,1477,60.0
2899,MINIA,Salmonella_enterica,11173,2305,60.0
2900,MINIA,Salmonella_enterica,11200,2134,60.0
2901,MINIA,Salmonella_enterica,11210,1791,60.0
2902,MINIA,Salmonella_enterica,11222,8452,60.0
2903,MINIA,Salmonella_enterica,11243,2139,60.0
2904,MINIA,Salmonella_enterica,11283,9683,60.0
2905,MINIA,Salmonella_enterica,11286,2883,60.0
2906,MINIA,Salmonella_enterica,11334,1331,60.0
2907,MINIA,Salmonella_enterica,11340,1696,60.0
2908,MINIA,Salmonella_enterica,11345,2269,60.0
2909,MINIA,Salmonella_enterica,11347,3853,60.0
2910,MINIA,Salmonella_enterica,11353,1269,60.0
2911,MINIA,Salmonella_enterica,11357,1363,60.0
2912,MINIA,Salmonella_enterica,11358,1363,60.0
2913,MINIA,Salmonella_enterica,11359,1213,60.0
2914,MINIA,Salmonella_enterica,11371,1588,60.0
2915,MINIA,Salmonella_enterica,11373,2564,60.0
2916,MINIA,Salmonella_enterica,11374,5956,60.0
2917,MINIA,Salmonella_enterica,11398,1142,60.0
