,Assembler,Reference,Contig,Contig Length,Phred Quality Score
2513,BCALM2,Salmonella_enterica,8885,1196,60
2514,BCALM2,Salmonella_enterica,8889,1166,60
2515,BCALM2,Salmonella_enterica,8905,3576,60
2516,BCALM2,Salmonella_enterica,8935,2631,60
2517,BCALM2,Salmonella_enterica,8939,7937,60
2518,BCALM2,Salmonella_enterica,9024,2806,60
2519,BCALM2,Salmonella_enterica,9025,3098,60
2520,BCALM2,Salmonella_enterica,9042,1384,60
2521,BCALM2,Salmonella_enterica,9050,4674,60
2522,BCALM2,Salmonella_enterica,9074,1425,60
2523,BCALM2,Salmonella_enterica,9083,6290,60
2524,BCALM2,Salmonella_enterica,9117,1214,60
2525,BCALM2,Salmonella_enterica,9134,8507,60
2526,BCALM2,Salmonella_enterica,9168,2170,60
2527,BCALM2,Salmonella_enterica,9172,3965,60
2528,BCALM2,Salmonella_enterica,9197,1498,60
2529,BCALM2,Salmonella_enterica,9204,3698,60
2530,BCALM2,Salmonella_enterica,9222,3717,60
2531,BCALM2,Salmonella_enterica,9272,2597,60
2532,BCALM2,Salmonella_enterica,9298,1783,60
2533,BCALM2,Salmonella_enterica,9330,14970,60
2534,BCALM2,Salmonella_enterica,9350,8671,60
2535,BCALM2,Salmonella_enterica,9369,1402,60
2536,BCALM2,Salmonella_enterica,9390,1727,60
2537,BCALM2,Salmonella_enterica,9399,1774,60
2538,BCALM2,Salmonella_enterica,9408,2589,60
2539,BCALM2,Salmonella_enterica,9439,1522,60
2540,BCALM2,Salmonella_enterica,9440,4218,60
2541,BCALM2,Salmonella_enterica,9447,6408,60
2542,BCALM2,Salmonella_enterica,9458,2077,60
2543,BCALM2,Salmonella_enterica,9485,1925,60
2544,BCALM2,Salmonella_enterica,9486,1989,60
2545,BCALM2,Salmonella_enterica,9540,1770,60
2546,BCALM2,Salmonella_enterica,9551,1167,60
2547,BCALM2,Salmonella_enterica,9595,3206,60
2548,BCALM2,Salmonella_enterica,9622,7781,60
2549,BCALM2,Salmonella_enterica,9658,2429,60
2550,BCALM2,Salmonella_enterica,9674,2289,60
2551,BCALM2,Salmonella_enterica,9711,1565,60
2552,BCALM2,Salmonella_enterica,9716,1033,60
2553,BCALM2,Salmonella_enterica,9737,1164,60
2554,BCALM2,Salmonella_enterica,9753,3655,60
2555,BCALM2,Salmonella_enterica,9759,1338,60
2556,BCALM2,Salmonella_enterica,9771,3339,60
2557,BCALM2,Salmonella_enterica,9777,3066,60
2558,BCALM2,Salmonella_enterica,9789,5956,60
2559,BCALM2,Salmonella_enterica,9799,3482,60
2560,BCALM2,Salmonella_enterica,9879,1642,60
2561,BCALM2,Salmonella_enterica,9892,21999,60
2562,BCALM2,Salmonella_enterica,9896,3002,60
2563,BCALM2,Salmonella_enterica,9946,5473,60
2564,BCALM2,Salmonella_enterica,9958,7414,60
2565,BCALM2,Salmonella_enterica,9991,1302,60
2566,BCALM2,Salmonella_enterica,10028,12890,60
2567,BCALM2,Salmonella_enterica,10051,2128,60
2568,BCALM2,Salmonella_enterica,10075,2553,60
2569,BCALM2,Salmonella_enterica,10096,1438,60
2570,BCALM2,Salmonella_enterica,10140,2325,60
2571,BCALM2,Salmonella_enterica,10147,1226,60
2572,BCALM2,Salmonella_enterica,10176,1837,60
2573,BCALM2,Salmonella_enterica,10203,1224,60
2574,BCALM2,Salmonella_enterica,10224,13772,60
2575,BCALM2,Salmonella_enterica,10242,1579,60
2576,BCALM2,Salmonella_enterica,10250,2319,60
2577,BCALM2,Salmonella_enterica,10300,1797,60
2578,BCALM2,Salmonella_enterica,10316,8178,60
2579,BCALM2,Salmonella_enterica,10357,2900,60
2580,BCALM2,Salmonella_enterica,10422,1099,60
2581,BCALM2,Salmonella_enterica,10433,4167,60
2582,BCALM2,Salmonella_enterica,10441,36797,60
2583,BCALM2,Salmonella_enterica,10464,1721,60
2584,BCALM2,Salmonella_enterica,10465,2906,60
2585,BCALM2,Salmonella_enterica,10481,1269,60
2586,BCALM2,Salmonella_enterica,10541,1897,60
2587,BCALM2,Salmonella_enterica,10543,1192,60
2588,BCALM2,Salmonella_enterica,10612,1476,60
2589,BCALM2,Salmonella_enterica,10655,3190,60
2590,BCALM2,Salmonella_enterica,10700,2134,60
2591,BCALM2,Salmonella_enterica,10725,1170,60
2592,BCALM2,Salmonella_enterica,10743,1005,60
2593,BCALM2,Salmonella_enterica,10750,4455,60
2594,BCALM2,Salmonella_enterica,10756,1126,60
2595,BCALM2,Salmonella_enterica,10805,1424,60
2596,BCALM2,Salmonella_enterica,10832,1080,60
2597,BCALM2,Salmonella_enterica,10854,5550,60
2598,BCALM2,Salmonella_enterica,10870,1065,60
2599,BCALM2,Salmonella_enterica,10871,1261,60
2600,BCALM2,Salmonella_enterica,10896,2964,60
2601,BCALM2,Salmonella_enterica,10901,1097,60
2602,BCALM2,Salmonella_enterica,10907,1226,60
2603,BCALM2,Salmonella_enterica,10925,1634,60
2604,BCALM2,Salmonella_enterica,10943,1336,60
2605,BCALM2,Salmonella_enterica,10973,1918,60
2606,BCALM2,Salmonella_enterica,10976,2723,60
2607,BCALM2,Salmonella_enterica,10987,2292,60
2608,BCALM2,Salmonella_enterica,11030,8564,60
2609,BCALM2,Salmonella_enterica,11034,7958,60
2610,BCALM2,Salmonella_enterica,11047,1141,60
2611,BCALM2,Salmonella_enterica,11081,1415,60
2612,BCALM2,Salmonella_enterica,11083,1368,60
2613,BCALM2,Salmonella_enterica,11095,1186,60
2614,BCALM2,Salmonella_enterica,11112,2537,60
2615,BCALM2,Salmonella_enterica,11123,7256,60
2616,BCALM2,Salmonella_enterica,11133,1662,60
2617,BCALM2,Salmonella_enterica,11175,8388,60
2618,BCALM2,Salmonella_enterica,11212,1352,60
2619,BCALM2,Salmonella_enterica,11214,10934,60
2620,BCALM2,Salmonella_enterica,11221,1516,60
2621,BCALM2,Salmonella_enterica,11234,3217,60
2622,BCALM2,Salmonella_enterica,11246,14005,60
2623,BCALM2,Salmonella_enterica,11258,1412,60
2624,BCALM2,Salmonella_enterica,11262,5617,60
2625,BCALM2,Salmonella_enterica,11267,1756,60
2626,BCALM2,Salmonella_enterica,11298,10905,60
2627,BCALM2,Salmonella_enterica,11300,2348,60
2628,BCALM2,Salmonella_enterica,11306,7353,60
2629,BCALM2,Salmonella_enterica,11316,13216,60
2630,BCALM2,Salmonella_enterica,11335,1435,60
2631,BCALM2,Salmonella_enterica,11352,1142,60
2632,BCALM2,Salmonella_enterica,11359,1535,60
2633,BCALM2,Salmonella_enterica,11388,1270,60
2634,BCALM2,Salmonella_enterica,11403,2928,60
2635,BCALM2,Salmonella_enterica,11416,1888,60
2636,BCALM2,Salmonella_enterica,11458,1867,60
2637,BCALM2,Salmonella_enterica,11479,1208,60
2638,BCALM2,Salmonella_enterica,11496,6509,60
2639,BCALM2,Salmonella_enterica,11505,2262,60
2640,BCALM2,Salmonella_enterica,11523,1668,60
2641,BCALM2,Salmonella_enterica,11636,38610,60
2642,BCALM2,Salmonella_enterica,11643,2593,60
2643,BCALM2,Salmonella_enterica,11655,2052,60
2644,BCALM2,Salmonella_enterica,11665,1885,60
2645,BCALM2,Salmonella_enterica,11685,19268,60
2646,BCALM2,Salmonella_enterica,11686,6801,60
2647,BCALM2,Salmonella_enterica,11715,4067,60
2648,BCALM2,Salmonella_enterica,11748,1552,60
2649,BCALM2,Salmonella_enterica,11750,5528,60
2650,BCALM2,Salmonella_enterica,11760,2132,60
2651,BCALM2,Salmonella_enterica,11777,1261,60
2652,BCALM2,Salmonella_enterica,11787,1017,60
2653,BCALM2,Salmonella_enterica,11796,2198,60
2654,BCALM2,Salmonella_enterica,11813,2527,60
2655,BCALM2,Salmonella_enterica,11816,4446,60
2656,BCALM2,Salmonella_enterica,11832,8507,60
2657,BCALM2,Salmonella_enterica,11861,5242,60
2658,BCALM2,Salmonella_enterica,11862,1885,60
2659,BCALM2,Salmonella_enterica,11881,3551,60
2660,BCALM2,Salmonella_enterica,11894,4025,60
2661,BCALM2,Salmonella_enterica,11910,1049,60
2662,BCALM2,Salmonella_enterica,11916,13389,60
2663,BCALM2,Salmonella_enterica,11917,2502,60
2664,BCALM2,Salmonella_enterica,11920,1007,60
2665,BCALM2,Salmonella_enterica,11931,1753,60
2666,BCALM2,Salmonella_enterica,11945,8414,60
2667,BCALM2,Salmonella_enterica,11993,3355,60
2668,BCALM2,Salmonella_enterica,12018,1430,60
2669,BCALM2,Salmonella_enterica,12023,2576,60
2670,BCALM2,Salmonella_enterica,12088,3864,60
2671,BCALM2,Salmonella_enterica,12106,1127,60
2672,BCALM2,Salmonella_enterica,12109,1820,60
2673,BCALM2,Salmonella_enterica,12113,2578,60
2674,BCALM2,Salmonella_enterica,12117,4900,60
2675,BCALM2,Salmonella_enterica,12120,2046,60
2676,BCALM2,Salmonella_enterica,12152,1746,60
2677,BCALM2,Salmonella_enterica,12184,1397,60
2678,BCALM2,Salmonella_enterica,12193,4779,60
2679,BCALM2,Salmonella_enterica,12205,1153,60
2680,BCALM2,Salmonella_enterica,12226,3621,60
2681,BCALM2,Salmonella_enterica,12252,3193,60
2682,BCALM2,Salmonella_enterica,12270,5884,60
2683,BCALM2,Salmonella_enterica,12278,2015,60
2684,BCALM2,Salmonella_enterica,12309,1087,60
2685,BCALM2,Salmonella_enterica,12327,1741,60
2686,BCALM2,Salmonella_enterica,12328,1657,60
2687,BCALM2,Salmonella_enterica,12330,1372,60
2688,BCALM2,Salmonella_enterica,12398,1452,60
2689,BCALM2,Salmonella_enterica,12404,8186,60
2690,BCALM2,Salmonella_enterica,12418,1965,60
2691,BCALM2,Salmonella_enterica,12423,3196,60
2692,BCALM2,Salmonella_enterica,12437,2209,60
2693,BCALM2,Salmonella_enterica,12444,1044,60
2694,BCALM2,Salmonella_enterica,12463,2338,60
2695,BCALM2,Salmonella_enterica,12480,2274,60
2696,BCALM2,Salmonella_enterica,12503,1336,60
2697,BCALM2,Salmonella_enterica,12518,2461,60
2698,BCALM2,Salmonella_enterica,12520,1278,60
2699,BCALM2,Salmonella_enterica,12533,2380,60
2700,BCALM2,Salmonella_enterica,12549,1156,60
2701,BCALM2,Salmonella_enterica,12555,3278,60
2702,BCALM2,Salmonella_enterica,12562,3560,60
2703,BCALM2,Salmonella_enterica,12585,1290,60
2704,BCALM2,Salmonella_enterica,12597,2963,60
2705,BCALM2,Salmonella_enterica,12624,6930,60
2706,BCALM2,Salmonella_enterica,12641,2107,60
2707,BCALM2,Salmonella_enterica,12677,1582,60
2708,BCALM2,Salmonella_enterica,12692,1680,60
2709,BCALM2,Salmonella_enterica,12699,6710,60
2710,BCALM2,Salmonella_enterica,12725,2175,60
2711,BCALM2,Salmonella_enterica,12760,2246,60
2712,BCALM2,Salmonella_enterica,12767,1730,60
2713,BCALM2,Salmonella_enterica,12771,3353,60
2714,BCALM2,Salmonella_enterica,12795,2255,60
2715,BCALM2,Salmonella_enterica,12837,16613,60
2716,BCALM2,Salmonella_enterica,12865,1560,60
2717,BCALM2,Salmonella_enterica,12875,1750,60
2718,BCALM2,Salmonella_enterica,12897,2645,60
2719,BCALM2,Salmonella_enterica,12958,1008,60
2720,BCALM2,Salmonella_enterica,12983,1976,60
2721,BCALM2,Salmonella_enterica,13057,1537,60
2722,BCALM2,Salmonella_enterica,13064,5009,60
2723,BCALM2,Salmonella_enterica,13069,33649,60
2724,BCALM2,Salmonella_enterica,13073,1389,60
2725,BCALM2,Salmonella_enterica,13132,2440,60
2726,BCALM2,Salmonella_enterica,13141,3342,60
2727,BCALM2,Salmonella_enterica,13164,1184,60
2728,BCALM2,Salmonella_enterica,13169,2369,60
2729,BCALM2,Salmonella_enterica,13186,2341,60
2730,BCALM2,Salmonella_enterica,13199,6008,60
2731,BCALM2,Salmonella_enterica,13220,1298,60
2732,BCALM2,Salmonella_enterica,13239,1274,60
2733,BCALM2,Salmonella_enterica,13242,3062,60
2734,BCALM2,Salmonella_enterica,13281,1696,60
2735,BCALM2,Salmonella_enterica,13283,1058,60
2736,BCALM2,Salmonella_enterica,13320,1424,60
2737,BCALM2,Salmonella_enterica,13323,1513,60
2738,BCALM2,Salmonella_enterica,13332,3363,60
2739,BCALM2,Salmonella_enterica,13343,1810,60
2740,BCALM2,Salmonella_enterica,13344,1455,60
2741,BCALM2,Salmonella_enterica,13345,1777,60
2742,BCALM2,Salmonella_enterica,13347,1017,60
2743,BCALM2,Salmonella_enterica,13350,2520,60
2744,BCALM2,Salmonella_enterica,13357,1085,60
2745,BCALM2,Salmonella_enterica,13364,1183,60
2746,BCALM2,Salmonella_enterica,13380,1567,60
2747,BCALM2,Salmonella_enterica,13391,1772,60
2748,BCALM2,Salmonella_enterica,13487,2167,60
2749,BCALM2,Salmonella_enterica,13508,1226,60
2750,BCALM2,Salmonella_enterica,13521,1777,60
2751,BCALM2,Salmonella_enterica,13531,1171,60
2752,BCALM2,Salmonella_enterica,13590,1076,60
2753,BCALM2,Salmonella_enterica,13593,2793,60
2754,BCALM2,Salmonella_enterica,13598,4852,60
2755,BCALM2,Salmonella_enterica,13669,1787,60
2756,BCALM2,Salmonella_enterica,13693,1342,60
2757,BCALM2,Salmonella_enterica,13773,1420,60
2758,BCALM2,Salmonella_enterica,13795,1433,60
2759,BCALM2,Salmonella_enterica,13798,8701,60
2760,BCALM2,Salmonella_enterica,13831,1177,60
2761,BCALM2,Salmonella_enterica,13850,1061,60
2762,BCALM2,Salmonella_enterica,13851,5838,60
2763,BCALM2,Salmonella_enterica,13910,1401,60
2764,BCALM2,Salmonella_enterica,13915,2008,60
2765,BCALM2,Salmonella_enterica,13917,1429,60
2766,BCALM2,Salmonella_enterica,13919,2999,60
2767,BCALM2,Salmonella_enterica,13928,3740,60
2768,BCALM2,Salmonella_enterica,13937,3043,60
2769,BCALM2,Salmonella_enterica,13951,2195,60
2770,BCALM2,Salmonella_enterica,13957,1910,60
2771,BCALM2,Salmonella_enterica,13962,3293,60
2772,BCALM2,Salmonella_enterica,13977,3114,60
2773,BCALM2,Salmonella_enterica,13999,4175,60
2774,BCALM2,Salmonella_enterica,14000,5244,60
2775,BCALM2,Salmonella_enterica,14010,4481,60
2776,BCALM2,Salmonella_enterica,14012,18094,60
2777,BCALM2,Salmonella_enterica,14102,2539,60
2778,BCALM2,Salmonella_enterica,14111,1797,60
2779,BCALM2,Salmonella_enterica,14131,1192,60
2780,BCALM2,Salmonella_enterica,14165,5831,60
2781,BCALM2,Salmonella_enterica,14183,1171,60
2782,BCALM2,Salmonella_enterica,14191,1421,60
2783,BCALM2,Salmonella_enterica,14223,1474,60
2784,BCALM2,Salmonella_enterica,14230,1331,60
2785,BCALM2,Salmonella_enterica,14281,7163,60
2786,BCALM2,Salmonella_enterica,14305,1864,60
2787,BCALM2,Salmonella_enterica,14335,1378,60
2788,BCALM2,Salmonella_enterica,14338,1461,60
2789,BCALM2,Salmonella_enterica,14380,4108,60
2790,BCALM2,Salmonella_enterica,14392,1861,60
2791,BCALM2,Salmonella_enterica,14394,3271,60
2792,BCALM2,Salmonella_enterica,14405,5042,60
2793,BCALM2,Salmonella_enterica,14406,2168,60
2794,BCALM2,Salmonella_enterica,14462,1377,60
2795,BCALM2,Salmonella_enterica,14522,3590,60
2796,BCALM2,Salmonella_enterica,14536,3200,60
2797,BCALM2,Salmonella_enterica,14540,1242,60
2798,BCALM2,Salmonella_enterica,14543,1106,60
2799,BCALM2,Salmonella_enterica,14544,6912,60
2800,BCALM2,Salmonella_enterica,14559,1820,60
2801,BCALM2,Salmonella_enterica,14570,2568,60
2802,BCALM2,Salmonella_enterica,14573,1152,60
2803,BCALM2,Salmonella_enterica,14624,6080,60
2804,BCALM2,Salmonella_enterica,14651,1526,60
2805,BCALM2,Salmonella_enterica,14659,8407,60
2806,BCALM2,Salmonella_enterica,14665,2299,60
2807,BCALM2,Salmonella_enterica,14674,1346,60
2808,BCALM2,Salmonella_enterica,14689,1089,60
2809,BCALM2,Salmonella_enterica,14698,5570,60
2810,BCALM2,Salmonella_enterica,14701,2078,60
2811,BCALM2,Salmonella_enterica,14757,6563,60
2812,BCALM2,Salmonella_enterica,14798,3914,60
2813,BCALM2,Salmonella_enterica,14800,1851,60
2814,BCALM2,Salmonella_enterica,14818,3340,60
2815,BCALM2,Salmonella_enterica,14829,1299,60
2816,BCALM2,Salmonella_enterica,14835,1823,60
2817,BCALM2,Salmonella_enterica,14838,3497,60
2818,BCALM2,Salmonella_enterica,14867,1180,60
2819,BCALM2,Salmonella_enterica,14890,1385,60
2820,BCALM2,Salmonella_enterica,14912,4052,60
2821,BCALM2,Salmonella_enterica,14913,6210,60
2822,BCALM2,Salmonella_enterica,14939,1367,60
2823,BCALM2,Salmonella_enterica,14949,5566,60
2824,BCALM2,Salmonella_enterica,14953,12990,60
2825,BCALM2,Salmonella_enterica,14962,3642,60
2826,BCALM2,Salmonella_enterica,14963,1036,60
2827,BCALM2,Salmonella_enterica,14998,8912,60
2828,BCALM2,Salmonella_enterica,15048,1314,60
2829,BCALM2,Salmonella_enterica,15051,2267,60
2830,BCALM2,Salmonella_enterica,15145,2011,60
2831,BCALM2,Salmonella_enterica,15156,2538,60
2832,BCALM2,Salmonella_enterica,15160,1648,60
2833,BCALM2,Salmonella_enterica,15168,1057,60
2834,BCALM2,Salmonella_enterica,15169,3965,60
2835,BCALM2,Salmonella_enterica,15171,3674,60
2836,BCALM2,Salmonella_enterica,15186,3444,60
2837,BCALM2,Salmonella_enterica,15211,2535,60
2838,BCALM2,Salmonella_enterica,15216,5154,60
2839,BCALM2,Salmonella_enterica,15248,1695,60
2840,BCALM2,Salmonella_enterica,15280,2634,60
2841,BCALM2,Salmonella_enterica,15304,7745,60
2842,BCALM2,Salmonella_enterica,15305,1601,60
2843,BCALM2,Salmonella_enterica,15310,2919,60
2844,BCALM2,Salmonella_enterica,15316,2464,60
2845,BCALM2,Salmonella_enterica,15317,1730,60
2846,BCALM2,Salmonella_enterica,15361,11961,60
2847,BCALM2,Salmonella_enterica,15367,1022,60
2848,BCALM2,Salmonella_enterica,15377,2371,60
2849,BCALM2,Salmonella_enterica,15385,2556,60
2850,BCALM2,Salmonella_enterica,15397,1030,60
2851,BCALM2,Salmonella_enterica,15399,2785,60
2852,BCALM2,Salmonella_enterica,15408,3108,60
2853,BCALM2,Salmonella_enterica,15409,2019,60
2854,BCALM2,Salmonella_enterica,15420,1549,60
2855,BCALM2,Salmonella_enterica,15433,3053,60
2856,BCALM2,Salmonella_enterica,15440,1266,60
2857,BCALM2,Salmonella_enterica,15463,31011,60
2858,BCALM2,Salmonella_enterica,15500,1042,60
2859,BCALM2,Salmonella_enterica,15521,3921,60
2860,BCALM2,Salmonella_enterica,15550,1397,60
2861,BCALM2,Salmonella_enterica,15578,3640,60
2862,BCALM2,Salmonella_enterica,15582,6889,60
2863,BCALM2,Salmonella_enterica,15634,1407,60
2864,BCALM2,Salmonella_enterica,15683,3514,60
2865,BCALM2,Salmonella_enterica,15696,2470,60
2866,BCALM2,Salmonella_enterica,15702,2811,60
2867,BCALM2,Salmonella_enterica,15713,2781,60
2868,BCALM2,Salmonella_enterica,15751,4290,60
2869,BCALM2,Salmonella_enterica,15778,1840,60
2870,BCALM2,Salmonella_enterica,15781,3722,60
2871,BCALM2,Salmonella_enterica,15827,1160,60
2872,BCALM2,Salmonella_enterica,15837,2098,60
2873,BCALM2,Salmonella_enterica,15871,1466,60
2874,BCALM2,Salmonella_enterica,15894,2382,60
2875,BCALM2,Salmonella_enterica,15899,1197,60
2876,BCALM2,Salmonella_enterica,15916,12579,60
2877,BCALM2,Salmonella_enterica,15946,1743,60
2878,BCALM2,Salmonella_enterica,15947,1060,60
2879,BCALM2,Salmonella_enterica,15973,2342,60
2880,BCALM2,Salmonella_enterica,16045,1082,60
2881,BCALM2,Salmonella_enterica,16083,3382,60
2882,BCALM2,Salmonella_enterica,16108,2305,60
2883,BCALM2,Salmonella_enterica,16143,24026,60
2884,BCALM2,Salmonella_enterica,16165,3329,60
2885,BCALM2,Salmonella_enterica,16170,2334,60
2886,BCALM2,Salmonella_enterica,16187,2531,60
2887,BCALM2,Salmonella_enterica,16198,2879,60
2888,BCALM2,Salmonella_enterica,16204,2975,60
2889,BCALM2,Salmonella_enterica,16205,1191,60
2890,BCALM2,Salmonella_enterica,16228,3108,60
2891,BCALM2,Salmonella_enterica,16239,1904,60
2892,BCALM2,Salmonella_enterica,16262,2263,60
2893,BCALM2,Salmonella_enterica,16295,3856,60
2894,BCALM2,Salmonella_enterica,16302,1066,60
2895,BCALM2,Salmonella_enterica,16318,1044,60
2896,BCALM2,Salmonella_enterica,16320,11728,60
2897,BCALM2,Salmonella_enterica,16327,2725,60
2898,BCALM2,Salmonella_enterica,16429,1435,60
2899,BCALM2,Salmonella_enterica,16438,2704,60
2900,BCALM2,Salmonella_enterica,16458,2090,60
2901,BCALM2,Salmonella_enterica,16466,1443,60
2902,BCALM2,Salmonella_enterica,16471,1411,60
2903,BCALM2,Salmonella_enterica,16473,1514,60
2904,BCALM2,Salmonella_enterica,16488,8875,60
2905,BCALM2,Salmonella_enterica,16533,3300,60
2906,BCALM2,Salmonella_enterica,16554,3209,60
2907,BCALM2,Salmonella_enterica,16572,3264,60
2908,BCALM2,Salmonella_enterica,16573,1299,60
2909,BCALM2,Salmonella_enterica,16613,1363,60
2910,BCALM2,Salmonella_enterica,16691,1010,60
2911,BCALM2,Salmonella_enterica,16694,2049,60
2912,BCALM2,Salmonella_enterica,16695,1502,60
2913,BCALM2,Salmonella_enterica,16708,5838,60
2914,BCALM2,Salmonella_enterica,16737,7946,60
2915,BCALM2,Salmonella_enterica,16763,3589,60
2916,BCALM2,Salmonella_enterica,16766,4939,60
2917,BCALM2,Salmonella_enterica,16837,2041,60
2918,BCALM2,Salmonella_enterica,16846,8621,60
2919,BCALM2,Salmonella_enterica,16869,4062,60
2920,BCALM2,Salmonella_enterica,16894,1096,60
2921,BCALM2,Salmonella_enterica,16899,1036,60
2922,BCALM2,Salmonella_enterica,16905,1269,60
2923,BCALM2,Salmonella_enterica,16924,1363,60
2924,BCALM2,Salmonella_enterica,16929,1989,60
2925,BCALM2,Salmonella_enterica,16939,3853,60
2926,BCALM2,Salmonella_enterica,16945,3784,60
2927,BCALM2,Salmonella_enterica,16972,7462,60
2928,BCALM2,Salmonella_enterica,16979,6234,60
2929,BCALM2,Salmonella_enterica,16996,2060,60
2930,BCALM2,Salmonella_enterica,17013,1169,60
2931,BCALM2,Salmonella_enterica,17020,1444,60
2932,BCALM2,Salmonella_enterica,17066,2153,60
2933,BCALM2,Salmonella_enterica,17069,1027,60
2934,BCALM2,Salmonella_enterica,17075,3386,60
2935,BCALM2,Salmonella_enterica,17079,4188,60
2936,BCALM2,Salmonella_enterica,17090,17137,60
2937,BCALM2,Salmonella_enterica,17098,1518,60
2938,BCALM2,Salmonella_enterica,17119,1079,60
2939,BCALM2,Salmonella_enterica,17183,8083,60
2940,BCALM2,Salmonella_enterica,17192,1473,60
2941,BCALM2,Salmonella_enterica,17213,1107,60
2942,BCALM2,Salmonella_enterica,17240,2105,60
2943,BCALM2,Salmonella_enterica,17245,3392,60
2944,BCALM2,Salmonella_enterica,17286,2641,60
2945,BCALM2,Salmonella_enterica,17312,5134,60
2946,BCALM2,Salmonella_enterica,17378,3859,60
2947,BCALM2,Salmonella_enterica,17407,2722,60
2948,BCALM2,Salmonella_enterica,17438,2066,60
2949,BCALM2,Salmonella_enterica,17440,1993,60
2950,BCALM2,Salmonella_enterica,17444,2502,60
2951,BCALM2,Salmonella_enterica,17499,1054,60
2952,BCALM2,Salmonella_enterica,17566,4264,60
2953,BCALM2,Salmonella_enterica,17606,2217,60
2954,BCALM2,Salmonella_enterica,17630,1866,60
2955,BCALM2,Salmonella_enterica,17633,2490,60
2956,BCALM2,Salmonella_enterica,17636,1045,60
2957,BCALM2,Salmonella_enterica,17638,1184,60
2958,BCALM2,Salmonella_enterica,17647,3602,60
2959,BCALM2,Salmonella_enterica,17650,1294,60
2960,BCALM2,Salmonella_enterica,17661,1782,60
2961,BCALM2,Salmonella_enterica,17663,4590,60
2962,BCALM2,Salmonella_enterica,17684,2941,60
2963,BCALM2,Salmonella_enterica,17719,14833,60
2964,BCALM2,Salmonella_enterica,17729,1728,60
2965,BCALM2,Salmonella_enterica,17746,1517,60
2966,BCALM2,Salmonella_enterica,17765,8452,60
2967,BCALM2,Salmonella_enterica,17776,1324,60
2968,BCALM2,Salmonella_enterica,17837,20782,60
2969,BCALM2,Salmonella_enterica,17840,2492,60
2970,BCALM2,Salmonella_enterica,17859,1301,60
2971,BCALM2,Salmonella_enterica,17872,4973,60
2972,BCALM2,Salmonella_enterica,17873,7854,60
2973,BCALM2,Salmonella_enterica,17901,9088,60
2974,BCALM2,Salmonella_enterica,17902,1366,60
2975,BCALM2,Salmonella_enterica,17904,7918,60
2976,BCALM2,Salmonella_enterica,17917,2142,60
2977,BCALM2,Salmonella_enterica,17940,1588,60
2978,BCALM2,Salmonella_enterica,17944,2392,60
2979,BCALM2,Salmonella_enterica,17972,3210,60
2980,BCALM2,Salmonella_enterica,18009,2877,60
2981,BCALM2,Salmonella_enterica,18035,2699,60
2982,BCALM2,Salmonella_enterica,18047,2230,60
2983,BCALM2,Salmonella_enterica,18091,1996,60
2984,BCALM2,Salmonella_enterica,18104,5580,60
2985,BCALM2,Salmonella_enterica,18107,1386,60
2986,BCALM2,Salmonella_enterica,18108,1438,60
2987,BCALM2,Salmonella_enterica,18135,1102,60
2988,BCALM2,Salmonella_enterica,18162,1011,60
2989,BCALM2,Salmonella_enterica,18200,1094,60
2990,BCALM2,Salmonella_enterica,18256,1070,60
2991,BCALM2,Salmonella_enterica,18266,1303,60
2992,BCALM2,Salmonella_enterica,18273,1751,60
2993,BCALM2,Salmonella_enterica,18315,1995,60
2994,BCALM2,Salmonella_enterica,18321,1515,60
2995,BCALM2,Salmonella_enterica,18322,2366,60
2996,BCALM2,Salmonella_enterica,18356,3665,60
2997,BCALM2,Salmonella_enterica,18357,2188,60
2998,BCALM2,Salmonella_enterica,18380,1221,60
2999,BCALM2,Salmonella_enterica,18392,1340,60
3000,BCALM2,Salmonella_enterica,18431,3378,60
3001,BCALM2,Salmonella_enterica,18434,1140,60
3002,BCALM2,Salmonella_enterica,18462,9866,60
3003,BCALM2,Salmonella_enterica,18467,2235,60
3004,BCALM2,Salmonella_enterica,18478,1552,60
3005,BCALM2,Salmonella_enterica,18486,8475,60
3006,BCALM2,Salmonella_enterica,18490,1213,60
3007,BCALM2,Salmonella_enterica,18505,3591,60
3008,BCALM2,Salmonella_enterica,18520,1822,60
3009,BCALM2,Salmonella_enterica,18533,1864,60
3010,BCALM2,Salmonella_enterica,18543,2415,60
3011,BCALM2,Salmonella_enterica,18558,2484,60
3012,BCALM2,Salmonella_enterica,18564,1865,60
3013,BCALM2,Salmonella_enterica,18571,9402,60
3014,BCALM2,Salmonella_enterica,18586,1558,60
3015,BCALM2,Salmonella_enterica,18602,2000,60
3016,BCALM2,Salmonella_enterica,18619,1933,60
3017,BCALM2,Salmonella_enterica,18649,3137,60
3018,BCALM2,Salmonella_enterica,18664,2119,60
3019,BCALM2,Salmonella_enterica,18666,2079,60
3020,BCALM2,Salmonella_enterica,18669,16647,60
3021,BCALM2,Salmonella_enterica,18686,1217,60
3022,BCALM2,Salmonella_enterica,18715,2876,60
3023,BCALM2,Salmonella_enterica,18725,3832,60
3024,BCALM2,Salmonella_enterica,18761,1651,60
3025,BCALM2,Salmonella_enterica,18786,8617,60
3026,BCALM2,Salmonella_enterica,18788,1028,60
3027,BCALM2,Salmonella_enterica,18804,2161,60
3028,BCALM2,Salmonella_enterica,18818,9195,60
3029,BCALM2,Salmonella_enterica,18826,5964,60
