,run,sample,assembler,reference,contiguity,breadth_of_coverage,multiplicity,validity,parsimony,identity,lowest_identity,L90,contigs,NA50,NG50,basepairs,Ns,misassemblies,type,algorythm,distribution
1022,run2,ERR2984773,IDBA-UD,Pseudomonas_aeruginosa,0.04465757700229524,0.9876996553465452,1.0016137057367491,0.9998949453849925,1.0017189409344347,0.9984466424598432,0.9236159775753329,90,185,88071,85510,6708782,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
1023,run2,ERR2984773,MEGAHIT,Pseudomonas_aeruginosa,0.06901181185248656,0.9919992108746188,1.0008771166933264,1.000368023627087,1.0005089057768894,0.9949630291240343,0.8762962962962964,24,78,286027,294763,6737986,0,1,Metagenomic,Multiple k-mer De Bruijn graph,Even
1024,run2,ERR2984773,metaSPAdes,Pseudomonas_aeruginosa,0.05485466695522744,0.9895997397064041,1.0259882636623419,0.9999836148438495,1.0260050749157057,0.9993179551595481,0.9877845641310383,44,100,151807,151807,6721688,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
1025,run2,ERR2984773,MINIA,Pseudomonas_aeruginosa,0.012415327288279574,0.9553845293146829,1.0011301703869777,0.9998184001018191,1.001312008545777,0.9994689719717358,0.973293768545994,408,599,18690,17883,6489287,0,0,Genomic,Single k-mer De Bruijn graph,Even
1026,run2,ERR2984773,SKESA,Pseudomonas_aeruginosa,0.049408082351711416,0.9819474318827266,1.0,0.9999964016561378,1.0000035983568103,0.9991343833283526,0.9030154849225754,58,117,111919,106185,6669711,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
1027,run2,ERR2984773,SPAdes,Pseudomonas_aeruginosa,0.10973642328921003,0.9890982917496647,1.0003465171601906,1.000054611120461,1.0002918900992843,0.9991734343534022,0.9736077481840194,37,79,173647,173647,6718282,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
1028,run2,ERR2984773,Unicycler,Pseudomonas_aeruginosa,0.12480444854711123,0.9884684636936073,1.0000293416566328,1.000049300924802,0.9999800417157928,0.9994854457696087,0.9914658634538153,26,67,264930,264930,6714004,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
1029,run2,ERR2984773,VelvetOptimizer,Pseudomonas_aeruginosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
1030,run2,ERR2984773,BCALM2,Salmonella_enterica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Even
1031,run2,ERR2984773,GATBMiniaPipeline,Salmonella_enterica,0.05947523250190241,0.9769170455734403,1.001795101246764,1.000132041998373,1.0016628396837162,1.0003126843873922,0.9723394772030098,84,166,60464,59024,4649877,0,1,Metagenomic,Multiple k-mer De Bruijn graph,Even
1032,run2,ERR2984773,IDBA-UD,Salmonella_enterica,0.022045504108832697,0.9707284800491455,1.002665774395883,0.9972135421207172,1.0054674671420634,0.9955221699566027,0.6373902706656913,175,306,29331,28547,4620421,0,1,Metagenomic,Multiple k-mer De Bruijn graph,Even
1033,run2,ERR2984773,MEGAHIT,Salmonella_enterica,0.1114097264854049,0.9808735592193365,1.0184012325462992,1.0007954382803883,1.0175918010739158,1.0026070158133231,0.9584285061671997,43,105,89627,94251,4668709,0,3,Metagenomic,Multiple k-mer De Bruijn graph,Even
1034,run2,ERR2984773,metaSPAdes,Salmonella_enterica,0.05149329396988831,0.9778685669361348,1.0040537933304485,0.9998183616477359,1.0042362011393076,0.9988073315298159,0.9586919104991394,77,145,70327,70327,4654406,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
1035,run2,ERR2984773,MINIA,Salmonella_enterica,0.00919355780749645,0.79900839246464,1.0024101536729337,0.999845521649,1.0025650282652705,0.9996248990550433,0.8015488867376573,0,1105,4900,3355,3803077,0,0,Genomic,Single k-mer De Bruijn graph,Even
1036,run2,ERR2984773,SKESA,Salmonella_enterica,0.0363592931219439,0.9689739746616731,1.0,0.9999483989360641,1.000051603726743,0.9999381560896303,0.992955135335558,109,193,46989,46525,4612070,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
1037,run2,ERR2984773,SPAdes,Salmonella_enterica,0.08225228825235632,0.9772796699655822,1.000644079041139,0.9942524905447093,1.006428536571156,0.9953755446764749,0.5023564288700544,51,112,106595,103680,4651603,0,1,Genomic,Multiple k-mer De Bruijn graph,Even
1038,run2,ERR2984773,Unicycler,Salmonella_enterica,0.08743996003148068,0.9764607187022165,1.0000083912382562,0.9999705242023192,1.000037868152131,0.9998898128616944,0.9952070188740556,32,72,157800,157800,4647705,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
1039,run2,ERR2984773,VelvetOptimizer,Salmonella_enterica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
1040,run2,ERR2984773,BCALM2,Staphylococcus_aureus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Even
1041,run2,ERR2984773,GATBMiniaPipeline,Staphylococcus_aureus,0.10641096374108976,0.9844165397715152,1.000813402420853,1.0000735515936428,1.000739796414005,0.9999846574560899,0.999482936918304,33,53,90967,90967,2676412,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
1042,run2,ERR2984773,IDBA-UD,Staphylococcus_aureus,0.02705809223254548,0.9800859208909879,1.0038031432412207,0.9998385169878633,1.0039652665765482,0.9993763435776938,0.9585853885528153,112,174,26537,26420,2664638,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
1043,run2,ERR2984773,MEGAHIT,Staphylococcus_aureus,0.152904611627274,0.9860448436431046,1.001124274900507,0.9874156474953809,1.013883340252809,0.9884853389914839,0.5799056048614697,15,43,112741,151247,2680839,0,3,Metagenomic,Multiple k-mer De Bruijn graph,Even
1044,run2,ERR2984773,metaSPAdes,Staphylococcus_aureus,0.0831045542485968,0.9834940671919022,1.000318635224002,0.9999906534404125,1.0003279848491196,0.9994949234320045,0.9840564558285415,30,49,76042,76042,2673904,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
1045,run2,ERR2984773,MINIA,Staphylococcus_aureus,0.023957068979468733,0.9549433937280692,1.0008550692317202,1.0000119300973265,1.0008431290757818,0.9999341628715186,0.9931758530183727,140,207,23433,22986,2596281,0,0,Genomic,Single k-mer De Bruijn graph,Even
1046,run2,ERR2984773,SKESA,Staphylococcus_aureus,0.06682887177336894,0.9767333142071076,1.0,1.0000244778866771,0.9999755227124751,1.0,1.0,42,69,53152,53048,2655523,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
1047,run2,ERR2984773,SPAdes,Staphylococcus_aureus,0.11371203260285863,0.9831435423241307,1.0005955964026276,1.0001080675208862,1.0004874762013969,1.0000396638452225,0.9997692573933777,30,50,73613,73613,2672951,0,1,Genomic,Multiple k-mer De Bruijn graph,Even
1048,run2,ERR2984773,Unicycler,Staphylococcus_aureus,0.16990488380817867,0.9825980770786897,1.0000834747037959,1.000008234553008,1.000075239531224,0.9999814837327586,0.998815888462035,11,27,224620,224620,2671468,0,1,Genomic,Multiple k-mer De Bruijn graph,Even
1049,run2,ERR2984773,VelvetOptimizer,Staphylococcus_aureus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
1050,run2,ERR2984773,BCALM2,Staphylococcus_aureus_plasmid1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Even
1051,run2,ERR2984773,GATBMiniaPipeline,Staphylococcus_aureus_plasmid1,1.0235127031718478,1.0,1.0235127031718478,0.9953959484346224,1.028246804481616,0.9953959484346224,0.9953959484346224,0,1,6516,6516,6337,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
1052,run2,ERR2984773,IDBA-UD,Staphylococcus_aureus_plasmid1,0.7516174846141708,0.7516174846141708,1.0,0.9937408721051534,1.0062985513331932,0.9937408721051534,0.9937408721051534,0,1,4793,4793,4763,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
1053,run2,ERR2984773,MEGAHIT,Staphylococcus_aureus_plasmid1,1.011204039766451,1.0,1.011204039766451,0.9430463576158941,1.0722739466624585,0.9430463576158941,0.9430463576158941,0,1,6795,6795,6337,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
1054,run2,ERR2984773,metaSPAdes,Staphylococcus_aureus_plasmid1,0.66387880700647,0.9790121508600284,1.0088652482269505,0.9952297662585466,1.0137008381689234,0.99645975926363,0.9929195185272599,1,2,4237,4237,6204,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
1055,run2,ERR2984773,MINIA,Staphylococcus_aureus_plasmid1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Even
1056,run2,ERR2984773,SKESA,Staphylococcus_aureus_plasmid1,0.27615590973646836,0.7673978223133975,1.0,0.9890176937156803,1.0111042566317088,0.9879598662207357,0.9638795986622074,0,3,1672,1672,4863,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
1057,run2,ERR2984773,SPAdes,Staphylococcus_aureus_plasmid1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
1058,run2,ERR2984773,Unicycler,Staphylococcus_aureus_plasmid1,1.0,1.0,1.0,0.9952882048060311,1.0047341013097681,0.9952882048060311,0.9952882048060311,0,1,6367,6367,6337,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
1059,run2,ERR2984773,VelvetOptimizer,Staphylococcus_aureus_plasmid1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
1060,run2,ERR2984773,BCALM2,Staphylococcus_aureus_plasmid2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Even
1061,run2,ERR2984773,GATBMiniaPipeline,Staphylococcus_aureus_plasmid2,1.0717509025270757,1.0,1.0717509025270757,1.0,1.0717509025270757,1.0,1.0,0,1,2375,2375,2216,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
1062,run2,ERR2984773,IDBA-UD,Staphylococcus_aureus_plasmid2,1.0446750902527075,1.0,1.0446750902527075,1.0,1.0446750902527075,1.0,1.0,0,1,2315,2315,2216,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
1063,run2,ERR2984773,MEGAHIT,Staphylococcus_aureus_plasmid2,1.0636281588447654,1.0,1.0636281588447654,1.0,1.0636281588447654,1.0,1.0,0,1,2357,2357,2216,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
1064,run2,ERR2984773,metaSPAdes,Staphylococcus_aureus_plasmid2,1.0248194945848375,1.0,1.0248194945848375,1.0,1.0248194945848375,0.9982386613826508,0.9982386613826508,0,1,2271,2271,2216,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
1065,run2,ERR2984773,MINIA,Staphylococcus_aureus_plasmid2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Even
1066,run2,ERR2984773,SKESA,Staphylococcus_aureus_plasmid2,0.904783393501805,0.904783393501805,1.0,1.0,1.0,1.0,1.0,0,1,2005,2005,2005,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
1067,run2,ERR2984773,SPAdes,Staphylococcus_aureus_plasmid2,0.884927797833935,0.884927797833935,1.0,1.0,1.0,1.0,1.0,0,1,1961,1961,1961,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
1068,run2,ERR2984773,Unicycler,Staphylococcus_aureus_plasmid2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,2216,2216,2216,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
1069,run2,ERR2984773,VelvetOptimizer,Staphylococcus_aureus_plasmid2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
1070,run2,ERR2984773,BCALM2,Staphylococcus_aureus_plasmid3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Even
1071,run2,ERR2984773,GATBMiniaPipeline,Staphylococcus_aureus_plasmid3,1.0531239558970933,1.0,1.0531239558970933,1.0,1.0531239558970933,1.0,1.0,0,1,3152,3152,2993,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
1072,run2,ERR2984773,IDBA-UD,Staphylococcus_aureus_plasmid3,0.5639826261276312,0.9211493484797861,1.0359085963003265,1.0,1.0359085963003265,1.0,1.0,1,2,1688,1688,2757,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
1073,run2,ERR2984773,MEGAHIT,Staphylococcus_aureus_plasmid3,1.047109923154026,1.0,1.047109923154026,1.0,1.047109923154026,1.0,1.0,0,1,3134,3134,2993,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
1074,run2,ERR2984773,metaSPAdes,Staphylococcus_aureus_plasmid3,1.2886735716672235,1.0,1.2886735716672235,1.0,1.2886735716672235,1.0,1.0,0,1,3857,3857,2993,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
1075,run2,ERR2984773,MINIA,Staphylococcus_aureus_plasmid3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Even
1076,run2,ERR2984773,SKESA,Staphylococcus_aureus_plasmid3,0.9295021717340461,0.9295021717340461,1.0,1.0,1.0,1.0,1.0,0,1,2782,2782,2782,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
1077,run2,ERR2984773,SPAdes,Staphylococcus_aureus_plasmid3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
1078,run2,ERR2984773,Unicycler,Staphylococcus_aureus_plasmid3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,2993,2993,2993,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
1079,run2,ERR2984773,VelvetOptimizer,Staphylococcus_aureus_plasmid3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
1080,run2,LNN,BCALM2,Bacillus_subtilis,0.026134315715268423,0.976158996380581,1.000695073259962,1.0,1.000695073259962,1.0,1.0,129,205,32498,32478,3949224,0,0,Genomic,Single k-mer De Bruijn graph,Log
1081,run2,LNN,GATBMiniaPipeline,Bacillus_subtilis,0.05162992497918148,0.9821458806523605,1.000380777889212,0.9999796228414363,1.0004011632223424,0.9999802857414436,0.9968942268000708,60,94,60909,60909,3973445,0,1,Metagenomic,Multiple k-mer De Bruijn graph,Log
1082,run2,LNN,IDBA-UD,Bacillus_subtilis,0.04091898587059718,0.9814928379106884,1.0002679558769347,1.000005790761168,1.00026216359764,0.999799350768298,0.9887640449438202,67,102,53080,51975,3970803,0,1,Metagenomic,Multiple k-mer De Bruijn graph,Log
1083,run2,LNN,MEGAHIT,Bacillus_subtilis,0.06509862255439572,0.9849177282318881,1.0001954997905718,1.0000855688079864,1.000109921576727,0.9994570136521183,0.9853508095605242,31,57,122571,124132,3984659,0,1,Metagenomic,Multiple k-mer De Bruijn graph,Log
1084,run2,LNN,metaSPAdes,Bacillus_subtilis,0.06505586086086457,0.9833140411357605,1.0000296618722524,1.0000170930674792,1.0000125685899375,0.99999513654966,0.9991408934707904,31,50,115791,115791,3978171,0,1,Metagenomic,Multiple k-mer De Bruijn graph,Log
1085,run2,LNN,MINIA,Bacillus_subtilis,0.026134315715268423,0.9765349532352682,1.0231151339810594,1.0000272145398874,1.0230872911311666,1.0000078199082119,0.9991728701406121,103,208,33942,34464,3950745,0,2,Genomic,Single k-mer De Bruijn graph,Log
1086,run2,LNN,SKESA,Bacillus_subtilis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1087,run2,LNN,SPAdes,Bacillus_subtilis,0.06505586086086457,0.9812113028301568,1.0001156269145197,1.0,1.0001156269145197,0.9999228337560622,0.997020854021847,39,65,104069,104069,3969664,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1088,run2,LNN,Unicycler,Bacillus_subtilis,0.059986746346779536,0.5028498320553025,1.0,1.0013876111282574,0.9986143116682921,0.9999225814443206,0.9981419546636938,0,24,115691,10764,2034368,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1089,run2,LNN,VelvetOptimizer,Bacillus_subtilis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1090,run2,LNN,BCALM2,Enterococcus_faecalis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Log
1091,run2,LNN,GATBMiniaPipeline,Enterococcus_faecalis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1092,run2,LNN,IDBA-UD,Enterococcus_faecalis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1093,run2,LNN,MEGAHIT,Enterococcus_faecalis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1094,run2,LNN,metaSPAdes,Enterococcus_faecalis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1095,run2,LNN,MINIA,Enterococcus_faecalis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Log
1096,run2,LNN,SKESA,Enterococcus_faecalis,0.0007422527370569679,0.0007422527370569679,1.0,1.0,1.0,1.0,1.0,0,1,2112,0,2112,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1097,run2,LNN,SPAdes,Enterococcus_faecalis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1098,run2,LNN,Unicycler,Enterococcus_faecalis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1099,run2,LNN,VelvetOptimizer,Enterococcus_faecalis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1100,run2,LNN,BCALM2,Escherichia_coli_plasmid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Log
1101,run2,LNN,GATBMiniaPipeline,Escherichia_coli_plasmid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1102,run2,LNN,IDBA-UD,Escherichia_coli_plasmid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1103,run2,LNN,MEGAHIT,Escherichia_coli_plasmid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1104,run2,LNN,metaSPAdes,Escherichia_coli_plasmid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1105,run2,LNN,MINIA,Escherichia_coli_plasmid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Log
1106,run2,LNN,SKESA,Escherichia_coli_plasmid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1107,run2,LNN,SPAdes,Escherichia_coli_plasmid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1108,run2,LNN,Unicycler,Escherichia_coli_plasmid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1109,run2,LNN,VelvetOptimizer,Escherichia_coli_plasmid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1110,run2,LNN,BCALM2,Escherichia_coli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Log
1111,run2,LNN,GATBMiniaPipeline,Escherichia_coli,0.000250764148658863,0.0009100954918271872,1.0,0.9904087691253711,1.0096841134424717,0.9901036757775683,0.9604147031102733,0,4,1088,0,4337,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1112,run2,LNN,IDBA-UD,Escherichia_coli,0.000250764148658863,0.0013769994506271622,1.0,0.17750486907595758,5.633648277964036,0.8363605601031613,0.007856488149797041,0,7,30548,0,6562,0,1,Metagenomic,Multiple k-mer De Bruijn graph,Log
1113,run2,LNN,MEGAHIT,Escherichia_coli,0.0002688107735832665,0.0018533464108410694,1.0,0.9920251600584072,1.0080389492753623,0.9868032851497115,0.9589442815249267,0,8,1076,0,8832,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1114,run2,LNN,metaSPAdes,Escherichia_coli,0.00025684963845895256,0.001615382775209981,1.0,0.9945736434108527,1.005455962587685,0.9943449575871819,0.9604147031102733,0,7,1088,0,7698,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1115,run2,LNN,MINIA,Escherichia_coli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Log
1116,run2,LNN,SKESA,Escherichia_coli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1117,run2,LNN,SPAdes,Escherichia_coli,0.00025684963845895256,0.0023531959523518738,1.0,1.0129166290308012,0.9872480827537008,1.004725008586246,0.9589442815249267,0,11,1094,0,11214,0,1,Genomic,Multiple k-mer De Bruijn graph,Log
1118,run2,LNN,Unicycler,Escherichia_coli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1119,run2,LNN,VelvetOptimizer,Escherichia_coli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1120,run2,LNN,BCALM2,Lactobacillus_fermentum,0.0006355844358965073,0.0012328553591419453,1.0,1.0,1.0,1.0,1.0,0,2,1211,0,2349,0,0,Genomic,Single k-mer De Bruijn graph,Log
1121,run2,LNN,GATBMiniaPipeline,Lactobacillus_fermentum,0.0012097622830234925,0.0020348149116191237,1.0,1.0,1.0,1.0,1.0,0,2,2305,0,3877,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1122,run2,LNN,IDBA-UD,Lactobacillus_fermentum,0.0012097622830234925,0.0020348149116191237,1.0,0.9994844031967002,1.0005158627805004,0.9995665366276549,0.99913307325531,0,2,2307,0,3877,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1123,run2,LNN,MEGAHIT,Lactobacillus_fermentum,0.0012097622830234925,0.002194891916531126,1.0,0.992406264831514,1.0076518412242947,0.9931536157466838,0.9863072314933675,0,2,2337,0,4182,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1124,run2,LNN,metaSPAdes,Lactobacillus_fermentum,0.0012097622830234925,0.003547936240016837,1.0,0.9952885747938751,1.004733727810651,0.9965768078733419,0.9863072314933675,0,4,1877,0,6760,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1125,run2,LNN,MINIA,Lactobacillus_fermentum,0.0007956614408085096,0.001431245876705017,1.0,1.0,1.0,1.0,1.0,0,2,1516,0,2727,0,0,Genomic,Single k-mer De Bruijn graph,Log
1126,run2,LNN,SKESA,Lactobacillus_fermentum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1127,run2,LNN,SPAdes,Lactobacillus_fermentum,0.0012097622830234925,0.002805808748392013,1.0,0.9966442953020134,1.0033670033670035,0.9974171330176497,0.9922513990529488,0,3,1808,0,5346,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1128,run2,LNN,Unicycler,Lactobacillus_fermentum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1129,run2,LNN,VelvetOptimizer,Lactobacillus_fermentum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1130,run2,LNN,BCALM2,Listeria_monocytogenes,0.054075369727123436,0.9762577272250298,1.0003498446066936,1.0,1.0003498446066936,1.0,1.0,49,87,64777,62493,2921297,0,0,Genomic,Single k-mer De Bruijn graph,Log
1131,run2,LNN,GATBMiniaPipeline,Listeria_monocytogenes,0.2112776547600508,0.9862839875923274,1.000010165015473,1.0,1.000010165015473,1.0,1.0,10,18,351149,351149,2951299,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1132,run2,LNN,IDBA-UD,Listeria_monocytogenes,0.19577207418136028,0.9866987129144997,1.000010838125817,1.0001642905510577,0.9998465727814017,0.9997760595783503,0.9951456310679612,11,23,254555,254555,2952540,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1133,run2,LNN,MEGAHIT,Listeria_monocytogenes,0.361235447017754,0.9898494222919706,1.000218098237388,1.000480212022726,0.9997380120244377,0.9997207248740372,0.9973640856672158,7,17,543128,543128,2961968,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1134,run2,LNN,metaSPAdes,Listeria_monocytogenes,0.21125058566166569,0.9893912527378221,1.000054043154134,1.0000006755033766,1.0000533676147074,0.999515988802401,0.9964047252182845,8,16,351104,351104,2960597,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Log
1135,run2,LNN,MINIA,Listeria_monocytogenes,0.054075369727123436,0.9773672260724209,1.0003655179464526,1.0,1.0003655179464526,0.9999183752216855,0.9928986442866365,49,87,64777,64473,2924617,0,0,Genomic,Single k-mer De Bruijn graph,Log
1136,run2,LNN,SKESA,Listeria_monocytogenes,0.019807896289929426,0.9557637462562768,1.0,0.9999993006929434,1.0000006993075456,0.9999961600307199,0.9987596899224807,232,323,14061,13581,2859972,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1137,run2,LNN,SPAdes,Listeria_monocytogenes,0.21141934979357305,0.9872658272349886,1.0,1.0,1.0,1.0,1.0,8,13,351104,351104,2954237,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1138,run2,LNN,Unicycler,Listeria_monocytogenes,0.21122752680007834,0.9865175838857991,1.0,1.0,1.0,1.0,1.0,8,16,350999,350999,2951998,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
1139,run2,LNN,VelvetOptimizer,Listeria_monocytogenes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Log
