,L90,LSA,NA50,NG50,Ns,assembler,basepairs,breadth_of_coverage,contigs,identity,lowest_identity,misassembled contigs,misassembly events,multiplicity,parsimony,reference,run,sample,validity,distribution,type,algorythm
933,26.0,0.12516647453819235,252244.0,252244.0,0.0,SPAdes,6728888.0,0.9906597588750841,63.0,0.9995688586290978,0.9746764209341587,0.0,0.0,1.0002495211690252,1.0002501156208872,Pseudomonas_aeruginosa,run3,EMS,0.9999994056967826,Even,Genomic,Multiple k-mer De Bruijn graph
934,22.0,0.12477809529277877,283759.0,283759.0,0.0,Unicycler,6723626.0,0.9898850615326404,60.0,0.9974901554909701,0.8643403952287698,0.0,0.0,0.9997544479719722,0.9998854784605806,Pseudomonas_aeruginosa,run3,EMS,0.9998689545038597,Even,Genomic,Multiple k-mer De Bruijn graph
935,14.0,0.08452121731423533,338923.0,464977.0,6228.0,VelvetOptimiser,6708956.0,0.987725272476455,69.0,0.9947269459756937,0.8820694087403599,6.0,11.0,0.9997609166016292,1.0003885850495964,Pseudomonas_aeruginosa,run3,EMS,0.9993725753598678,Even,Metagenomic,Multiple k-mer De Bruijn graph
936,33.0,0.0771028538077452,157988.0,157988.0,1.0,ABySS,4703394.0,0.9881607127775306,68.0,0.9969428146588736,0.9037135278514589,0.0,0.0,1.0078834560744858,1.008583588787161,Salmonella_enterica,run3,EMS,0.9993058257932621,Even,Metagenomic,Multiple k-mer De Bruijn graph
937,0.0,0.0021017928267600835,2317.0,1499.0,0.0,BCALM2,3098046.0,0.6508847320844432,1479.0,1.0,1.0,0.0,0.0,1.0038240232714426,1.0038240232714426,Salmonella_enterica,run3,EMS,1.0,Even,Genomic,Single k-mer De Bruijn graph
938,82.0,0.07709108847404883,64572.0,60374.0,0.0,GATBMiniaPipeline,4652686.0,0.9775072031154604,158.0,0.9995186215561839,0.9376324040335565,1.0,1.0,1.0027369136881363,1.0027369136881363,Salmonella_enterica,run3,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
939,200.0,0.019672688416566768,25944.0,26117.0,0.0,IDBA-UD,4580868.0,0.9624185828403449,386.0,0.9932718572358693,0.6016016016016016,9.0,14.0,1.0062990245516787,1.01518882447606,Salmonella_enterica,run3,EMS,0.9912432054903981,Even,Metagenomic,Multiple k-mer De Bruijn graph
940,42.0,0.08749878669996256,120785.0,120785.0,0.0,MEGAHIT,4671620.0,0.9814851464763036,102.0,0.9995155461576646,0.9725730688935282,1.0,2.0,1.0009476370081472,1.0009493494761987,Salmonella_enterica,run3,EMS,0.999998289156137,Even,Metagenomic,Multiple k-mer De Bruijn graph
941,86.0,0.05948510697839759,64529.0,60329.0,0.0,MetaHipMer2,4641887.0,0.9752383845692606,162.0,1.0,1.0,0.0,0.0,1.001112909469791,1.001112909469791,Salmonella_enterica,run3,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
942,28.0,0.07435480800866265,164359.0,157908.0,0.0,metaSPAdes,4680545.0,0.9833602465341638,55.0,0.9994596776795499,0.9921052631578947,0.0,0.0,1.0001666472600947,1.0001666472600947,Salmonella_enterica,run3,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
943,0.0,0.011955679987965744,4996.0,3551.0,0.0,MINIA,3825083.0,0.8036317484168273,1083.0,0.9999699936615296,0.9900611620795107,0.0,0.0,1.0023531515525284,1.0023531515525284,Salmonella_enterica,run3,EMS,1.0,Even,Genomic,Single k-mer De Bruijn graph
944,83.0,0.05944350811997111,60912.0,60131.0,0.0,SKESA,4576718.0,0.9615466875753454,157.0,0.9964234262777867,0.6337991468663746,2.0,3.0,1.0019398180093246,1.0110102916544126,Salmonella_enterica,run3,EMS,0.9910283073080838,Even,Genomic,Multiple k-mer De Bruijn graph
945,27.0,0.08224745606173102,164404.0,157954.0,0.0,SPAdes,4666050.0,0.9803149159640031,60.0,0.9996253327290537,0.9928894245254595,0.0,0.0,1.0002353168097213,1.0002355311237556,Salmonella_enterica,run3,EMS,0.9999997857364313,Even,Genomic,Multiple k-mer De Bruijn graph
946,20.0,0.11135005943594468,223960.0,223960.0,0.0,Unicycler,4660116.0,0.9790682107826763,50.0,0.9998051972367619,0.994833255049319,0.0,0.0,1.0000328318007534,1.0000328318007534,Salmonella_enterica,run3,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
947,0.0,0.011955679987965744,5129.0,3737.0,0.0,VelvetOptimiser,3862033.0,0.8113947677039909,1058.0,0.9999844566616535,0.9939024390243902,0.0,0.0,1.0022081634206648,1.0022081634206648,Salmonella_enterica,run3,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
948,15.0,0.3093667012409978,268668.0,268668.0,71.0,ABySS,2688567.0,0.9888872950367444,28.0,0.9998542293013071,0.9987985582699239,0.0,0.0,1.0056688191144205,1.0056688191144205,Staphylococcus_aureus,run3,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
949,0.0,0.0007415090592103812,1164.0,0.0,0.0,BCALM2,131118.0,0.04822677818727517,109.0,1.0,1.0,0.0,0.0,1.0006330175872116,1.0006330175872116,Staphylococcus_aureus,run3,EMS,1.0,Even,Genomic,Single k-mer De Bruijn graph
950,24.0,0.1529362434621411,112739.0,108199.0,0.0,GATBMiniaPipeline,2679055.0,0.9853886669756288,41.0,1.0,1.0,0.0,0.0,1.0009503350995033,1.0009503350995033,Staphylococcus_aureus,run3,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
951,42.0,0.06690243418003664,53248.0,51887.0,0.0,IDBA-UD,2661504.0,0.9789331979785051,72.0,0.9938421315932511,0.5717791411042945,0.0,0.0,1.0005237640071178,1.0013109129274276,Staphylococcus_aureus,run3,EMS,0.9992138816124471,Even,Metagenomic,Multiple k-mer De Bruijn graph
952,19.0,0.15285054325837324,126941.0,126941.0,0.0,MEGAHIT,2681132.0,0.9861526125688728,37.0,0.9986122408155269,0.9733218588640276,1.0,3.0,0.9998802744512393,1.0000458761448523,Staphylococcus_aureus,run3,EMS,0.9998344059032058,Even,Metagenomic,Multiple k-mer De Bruijn graph
953,42.0,0.06690169855596996,53246.0,51885.0,0.0,MetaHipMer2,2667635.0,0.9811882535549034,67.0,1.0,1.0,0.0,0.0,1.0006500139636794,1.0006500139636794,Staphylococcus_aureus,run3,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
954,13.0,0.17271092181051795,204472.0,204472.0,0.0,metaSPAdes,2682662.0,0.9867153649798807,23.0,0.9996892331571601,0.9947121034077556,0.0,0.0,0.9999742792793128,0.9999776341559242,Staphylococcus_aureus,run3,EMS,0.9999966450483523,Even,Metagenomic,Multiple k-mer De Bruijn graph
955,112.0,0.033342896446200136,29647.0,29165.0,0.0,MINIA,2600515.0,0.9565007098772244,175.0,0.9999974965711373,0.9996706192358367,0.0,0.0,1.0005771933636223,1.0005775779028385,Staphylococcus_aureus,run3,EMS,0.9999996156827569,Even,Genomic,Single k-mer De Bruijn graph
956,38.0,0.06682887177336894,73147.0,63469.0,0.0,SKESA,2661968.0,0.9791038627619741,63.0,0.9999996655918789,0.9999789322883749,0.0,0.0,1.0000180317719822,1.0000180317719822,Staphylococcus_aureus,run3,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
957,11.0,0.18643104627811002,280950.0,280950.0,0.0,SPAdes,2678585.0,0.9852157953199597,21.0,0.9999483833665134,0.9997631641272599,0.0,0.0,0.9999018138308099,0.9999018138308099,Staphylococcus_aureus,run3,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
958,5.0,0.4796780173460155,394879.0,394879.0,0.0,Unicycler,2678241.0,0.9850892679804912,16.0,0.9999992185811114,0.9999900297191066,0.0,0.0,0.9998678236947309,0.9998678236947309,Staphylococcus_aureus,run3,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
959,113.0,0.023254915807825568,29915.0,27455.0,0.0,VelvetOptimiser,2602334.0,0.9571697599658671,175.0,1.0,1.0,0.0,0.0,1.0005502752529076,1.0005502752529076,Staphylococcus_aureus,run3,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
960,0.0,0.9995265898690232,6334.0,6334.0,0.0,ABySS,6334.0,0.9995265898690232,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run3,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
961,0.0,0.0,0.0,0.0,0.0,BCALM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid1,run3,EMS,0.0,Even,Genomic,Single k-mer De Bruijn graph
962,0.0,0.9995265898690232,6334.0,6334.0,0.0,GATBMiniaPipeline,6334.0,0.9995265898690232,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run3,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
963,0.0,0.9954237020672242,6308.0,6308.0,0.0,IDBA-UD,6308.0,0.9954237020672242,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run3,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
964,0.0,0.9954237020672242,6308.0,6308.0,0.0,MEGAHIT,6308.0,0.9954237020672242,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run3,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
965,0.0,0.9995265898690232,6334.0,6334.0,0.0,MetaHipMer2,6334.0,0.9995265898690232,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run3,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
966,0.0,0.9998421966230078,6336.0,6336.0,0.0,metaSPAdes,6336.0,0.9998421966230078,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run3,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
967,0.0,0.995265898690232,6307.0,6307.0,0.0,MINIA,6307.0,0.995265898690232,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run3,EMS,1.0,Even,Genomic,Single k-mer De Bruijn graph
968,0.0,0.9537636105412656,6044.0,6044.0,0.0,SKESA,6044.0,0.9537636105412656,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run3,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
969,0.0,0.9998421966230078,6336.0,6336.0,0.0,SPAdes,6336.0,0.9998421966230078,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run3,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
970,0.0,0.9831150386618274,6230.0,6230.0,0.0,Unicycler,6230.0,0.9831150386618274,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run3,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
971,0.0,0.9998421966230078,6336.0,6336.0,0.0,VelvetOptimiser,6336.0,0.9998421966230078,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run3,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
972,0.0,0.9986462093862816,2213.0,2213.0,0.0,ABySS,2213.0,0.9986462093862816,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run3,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
973,0.0,0.0,0.0,0.0,0.0,BCALM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid2,run3,EMS,0.0,Even,Genomic,Single k-mer De Bruijn graph
974,0.0,0.9819494584837545,2176.0,2176.0,0.0,GATBMiniaPipeline,2176.0,0.9819494584837545,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run3,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
975,0.0,0.9995487364620939,2215.0,2215.0,0.0,IDBA-UD,2215.0,0.9995487364620939,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run3,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
976,0.0,0.9995487364620939,2215.0,2215.0,0.0,MEGAHIT,2215.0,0.9995487364620939,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run3,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
977,0.0,0.9986462093862816,2213.0,2213.0,0.0,MetaHipMer2,2213.0,0.9986462093862816,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run3,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
978,0.0,0.9368231046931408,2076.0,2076.0,0.0,metaSPAdes,2076.0,0.9368231046931408,1.0,0.9995183044315993,0.9995183044315993,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run3,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
979,0.0,0.0,0.0,0.0,0.0,MINIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid2,run3,EMS,0.0,Even,Genomic,Single k-mer De Bruijn graph
980,0.0,0.8605595667870036,1907.0,1907.0,0.0,SKESA,1907.0,0.8605595667870036,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run3,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
981,0.0,0.7125451263537906,1579.0,1579.0,0.0,SPAdes,1579.0,0.7125451263537906,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run3,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
982,0.0,0.9517148014440433,2109.0,2109.0,0.0,Unicycler,2109.0,0.9517148014440433,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run3,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
983,0.0,0.0,0.0,0.0,0.0,VelvetOptimiser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid2,run3,EMS,0.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
984,0.0,0.9993317741396592,2991.0,2991.0,0.0,ABySS,2991.0,0.9993317741396592,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run3,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
985,0.0,0.0,0.0,0.0,0.0,BCALM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid3,run3,EMS,0.0,Even,Genomic,Single k-mer De Bruijn graph
986,0.0,0.9318409622452389,2789.0,2789.0,0.0,GATBMiniaPipeline,2789.0,0.9318409622452389,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run3,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
987,0.0,0.9512195121951219,2847.0,2847.0,0.0,IDBA-UD,2847.0,0.9512195121951219,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run3,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
988,0.0,0.9996658870698296,2992.0,2992.0,0.0,MEGAHIT,2992.0,0.9996658870698296,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run3,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
989,0.0,0.9989976612094889,2990.0,2990.0,0.0,MetaHipMer2,2990.0,0.9989976612094889,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run3,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
990,1.0,0.5603073838957567,1677.0,1677.0,0.0,metaSPAdes,2847.0,0.9512195121951219,2.0,1.0,1.0,0.0,0.0,1.0193185809624166,1.0193185809624166,Staphylococcus_aureus_plasmid3,run3,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
991,0.0,0.0,0.0,0.0,0.0,MINIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid3,run3,EMS,0.0,Even,Genomic,Single k-mer De Bruijn graph
992,0.0,0.9081189442031407,2718.0,2718.0,0.0,SKESA,2718.0,0.9081189442031407,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run3,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
993,0.0,0.9996658870698296,2992.0,2992.0,0.0,SPAdes,2992.0,0.9996658870698296,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run3,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
994,0.0,0.9642499164717675,2886.0,2886.0,0.0,Unicycler,2886.0,0.9642499164717675,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run3,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
995,0.0,0.0,0.0,0.0,0.0,VelvetOptimiser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid3,run3,EMS,0.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
996,16.0,0.10626033665070148,255341.0,255341.0,47.0,ABySS,3991148.0,0.9865216625054348,26.0,0.9999101583249156,0.9982537326464682,0.0,0.0,1.000437969225897,1.0004389714438051,Bacillus_subtilis,run3,ENN,0.9999989982218438,Even,Metagenomic,Multiple k-mer De Bruijn graph
997,66.0,0.032648182244899925,65138.0,64934.0,0.0,BCALM2,3951974.0,0.9768387342835327,116.0,1.0,1.0,0.0,0.0,1.0002791010264744,1.0002791010264744,Bacillus_subtilis,run3,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
998,14.0,0.09783282254119645,269695.0,263366.0,0.0,GATBMiniaPipeline,3979577.0,0.9836615725872332,28.0,1.0,1.0,0.0,0.0,1.0,1.0,Bacillus_subtilis,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
999,19.0,0.0847363741593805,252653.0,212969.0,0.0,IDBA-UD,3976292.0,0.98284959476498,38.0,0.9981533280491511,0.9300986842105263,0.0,0.0,1.0000246460773001,1.000038729550043,Bacillus_subtilis,run3,ENN,0.9999859170726825,Even,Metagenomic,Multiple k-mer De Bruijn graph
1000,14.0,0.09791043625084257,264135.0,264135.0,0.0,MEGAHIT,3989134.0,0.9860238471830549,27.0,0.9981596678712409,0.9538606403013182,0.0,0.0,0.9999844577795581,1.0000080217911957,Bacillus_subtilis,run3,ENN,0.9999764361773864,Even,Metagenomic,Multiple k-mer De Bruijn graph
1001,15.0,0.09783183383151942,257264.0,257264.0,0.0,MetaHipMer2,3975428.0,0.9826360334747435,27.0,1.0,1.0,0.0,0.0,1.0000243998885152,1.0000243998885152,Bacillus_subtilis,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1002,9.0,0.2552934898164139,343843.0,343843.0,0.0,metaSPAdes,3987932.0,0.9857267399251102,18.0,0.9996381347921433,0.9943875866622648,0.0,0.0,0.9992973801960515,0.9992973801960515,Bacillus_subtilis,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1003,66.0,0.032648182244899925,65138.0,64960.0,0.0,MINIA,3951999.0,0.9768449137190142,116.0,1.0,1.0,0.0,0.0,1.0002818826624198,1.0002818826624198,Bacillus_subtilis,run3,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
1004,17.0,0.0977828927025069,256909.0,256909.0,0.0,SKESA,3967464.0,0.9806675125077954,30.0,1.0,1.0,0.0,0.0,1.0,1.0,Bacillus_subtilis,run3,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1005,11.0,0.19004779669756136,315046.0,315046.0,0.0,SPAdes,3982668.0,0.984425597990151,22.0,0.9994617464656081,0.9896401308615049,0.0,0.0,0.9993373788626116,0.9993373788626116,Bacillus_subtilis,run3,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1006,12.0,0.18989998460084678,294271.0,294271.0,0.0,Unicycler,3973744.0,0.9822197867007179,22.0,1.0,1.0,0.0,0.0,0.9999997483481573,0.9999997483481573,Bacillus_subtilis,run3,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1007,60.0,0.060170399169286126,69914.0,69010.0,0.0,VelvetOptimiser,3953983.0,0.9773353137188164,109.0,1.0,1.0,0.0,0.0,1.0002642904635655,1.0002642904635655,Bacillus_subtilis,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1008,9.0,0.18946668859686117,241090.0,241090.0,0.0,ABySS,2828460.0,0.9940493260682535,19.0,0.9999711774003073,0.9996626668594285,0.0,0.0,1.0153146942152267,1.0153146942152267,Enterococcus_faecalis,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1009,103.0,0.045908612943313255,30453.0,30452.0,0.0,BCALM2,2768590.0,0.9730082884888971,166.0,1.0,1.0,0.0,0.0,1.0007220281804095,1.0007220281804095,Enterococcus_faecalis,run3,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
1010,24.0,0.13575633866968068,127741.0,127741.0,0.0,GATBMiniaPipeline,2779793.0,0.9769455315822917,45.0,1.0,1.0,0.0,0.0,1.0005486020002208,1.0005486020002208,Enterococcus_faecalis,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1011,22.0,0.13575598722425591,112536.0,118897.0,0.0,IDBA-UD,2777299.0,0.9760690266929829,55.0,0.9944027424116684,0.7950740111623392,3.0,6.0,0.9994206601449825,1.0001148597972347,Enterococcus_faecalis,run3,ENN,0.9993058800742218,Even,Metagenomic,Multiple k-mer De Bruijn graph
1012,13.0,0.189475123287055,235316.0,235316.0,0.0,MEGAHIT,2821602.0,0.9916391133453668,32.0,0.9996594841531773,0.9932287102684617,1.0,2.0,1.0000900197830878,1.0003093987032898,Enterococcus_faecalis,run3,ENN,0.9997806889343572,Even,Metagenomic,Multiple k-mer De Bruijn graph
1013,26.0,0.13575563577883118,118895.0,118895.0,0.0,MetaHipMer2,2811089.0,0.9879443675950449,45.0,0.9999993071253498,0.9999688206407358,0.0,0.0,1.0005282650246934,1.0005282650246934,Enterococcus_faecalis,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1014,9.0,0.23480666284294044,238611.0,238611.0,0.0,metaSPAdes,2818677.0,0.9906111354779938,21.0,0.9997454560456104,0.9956634865568084,0.0,0.0,1.0001553920509516,1.0001553920509516,Enterococcus_faecalis,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1015,107.0,0.045908612943313255,30453.0,30356.0,0.0,MINIA,2734655.0,0.9610819880002475,166.0,0.9999835407202581,0.9972677595628415,0.0,0.0,1.0007335477418542,1.0007335477418542,Enterococcus_faecalis,run3,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
1016,30.0,0.13570678486479193,88301.0,87934.0,0.0,SKESA,2798023.0,0.9833523816753544,52.0,0.9957455586108757,0.7787690477655407,1.0,1.0,1.0,1.0038552220621488,Enterococcus_faecalis,run3,ENN,0.9961595835959001,Even,Genomic,Multiple k-mer De Bruijn graph
1017,10.0,0.1894529822252962,239100.0,239100.0,0.0,SPAdes,2812518.0,0.9884465831070025,21.0,0.9998885136387875,0.9982718894009217,0.0,0.0,1.0001173325824049,1.0001173325824049,Enterococcus_faecalis,run3,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1018,9.0,0.2347711668550414,238501.0,238501.0,0.0,Unicycler,2812762.0,0.9885323357906397,20.0,0.9999945623489943,0.9999146061445623,0.0,0.0,0.9998435701278672,0.9998435701278672,Enterococcus_faecalis,run3,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1019,101.0,0.045908612943313255,30453.0,30453.0,0.0,VelvetOptimiser,2736286.0,0.961655195488003,157.0,0.9999916685065381,0.9986919555264879,0.0,0.0,1.000629685639586,1.000629685639586,Enterococcus_faecalis,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1020,0.0,0.023471233648767804,1638.0,0.0,108.0,ABySS,10505.0,0.09549392311398365,6.0,0.9923527275551609,0.9715447154471545,0.0,0.0,1.0,1.0,Escherichia_coli_plasmid,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1021,0.0,0.06264146827020099,3190.0,3109.0,0.0,BCALM2,91055.0,0.8277200541783705,33.0,1.0,1.0,0.0,0.0,1.0024820163637362,1.0024820163637362,Escherichia_coli_plasmid,run3,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
1022,0.0,0.14012744643522684,5269.0,4651.0,0.0,GATBMiniaPipeline,97767.0,0.8887343532684284,24.0,1.0,1.0,0.0,0.0,1.0014012908241021,1.0014012908241021,Escherichia_coli_plasmid,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1023,8.0,0.18631541629169052,12577.0,12577.0,0.0,IDBA-UD,105631.0,0.96022071322734,11.0,1.0,1.0,0.0,0.0,1.0001704045214,1.0001704045214,Escherichia_coli_plasmid,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1024,6.0,0.18677902315307207,15523.0,12670.0,0.0,MEGAHIT,107615.0,0.9782559291681439,9.0,1.0,1.0,0.0,0.0,1.0001300933884683,1.0001300933884683,Escherichia_coli_plasmid,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1025,7.0,0.1863790486059978,12578.0,12578.0,0.0,MetaHipMer2,106563.0,0.9686929013608225,10.0,1.0,1.0,0.0,0.0,1.0002064506442199,1.0002064506442199,Escherichia_coli_plasmid,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1026,6.0,0.18599725472015416,15437.0,12657.0,0.0,metaSPAdes,105952.0,0.9631387093548592,9.0,1.0,1.0,0.0,0.0,1.000132135306554,1.000132135306554,Escherichia_coli_plasmid,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1027,0.0,0.06264146827020099,3190.0,3109.0,0.0,MINIA,91055.0,0.8277200541783705,33.0,1.0,1.0,0.0,0.0,1.0024820163637362,1.0024820163637362,Escherichia_coli_plasmid,run3,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
1028,0.0,0.015817175270664594,1421.0,0.0,0.0,SKESA,15416.0,0.14013653676584217,12.0,1.0,1.0,0.0,0.0,1.0,1.0,Escherichia_coli_plasmid,run3,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1029,6.0,0.18599725472015416,15438.0,12657.0,0.0,SPAdes,107736.0,0.9793558591725982,9.0,1.0,1.0,0.0,0.0,1.0001299472785328,1.0001299472785328,Escherichia_coli_plasmid,run3,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1030,0.0,0.0,0.0,0.0,0.0,Unicycler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Escherichia_coli_plasmid,run3,ENN,0.0,Even,Genomic,Multiple k-mer De Bruijn graph
1031,4.0,0.23987564427718236,21108.0,21108.0,835.0,VelvetOptimiser,107377.0,0.9760924304816966,6.0,0.9930753695559017,0.9841297987410231,0.0,0.0,1.0035668718626893,1.0035668718626893,Escherichia_coli_plasmid,run3,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
