,L90,LSA,NA50,NG50,Ns,assembler,basepairs,breadth_of_coverage,contigs,identity,lowest_identity,misassembled contigs,misassembly events,multiplicity,parsimony,reference,run,sample,validity,distribution,type,algorythm
2391,172.0,0.037401785725540815,26498.0,27717.0,0.0,IDBA-UD,4550745.0,0.9560898837879164,396.0,0.9948262434826586,0.6558096445462968,7.0,12.0,1.0081250432621471,1.0157123723697987,Salmonella_enterica,run2,ENN,0.9925300416593831,Even,Metagenomic,Multiple k-mer De Bruijn graph
2392,47.0,0.07920023463436915,117581.0,117581.0,0.0,MEGAHIT,4669364.0,0.9810111716045352,103.0,0.9991580136780301,0.9295824486907289,0.0,0.0,1.0012429958341222,1.001308315222373,Salmonella_enterica,run2,ENN,0.9999347659584389,Even,Metagenomic,Multiple k-mer De Bruijn graph
2393,86.0,0.05948510697839759,60329.0,58958.0,0.0,MetaHipMer2,4641272.0,0.9751091759938451,161.0,0.9999849312495146,0.9978815803410656,0.0,0.0,1.0010953893673975,1.0011024994872095,Salmonella_enterica,run2,ENN,0.9999928977104586,Even,Metagenomic,Multiple k-mer De Bruijn graph
2394,25.0,0.11137253962711456,198784.0,198784.0,0.0,metaSPAdes,4674406.0,0.9820704718276984,56.0,0.9980986922913357,0.9348694316436252,0.0,0.0,1.0001257913839747,1.0001653686051233,Salmonella_enterica,run2,ENN,0.9999604293225992,Even,Metagenomic,Multiple k-mer De Bruijn graph
2395,0.0,0.011955679987965744,4996.0,3551.0,0.0,MINIA,3825661.0,0.8037531834681935,1083.0,0.9999827989684865,0.9921225382932166,0.0,0.0,1.0023642973070537,1.0023642973070537,Salmonella_enterica,run2,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
2396,144.0,0.031121828769854525,37980.0,37661.0,0.0,SKESA,4566475.0,0.9593946819851311,245.0,0.9963459137322415,0.2217846961586579,2.0,2.0,1.001434366770868,1.0098220180774011,Salmonella_enterica,run2,ENN,0.9916939310528184,Even,Genomic,Multiple k-mer De Bruijn graph
2397,46.0,0.11135342095985794,103636.0,103102.0,0.0,SPAdes,4614007.0,0.9693809291504211,91.0,0.9992928194902245,0.9871677360219981,0.0,0.0,1.000159297547663,1.0001610313985219,Salmonella_enterica,run2,ENN,0.9999982664283006,Even,Genomic,Multiple k-mer De Bruijn graph
2398,35.0,0.07713247723723073,157802.0,155040.0,0.0,Unicycler,4637757.0,0.9743706912091528,89.0,0.9997130515460523,0.9911444141689373,0.0,0.0,1.000000215621474,1.000000215621474,Salmonella_enterica,run2,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
2399,0.0,0.011955679987965744,5223.0,3753.0,0.0,VelvetOptimiser,3867436.0,0.8125299123104468,1049.0,0.9999821109306636,0.9919404835709857,0.0,0.0,1.002199131414198,1.002199131414198,Salmonella_enterica,run2,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2400,10.0,0.35038362795077205,281333.0,281333.0,0.0,ABySS,2693907.0,0.9908514112947719,20.0,0.9999241303483846,0.9994993045897079,0.0,0.0,1.0064631035889509,1.0064631035889509,Staphylococcus_aureus,run2,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
2401,112.0,0.033342896446200136,29647.0,29165.0,0.0,BCALM2,2600423.0,0.9564668711701572,175.0,1.0,1.0,0.0,0.0,1.0005768292312442,1.0005768292312442,Staphylococcus_aureus,run2,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
2402,39.0,0.06690316980410331,63844.0,53404.0,0.0,GATBMiniaPipeline,2670675.0,0.9823064021362523,65.0,1.0,1.0,0.0,0.0,1.0006698681045054,1.0006698681045054,Staphylococcus_aureus,run2,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2403,43.0,0.06690243418003664,53248.0,53248.0,0.0,IDBA-UD,2665812.0,0.9805177322181272,74.0,0.9999782105735441,0.9985418217920079,0.0,0.0,1.0000056268033906,1.0000056268033906,Staphylococcus_aureus,run2,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2404,14.0,0.13352054965830262,181811.0,213210.0,0.0,MEGAHIT,2681291.0,0.9862110946821736,40.0,0.9995092996729464,0.9926850712150519,3.0,7.0,0.9998511910866817,1.0003770571713402,Staphylococcus_aureus,run2,ENN,0.9994743321221846,Even,Metagenomic,Multiple k-mer De Bruijn graph
2405,41.0,0.06690169855596996,53246.0,53246.0,0.0,MetaHipMer2,2667090.0,0.9809877959967338,69.0,0.9999631930066711,0.9974603174603175,0.0,0.0,1.0007056379799706,1.0007056379799706,Staphylococcus_aureus,run2,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2406,8.0,0.3813993776620396,360908.0,360908.0,0.0,metaSPAdes,2681445.0,0.9862677377353077,19.0,0.9997323481242683,0.9964028776978417,0.0,0.0,1.0000264782607884,1.0000264782607884,Staphylococcus_aureus,run2,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2407,112.0,0.033342896446200136,29647.0,29165.0,0.0,MINIA,2600576.0,0.956523146411258,175.0,0.9999993787469326,0.9998912807131985,0.0,0.0,1.0005914074420437,1.00059179197224,Staphylococcus_aureus,run2,ENN,0.999999615697231,Even,Genomic,Single k-mer De Bruijn graph
2408,43.0,0.06460691927997117,53048.0,53048.0,0.0,SKESA,2652026.0,0.9754470755265229,73.0,0.9999997114012106,0.9999789322883749,0.0,0.0,1.0000180993700665,1.0000180993700665,Staphylococcus_aureus,run2,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
2409,14.0,0.2113058062807583,214432.0,214432.0,0.0,SPAdes,2670466.0,0.9822295294212845,24.0,0.9969268597535255,0.9349904397705545,0.0,0.0,0.999986893673239,1.0000138552597186,Staphylococcus_aureus,run2,ENN,0.999973038787075,Even,Genomic,Multiple k-mer De Bruijn graph
2410,14.0,0.30929902382686353,223263.0,164016.0,0.0,Unicycler,2670223.0,0.9821401510971833,25.0,0.9999913158361374,0.999787657085497,0.0,0.0,0.9999662949498974,0.9999662949498974,Staphylococcus_aureus,run2,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
2411,104.0,0.033342896446200136,32297.0,30086.0,0.0,VelvetOptimiser,2603433.0,0.9575739853905061,164.0,1.0,1.0,0.0,0.0,1.0004609298568468,1.0004609298568468,Staphylococcus_aureus,run2,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2412,0.0,0.9996843932460154,6335.0,6335.0,0.0,ABySS,6335.0,0.9996843932460154,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run2,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
2413,0.0,0.9998421966230078,6336.0,6336.0,0.0,BCALM2,6336.0,0.9998421966230078,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run2,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
2414,0.0,0.9998421966230078,6336.0,6336.0,0.0,GATBMiniaPipeline,6336.0,0.9998421966230078,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run2,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2415,0.0,0.9998421966230078,6336.0,6336.0,0.0,IDBA-UD,6336.0,0.9998421966230078,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run2,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2416,0.0,0.9998421966230078,6336.0,6336.0,0.0,MEGAHIT,6336.0,0.9998421966230078,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run2,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2417,0.0,0.9995265898690232,6334.0,6334.0,0.0,MetaHipMer2,6334.0,0.9995265898690232,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run2,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2418,0.0,0.9998421966230078,6336.0,6336.0,0.0,metaSPAdes,6336.0,0.9998421966230078,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run2,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2419,0.0,0.9998421966230078,6336.0,6336.0,0.0,MINIA,6336.0,0.9998421966230078,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run2,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
2420,0.0,0.941612750512861,5967.0,5967.0,0.0,SKESA,5967.0,0.941612750512861,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run2,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
2421,0.0,0.9998421966230078,6336.0,6336.0,0.0,SPAdes,6336.0,0.9998421966230078,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run2,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
2422,0.0,0.9853242859397191,6244.0,6244.0,0.0,Unicycler,6244.0,0.9853242859397191,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run2,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
2423,0.0,0.9998421966230078,6336.0,6336.0,0.0,VelvetOptimiser,6336.0,0.9998421966230078,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run2,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2424,0.0,0.9995487364620939,2215.0,2215.0,0.0,ABySS,2215.0,0.9995487364620939,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run2,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
2425,0.0,0.0,0.0,0.0,0.0,BCALM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid2,run2,ENN,0.0,Even,Genomic,Single k-mer De Bruijn graph
2426,0.0,0.9995487364620939,2215.0,2215.0,0.0,GATBMiniaPipeline,2215.0,0.9995487364620939,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run2,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2427,0.0,0.0,0.0,0.0,0.0,IDBA-UD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid2,run2,ENN,0.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2428,0.0,0.9995487364620939,2215.0,2215.0,0.0,MEGAHIT,2215.0,0.9995487364620939,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run2,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2429,0.0,0.9986462093862816,2213.0,2213.0,0.0,MetaHipMer2,2213.0,0.9986462093862816,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run2,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2430,0.0,0.9368231046931408,2076.0,2076.0,0.0,metaSPAdes,2076.0,0.9368231046931408,1.0,0.9995183044315993,0.9995183044315993,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run2,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2431,0.0,0.0,0.0,0.0,0.0,MINIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid2,run2,ENN,0.0,Even,Genomic,Single k-mer De Bruijn graph
2432,0.0,0.6588447653429603,1460.0,1460.0,0.0,SKESA,1460.0,0.6588447653429603,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run2,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
2433,0.0,1.0,3246.0,3246.0,0.0,SPAdes,2216.0,1.0,1.0,0.6814540973505854,0.6814540973505854,0.0,0.0,1.0,1.4648014440433212,Staphylococcus_aureus_plasmid2,run2,ENN,0.6826863832409119,Even,Genomic,Multiple k-mer De Bruijn graph
2434,0.0,0.9580324909747292,2123.0,2123.0,0.0,Unicycler,2123.0,0.9580324909747292,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run2,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
2435,0.0,0.0,0.0,0.0,0.0,VelvetOptimiser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid2,run2,ENN,0.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2436,0.0,0.9996658870698296,2992.0,2992.0,0.0,ABySS,2992.0,0.9996658870698296,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run2,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
2437,0.0,0.0,0.0,0.0,0.0,BCALM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid3,run2,ENN,0.0,Even,Genomic,Single k-mer De Bruijn graph
2438,0.0,0.9996658870698296,2992.0,2992.0,0.0,GATBMiniaPipeline,2992.0,0.9996658870698296,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run2,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2439,0.0,0.9512195121951219,2847.0,2847.0,0.0,IDBA-UD,2847.0,0.9512195121951219,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run2,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2440,0.0,0.9996658870698296,2992.0,2992.0,0.0,MEGAHIT,2992.0,0.9996658870698296,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run2,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2441,0.0,0.9989976612094889,2990.0,2990.0,0.0,MetaHipMer2,2990.0,0.9989976612094889,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run2,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2442,1.0,0.5603073838957567,1677.0,1677.0,0.0,metaSPAdes,2992.0,0.9996658870698296,2.0,1.0,1.0,0.0,0.0,1.0183823529411764,1.0183823529411764,Staphylococcus_aureus_plasmid3,run2,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2443,0.0,0.0,0.0,0.0,0.0,MINIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid3,run2,ENN,0.0,Even,Genomic,Single k-mer De Bruijn graph
2444,0.0,0.7049782826595389,2110.0,2110.0,0.0,SKESA,2110.0,0.7049782826595389,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run2,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
2445,0.0,0.5603073838957567,1677.0,1677.0,0.0,SPAdes,1677.0,0.5603073838957567,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run2,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
2446,0.0,0.9689274974941531,2900.0,2900.0,0.0,Unicycler,2900.0,0.9689274974941531,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run2,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
2447,0.0,0.0,0.0,0.0,0.0,VelvetOptimiser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid3,run2,ENN,0.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2448,13.0,0.10626033665070148,295233.0,295233.0,0.0,ABySS,3989374.0,0.9860831697636762,22.0,0.9999097818499045,0.9982537326464682,0.0,0.0,1.000304559061146,1.00030480972704,Bacillus_subtilis,run2,EMS,0.9999997494104882,Even,Genomic,Single k-mer De Bruijn graph
2449,0.0,0.002419372579669608,2062.0,1589.0,0.0,BCALM2,2844464.0,0.703087270684239,1467.0,1.0,1.0,0.0,0.0,1.004272509688996,1.004272509688996,Bacillus_subtilis,run2,EMS,1.0,Even,Genomic,Single k-mer De Bruijn graph
2450,13.0,0.18997685677823514,263445.0,263445.0,0.0,GATBMiniaPipeline,3984103.0,0.9847802975867821,27.0,0.9998644089024219,0.9968479117415288,0.0,0.0,1.000073291277861,1.0000938730750686,Bacillus_subtilis,run2,EMS,0.9999794201346877,Even,Metagenomic,Multiple k-mer De Bruijn graph
2451,18.0,0.08476035036904825,212969.0,212969.0,0.0,IDBA-UD,3977845.0,0.9832334612970833,34.0,0.9976957897080482,0.922165820642978,0.0,0.0,1.0000613397455154,1.0000844678462837,Bacillus_subtilis,run2,EMS,0.9999768738526478,Even,Metagenomic,Multiple k-mer De Bruijn graph
2452,13.0,0.18999045153629418,263586.0,263586.0,0.0,MEGAHIT,3986471.0,0.9853656137155784,27.0,0.9994211970638158,0.9956361724500525,1.0,3.0,0.9999515862526028,1.0002689095192214,Bacillus_subtilis,run2,EMS,0.9996827620416884,Even,Metagenomic,Multiple k-mer De Bruijn graph
2453,16.0,0.09783183383151942,257424.0,257424.0,0.0,MetaHipMer2,3976387.0,0.9828730766198093,28.0,1.0,1.0,0.0,0.0,1.000048788007807,1.000048788007807,Bacillus_subtilis,run2,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2454,11.0,0.18994373500405495,307964.0,307964.0,0.0,metaSPAdes,3981174.0,0.9840563149257837,23.0,0.9982510920308967,0.9710247349823321,0.0,0.0,0.9999806589714492,0.999982166064583,Bacillus_subtilis,run2,EMS,0.9999984928799883,Even,Metagenomic,Multiple k-mer De Bruijn graph
2455,66.0,0.032648182244899925,65138.0,64960.0,0.0,MINIA,3953200.0,0.9771417737995396,117.0,0.9999929305140223,0.9991728701406121,0.0,0.0,1.0002840736618435,1.0002840736618435,Bacillus_subtilis,run2,EMS,1.0,Even,Genomic,Single k-mer De Bruijn graph
2456,14.0,0.0977828927025069,269493.0,263164.0,0.0,SKESA,3971432.0,0.9816483125073999,26.0,1.0,1.0,0.0,0.0,1.0,1.0,Bacillus_subtilis,run2,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
2457,11.0,0.19005298742336574,315090.0,315090.0,0.0,SPAdes,3981330.0,0.9840948746031876,22.0,0.9999946739543819,0.9999107824075214,0.0,0.0,0.999921634227758,0.9999226389171457,Bacillus_subtilis,run2,EMS,0.9999989952328824,Even,Genomic,Multiple k-mer De Bruijn graph
2458,11.0,0.18991778137503315,314937.0,314937.0,0.0,Unicycler,3975910.0,0.9827551729908245,20.0,0.9999805077491274,0.9996124865446717,0.0,0.0,1.0000002515147475,1.0000002515147475,Bacillus_subtilis,run2,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
2459,63.0,0.04598290965887786,69010.0,65138.0,0.0,VelvetOptimiser,3953382.0,0.9771867600898441,113.0,1.0,1.0,0.0,0.0,1.0002815311042546,1.0002815311042546,Bacillus_subtilis,run2,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2460,11.0,0.1894659857060117,240110.0,240110.0,0.0,ABySS,2821320.0,0.9915400057355893,22.0,0.9999718407010377,0.9996144764107754,0.0,0.0,1.0153247416103102,1.0153247416103102,Enterococcus_faecalis,run2,EMS,1.0,Even,Genomic,Single k-mer De Bruijn graph
2461,0.0,0.0009439824108593824,1208.0,0.0,0.0,BCALM2,224629.0,0.07894483431456896,180.0,1.0,1.0,0.0,0.0,1.0002671070965903,1.0002671070965903,Enterococcus_faecalis,run2,EMS,1.0,Even,Genomic,Single k-mer De Bruijn graph
2462,13.0,0.1894818007501251,235254.0,235254.0,0.0,GATBMiniaPipeline,2819520.0,0.9909074039710521,29.0,0.9999899330210332,0.999708057609965,0.0,0.0,1.0004777408920666,1.0004777408920666,Enterococcus_faecalis,run2,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2463,28.0,0.13575528433340645,113206.0,113206.0,0.0,IDBA-UD,2811602.0,0.988124659097938,53.0,0.9999739512010448,0.9987771323754203,0.0,0.0,1.0002283395729552,1.0002290509111886,Enterococcus_faecalis,run2,EMS,0.9999992888246618,Even,Metagenomic,Multiple k-mer De Bruijn graph
2464,13.0,0.23483583281319412,235316.0,238546.0,0.0,MEGAHIT,2822833.0,0.9920717426632253,32.0,0.998076772910157,0.9507002801120448,1.0,2.0,0.9999766192332313,1.0000205467344332,Enterococcus_faecalis,run2,EMS,0.9999560734013464,Even,Metagenomic,Multiple k-mer De Bruijn graph
2465,27.0,0.13575493288798168,118895.0,114807.0,0.0,MetaHipMer2,2811369.0,0.9880427723139729,47.0,1.0,1.0,0.0,0.0,1.0006324320998061,1.0006324320998061,Enterococcus_faecalis,run2,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2466,11.0,0.18953030021873962,238611.0,238611.0,0.0,metaSPAdes,2786440.0,0.9792815893205576,23.0,0.9983355269253785,0.980796586059744,0.0,0.0,1.0001618552705245,1.0001618552705245,Enterococcus_faecalis,run2,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2467,103.0,0.045908612943313255,30453.0,30453.0,0.0,MINIA,2770289.0,0.9736053942655353,167.0,0.9999934557115278,0.9989071038251366,0.0,0.0,1.0007349413725428,1.0007349413725428,Enterococcus_faecalis,run2,EMS,1.0,Even,Genomic,Single k-mer De Bruijn graph
2468,19.0,0.13570924498276513,152709.0,152709.0,0.0,SKESA,2810284.0,0.9876614540281269,40.0,0.9841615356405258,0.3664614256210311,1.0,1.0,1.0,1.0233592049771483,Enterococcus_faecalis,run2,EMS,0.977173992412889,Even,Genomic,Multiple k-mer De Bruijn graph
2469,14.0,0.18946001113379105,235662.0,215153.0,0.0,SPAdes,2781588.0,0.9775763761197052,26.0,0.999933351073219,0.9987269255251432,0.0,0.0,1.0001768773808342,1.0001786749151924,Enterococcus_faecalis,run2,EMS,0.9999982027867589,Even,Genomic,Multiple k-mer De Bruijn graph
2470,8.0,0.23476800384621874,377104.0,377104.0,0.0,Unicycler,2783327.0,0.9781875397133329,20.0,0.9999993456978109,0.9999895211306401,0.0,0.0,0.9998408379611882,0.9998408379611882,Enterococcus_faecalis,run2,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
2471,106.0,0.02819822365424518,30356.0,29167.0,0.0,VelvetOptimiser,2733664.0,0.9607337055843272,163.0,0.9999998135154318,0.9999696030153808,0.0,0.0,1.0006767473983635,1.0006767473983635,Enterococcus_faecalis,run2,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2472,0.0,0.06612306489587026,2402.0,1304.0,204.0,ABySS,60476.0,0.5497468342923633,26.0,0.9879048610562917,0.9461371055495104,0.0,0.0,1.0136913817051392,1.0137575236457437,Escherichia_coli_plasmid,run2,EMS,0.9999347556599465,Even,Genomic,Single k-mer De Bruijn graph
2473,18.0,0.12970083721944967,7117.0,6638.0,0.0,BCALM2,102586.0,0.932540656503677,21.0,1.0,1.0,0.0,0.0,1.002670929756497,1.002670929756497,Escherichia_coli_plasmid,run2,EMS,1.0,Even,Genomic,Single k-mer De Bruijn graph
2474,7.0,0.19163325970165535,18762.0,18762.0,0.0,GATBMiniaPipeline,105303.0,0.9572390847855137,10.0,1.0,1.0,0.0,0.0,1.0006077699590705,1.0006077699590705,Escherichia_coli_plasmid,run2,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2475,3.0,0.32962447844228093,26780.0,26780.0,0.0,IDBA-UD,105993.0,0.9635114129100876,5.0,1.0,1.0,0.0,0.0,1.0001698225354505,1.0001698225354505,Escherichia_coli_plasmid,run2,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2476,3.0,0.3661312461934241,28353.0,28353.0,0.0,MEGAHIT,107718.0,0.9791922332215223,4.0,1.0,1.0,0.0,0.0,1.0,1.0,Escherichia_coli_plasmid,run2,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2477,3.0,0.3657312716463498,28267.0,28267.0,0.0,MetaHipMer2,107495.0,0.9771650894943049,5.0,1.0,1.0,0.0,0.0,1.0009023675519793,1.0009023675519793,Escherichia_coli_plasmid,run2,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2478,3.0,0.36780386702664375,26814.0,26814.0,0.0,metaSPAdes,106142.0,0.9648658721717709,4.0,1.0,1.0,0.0,0.0,1.0,1.0,Escherichia_coli_plasmid,run2,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2479,17.0,0.13774577981401184,7186.0,6638.0,0.0,MINIA,103510.0,0.9409401219922369,21.0,1.0,1.0,0.0,0.0,1.0029369143077964,1.0029369143077964,Escherichia_coli_plasmid,run2,EMS,1.0,Even,Genomic,Single k-mer De Bruijn graph
2480,0.0,0.04218822438572091,1404.0,0.0,0.0,SKESA,39927.0,0.3629496304780605,26.0,1.0,1.0,0.0,0.0,1.0,1.0,Escherichia_coli_plasmid,run2,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
2481,3.0,0.3680038543001809,26837.0,26837.0,0.0,SPAdes,107620.0,0.9783013808212204,5.0,1.0,1.0,0.0,0.0,1.0,1.0,Escherichia_coli_plasmid,run2,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
2482,0.0,0.0,0.0,0.0,0.0,Unicycler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Escherichia_coli_plasmid,run2,EMS,0.0,Even,Genomic,Multiple k-mer De Bruijn graph
2483,3.0,0.36757660876126064,27962.0,27962.0,194.0,VelvetOptimiser,107301.0,0.9754015653549319,4.0,0.9985724121303063,0.9966627938595407,0.0,0.0,0.9989096094165012,0.9989096094165012,Escherichia_coli_plasmid,run2,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2484,50.0,0.06006357448240811,100101.0,100101.0,45.0,ABySS,4706885.0,0.9877138157825709,100.0,0.9985468518142798,0.8852172788411795,0.0,0.0,1.0169490013034097,1.0173244088181461,Escherichia_coli,run2,EMS,0.9996309854442866,Even,Genomic,Single k-mer De Bruijn graph
2485,0.0,0.0020934084912308092,2244.0,1489.0,0.0,BCALM2,3092398.0,0.6489226374764607,1495.0,1.0,1.0,0.0,0.0,1.0036457144261508,1.0036457144261508,Escherichia_coli,run2,EMS,1.0,Even,Genomic,Single k-mer De Bruijn graph
2486,100.0,0.027645121094951687,59575.0,59530.0,0.0,GATBMiniaPipeline,4625728.0,0.9706834676547823,184.0,0.999832064583035,0.9901215805471124,0.0,0.0,1.0015975863691078,1.0016019100128672,Escherichia_coli,run2,EMS,0.9999956832712515,Even,Metagenomic,Multiple k-mer De Bruijn graph
2487,283.0,0.0189634354394584,19013.0,18446.0,0.0,IDBA-UD,4519702.0,0.9484344972567031,439.0,0.99415538150649,0.46293053123175715,6.0,10.0,1.0044027238963984,1.011290567386965,Escherichia_coli,run2,EMS,0.9931890559323977,Even,Metagenomic,Multiple k-mer De Bruijn graph
2488,55.0,0.059565403696704225,74104.0,74550.0,0.0,MEGAHIT,4662335.0,0.9783652443827782,141.0,0.9979794559669986,0.8633633633633634,3.0,5.0,1.0006588973121837,1.0007826550430203,Escherichia_coli,run2,EMS,0.9998763390530272,Even,Metagenomic,Multiple k-mer De Bruijn graph
