,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
2219,2219,EMS,MINIA,9135,1865,Salmonella_enterica,0
2220,2220,EMS,MINIA,9136,3914,Salmonella_enterica,0
2221,2221,EMS,MINIA,9148,2341,Salmonella_enterica,0
2222,2222,EMS,MINIA,9157,1731,Escherichia_coli,0
2223,2223,EMS,MINIA,9160,1753,Salmonella_enterica,0
2224,2224,EMS,MINIA,9169,1183,Salmonella_enterica,0
2225,2225,EMS,MINIA,9175,2955,Escherichia_coli,0
2226,2226,EMS,MINIA,9179,4287,Salmonella_enterica,0
2227,2227,EMS,MINIA,9187,1964,Escherichia_coli,0
2228,2228,EMS,MINIA,9188,1126,Escherichia_coli,0
2229,2229,EMS,MINIA,9197,2153,Salmonella_enterica,0
2230,2230,EMS,MINIA,9200,1414,Salmonella_enterica,0
2231,2231,EMS,MINIA,9205,7115,Escherichia_coli,0
2232,2232,EMS,MINIA,9207,2235,Salmonella_enterica,0
2233,2233,EMS,MINIA,9213,1476,Escherichia_coli,0
2234,2234,EMS,MINIA,9214,1611,Salmonella_enterica,0
2235,2235,EMS,MINIA,9215,17395,Pseudomonas_aeruginosa,0
2236,2236,EMS,MINIA,9216,39923,Pseudomonas_aeruginosa,0
2237,2237,EMS,MINIA,9217,2021,Pseudomonas_aeruginosa,0
2238,2238,EMS,MINIA,9225,2404,Salmonella_enterica,0
2239,2239,EMS,MINIA,9227,4499,Escherichia_coli,0
2240,2240,EMS,MINIA,9229,18636,Salmonella_enterica,0
2241,2241,EMS,MINIA,9231,1109,Escherichia_coli,0
2242,2242,EMS,MINIA,9244,2228,Escherichia_coli,0
2243,2243,EMS,MINIA,9245,1284,Salmonella_enterica,0
2244,2244,EMS,MINIA,9246,1293,Salmonella_enterica,0
2245,2245,EMS,MINIA,9252,1904,Salmonella_enterica,0
2246,2246,EMS,MINIA,9253,1210,Escherichia_coli,0
2247,2247,EMS,MINIA,9258,2281,Bacillus_subtilis,0
2248,2248,EMS,MINIA,9266,3046,Salmonella_enterica,0
2249,2249,EMS,MINIA,9270,2985,Escherichia_coli,0
2250,2250,EMS,MINIA,9273,32705,Pseudomonas_aeruginosa,0
2251,2251,EMS,MINIA,9276,4662,Escherichia_coli,0
2252,2252,EMS,MINIA,9277,1010,Salmonella_enterica,0
2253,2253,EMS,MINIA,9279,7348,Salmonella_enterica,0
2254,2254,EMS,MINIA,9289,6904,Escherichia_coli,0
2255,2255,EMS,MINIA,9296,2469,Salmonella_enterica,0
2256,2256,EMS,MINIA,9301,3740,Salmonella_enterica,0
2257,2257,EMS,MINIA,9302,18934,Pseudomonas_aeruginosa,0
2258,2258,EMS,MINIA,9306,2975,Salmonella_enterica,0
2259,2259,EMS,MINIA,9307,1098,Escherichia_coli,0
2260,2260,EMS,MINIA,9310,1500,Salmonella_enterica,0
2261,2261,EMS,MINIA,9313,20826,Pseudomonas_aeruginosa,0
2262,2262,EMS,MINIA,9317,5284,Salmonella_enterica,0
2263,2263,EMS,MINIA,9321,4025,Salmonella_enterica,0
2264,2264,EMS,MINIA,9323,3669,Pseudomonas_aeruginosa,0
2265,2265,EMS,MINIA,9329,1105,Salmonella_enterica,0
2266,2266,EMS,MINIA,9330,2553,Salmonella_enterica,0
2267,2267,EMS,MINIA,9335,19755,Pseudomonas_aeruginosa,0
2268,2268,EMS,MINIA,9344,1069,Staphylococcus_aureus,0
2269,2269,EMS,MINIA,9345,3864,Escherichia_coli,0
2270,2270,EMS,MINIA,9346,4481,Salmonella_enterica,0
2271,2271,EMS,MINIA,9348,1665,Escherichia_coli,0
2272,2272,EMS,MINIA,9350,2325,Salmonella_enterica,0
2273,2273,EMS,MINIA,9355,2582,Escherichia_coli,0
2274,2274,EMS,MINIA,9356,11447,Pseudomonas_aeruginosa,0
2275,2275,EMS,MINIA,9357,1050,Salmonella_enterica,0
2276,2276,EMS,MINIA,9358,1252,Escherichia_coli,0
2277,2277,EMS,MINIA,9365,6001,Salmonella_enterica,0
2278,2278,EMS,MINIA,9367,2763,Escherichia_coli,0
2279,2279,EMS,MINIA,9368,2269,Salmonella_enterica,0
2280,2280,EMS,MINIA,9369,9191,Salmonella_enterica,0
2281,2281,EMS,MINIA,9389,2181,Escherichia_coli,0
2282,2282,EMS,MINIA,9396,2049,Salmonella_enterica,0
2283,2283,EMS,MINIA,9398,2338,Salmonella_enterica,0
2284,2284,EMS,MINIA,9408,1435,Salmonella_enterica,0
2285,2285,EMS,MINIA,9415,6224,Salmonella_enterica,0
2286,2286,EMS,MINIA,9420,1410,Escherichia_coli,0
2287,2287,EMS,MINIA,9421,2270,Escherichia_coli_plasmid,0
2288,2288,EMS,MINIA,9423,3105,Escherichia_coli,0
2289,2289,EMS,MINIA,9430,1081,Staphylococcus_aureus,0
2290,2290,EMS,MINIA,9434,1672,Escherichia_coli,0
2291,2291,EMS,MINIA,9441,1511,Pseudomonas_aeruginosa,0
2292,2292,EMS,MINIA,9454,34987,Pseudomonas_aeruginosa,0
2293,2293,EMS,MINIA,9459,1144,Escherichia_coli,0
2294,2294,EMS,MINIA,9463,3396,Escherichia_coli,0
2295,2295,EMS,MINIA,9464,3880,Salmonella_enterica,0
2296,2296,EMS,MINIA,9467,11489,Pseudomonas_aeruginosa,0
2297,2297,EMS,MINIA,9469,1429,Salmonella_enterica,0
2298,2298,EMS,MINIA,9474,1352,Salmonella_enterica,0
2299,2299,EMS,MINIA,9476,1300,Escherichia_coli,0
2300,2300,EMS,MINIA,9478,7808,Pseudomonas_aeruginosa,0
2301,2301,EMS,MINIA,9481,1201,Salmonella_enterica,0
2302,2302,EMS,MINIA,9485,1714,Escherichia_coli,0
2303,2303,EMS,MINIA,9489,5770,Escherichia_coli,0
2304,2304,EMS,MINIA,9495,4973,Salmonella_enterica,0
2305,2305,EMS,MINIA,9496,1396,Salmonella_enterica,0
2306,2306,EMS,MINIA,9498,8842,Pseudomonas_aeruginosa,0
2307,2307,EMS,MINIA,9502,17800,Pseudomonas_aeruginosa,0
2308,2308,EMS,MINIA,9504,3312,Pseudomonas_aeruginosa,0
2309,2309,EMS,MINIA,9520,2055,Escherichia_coli,0
2310,2310,EMS,MINIA,9521,1837,Escherichia_coli,0
2311,2311,EMS,MINIA,9524,1616,Escherichia_coli,0
2312,2312,EMS,MINIA,9530,24013,Pseudomonas_aeruginosa,0
2313,2313,EMS,MINIA,9538,13603,Pseudomonas_aeruginosa,0
2314,2314,EMS,MINIA,9539,1409,Bacillus_subtilis,0
2315,2315,EMS,MINIA,9540,1424,Salmonella_enterica,0
2316,2316,EMS,MINIA,9546,2061,Salmonella_enterica,0
2317,2317,EMS,MINIA,9556,1558,Salmonella_enterica,0
2318,2318,EMS,MINIA,9557,3258,Salmonella_enterica,0
2319,2319,EMS,MINIA,9558,2562,Salmonella_enterica,0
2320,2320,EMS,MINIA,9560,1110,Salmonella_enterica,0
2321,2321,EMS,MINIA,9569,8894,Pseudomonas_aeruginosa,0
2322,2322,EMS,MINIA,9570,19173,Pseudomonas_aeruginosa,0
2323,2323,EMS,MINIA,9572,2724,Salmonella_enterica,0
2324,2324,EMS,MINIA,9573,2155,Escherichia_coli,0
2325,2325,EMS,MINIA,9576,2764,Escherichia_coli,0
2326,2326,EMS,MINIA,9580,1362,Staphylococcus_aureus,0
2327,2327,EMS,MINIA,9595,8302,Pseudomonas_aeruginosa,0
2328,2328,EMS,MINIA,9599,10684,Escherichia_coli,0
2329,2329,EMS,MINIA,9605,1114,Salmonella_enterica,0
2330,2330,EMS,MINIA,9607,1665,Pseudomonas_aeruginosa,0
2331,2331,EMS,MINIA,9609,1900,Escherichia_coli,0
2332,2332,EMS,MINIA,9613,1692,Pseudomonas_aeruginosa,0
2333,2333,EMS,MINIA,9617,1671,Salmonella_enterica,0
2334,2334,EMS,MINIA,9622,1728,Salmonella_enterica,0
2335,2335,EMS,MINIA,9623,1294,Salmonella_enterica,0
2336,2336,EMS,MINIA,9624,2305,Salmonella_enterica,0
2337,2337,EMS,MINIA,9625,3843,Salmonella_enterica,0
2338,2338,EMS,MINIA,9628,1140,Pseudomonas_aeruginosa,0
2339,2339,EMS,MINIA,9630,1042,Escherichia_coli,0
2340,2340,EMS,MINIA,9632,6092,Salmonella_enterica,0
2341,2341,EMS,MINIA,9633,19109,Pseudomonas_aeruginosa,0
2342,2342,EMS,MINIA,9635,1126,Salmonella_enterica,0
2343,2343,EMS,MINIA,9639,5317,Escherichia_coli,0
2344,2344,EMS,MINIA,9642,18832,Pseudomonas_aeruginosa,0
2345,2345,EMS,MINIA,9644,1403,Escherichia_coli,0
2346,2346,EMS,MINIA,9649,2434,Salmonella_enterica,0
2347,2347,EMS,MINIA,9656,1563,Salmonella_enterica,0
2348,2348,EMS,MINIA,9658,4253,Pseudomonas_aeruginosa,0
2349,2349,EMS,MINIA,9661,2244,Escherichia_coli,0
2350,2350,EMS,MINIA,9668,2427,Escherichia_coli,0
2351,2351,EMS,MINIA,9670,4590,Salmonella_enterica,0
2352,2352,EMS,MINIA,9680,2071,Escherichia_coli,0
2353,2353,EMS,MINIA,9682,1374,Salmonella_enterica,0
2354,2354,EMS,MINIA,9683,3750,Salmonella_enterica,0
2355,2355,EMS,MINIA,9690,1221,Escherichia_coli,0
2356,2356,EMS,MINIA,9696,1407,Escherichia_coli,0
2357,2357,EMS,MINIA,9697,1378,Escherichia_coli,0
2358,2358,EMS,MINIA,9699,2267,Salmonella_enterica,0
2359,2359,EMS,MINIA,9700,9641,Pseudomonas_aeruginosa,0
2360,2360,EMS,MINIA,9708,19284,Pseudomonas_aeruginosa,0
2361,2361,EMS,MINIA,9713,5892,Salmonella_enterica,0
2362,2362,EMS,MINIA,9715,24665,Pseudomonas_aeruginosa,0
2363,2363,EMS,MINIA,9717,2262,Salmonella_enterica,0
2364,2364,EMS,MINIA,9718,2209,Salmonella_enterica,0
2365,2365,EMS,MINIA,9739,1109,Escherichia_coli,0
2366,2366,EMS,MINIA,9744,45641,Pseudomonas_aeruginosa,0
2367,2367,EMS,MINIA,9758,1069,Salmonella_enterica,0
2368,2368,EMS,MINIA,9760,1495,Escherichia_coli,0
2369,2369,EMS,MINIA,9765,11142,Pseudomonas_aeruginosa,0
2370,2370,EMS,MINIA,9768,2068,Bacillus_subtilis,0
2371,2371,EMS,MINIA,9773,1783,Salmonella_enterica,0
2372,2372,EMS,MINIA,9785,15272,Pseudomonas_aeruginosa,0
2373,2373,EMS,MINIA,9789,28069,Pseudomonas_aeruginosa,0
2374,2374,EMS,MINIA,9792,2429,Salmonella_enterica,0
2375,2375,EMS,MINIA,9797,7774,Escherichia_coli,0
2376,2376,EMS,MINIA,9799,8933,Pseudomonas_aeruginosa,0
2377,2377,EMS,MINIA,9804,1787,Salmonella_enterica,0
2378,2378,EMS,MINIA,9807,1423,Salmonella_enterica,0
2379,2379,EMS,MINIA,9812,2105,Salmonella_enterica,0
2380,2380,EMS,MINIA,9823,2520,Salmonella_enterica,0
2381,2381,EMS,MINIA,9831,1397,Escherichia_coli,0
2382,2382,EMS,MINIA,9834,1423,Escherichia_coli,0
2383,2383,EMS,MINIA,9835,1006,Salmonella_enterica,0
2384,2384,EMS,MINIA,9836,1727,Salmonella_enterica,0
2385,2385,EMS,MINIA,9843,7884,Pseudomonas_aeruginosa,0
2386,2386,EMS,MINIA,9853,4062,Escherichia_coli,0
2387,2387,EMS,MINIA,9854,2173,Escherichia_coli,0
2388,2388,EMS,MINIA,9855,3384,Escherichia_coli,0
2389,2389,EMS,MINIA,9865,2689,Escherichia_coli,0
2390,2390,EMS,MINIA,9870,1017,Escherichia_coli,0
2391,2391,EMS,MINIA,9871,10069,Pseudomonas_aeruginosa,0
2392,2392,EMS,MINIA,9875,2012,Escherichia_coli,0
2393,2393,EMS,MINIA,9878,5566,Salmonella_enterica,0
2394,2394,EMS,MINIA,9885,4390,Escherichia_coli,0
2395,2395,EMS,MINIA,9889,1490,Pseudomonas_aeruginosa,0
2396,2396,EMS,MINIA,9894,2246,Salmonella_enterica,0
2397,2397,EMS,MINIA,9900,1555,Escherichia_coli,0
2398,2398,EMS,MINIA,9901,10077,Pseudomonas_aeruginosa,0
2399,2399,EMS,MINIA,9907,1800,Escherichia_coli,0
2400,2400,EMS,MINIA,9910,31436,Pseudomonas_aeruginosa,0
2401,2401,EMS,MINIA,9925,1468,Escherichia_coli,0
2402,2402,EMS,MINIA,9936,7256,Salmonella_enterica,0
2403,2403,EMS,MINIA,9937,4598,Salmonella_enterica,0
2404,2404,EMS,MINIA,9940,1397,Salmonella_enterica,0
2405,2405,EMS,MINIA,9942,1861,Salmonella_enterica,0
2406,2406,EMS,MINIA,9948,2101,Salmonella_enterica,0
2407,2407,EMS,MINIA,9957,4083,Salmonella_enterica,0
2408,2408,EMS,MINIA,9958,20967,Pseudomonas_aeruginosa,0
2409,2409,EMS,MINIA,9962,3302,Pseudomonas_aeruginosa,0
2410,2410,EMS,MINIA,9963,3186,Escherichia_coli,0
2411,2411,EMS,MINIA,9968,3414,Escherichia_coli,0
2412,2412,EMS,MINIA,9969,1108,Salmonella_enterica,0
2413,2413,EMS,MINIA,9988,4009,Salmonella_enterica,0
2414,2414,EMS,MINIA,9994,1092,Escherichia_coli,0
2415,2415,EMS,MINIA,9997,8974,Pseudomonas_aeruginosa,0
2416,2416,EMS,MINIA,10004,1213,Salmonella_enterica,0
2417,2417,EMS,MINIA,10005,1159,Salmonella_enterica,0
2418,2418,EMS,MINIA,10007,3633,Escherichia_coli,0
2419,2419,EMS,MINIA,10014,2751,Escherichia_coli,0
2420,2420,EMS,MINIA,10018,2374,Escherichia_coli,0
2421,2421,EMS,MINIA,10019,1152,Salmonella_enterica,0
2422,2422,EMS,MINIA,10022,1269,Pseudomonas_aeruginosa,0
2423,2423,EMS,MINIA,10028,1474,Escherichia_coli,0
2424,2424,EMS,MINIA,10029,4456,Escherichia_coli,0
2425,2425,EMS,MINIA,10030,35681,Pseudomonas_aeruginosa,0
2426,2426,EMS,MINIA,10035,2456,Escherichia_coli,0
2427,2427,EMS,MINIA,10057,1782,Escherichia_coli,0
2428,2428,EMS,MINIA,10059,4783,Escherichia_coli,0
2429,2429,EMS,MINIA,10062,2573,Escherichia_coli,0
2430,2430,EMS,MINIA,10063,1136,Pseudomonas_aeruginosa,0
2431,2431,EMS,MINIA,10069,1663,Escherichia_coli,0
2432,2432,EMS,MINIA,10070,5033,Salmonella_enterica,0
2433,2433,EMS,MINIA,10081,28886,Pseudomonas_aeruginosa,0
2434,2434,EMS,MINIA,10087,1695,Escherichia_coli,0
2435,2435,EMS,MINIA,10088,5449,Bacillus_subtilis,0
2436,2436,EMS,MINIA,10090,5690,Bacillus_subtilis,0
2437,2437,EMS,MINIA,10092,1681,Salmonella_enterica,0
2438,2438,EMS,MINIA,10095,1031,Escherichia_coli,0
2439,2439,EMS,MINIA,10097,1603,Escherichia_coli,0
2440,2440,EMS,MINIA,10100,1833,Pseudomonas_aeruginosa,0
2441,2441,EMS,MINIA,10103,1112,Pseudomonas_aeruginosa,0
2442,2442,EMS,MINIA,10107,2589,Salmonella_enterica,0
2443,2443,EMS,MINIA,10123,1820,Salmonella_enterica,0
2444,2444,EMS,MINIA,10125,3217,Salmonella_enterica,0
2445,2445,EMS,MINIA,10126,1054,Escherichia_coli,0
2446,2446,EMS,MINIA,10127,2544,Salmonella_enterica,0
2447,2447,EMS,MINIA,10129,4607,Escherichia_coli,0
2448,2448,EMS,MINIA,10132,2462,Escherichia_coli,0
2449,2449,EMS,MINIA,10135,1888,Salmonella_enterica,0
2450,2450,EMS,MINIA,10138,9194,Escherichia_coli,0
2451,2451,EMS,MINIA,10140,7727,Pseudomonas_aeruginosa,0
2452,2452,EMS,MINIA,10146,1167,Escherichia_coli,0
2453,2453,EMS,MINIA,10149,12119,Pseudomonas_aeruginosa,0
2454,2454,EMS,MINIA,10151,1700,Escherichia_coli,0
2455,2455,EMS,MINIA,10152,1449,Escherichia_coli,0
2456,2456,EMS,MINIA,10167,1361,Escherichia_coli,0
2457,2457,EMS,MINIA,10168,5897,Pseudomonas_aeruginosa,0
2458,2458,EMS,MINIA,10172,43688,Pseudomonas_aeruginosa,0
2459,2459,EMS,MINIA,10174,9128,Pseudomonas_aeruginosa,0
2460,2460,EMS,MINIA,10177,1057,Salmonella_enterica,0
2461,2461,EMS,MINIA,10180,5041,Salmonella_enterica,0
2462,2462,EMS,MINIA,10201,7149,Salmonella_enterica,0
2463,2463,EMS,MINIA,10203,1140,Pseudomonas_aeruginosa,0
2464,2464,EMS,MINIA,10204,18690,Pseudomonas_aeruginosa,0
2465,2465,EMS,MINIA,10208,1162,Salmonella_enterica,0
2466,2466,EMS,MINIA,10213,1393,Salmonella_enterica,0
2467,2467,EMS,MINIA,10215,1791,Salmonella_enterica,0
2468,2468,EMS,MINIA,10220,5309,Pseudomonas_aeruginosa,0
2469,2469,EMS,MINIA,10229,2203,Pseudomonas_aeruginosa,0
2470,2470,EMS,MINIA,10233,1830,Salmonella_enterica,0
2471,2471,EMS,MINIA,10237,1843,Escherichia_coli,0
2472,2472,EMS,MINIA,10242,2741,Escherichia_coli,0
2473,2473,EMS,MINIA,10243,1052,Salmonella_enterica,0
2474,2474,EMS,MINIA,10248,2061,Escherichia_coli,0
2475,2475,EMS,MINIA,10255,2279,Escherichia_coli,0
2476,2476,EMS,MINIA,10260,4085,Escherichia_coli,0
2477,2477,EMS,MINIA,10265,3206,Salmonella_enterica,0
2478,2478,EMS,MINIA,10268,5091,Escherichia_coli,0
2479,2479,EMS,MINIA,10270,1956,Salmonella_enterica,0
2480,2480,EMS,MINIA,10271,3108,Salmonella_enterica,0
2481,2481,EMS,MINIA,10276,1976,Salmonella_enterica,0
2482,2482,EMS,MINIA,10282,1198,Escherichia_coli,0
2483,2483,EMS,MINIA,10285,14354,Pseudomonas_aeruginosa,0
2484,2484,EMS,MINIA,10291,3146,Escherichia_coli,0
2485,2485,EMS,MINIA,10294,4056,Escherichia_coli,0
2486,2486,EMS,MINIA,10297,1363,Salmonella_enterica,0
2487,2487,EMS,MINIA,10298,1016,Escherichia_coli,0
2488,2488,EMS,MINIA,10302,1120,Escherichia_coli,0
2489,2489,EMS,MINIA,10304,1681,Escherichia_coli,0
2490,2490,EMS,MINIA,10305,1777,Escherichia_coli,0
2491,2491,EMS,MINIA,10306,4680,Escherichia_coli,0
2492,2492,EMS,MINIA,10309,2059,Escherichia_coli,0
2493,2493,EMS,MINIA,10310,1879,Escherichia_coli,0
2494,2494,EMS,MINIA,10313,1250,Enterococcus_faecalis,0
2495,2495,EMS,MINIA,10315,2019,Bacillus_subtilis,0
2496,2496,EMS,MINIA,10317,2011,Salmonella_enterica,0
2497,2497,EMS,MINIA,10318,3701,Escherichia_coli,0
2498,2498,EMS,MINIA,10320,2032,Salmonella_enterica,0
2499,2499,EMS,MINIA,10332,10047,Pseudomonas_aeruginosa,0
2500,2500,EMS,MINIA,10333,5791,Escherichia_coli,0
2501,2501,EMS,MINIA,10342,7605,Pseudomonas_aeruginosa,0
2502,2502,EMS,MINIA,10344,1132,Escherichia_coli,0
2503,2503,EMS,MINIA,10346,2013,Salmonella_enterica,0
2504,2504,EMS,MINIA,10349,2461,Escherichia_coli,0
2505,2505,EMS,MINIA,10351,5124,Escherichia_coli,0
2506,2506,EMS,MINIA,10353,2642,Pseudomonas_aeruginosa,0
2507,2507,EMS,MINIA,10354,1296,Escherichia_coli,0
2508,2508,EMS,MINIA,10357,2556,Escherichia_coli,0
2509,2509,EMS,MINIA,10363,1871,Escherichia_coli,0
2510,2510,EMS,MINIA,10366,8730,Escherichia_coli,0
2511,2511,EMS,MINIA,10369,3556,Salmonella_enterica,0
2512,2512,EMS,MINIA,10375,5042,Salmonella_enterica,0
2513,2513,EMS,MINIA,10376,1163,Enterococcus_faecalis,0
2514,2514,EMS,MINIA,10380,22656,Pseudomonas_aeruginosa,0
2515,2515,EMS,MINIA,10381,1332,Escherichia_coli,0
2516,2516,EMS,MINIA,10382,1455,Escherichia_coli,0
2517,2517,EMS,MINIA,10384,1240,Escherichia_coli,0
2518,2518,EMS,MINIA,10386,4723,Salmonella_enterica,0
2519,2519,EMS,MINIA,10396,1999,Escherichia_coli,0
2520,2520,EMS,MINIA,10401,4015,Escherichia_coli,0
2521,2521,EMS,MINIA,10408,1017,Salmonella_enterica,0
2522,2522,EMS,MINIA,10409,1502,Salmonella_enterica,0
2523,2523,EMS,MINIA,10410,2114,Salmonella_enterica,0
2524,2524,EMS,MINIA,10411,2330,Escherichia_coli,0
2525,2525,EMS,MINIA,10414,7170,Salmonella_enterica,0
2526,2526,EMS,MINIA,10424,1201,Escherichia_coli,0
2527,2527,EMS,MINIA,10430,29127,Pseudomonas_aeruginosa,0
2528,2528,EMS,MINIA,10433,2054,Escherichia_coli,0
2529,2529,EMS,MINIA,10435,3913,Salmonella_enterica,0
2530,2530,EMS,MINIA,10436,1567,Salmonella_enterica,0
2531,2531,EMS,MINIA,10439,1222,Pseudomonas_aeruginosa,0
2532,2532,EMS,MINIA,10445,1212,Escherichia_coli,0
2533,2533,EMS,MINIA,10458,1012,Salmonella_enterica,0
2534,2534,EMS,MINIA,10459,3381,Escherichia_coli,0
2535,2535,EMS,MINIA,10464,17766,Pseudomonas_aeruginosa,0
2536,2536,EMS,MINIA,10465,4899,Pseudomonas_aeruginosa,0
2537,2537,EMS,MINIA,10469,2050,Escherichia_coli,0
2538,2538,EMS,MINIA,10471,1137,Salmonella_enterica,0
2539,2539,EMS,MINIA,10476,3045,Escherichia_coli,0
2540,2540,EMS,MINIA,10480,5270,Pseudomonas_aeruginosa,0
2541,2541,EMS,MINIA,10481,1861,Salmonella_enterica,0
2542,2542,EMS,MINIA,10486,24771,Pseudomonas_aeruginosa,0
2543,2543,EMS,MINIA,10487,3817,Pseudomonas_aeruginosa,0
2544,2544,EMS,MINIA,10489,2110,Escherichia_coli,0
2545,2545,EMS,MINIA,10493,7020,Pseudomonas_aeruginosa,0
2546,2546,EMS,MINIA,10495,1928,Enterococcus_faecalis,0
2547,2547,EMS,MINIA,10504,1021,Salmonella_enterica,0
2548,2548,EMS,MINIA,10506,1453,Escherichia_coli,0
2549,2549,EMS,MINIA,10511,3642,Salmonella_enterica,0
2550,2550,EMS,MINIA,10512,7335,Pseudomonas_aeruginosa,0
2551,2551,EMS,MINIA,10518,1582,Escherichia_coli,0
2552,2552,EMS,MINIA,10520,3019,Salmonella_enterica,0
2553,2553,EMS,MINIA,10525,5039,Escherichia_coli,0
2554,2554,EMS,MINIA,10534,2210,Escherichia_coli,0
2555,2555,EMS,MINIA,10540,1007,Salmonella_enterica,0
2556,2556,EMS,MINIA,10544,1114,Escherichia_coli,0
2557,2557,EMS,MINIA,10549,2793,Salmonella_enterica,0
2558,2558,EMS,MINIA,10554,2299,Escherichia_coli,0
2559,2559,EMS,MINIA,10561,2718,Salmonella_enterica,0
2560,2560,EMS,MINIA,10562,14641,Pseudomonas_aeruginosa,0
2561,2561,EMS,MINIA,10564,1048,Escherichia_coli,0
2562,2562,EMS,MINIA,10565,24270,Pseudomonas_aeruginosa,0
2563,2563,EMS,MINIA,10586,7607,Escherichia_coli,0
2564,2564,EMS,MINIA,10598,4459,Escherichia_coli,0
2565,2565,EMS,MINIA,10600,2263,Salmonella_enterica,0
2566,2566,EMS,MINIA,10601,1187,Escherichia_coli,0
2567,2567,EMS,MINIA,10602,7820,Salmonella_enterica,0
2568,2568,EMS,MINIA,10606,2386,Salmonella_enterica,0
2569,2569,EMS,MINIA,10607,19381,Pseudomonas_aeruginosa,0
2570,2570,EMS,MINIA,10613,1240,Escherichia_coli,0
2571,2571,EMS,MINIA,10615,1024,Escherichia_coli,0
2572,2572,EMS,MINIA,10616,2334,Salmonella_enterica,0
2573,2573,EMS,MINIA,10617,6443,Pseudomonas_aeruginosa,0
2574,2574,EMS,MINIA,10621,1104,Escherichia_coli,0
2575,2575,EMS,MINIA,10628,3965,Salmonella_enterica,0
2576,2576,EMS,MINIA,10642,1233,Escherichia_coli,0
2577,2577,EMS,MINIA,10651,1096,Escherichia_coli,0
2578,2578,EMS,MINIA,10663,1822,Escherichia_coli,0
2579,2579,EMS,MINIA,10668,1592,Escherichia_coli,0
2580,2580,EMS,MINIA,10676,1262,Escherichia_coli,0
2581,2581,EMS,MINIA,10682,5275,Escherichia_coli,0
2582,2582,EMS,MINIA,10683,1171,Salmonella_enterica,0
2583,2583,EMS,MINIA,10685,4948,Salmonella_enterica,0
2584,2584,EMS,MINIA,10687,3339,Escherichia_coli,0
2585,2585,EMS,MINIA,10693,1140,Salmonella_enterica,0
2586,2586,EMS,MINIA,10694,1183,Escherichia_coli,0
2587,2587,EMS,MINIA,10698,2167,Salmonella_enterica,0
2588,2588,EMS,MINIA,10702,2467,Escherichia_coli,0
2589,2589,EMS,MINIA,10705,1489,Escherichia_coli,0
2590,2590,EMS,MINIA,10709,1182,Escherichia_coli,0
2591,2591,EMS,MINIA,10729,1019,Escherichia_coli,0
2592,2592,EMS,MINIA,10735,1974,Salmonella_enterica,0
2593,2593,EMS,MINIA,10740,2811,Escherichia_coli,0
2594,2594,EMS,MINIA,10741,5926,Escherichia_coli,0
2595,2595,EMS,MINIA,10754,2391,Escherichia_coli,0
2596,2596,EMS,MINIA,10761,2564,Salmonella_enterica,0
2597,2597,EMS,MINIA,10762,2539,Salmonella_enterica,0
2598,2598,EMS,MINIA,10765,1506,Salmonella_enterica,0
2599,2599,EMS,MINIA,10773,3591,Salmonella_enterica,0
2600,2600,EMS,MINIA,10775,1837,Salmonella_enterica,0
2601,2601,EMS,MINIA,10781,5844,Pseudomonas_aeruginosa,0
2602,2602,EMS,MINIA,10783,6509,Salmonella_enterica,0
2603,2603,EMS,MINIA,10788,5457,Pseudomonas_aeruginosa,0
2604,2604,EMS,MINIA,10790,1114,Salmonella_enterica,0
2605,2605,EMS,MINIA,10794,10934,Salmonella_enterica,0
2606,2606,EMS,MINIA,10800,2879,Escherichia_coli,0
2607,2607,EMS,MINIA,10802,2141,Salmonella_enterica,0
2608,2608,EMS,MINIA,10807,1252,Salmonella_enterica,0
2609,2609,EMS,MINIA,10809,1704,Escherichia_coli,0
2610,2610,EMS,MINIA,10811,3651,Salmonella_enterica,0
2611,2611,EMS,MINIA,10816,3382,Salmonella_enterica,0
2612,2612,EMS,MINIA,10820,3025,Escherichia_coli,0
2613,2613,EMS,MINIA,10828,8219,Salmonella_enterica,0
2614,2614,EMS,MINIA,10832,4623,Pseudomonas_aeruginosa,0
2615,2615,EMS,MINIA,10836,1235,Escherichia_coli,0
2616,2616,EMS,MINIA,10839,1710,Salmonella_enterica,0
2617,2617,EMS,MINIA,10841,2234,Escherichia_coli,0
2618,2618,EMS,MINIA,10853,3153,Escherichia_coli,0
2619,2619,EMS,MINIA,10855,1751,Salmonella_enterica,0
2620,2620,EMS,MINIA,10859,2323,Escherichia_coli,0
2621,2621,EMS,MINIA,10861,2494,Salmonella_enterica,0
2622,2622,EMS,MINIA,10864,1145,Escherichia_coli,0
2623,2623,EMS,MINIA,10871,1190,Escherichia_coli,0
2624,2624,EMS,MINIA,10875,1043,Salmonella_enterica,0
2625,2625,EMS,MINIA,10883,7186,Escherichia_coli_plasmid,0
2626,2626,EMS,MINIA,10886,7937,Salmonella_enterica,0
2627,2627,EMS,MINIA,10887,22765,Pseudomonas_aeruginosa,0
2628,2628,EMS,MINIA,10888,1445,Salmonella_enterica,0
2629,2629,EMS,MINIA,10900,1261,Escherichia_coli,0
2630,2630,EMS,MINIA,10902,3117,Salmonella_enterica,0
2631,2631,EMS,MINIA,10903,4514,Salmonella_enterica,0
2632,2632,EMS,MINIA,10906,2817,Escherichia_coli,0
2633,2633,EMS,MINIA,10911,1034,Escherichia_coli,0
