,Sample,Assembler,Reference,Reference Length,Gap Start,Gap End
2149,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4247100,4247116
2150,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4255528,4256070
2151,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4258170,4258689
2152,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4264117,4266287
2153,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4267297,4269298
2154,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4273438,4273797
2155,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4275530,4276495
2156,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4283554,4284541
2157,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4286246,4286676
2158,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4288072,4288383
2159,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4291259,4291441
2160,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4296016,4298152
2161,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4300493,4300707
2162,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4304352,4305018
2163,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4308638,4310437
2164,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4316002,4319230
2165,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4325704,4330105
2166,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4334911,4334987
2167,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4340403,4342597
2168,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4347205,4347265
2169,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4349791,4350112
2170,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4351791,4352068
2171,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4353073,4353194
2172,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4354338,4355134
2173,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4360173,4360199
2174,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4362018,4365356
2175,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4369922,4370752
2176,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4372300,4373842
2177,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4379454,4379560
2178,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4387745,4389554
2179,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4395949,4399287
2180,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4401120,4401686
2181,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4403009,4403847
2182,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4407208,4408990
2183,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4411229,4412187
2184,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4413394,4413404
2185,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4419014,4419841
2186,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4421617,4423742
2187,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4432129,4432242
2188,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4436705,4436741
2189,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4438970,4438972
2190,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4445063,4445219
2191,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4471951,4472302
2192,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4484369,4484607
2193,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4490183,4491396
2194,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4494263,4494288
2195,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4497279,4498159
2196,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4499881,4500007
2197,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4512059,4512255
2198,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4520761,4521574
2199,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4530244,4531740
2200,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4534976,4538046
2201,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4539237,4543398
2202,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4547459,4547490
2203,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4557036,4557577
2204,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4564420,4566556
2205,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4569792,4569837
2206,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4573045,4574425
2207,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4581254,4581950
2208,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4585176,4586720
2209,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4603119,4603332
2210,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4615820,4617683
2211,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4622198,4625991
2212,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4627923,4628252
2213,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4635525,4635719
2214,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4659109,4659255
2215,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4671522,4672196
2216,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4673501,4673798
2217,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4678697,4679754
2218,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4682547,4682798
2219,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4691986,4692143
2220,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4696040,4696853
2221,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4708429,4709400
2222,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4716158,4716927
2223,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4721584,4721644
2224,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4727471,4731471
2225,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4732986,4733776
2226,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4742246,4743432
2227,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,21256,24251
2228,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,70364,70549
2229,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,83195,83709
2230,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,117337,117691
2231,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,135079,135081
2232,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,146855,147124
2233,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,148960,150948
2234,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,152583,154661
2235,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,162537,163884
2236,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,166495,168972
2237,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,171795,173258
2238,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,191098,192121
2239,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,198145,198586
2240,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,223502,223835
2241,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,273944,274232
2242,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,327472,327504
2243,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,347753,348270
2244,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,390766,390823
2245,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,401462,401611
2246,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,411017,411177
2247,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,427219,427452
2248,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,432978,433041
2249,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,467123,467550
2250,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,478548,485170
2251,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,518220,518804
2252,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,552762,552796
2253,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,557537,557646
2254,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,562327,562355
2255,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,591730,597473
2256,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,611574,611670
2257,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,613474,614169
2258,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,629074,629151
2259,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,630517,630598
2260,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,647163,649160
2261,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,659653,660140
2262,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,690496,690524
2263,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,699712,699924
2264,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,701188,701217
2265,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,727901,735441
2266,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,767737,768282
2267,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,781743,784251
2268,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,804599,804705
2269,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,811717,811777
2270,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,816146,816175
2271,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,840377,840587
2272,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,855787,856688
2273,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,858768,858987
2274,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,881824,882096
2275,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,895907,895916
2276,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,909671,910355
2277,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,911435,911662
2278,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,958677,959244
2279,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,984903,986036
2280,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,1018411,1018616
2281,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,1022148,1022421
2282,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,1023989,1024021
2283,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,1028104,1028291
2284,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,1106623,1106733
2285,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,1109782,1110897
2286,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,1134957,1137953
2287,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,1198037,1198406
2288,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,1200745,1201332
2289,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,1204008,1204294
2290,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,1242343,1242397
2291,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,1245515,1246090
2292,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,1292323,1292453
2293,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,1423106,1423567
2294,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,1473902,1474345
2295,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,1506786,1506957
2296,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,1510666,1511212
2297,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,1530127,1530298
2298,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,1581568,1581674
2299,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,1591607,1591694
2300,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,1607623,1608236
2301,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,1641526,1641884
2302,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,1645542,1645614
2303,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,1707764,1708182
2304,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,1724162,1724397
2305,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,1773037,1773060
2306,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,1789141,1789832
2307,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,1807772,1807938
2308,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,1814979,1815197
2309,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,1820420,1820690
2310,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,1851928,1852112
2311,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,1861475,1862606
2312,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,1914462,1914592
2313,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,1958367,1958632
2314,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,1977581,1978453
2315,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,1987020,1987577
2316,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,1991845,1993271
2317,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,2026461,2027523
2318,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,2029812,2031826
2319,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,2034416,2036123
2320,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,2051028,2051783
2321,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,2054530,2055128
2322,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,2058122,2058779
2323,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,2059971,2059992
2324,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,2065668,2066525
2325,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,2086787,2099014
2326,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,2136323,2142584
2327,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,2144027,2144182
2328,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,2151642,2151677
2329,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,2163173,2163416
2330,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,2183370,2189087
2331,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,2192411,2196408
2332,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,2199592,2201080
2333,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,2209690,2209779
2334,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,2214739,2215836
2335,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,2265400,2265489
2336,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,2307463,2310665
2337,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,2312481,2312813
2338,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,2336245,2336760
2339,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,2352457,2352982
2340,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,2357482,2358922
2341,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,2375176,2375399
2342,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,2465821,2466107
2343,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,2499463,2499476
2344,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,2500746,2501330
2345,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,2531244,2531979
2346,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,2544704,2548568
2347,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,2556307,2556683
2348,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,2562436,2562812
2349,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,2574358,2578968
2350,ERR2984773,MINIA,Staphylococcus_aureus,2718780.0,2599394,2599490
