,Assembler,Reference,Contig,Contig Length,Phred Quality Score
3147,MINIA,Salmonella_enterica,12830,1114,60
3148,MINIA,Salmonella_enterica,12832,1092,60
3149,MINIA,Salmonella_enterica,12835,1389,60
3150,MINIA,Salmonella_enterica,12849,1126,60
3151,MINIA,Salmonella_enterica,12862,2156,60
3152,MINIA,Salmonella_enterica,12924,4484,60
3153,MINIA,Salmonella_enterica,12926,1261,60
3154,MINIA,Salmonella_enterica,12949,1582,60
3155,MINIA,Salmonella_enterica,12956,1424,60
3156,MINIA,Salmonella_enterica,12964,1632,60
3157,MINIA,Salmonella_enterica,12971,1797,60
3158,MINIA,Salmonella_enterica,13011,3114,60
3159,MINIA,Salmonella_enterica,13014,1802,60
3160,MINIA,Salmonella_enterica,13020,1797,60
3161,MINIA,Salmonella_enterica,13039,2793,60
3162,MINIA,Salmonella_enterica,13041,1050,60
3163,MINIA,Salmonella_enterica,13066,1918,60
3164,MINIA,Salmonella_enterica,13071,1080,60
3165,MINIA,Salmonella_enterica,13076,2114,60
3166,MINIA,Salmonella_enterica,13106,1396,60
3167,MINIA,Salmonella_enterica,13111,1010,60
3168,MINIA,Salmonella_enterica,13121,1667,60
3169,MINIA,Salmonella_enterica,13127,1108,60
3170,MINIA,Salmonella_enterica,13133,3864,60
3171,MINIA,Salmonella_enterica,13140,1549,60
3172,MINIA,Salmonella_enterica,13141,1372,60
3173,MINIA,Salmonella_enterica,13173,1183,60
3174,MINIA,Salmonella_enterica,13220,1274,60
3175,MINIA,Salmonella_enterica,13228,11471,60
3176,MINIA,Salmonella_enterica,13230,1743,60
3177,MINIA,Salmonella_enterica,13238,1058,60
3178,MINIA,Salmonella_enterica,13271,2463,60
3179,MINIA,Salmonella_enterica,13293,1756,60
3180,MINIA,Salmonella_enterica,13324,2098,60
3181,MINIA,Salmonella_enterica,13349,1171,60
3182,MINIA,Salmonella_enterica,13350,1246,60
3183,MINIA,Salmonella_enterica,13355,1820,60
3184,MINIA,Salmonella_enterica,13362,1669,60
3185,MINIA,Salmonella_enterica,13371,2740,60
3186,MINIA,Salmonella_enterica,13396,2105,60
3187,MINIA,Salmonella_enterica,13399,3556,60
3188,MINIA,Salmonella_enterica,13436,1516,60
3189,MINIA,Salmonella_enterica,13439,1412,60
3190,MINIA,Salmonella_enterica,13476,2440,60
3191,MINIA,Salmonella_enterica,13503,2434,60
3192,MINIA,Salmonella_enterica,13512,1377,60
3193,MINIA,Salmonella_enterica,13518,1993,60
3194,MINIA,Salmonella_enterica,13528,1028,60
3195,MINIA,Salmonella_enterica,13557,2634,60
3196,MINIA,Salmonella_enterica,13561,1866,60
3197,MINIA,Salmonella_enterica,13595,2170,60
3198,MINIA,Salmonella_enterica,13626,2564,60
3199,MINIA,Salmonella_enterica,13647,1728,60
3200,MINIA,Salmonella_enterica,13650,1217,60
3201,MINIA,Salmonella_enterica,13656,1578,60
3202,MINIA,Salmonella_enterica,13676,2725,60
3203,MINIA,Salmonella_enterica,13681,3976,60
3204,MINIA,Salmonella_enterica,13682,1401,60
3205,MINIA,Salmonella_enterica,13692,2978,60
3206,MINIA,Salmonella_enterica,13696,1493,60
3207,MINIA,Salmonella_enterica,13703,1342,60
3208,MINIA,Salmonella_enterica,13714,1489,60
3209,MINIA,Salmonella_enterica,13718,2168,60
3210,MINIA,Salmonella_enterica,13747,2267,60
3211,MINIA,Salmonella_enterica,13748,3753,60
3212,MINIA,Salmonella_enterica,13768,2334,60
3213,MINIA,Salmonella_enterica,13794,1770,60
3214,MINIA,Salmonella_enterica,13795,1888,60
3215,MINIA,Salmonella_enterica,13803,1467,60
3216,MINIA,Salmonella_enterica,13819,2176,60
3217,MINIA,Salmonella_enterica,13820,1052,60
3218,MINIA,Salmonella_enterica,13823,3497,60
3219,MINIA,Salmonella_enterica,13846,2513,60
3220,MINIA,Salmonella_enterica,13867,3642,60
3221,MINIA,Salmonella_enterica,13870,1864,60
3222,MINIA,Salmonella_enterica,13879,2159,60
3223,MINIA,Salmonella_enterica,13884,1138,60
3224,MINIA,Salmonella_enterica,13898,3843,60
3225,MINIA,Salmonella_enterica,13903,1365,60
3226,MINIA,Salmonella_enterica,13915,1777,60
3227,MINIA,Salmonella_enterica,13936,1167,60
3228,MINIA,Salmonella_enterica,13939,2502,60
3229,MINIA,Salmonella_enterica,13946,1513,60
3230,MINIA,Salmonella_enterica,13950,1609,60
3231,MINIA,Salmonella_enterica,13952,1302,60
3232,MINIA,Salmonella_enterica,13956,5244,60
3233,MINIA,Salmonella_enterica,13967,1743,60
3234,MINIA,Salmonella_enterica,14039,3315,60
3235,MINIA,Salmonella_enterica,14062,2873,60
3236,MINIA,Salmonella_enterica,14069,1278,60
3237,MINIA,Salmonella_enterica,14074,1643,60
3238,MINIA,Salmonella_enterica,14087,1132,60
3239,MINIA,Salmonella_enterica,14217,1884,60
3240,MINIA,Salmonella_enterica,14221,2022,60
3241,MINIA,Salmonella_enterica,14240,4446,60
3242,MINIA,Salmonella_enterica,14282,1169,60
3243,MINIA,Salmonella_enterica,14322,1237,60
3244,MINIA,Salmonella_enterica,14358,1079,60
3245,MINIA,Salmonella_enterica,14359,1962,60
3246,MINIA,Salmonella_enterica,14362,1505,60
3247,MINIA,Salmonella_enterica,14366,1051,60
3248,MINIA,Salmonella_enterica,14373,1907,60
3249,MINIA,Salmonella_enterica,14382,1774,60
3250,MINIA,Salmonella_enterica,14384,1049,60
3251,MINIA,Salmonella_enterica,14413,1421,60
3252,MINIA,Salmonella_enterica,14437,2520,60
3253,MINIA,Salmonella_enterica,14440,1132,60
3254,MINIA,Salmonella_enterica,14536,1298,60
3255,MINIA,Salmonella_enterica,14594,1861,60
3256,MINIA,Salmonella_enterica,14609,3514,60
3257,MINIA,Salmonella_enterica,14626,1358,60
3258,MINIA,Salmonella_enterica,14633,1477,60
3259,MINIA,Salmonella_enterica,14650,2132,60
3260,MINIA,Salmonella_enterica,14685,1011,60
3261,MINIA,Salmonella_enterica,14688,2362,60
3262,MINIA,Salmonella_enterica,14710,1035,60
3263,MINIA,Salmonella_enterica,14777,1192,60
3264,MINIA,Salmonella_enterica,14788,1285,60
3265,MINIA,Salmonella_enterica,14801,1783,60
3266,MINIA,Salmonella_enterica,14840,2919,60
3267,MINIA,Salmonella_enterica,14853,1269,60
3268,MINIA,Salmonella_enterica,14864,4188,60
3269,MINIA,Salmonella_enterica,14881,1099,60
3270,MINIA,Salmonella_enterica,14911,1989,60
3271,MINIA,Salmonella_enterica,14923,1425,60
3272,MINIA,Salmonella_enterica,14927,4218,60
3273,MINIA,Salmonella_enterica,14949,2216,60
3274,MINIA,Salmonella_enterica,14975,2299,60
3275,MINIA,Salmonella_enterica,14992,2623,60
3276,MINIA,Salmonella_enterica,14997,2198,60
3277,MINIA,Salmonella_enterica,15006,1226,60
3278,MINIA,Salmonella_enterica,15028,2160,60
3279,MINIA,Salmonella_enterica,15030,3019,60
3280,MINIA,Salmonella_enterica,15033,1242,60
3281,MINIA,Salmonella_enterica,15067,1918,60
3282,MINIA,Salmonella_enterica,15110,1378,60
3283,MINIA,Salmonella_enterica,15148,1066,60
3284,MINIA,Salmonella_enterica,15159,1651,60
3285,MINIA,Salmonella_enterica,15241,3200,60
3286,MINIA,Salmonella_enterica,15255,3965,60
3287,MINIA,Salmonella_enterica,15257,2899,60
3288,MINIA,Salmonella_enterica,15281,3271,60
3289,MINIA,Salmonella_enterica,15284,1135,60
3290,MINIA,Salmonella_enterica,15312,1002,60
3291,MINIA,Salmonella_enterica,15316,1996,60
3292,MINIA,Salmonella_enterica,15389,1007,60
3293,MINIA,Salmonella_enterica,15402,1558,60
3294,MINIA,Salmonella_enterica,15419,1601,60
3295,MINIA,Salmonella_enterica,15467,2386,60
3296,MINIA,Salmonella_enterica,15481,1107,60
3297,MINIA,Salmonella_enterica,15500,1198,60
3298,MINIA,Salmonella_enterica,15521,1045,60
3299,MINIA,Salmonella_enterica,15542,3043,60
3300,MINIA,Salmonella_enterica,15544,2008,60
3301,MINIA,Salmonella_enterica,15552,1695,60
3302,MINIA,Salmonella_enterica,15565,1244,60
3303,MINIA,Salmonella_enterica,15583,1800,60
3304,MINIA,Salmonella_enterica,15598,1140,60
3305,MINIA,Salmonella_enterica,15600,2469,60
3306,MINIA,Salmonella_enterica,15629,2039,60
3307,MINIA,Salmonella_enterica,15632,1149,60
3308,MINIA,Salmonella_enterica,15638,1302,60
3309,MINIA,Salmonella_enterica,15692,1741,60
3310,MINIA,Salmonella_enterica,15704,2188,60
3311,MINIA,Salmonella_enterica,15721,1374,60
3312,MINIA,Salmonella_enterica,15725,1445,60
3313,MINIA,Salmonella_enterica,15747,1522,60
3314,MINIA,Salmonella_enterica,15767,1005,60
3315,MINIA,Salmonella_enterica,15869,1340,60
3316,MINIA,Salmonella_enterica,15884,1567,60
3317,MINIA,Salmonella_enterica,15913,1102,60
3318,MINIA,Salmonella_enterica,15937,1192,60
3319,MINIA,Salmonella_enterica,15950,2011,60
3320,MINIA,Salmonella_enterica,15951,1076,60
3321,MINIA,Salmonella_enterica,15976,2269,60
3322,MINIA,Salmonella_enterica,15996,1312,60
3323,MINIA,Salmonella_enterica,16021,8156,60
3324,MINIA,Salmonella_enterica,16024,1443,60
3325,MINIA,Salmonella_enterica,16029,1057,60
3326,MINIA,Salmonella_enterica,16059,1214,60
3327,MINIA,Salmonella_enterica,16076,1657,60
3328,MINIA,Salmonella_enterica,16078,1062,60
3329,MINIA,Salmonella_enterica,16090,1096,60
3330,MINIA,Salmonella_enterica,16097,1526,60
3331,MINIA,Salmonella_enterica,16144,3329,60
3332,MINIA,Salmonella_enterica,16147,1036,60
3333,MINIA,Salmonella_enterica,16165,1282,60
3334,MINIA,Salmonella_enterica,16175,1975,60
3335,MINIA,Salmonella_enterica,16179,4723,60
3336,MINIA,Salmonella_enterica,16181,1517,60
3337,MINIA,Salmonella_enterica,16220,2492,60
3338,MINIA,Salmonella_enterica,16242,1140,60
3339,MINIA,Salmonella_enterica,16263,1021,60
3340,MINIA,Salmonella_enterica,16325,1191,60
3341,MINIA,Salmonella_enterica,16365,2817,60
3342,MINIA,Salmonella_enterica,16367,1297,60
3343,MINIA,Salmonella_enterica,16369,1021,60
3344,MINIA,Salmonella_enterica,16394,4559,60
3345,MINIA,Salmonella_enterica,16401,1204,60
3346,MINIA,Salmonella_enterica,16415,3237,60
3347,MINIA,Salmonella_enterica,16435,1060,60
3348,MINIA,Salmonella_enterica,16446,1045,60
3349,MINIA,Salmonella_enterica,16452,2684,60
3350,MINIA,Salmonella_enterica,16615,2348,60
3351,MINIA,Salmonella_enterica,16656,1008,60
3352,MINIA,Salmonella_enterica,16708,1306,60
3353,MINIA,Salmonella_enterica,16726,1094,60
3354,MINIA,Salmonella_enterica,16740,1085,60
3355,MINIA,Salmonella_enterica,16776,1345,60
3356,MINIA,Salmonella_enterica,16783,1004,60
3357,MINIA,Salmonella_enterica,16784,1517,60
3358,MINIA,Salmonella_enterica,16822,1196,60
3359,MINIA,Salmonella_enterica,16838,1082,60
3360,MINIA,Salmonella_enterica,16862,1904,60
3361,MINIA,Salmonella_enterica,16942,1385,60
3362,MINIA,Salmonella_enterica,16954,1543,60
3363,MINIA,Salmonella_enterica,16956,1192,60
3364,MINIA,Salmonella_enterica,17122,1208,60
3365,MINIA,Salmonella_enterica,17203,1180,60
3366,MINIA,Salmonella_enterica,17204,1306,60
3367,MINIA,Salmonella_enterica,17240,1753,60
3368,MINIA,Salmonella_enterica,17276,1173,60
3369,MINIA,Salmonella_enterica,17285,1507,60
3370,MINIA,Salmonella_enterica,17309,1492,60
3371,MINIA,Salmonella_enterica,17317,3086,60
3372,MINIA,Salmonella_enterica,17332,2079,60
3373,MINIA,Salmonella_enterica,17359,1517,60
3374,MINIA,Salmonella_enterica,17361,1214,60
3375,MINIA,Salmonella_enterica,17364,1518,60
3376,MINIA,Staphylococcus_aureus,33,23163,60
3377,MINIA,Staphylococcus_aureus,65,34022,60
3378,MINIA,Staphylococcus_aureus,72,24203,60
3379,MINIA,Staphylococcus_aureus,90,46258,60
3380,MINIA,Staphylococcus_aureus,223,18950,60
3381,MINIA,Staphylococcus_aureus,237,30086,60
3382,MINIA,Staphylococcus_aureus,239,7877,60
3383,MINIA,Staphylococcus_aureus,343,18916,60
3384,MINIA,Staphylococcus_aureus,363,13812,60
3385,MINIA,Staphylococcus_aureus,380,3869,60
3386,MINIA,Staphylococcus_aureus,425,2044,60
3387,MINIA,Staphylococcus_aureus,559,1477,60
3388,MINIA,Staphylococcus_aureus,563,23437,60
3389,MINIA,Staphylococcus_aureus,570,32297,60
3390,MINIA,Staphylococcus_aureus,573,65134,60
3391,MINIA,Staphylococcus_aureus,581,32273,60
3392,MINIA,Staphylococcus_aureus,594,7018,60
3393,MINIA,Staphylococcus_aureus,619,4669,60
3394,MINIA,Staphylococcus_aureus,630,54237,60
3395,MINIA,Staphylococcus_aureus,698,34640,60
3396,MINIA,Staphylococcus_aureus,725,31239,60
3397,MINIA,Staphylococcus_aureus,744,24055,60
3398,MINIA,Staphylococcus_aureus,848,2612,60
3399,MINIA,Staphylococcus_aureus,868,2152,60
3400,MINIA,Staphylococcus_aureus,898,27809,60
3401,MINIA,Staphylococcus_aureus,954,90652,60
3402,MINIA,Staphylococcus_aureus,988,15981,60
3403,MINIA,Staphylococcus_aureus,1010,26629,60
3404,MINIA,Staphylococcus_aureus,1019,31961,60
3405,MINIA,Staphylococcus_aureus,1070,13776,60
3406,MINIA,Staphylococcus_aureus,1193,3659,60
3407,MINIA,Staphylococcus_aureus,1194,4682,60
3408,MINIA,Staphylococcus_aureus,1282,20822,60
3409,MINIA,Staphylococcus_aureus,1310,45704,60
3410,MINIA,Staphylococcus_aureus,1365,22986,60
3411,MINIA,Staphylococcus_aureus,1408,51845,60
3412,MINIA,Staphylococcus_aureus,1430,33967,60
3413,MINIA,Staphylococcus_aureus,1436,14020,60
3414,MINIA,Staphylococcus_aureus,1446,9198,39.6369340523813
3415,MINIA,Staphylococcus_aureus,1546,50336,60
3416,MINIA,Staphylococcus_aureus,1547,14906,60
3417,MINIA,Staphylococcus_aureus,1561,30357,60
3418,MINIA,Staphylococcus_aureus,1723,41975,60
3419,MINIA,Staphylococcus_aureus,1724,15308,60
3420,MINIA,Staphylococcus_aureus,1803,17841,60
3421,MINIA,Staphylococcus_aureus,1804,3780,60
3422,MINIA,Staphylococcus_aureus,1807,46114,60
3423,MINIA,Staphylococcus_aureus,1913,42502,60
3424,MINIA,Staphylococcus_aureus,1952,62151,60
3425,MINIA,Staphylococcus_aureus,1973,51876,60
3426,MINIA,Staphylococcus_aureus,1990,32376,60
3427,MINIA,Staphylococcus_aureus,2012,9386,60
3428,MINIA,Staphylococcus_aureus,2065,26685,60
3429,MINIA,Staphylococcus_aureus,2085,29647,60
3430,MINIA,Staphylococcus_aureus,2115,10997,60
3431,MINIA,Staphylococcus_aureus,2327,25660,60
3432,MINIA,Staphylococcus_aureus,2387,3050,60
3433,MINIA,Staphylococcus_aureus,2402,15930,60
3434,MINIA,Staphylococcus_aureus,2420,3119,60
3435,MINIA,Staphylococcus_aureus,2448,24744,60
3436,MINIA,Staphylococcus_aureus,2450,4404,60
3437,MINIA,Staphylococcus_aureus,2451,43776,60
3438,MINIA,Staphylococcus_aureus,2734,8131,60
3439,MINIA,Staphylococcus_aureus,2839,24917,60
3440,MINIA,Staphylococcus_aureus,2858,14940,60
3441,MINIA,Staphylococcus_aureus,2871,3395,60
3442,MINIA,Staphylococcus_aureus,2977,33943,60
3443,MINIA,Staphylococcus_aureus,3064,3140,60
3444,MINIA,Staphylococcus_aureus,3140,12317,60
3445,MINIA,Staphylococcus_aureus,3182,32429,60
3446,MINIA,Staphylococcus_aureus,3191,2618,60
3447,MINIA,Staphylococcus_aureus,3225,29915,60
3448,MINIA,Staphylococcus_aureus,3253,15698,60
3449,MINIA,Staphylococcus_aureus,3363,5898,60
3450,MINIA,Staphylococcus_aureus,3596,9934,60
3451,MINIA,Staphylococcus_aureus,3695,10864,60
3452,MINIA,Staphylococcus_aureus,3725,24061,60
3453,MINIA,Staphylococcus_aureus,3766,16514,60
3454,MINIA,Staphylococcus_aureus,3979,15041,60
3455,MINIA,Staphylococcus_aureus,4071,8671,60
3456,MINIA,Staphylococcus_aureus,4247,19307,60
3457,MINIA,Staphylococcus_aureus,4664,13227,60
3458,MINIA,Staphylococcus_aureus,4884,3710,60
3459,MINIA,Staphylococcus_aureus,5231,48641,60
3460,MINIA,Staphylococcus_aureus,5275,2269,60
3461,MINIA,Staphylococcus_aureus,5384,22913,60
3462,MINIA,Staphylococcus_aureus,5390,1193,60
3463,MINIA,Staphylococcus_aureus,5515,29165,60
3464,MINIA,Staphylococcus_aureus,5537,14845,60
3465,MINIA,Staphylococcus_aureus,5581,6986,60
3466,MINIA,Staphylococcus_aureus,5588,1267,60
3467,MINIA,Staphylococcus_aureus,5589,8568,60
3468,MINIA,Staphylococcus_aureus,5603,32443,60
3469,MINIA,Staphylococcus_aureus,5606,24019,60
3470,MINIA,Staphylococcus_aureus,5621,19955,60
3471,MINIA,Staphylococcus_aureus,5625,16237,60
3472,MINIA,Staphylococcus_aureus,5642,7295,60
3473,MINIA,Staphylococcus_aureus,5650,29376,60
3474,MINIA,Staphylococcus_aureus,5658,54390,60
3475,MINIA,Staphylococcus_aureus,5664,14412,60
3476,MINIA,Staphylococcus_aureus,5713,33629,60
3477,MINIA,Staphylococcus_aureus,5718,20349,60
3478,MINIA,Staphylococcus_aureus,5742,10441,60
3479,MINIA,Staphylococcus_aureus,5809,12725,60
3480,MINIA,Staphylococcus_aureus,5867,1368,60
3481,MINIA,Staphylococcus_aureus,5912,3533,60
3482,MINIA,Staphylococcus_aureus,5990,11917,60
3483,MINIA,Staphylococcus_aureus,6022,4261,60
3484,MINIA,Staphylococcus_aureus,6027,11547,60
3485,MINIA,Staphylococcus_aureus,6035,7461,60
3486,MINIA,Staphylococcus_aureus,6131,1884,60
3487,MINIA,Staphylococcus_aureus,6195,5661,60
3488,MINIA,Staphylococcus_aureus,6202,5527,60
3489,MINIA,Staphylococcus_aureus,6247,1347,60
3490,MINIA,Staphylococcus_aureus,6261,7906,60
3491,MINIA,Staphylococcus_aureus,6276,9686,60
3492,MINIA,Staphylococcus_aureus,6279,1069,60
3493,MINIA,Staphylococcus_aureus,6342,1702,60
3494,MINIA,Staphylococcus_aureus,6364,1837,60
3495,MINIA,Staphylococcus_aureus,6412,10641,60
3496,MINIA,Staphylococcus_aureus,6456,10444,60
3497,MINIA,Staphylococcus_aureus,6481,5224,60
3498,MINIA,Staphylococcus_aureus,6591,20263,60
3499,MINIA,Staphylococcus_aureus,6594,1345,60
3500,MINIA,Staphylococcus_aureus,6618,5964,60
3501,MINIA,Staphylococcus_aureus,6640,3069,60
3502,MINIA,Staphylococcus_aureus,6668,4074,60
3503,MINIA,Staphylococcus_aureus,6708,10443,60
3504,MINIA,Staphylococcus_aureus,6723,1961,60
3505,MINIA,Staphylococcus_aureus,6730,7013,60
3506,MINIA,Staphylococcus_aureus,6775,7139,60
3507,MINIA,Staphylococcus_aureus,6864,6129,60
3508,MINIA,Staphylococcus_aureus,6872,10494,60
3509,MINIA,Staphylococcus_aureus,6930,3058,60
3510,MINIA,Staphylococcus_aureus,6949,1092,60
3511,MINIA,Staphylococcus_aureus,7001,3683,60
3512,MINIA,Staphylococcus_aureus,7026,1367,60
3513,MINIA,Staphylococcus_aureus,7104,2748,60
3514,MINIA,Staphylococcus_aureus,7187,1938,60
3515,MINIA,Staphylococcus_aureus,7251,1817,60
3516,MINIA,Staphylococcus_aureus,7416,7740,60
3517,MINIA,Staphylococcus_aureus,7420,5754,60
3518,MINIA,Staphylococcus_aureus,7466,11491,60
3519,MINIA,Staphylococcus_aureus,7606,2309,60
3520,MINIA,Staphylococcus_aureus,7650,9200,60
3521,MINIA,Staphylococcus_aureus,7658,2140,60
3522,MINIA,Staphylococcus_aureus,7842,2340,60
3523,MINIA,Staphylococcus_aureus,7880,2677,60
3524,MINIA,Staphylococcus_aureus,7884,2985,60
3525,MINIA,Staphylococcus_aureus,7943,2121,60
3526,MINIA,Staphylococcus_aureus,8077,3604,60
3527,MINIA,Staphylococcus_aureus,8087,10984,60
3528,MINIA,Staphylococcus_aureus,8214,6025,60
3529,MINIA,Staphylococcus_aureus,8397,1157,60
3530,MINIA,Staphylococcus_aureus,8462,1805,60
3531,MINIA,Staphylococcus_aureus,8587,2290,60
3532,MINIA,Staphylococcus_aureus,8820,2081,60
3533,MINIA,Staphylococcus_aureus,8875,2824,60
3534,MINIA,Staphylococcus_aureus,8882,4370,60
3535,MINIA,Staphylococcus_aureus,9173,4259,60
3536,MINIA,Staphylococcus_aureus,9240,4086,60
3537,MINIA,Staphylococcus_aureus,9258,5378,60
3538,MINIA,Staphylococcus_aureus,9464,4269,60
3539,MINIA,Staphylococcus_aureus,9719,4696,60
3540,MINIA,Staphylococcus_aureus,9817,1636,60
3541,MINIA,Staphylococcus_aureus,9878,1183,60
3542,MINIA,Staphylococcus_aureus,9993,3457,60
3543,MINIA,Staphylococcus_aureus,10663,2941,60
3544,MINIA,Staphylococcus_aureus,10883,1081,60
3545,MINIA,Staphylococcus_aureus,10903,1471,60
3546,MINIA,Staphylococcus_aureus,10914,1758,60
3547,MINIA,Staphylococcus_aureus,11356,2275,60
3548,MINIA,Staphylococcus_aureus,12623,1267,60
3549,MINIA,Staphylococcus_aureus,13129,1626,60
3550,MINIA,Staphylococcus_aureus,13789,1362,60
3551,MINIA,Staphylococcus_aureus_plasmid1,34,1122,60
