,Assembler,Reference,Contig,Contig Length,Phred Quality Score
1561,BCALM2,Enterococcus_faecalis,174223,1293,60
1562,BCALM2,Enterococcus_faecalis,174260,1193,60
1563,BCALM2,Enterococcus_faecalis,174334,1706,60
1564,BCALM2,Enterococcus_faecalis,174532,1138,60
1565,BCALM2,Enterococcus_faecalis,174536,1004,60
1566,BCALM2,Enterococcus_faecalis,174759,1827,60
1567,BCALM2,Enterococcus_faecalis,174996,1159,60
1568,BCALM2,Enterococcus_faecalis,175548,1081,60
1569,BCALM2,Enterococcus_faecalis,175661,1129,60
1570,BCALM2,Enterococcus_faecalis,175783,1409,60
1571,BCALM2,Enterococcus_faecalis,175792,1467,60
1572,BCALM2,Enterococcus_faecalis,175878,1613,60
1573,BCALM2,Enterococcus_faecalis,176663,1019,60
1574,BCALM2,Enterococcus_faecalis,176954,1417,60
1575,BCALM2,Enterococcus_faecalis,178838,2073,60
1576,BCALM2,Enterococcus_faecalis,178981,1113,60
1577,BCALM2,Enterococcus_faecalis,178995,1034,60
1578,BCALM2,Enterococcus_faecalis,179126,1030,60
1579,BCALM2,Enterococcus_faecalis,179564,1013,60
1580,BCALM2,Enterococcus_faecalis,179611,1706,60
1581,BCALM2,Enterococcus_faecalis,179742,1092,60
1582,BCALM2,Enterococcus_faecalis,179818,1028,60
1583,BCALM2,Enterococcus_faecalis,180431,1675,60
1584,BCALM2,Enterococcus_faecalis,180733,1129,60
1585,BCALM2,Enterococcus_faecalis,180909,2930,60
1586,BCALM2,Enterococcus_faecalis,181389,1276,60
1587,BCALM2,Enterococcus_faecalis,181479,1213,60
1588,BCALM2,Enterococcus_faecalis,181655,1208,60
1589,BCALM2,Enterococcus_faecalis,181839,1258,60
1590,BCALM2,Enterococcus_faecalis,181857,1552,60
1591,BCALM2,Enterococcus_faecalis,181921,1164,60
1592,BCALM2,Enterococcus_faecalis,182121,1316,60
1593,BCALM2,Enterococcus_faecalis,182591,1464,60
1594,BCALM2,Enterococcus_faecalis,182711,1212,60
1595,BCALM2,Enterococcus_faecalis,183751,1177,60
1596,BCALM2,Enterococcus_faecalis,184552,1205,60
1597,BCALM2,Enterococcus_faecalis,185038,1190,60
1598,BCALM2,Enterococcus_faecalis,185087,1677,60
1599,BCALM2,Enterococcus_faecalis,185198,1303,60
1600,BCALM2,Enterococcus_faecalis,185237,1771,60
1601,BCALM2,Enterococcus_faecalis,185676,1220,60
1602,BCALM2,Enterococcus_faecalis,185690,1072,60
1603,BCALM2,Enterococcus_faecalis,185938,1049,60
1604,BCALM2,Enterococcus_faecalis,186302,1513,60
1605,BCALM2,Enterococcus_faecalis,186334,1673,60
1606,BCALM2,Enterococcus_faecalis,186587,1238,60
1607,BCALM2,Enterococcus_faecalis,186797,1050,60
1608,BCALM2,Enterococcus_faecalis,186881,1140,60
1609,BCALM2,Enterococcus_faecalis,187113,1303,60
1610,BCALM2,Enterococcus_faecalis,188471,1345,60
1611,BCALM2,Enterococcus_faecalis,188586,1111,60
1612,BCALM2,Enterococcus_faecalis,189369,1516,60
1613,BCALM2,Enterococcus_faecalis,190795,1340,60
1614,BCALM2,Enterococcus_faecalis,191430,3521,60
1615,BCALM2,Enterococcus_faecalis,191562,1147,60
1616,BCALM2,Enterococcus_faecalis,191751,1003,60
1617,BCALM2,Enterococcus_faecalis,192092,1107,60
1618,BCALM2,Enterococcus_faecalis,192137,1412,60
1619,BCALM2,Enterococcus_faecalis,192505,1122,60
1620,BCALM2,Enterococcus_faecalis,192871,1586,60
1621,BCALM2,Enterococcus_faecalis,192906,3322,60
1622,BCALM2,Enterococcus_faecalis,193143,1026,60
1623,BCALM2,Enterococcus_faecalis,193448,1279,60
1624,BCALM2,Enterococcus_faecalis,193651,1317,60
1625,BCALM2,Enterococcus_faecalis,193878,1408,60
1626,BCALM2,Enterococcus_faecalis,193925,1085,60
1627,BCALM2,Enterococcus_faecalis,194411,1155,60
1628,BCALM2,Enterococcus_faecalis,194786,1804,60
1629,BCALM2,Enterococcus_faecalis,194946,1162,60
1630,BCALM2,Enterococcus_faecalis,194958,1206,60
1631,BCALM2,Enterococcus_faecalis,194993,1958,60
1632,BCALM2,Enterococcus_faecalis,195125,1441,60
1633,BCALM2,Enterococcus_faecalis,195801,1123,60
1634,BCALM2,Enterococcus_faecalis,196869,2076,60
1635,BCALM2,Enterococcus_faecalis,197651,2002,60
1636,BCALM2,Enterococcus_faecalis,198578,1087,60
1637,BCALM2,Enterococcus_faecalis,199356,1602,60
1638,BCALM2,Enterococcus_faecalis,199402,1302,60
1639,BCALM2,Enterococcus_faecalis,200001,1318,60
1640,BCALM2,Enterococcus_faecalis,200244,1131,60
1641,BCALM2,Enterococcus_faecalis,200604,1253,60
1642,BCALM2,Enterococcus_faecalis,200834,1453,60
1643,BCALM2,Enterococcus_faecalis,201041,2145,60
1644,BCALM2,Enterococcus_faecalis,201250,1964,60
1645,BCALM2,Enterococcus_faecalis,201752,1420,60
1646,BCALM2,Enterococcus_faecalis,202594,1378,60
1647,BCALM2,Enterococcus_faecalis,202758,1462,60
1648,BCALM2,Enterococcus_faecalis,203128,1343,60
1649,BCALM2,Enterococcus_faecalis,203338,1496,60
1650,BCALM2,Enterococcus_faecalis,203757,1035,60
1651,BCALM2,Enterococcus_faecalis,204308,1077,60
1652,BCALM2,Enterococcus_faecalis,204564,1143,60
1653,BCALM2,Enterococcus_faecalis,205098,2221,60
1654,BCALM2,Enterococcus_faecalis,205409,1124,60
1655,BCALM2,Enterococcus_faecalis,205462,1852,60
1656,BCALM2,Enterococcus_faecalis,205567,1346,60
1657,BCALM2,Enterococcus_faecalis,206006,1096,60
1658,BCALM2,Enterococcus_faecalis,206480,1643,60
1659,BCALM2,Enterococcus_faecalis,206939,1413,60
1660,BCALM2,Enterococcus_faecalis,207563,1279,60
1661,BCALM2,Enterococcus_faecalis,207730,1453,60
1662,BCALM2,Enterococcus_faecalis,208193,1084,60
1663,BCALM2,Enterococcus_faecalis,208974,2318,60
1664,BCALM2,Enterococcus_faecalis,209459,1048,60
1665,BCALM2,Enterococcus_faecalis,209726,1147,60
1666,BCALM2,Enterococcus_faecalis,209992,1302,60
1667,BCALM2,Enterococcus_faecalis,210061,2293,60
1668,BCALM2,Enterococcus_faecalis,210499,1599,60
1669,BCALM2,Enterococcus_faecalis,210584,1500,60
1670,BCALM2,Enterococcus_faecalis,210826,1216,60
1671,BCALM2,Enterococcus_faecalis,211214,3024,60
1672,BCALM2,Enterococcus_faecalis,211260,2018,60
1673,BCALM2,Enterococcus_faecalis,211493,1107,60
1674,BCALM2,Enterococcus_faecalis,212156,1064,60
1675,BCALM2,Enterococcus_faecalis,212250,1183,60
1676,BCALM2,Enterococcus_faecalis,212413,1645,60
1677,BCALM2,Enterococcus_faecalis,212572,1061,60
1678,BCALM2,Enterococcus_faecalis,213283,1584,60
1679,BCALM2,Enterococcus_faecalis,213335,2870,60
1680,BCALM2,Enterococcus_faecalis,213507,1077,60
1681,BCALM2,Enterococcus_faecalis,213881,1497,60
1682,BCALM2,Enterococcus_faecalis,214084,1082,60
1683,BCALM2,Enterococcus_faecalis,214194,2433,60
1684,BCALM2,Enterococcus_faecalis,214238,1245,60
1685,BCALM2,Enterococcus_faecalis,214251,1355,60
1686,BCALM2,Enterococcus_faecalis,216150,1466,60
1687,BCALM2,Enterococcus_faecalis,216355,1343,60
1688,BCALM2,Enterococcus_faecalis,216643,1833,60
1689,BCALM2,Enterococcus_faecalis,217042,1224,60
1690,BCALM2,Enterococcus_faecalis,217129,2326,60
1691,BCALM2,Enterococcus_faecalis,217230,1937,60
1692,BCALM2,Enterococcus_faecalis,217264,1126,60
1693,BCALM2,Enterococcus_faecalis,217565,1266,60
1694,BCALM2,Enterococcus_faecalis,217637,2105,60
1695,BCALM2,Enterococcus_faecalis,217924,1173,60
1696,BCALM2,Enterococcus_faecalis,217948,1582,60
1697,BCALM2,Enterococcus_faecalis,218595,1367,60
1698,BCALM2,Enterococcus_faecalis,218963,1457,60
1699,BCALM2,Enterococcus_faecalis,218997,1864,60
1700,BCALM2,Enterococcus_faecalis,220640,1429,60
1701,BCALM2,Enterococcus_faecalis,222214,1237,60
1702,BCALM2,Enterococcus_faecalis,222253,1252,60
1703,BCALM2,Enterococcus_faecalis,222536,1018,60
1704,BCALM2,Enterococcus_faecalis,222572,1134,60
1705,BCALM2,Enterococcus_faecalis,222643,1167,60
1706,BCALM2,Enterococcus_faecalis,222861,1208,60
1707,BCALM2,Enterococcus_faecalis,224538,1928,60
1708,BCALM2,Enterococcus_faecalis,225465,2726,60
1709,BCALM2,Enterococcus_faecalis,225990,3578,60
1710,BCALM2,Enterococcus_faecalis,227415,1502,60
1711,BCALM2,Enterococcus_faecalis,227629,1098,60
1712,BCALM2,Enterococcus_faecalis,228001,1780,60
1713,BCALM2,Enterococcus_faecalis,228364,1007,60
1714,BCALM2,Enterococcus_faecalis,228973,1016,60
1715,BCALM2,Enterococcus_faecalis,230217,1347,60
1716,BCALM2,Enterococcus_faecalis,230601,1106,60
1717,BCALM2,Enterococcus_faecalis,230704,1368,60
1718,BCALM2,Enterococcus_faecalis,231083,1038,60
1719,BCALM2,Enterococcus_faecalis,231461,1245,60
1720,BCALM2,Enterococcus_faecalis,231505,1455,60
1721,BCALM2,Enterococcus_faecalis,232348,1111,60
1722,BCALM2,Enterococcus_faecalis,232500,1095,60
1723,BCALM2,Enterococcus_faecalis,233141,1592,60
1724,BCALM2,Enterococcus_faecalis,234016,1211,60
1725,BCALM2,Enterococcus_faecalis,234229,1063,60
1726,BCALM2,Enterococcus_faecalis,234527,1277,60
1727,BCALM2,Enterococcus_faecalis,234728,1056,60
1728,BCALM2,Enterococcus_faecalis,236774,1718,60
1729,BCALM2,Enterococcus_faecalis,236808,1064,60
1730,BCALM2,Enterococcus_faecalis,236956,1941,60
1731,BCALM2,Enterococcus_faecalis,237495,1120,60
1732,BCALM2,Enterococcus_faecalis,238132,1242,60
1733,BCALM2,Enterococcus_faecalis,238523,1066,60
1734,BCALM2,Enterococcus_faecalis,238737,1001,60
1735,BCALM2,Enterococcus_faecalis,239440,2344,60
1736,BCALM2,Enterococcus_faecalis,239522,1263,60
1737,BCALM2,Enterococcus_faecalis,239704,1069,60
1738,BCALM2,Enterococcus_faecalis,239845,1352,60
1739,BCALM2,Enterococcus_faecalis,240429,1143,60
1740,BCALM2,Enterococcus_faecalis,240705,1277,60
1741,BCALM2,Enterococcus_faecalis,241237,1195,60
1742,BCALM2,Enterococcus_faecalis,241815,1346,60
1743,BCALM2,Enterococcus_faecalis,241820,1097,60
1744,BCALM2,Enterococcus_faecalis,241866,1711,60
1745,BCALM2,Enterococcus_faecalis,242287,1249,60
1746,BCALM2,Enterococcus_faecalis,242441,1291,60
1747,BCALM2,Enterococcus_faecalis,242654,1167,60
1748,BCALM2,Enterococcus_faecalis,243003,1868,60
1749,BCALM2,Enterococcus_faecalis,243310,1279,60
1750,BCALM2,Enterococcus_faecalis,243410,1290,60
1751,BCALM2,Enterococcus_faecalis,243675,1492,60
1752,BCALM2,Enterococcus_faecalis,243770,2097,60
1753,BCALM2,Enterococcus_faecalis,244167,1071,60
1754,BCALM2,Enterococcus_faecalis,244283,1032,60
1755,BCALM2,Enterococcus_faecalis,244351,1159,60
1756,BCALM2,Enterococcus_faecalis,244418,1112,60
1757,BCALM2,Enterococcus_faecalis,244484,1927,60
1758,BCALM2,Enterococcus_faecalis,244832,1147,60
1759,BCALM2,Enterococcus_faecalis,244904,1286,60
1760,BCALM2,Enterococcus_faecalis,245023,1928,60
1761,BCALM2,Enterococcus_faecalis,245026,1815,60
1762,BCALM2,Enterococcus_faecalis,245551,1235,60
1763,BCALM2,Enterococcus_faecalis,245611,2064,60
1764,BCALM2,Enterococcus_faecalis,246401,1050,60
1765,BCALM2,Enterococcus_faecalis,247147,1550,60
1766,BCALM2,Enterococcus_faecalis,247762,1057,60
1767,BCALM2,Enterococcus_faecalis,248396,1356,60
1768,BCALM2,Enterococcus_faecalis,248631,1274,60
1769,BCALM2,Enterococcus_faecalis,248908,1541,60
1770,BCALM2,Enterococcus_faecalis,249102,2099,60
1771,BCALM2,Enterococcus_faecalis,249253,1375,60
1772,BCALM2,Enterococcus_faecalis,249276,1941,60
1773,BCALM2,Enterococcus_faecalis,249590,1041,60
1774,BCALM2,Enterococcus_faecalis,250193,1252,60
1775,BCALM2,Enterococcus_faecalis,250214,1406,60
1776,BCALM2,Enterococcus_faecalis,250242,2022,60
1777,BCALM2,Enterococcus_faecalis,250422,1080,60
1778,BCALM2,Enterococcus_faecalis,252137,1190,60
1779,BCALM2,Enterococcus_faecalis,252847,1799,60
1780,BCALM2,Enterococcus_faecalis,252945,1267,60
1781,BCALM2,Enterococcus_faecalis,253497,1097,60
1782,BCALM2,Enterococcus_faecalis,253764,1398,60
1783,BCALM2,Enterococcus_faecalis,254439,2633,60
1784,BCALM2,Enterococcus_faecalis,254785,1091,60
1785,BCALM2,Enterococcus_faecalis,255784,1216,60
1786,BCALM2,Enterococcus_faecalis,255898,1330,60
1787,BCALM2,Enterococcus_faecalis,256491,1721,60
1788,BCALM2,Enterococcus_faecalis,256588,1470,60
1789,BCALM2,Enterococcus_faecalis,256883,1291,60
1790,BCALM2,Enterococcus_faecalis,256963,1674,60
1791,BCALM2,Enterococcus_faecalis,257265,1683,60
1792,BCALM2,Enterococcus_faecalis,257323,1088,60
1793,BCALM2,Enterococcus_faecalis,257607,3545,60
1794,BCALM2,Enterococcus_faecalis,258332,1872,60
1795,BCALM2,Enterococcus_faecalis,258335,1313,60
1796,BCALM2,Enterococcus_faecalis,258861,1131,60
1797,BCALM2,Enterococcus_faecalis,259106,1180,60
1798,BCALM2,Enterococcus_faecalis,259209,1612,60
1799,BCALM2,Enterococcus_faecalis,259280,1044,60
1800,BCALM2,Enterococcus_faecalis,259535,1452,60
1801,BCALM2,Enterococcus_faecalis,260573,1538,60
1802,BCALM2,Enterococcus_faecalis,260585,1455,60
1803,BCALM2,Enterococcus_faecalis,261595,1011,60
1804,BCALM2,Enterococcus_faecalis,261876,1042,60
1805,BCALM2,Enterococcus_faecalis,262342,1534,60
1806,BCALM2,Enterococcus_faecalis,262608,1311,60
1807,BCALM2,Enterococcus_faecalis,263127,1529,60
1808,BCALM2,Enterococcus_faecalis,263216,1187,60
1809,BCALM2,Enterococcus_faecalis,263351,1039,60
1810,BCALM2,Enterococcus_faecalis,263352,1433,60
1811,BCALM2,Enterococcus_faecalis,263413,1288,60
1812,BCALM2,Enterococcus_faecalis,263627,1480,60
1813,BCALM2,Enterococcus_faecalis,264981,1266,60
1814,BCALM2,Enterococcus_faecalis,266213,1557,60
1815,BCALM2,Enterococcus_faecalis,266503,1526,60
1816,BCALM2,Enterococcus_faecalis,267123,1289,60
1817,BCALM2,Enterococcus_faecalis,267277,2006,60
1818,BCALM2,Enterococcus_faecalis,267390,1349,60
1819,BCALM2,Enterococcus_faecalis,267684,1261,60
1820,BCALM2,Enterococcus_faecalis,267823,1162,60
1821,BCALM2,Enterococcus_faecalis,267982,1095,60
1822,BCALM2,Enterococcus_faecalis,268330,1402,60
1823,BCALM2,Enterococcus_faecalis,268463,1841,60
1824,BCALM2,Enterococcus_faecalis,271122,2098,60
1825,BCALM2,Enterococcus_faecalis,271171,1163,60
1826,BCALM2,Enterococcus_faecalis,271227,1391,60
1827,BCALM2,Enterococcus_faecalis,271561,1066,60
1828,BCALM2,Enterococcus_faecalis,272308,2337,60
1829,BCALM2,Enterococcus_faecalis,272614,1035,60
1830,BCALM2,Enterococcus_faecalis,272718,1004,60
1831,BCALM2,Enterococcus_faecalis,273077,1818,60
1832,BCALM2,Enterococcus_faecalis,273989,1317,60
1833,BCALM2,Enterococcus_faecalis,274120,1225,60
1834,BCALM2,Enterococcus_faecalis,274279,1410,60
1835,BCALM2,Enterococcus_faecalis,275657,1307,60
1836,BCALM2,Enterococcus_faecalis,275918,1165,60
1837,BCALM2,Enterococcus_faecalis,277000,1243,60
1838,BCALM2,Enterococcus_faecalis,277217,1280,60
1839,BCALM2,Enterococcus_faecalis,277618,1708,60
1840,BCALM2,Enterococcus_faecalis,277968,1001,60
1841,BCALM2,Enterococcus_faecalis,279049,2525,60
1842,BCALM2,Enterococcus_faecalis,280078,1260,60
1843,BCALM2,Enterococcus_faecalis,280143,1507,60
1844,BCALM2,Enterococcus_faecalis,280295,1350,60
1845,BCALM2,Enterococcus_faecalis,280634,1113,60
1846,BCALM2,Enterococcus_faecalis,280664,1141,60
1847,BCALM2,Enterococcus_faecalis,280907,1109,60
1848,BCALM2,Enterococcus_faecalis,281383,1099,60
1849,BCALM2,Enterococcus_faecalis,281621,2094,60
1850,BCALM2,Enterococcus_faecalis,281786,1236,60
1851,BCALM2,Enterococcus_faecalis,281798,1068,60
1852,BCALM2,Enterococcus_faecalis,281859,1561,60
1853,BCALM2,Enterococcus_faecalis,282049,1279,60
1854,BCALM2,Enterococcus_faecalis,282179,1957,60
1855,BCALM2,Enterococcus_faecalis,282278,2625,60
1856,BCALM2,Enterococcus_faecalis,283667,1125,60
1857,BCALM2,Enterococcus_faecalis,284027,1349,60
1858,BCALM2,Enterococcus_faecalis,284380,1320,60
1859,BCALM2,Enterococcus_faecalis,284585,1161,60
1860,BCALM2,Enterococcus_faecalis,284878,1328,60
1861,BCALM2,Enterococcus_faecalis,284901,1687,60
1862,BCALM2,Enterococcus_faecalis,285539,1831,60
1863,BCALM2,Enterococcus_faecalis,285672,1187,60
1864,BCALM2,Enterococcus_faecalis,286300,1392,60
1865,BCALM2,Enterococcus_faecalis,286426,2372,60
1866,BCALM2,Enterococcus_faecalis,286562,1166,60
1867,BCALM2,Enterococcus_faecalis,286807,1241,60
1868,BCALM2,Enterococcus_faecalis,287128,1487,60
1869,BCALM2,Enterococcus_faecalis,287806,1004,60
1870,BCALM2,Enterococcus_faecalis,287932,2270,60
1871,BCALM2,Enterococcus_faecalis,288007,1119,60
1872,BCALM2,Enterococcus_faecalis,288496,1041,60
1873,BCALM2,Enterococcus_faecalis,288653,2137,60
1874,BCALM2,Enterococcus_faecalis,289130,1257,60
1875,BCALM2,Enterococcus_faecalis,289945,1128,60
1876,BCALM2,Enterococcus_faecalis,290506,1922,60
1877,BCALM2,Enterococcus_faecalis,290885,1068,60
1878,BCALM2,Enterococcus_faecalis,290990,1698,60
1879,BCALM2,Enterococcus_faecalis,291291,1039,60
1880,BCALM2,Enterococcus_faecalis,291737,1221,60
1881,BCALM2,Enterococcus_faecalis,292084,1088,60
1882,BCALM2,Enterococcus_faecalis,292803,1474,60
1883,BCALM2,Enterococcus_faecalis,293201,1187,60
1884,BCALM2,Enterococcus_faecalis,293262,1346,60
1885,BCALM2,Enterococcus_faecalis,293400,1214,60
1886,BCALM2,Enterococcus_faecalis,293716,1008,60
1887,BCALM2,Enterococcus_faecalis,293743,1629,60
1888,BCALM2,Enterococcus_faecalis,293894,1316,60
1889,BCALM2,Enterococcus_faecalis,293999,1281,60
1890,BCALM2,Enterococcus_faecalis,294346,2242,60
1891,BCALM2,Enterococcus_faecalis,294498,1496,60
1892,BCALM2,Enterococcus_faecalis,294939,1250,60
1893,BCALM2,Enterococcus_faecalis,295510,1218,60
1894,BCALM2,Enterococcus_faecalis,295584,1262,60
1895,BCALM2,Enterococcus_faecalis,295614,1344,60
1896,BCALM2,Enterococcus_faecalis,296067,1242,60
1897,BCALM2,Enterococcus_faecalis,296173,1434,60
1898,BCALM2,Enterococcus_faecalis,296583,1063,60
1899,BCALM2,Enterococcus_faecalis,296801,2706,60
1900,BCALM2,Enterococcus_faecalis,297089,1112,60
1901,BCALM2,Enterococcus_faecalis,297738,2418,60
1902,BCALM2,Enterococcus_faecalis,298064,1047,60
1903,BCALM2,Enterococcus_faecalis,298199,1101,60
1904,BCALM2,Enterococcus_faecalis,298371,1177,60
1905,BCALM2,Enterococcus_faecalis,299109,1197,60
1906,BCALM2,Enterococcus_faecalis,299675,1200,60
1907,BCALM2,Enterococcus_faecalis,300052,1551,60
1908,BCALM2,Enterococcus_faecalis,300729,1132,60
1909,BCALM2,Enterococcus_faecalis,300810,1348,60
1910,BCALM2,Enterococcus_faecalis,302636,1047,60
1911,BCALM2,Enterococcus_faecalis,302696,1991,60
1912,BCALM2,Enterococcus_faecalis,302850,1041,60
1913,BCALM2,Enterococcus_faecalis,303248,1020,60
1914,BCALM2,Enterococcus_faecalis,303479,1219,60
1915,BCALM2,Enterococcus_faecalis,303664,2004,60
1916,BCALM2,Enterococcus_faecalis,304023,1215,60
1917,BCALM2,Enterococcus_faecalis,304807,1553,60
1918,BCALM2,Enterococcus_faecalis,304995,1310,60
1919,BCALM2,Enterococcus_faecalis,305259,1122,60
1920,BCALM2,Enterococcus_faecalis,305419,1378,60
1921,BCALM2,Enterococcus_faecalis,306081,1166,60
1922,BCALM2,Enterococcus_faecalis,306744,1909,60
1923,BCALM2,Enterococcus_faecalis,307068,1071,60
1924,BCALM2,Enterococcus_faecalis,307773,1452,60
1925,BCALM2,Enterococcus_faecalis,308214,1229,60
1926,BCALM2,Enterococcus_faecalis,308290,1142,60
1927,BCALM2,Enterococcus_faecalis,308648,1110,60
1928,BCALM2,Enterococcus_faecalis,308914,1604,60
1929,BCALM2,Enterococcus_faecalis,309181,1158,60
1930,BCALM2,Enterococcus_faecalis,310354,1608,60
1931,BCALM2,Enterococcus_faecalis,310614,1730,60
1932,BCALM2,Enterococcus_faecalis,310894,1191,60
1933,BCALM2,Enterococcus_faecalis,311849,1003,60
1934,BCALM2,Enterococcus_faecalis,312509,1768,60
1935,BCALM2,Enterococcus_faecalis,312998,1720,60
1936,BCALM2,Enterococcus_faecalis,313019,1273,60
1937,BCALM2,Enterococcus_faecalis,313570,1172,60
1938,BCALM2,Enterococcus_faecalis,313672,1063,60
1939,BCALM2,Enterococcus_faecalis,314921,1190,60
1940,BCALM2,Enterococcus_faecalis,315025,1345,60
1941,BCALM2,Enterococcus_faecalis,316419,1047,60
1942,BCALM2,Enterococcus_faecalis,316461,1456,60
1943,BCALM2,Enterococcus_faecalis,316581,1783,60
1944,BCALM2,Enterococcus_faecalis,316610,1010,60
1945,BCALM2,Enterococcus_faecalis,317216,1163,60
1946,BCALM2,Enterococcus_faecalis,317411,1304,60
1947,BCALM2,Enterococcus_faecalis,317452,1139,60
1948,BCALM2,Enterococcus_faecalis,317816,2332,60
1949,BCALM2,Enterococcus_faecalis,317849,1109,60
1950,BCALM2,Enterococcus_faecalis,318127,1027,60
1951,BCALM2,Enterococcus_faecalis,319103,2033,60
1952,BCALM2,Enterococcus_faecalis,319114,1432,60
1953,BCALM2,Enterococcus_faecalis,319185,1127,60
1954,BCALM2,Enterococcus_faecalis,319246,1148,60
1955,BCALM2,Enterococcus_faecalis,319310,2524,60
1956,BCALM2,Enterococcus_faecalis,320027,1101,60
1957,BCALM2,Enterococcus_faecalis,320032,2237,60
1958,BCALM2,Enterococcus_faecalis,320131,2989,60
1959,BCALM2,Enterococcus_faecalis,320229,1301,60
1960,BCALM2,Enterococcus_faecalis,321006,1233,60
1961,BCALM2,Enterococcus_faecalis,321266,1008,60
1962,BCALM2,Enterococcus_faecalis,321642,1885,60
1963,BCALM2,Enterococcus_faecalis,321944,1449,60
1964,BCALM2,Enterococcus_faecalis,321963,1801,60
1965,BCALM2,Enterococcus_faecalis,322181,1041,60
1966,BCALM2,Enterococcus_faecalis,322862,1117,60
1967,BCALM2,Enterococcus_faecalis,322950,1051,60
1968,BCALM2,Enterococcus_faecalis,323161,2323,60
1969,BCALM2,Enterococcus_faecalis,323304,1012,60
1970,BCALM2,Enterococcus_faecalis,323607,1467,60
1971,BCALM2,Enterococcus_faecalis,323826,1287,60
1972,BCALM2,Enterococcus_faecalis,324208,1237,60
1973,BCALM2,Enterococcus_faecalis,324252,1117,60
1974,BCALM2,Enterococcus_faecalis,324373,1284,60
1975,BCALM2,Enterococcus_faecalis,324383,1827,60
1976,BCALM2,Enterococcus_faecalis,324447,1426,60
1977,BCALM2,Enterococcus_faecalis,324570,2144,60
1978,BCALM2,Enterococcus_faecalis,324668,1076,60
1979,BCALM2,Enterococcus_faecalis,324835,1774,60
1980,BCALM2,Enterococcus_faecalis,326824,1012,60
1981,BCALM2,Enterococcus_faecalis,327066,2411,60
1982,BCALM2,Enterococcus_faecalis,327099,1026,60
1983,BCALM2,Enterococcus_faecalis,327307,1098,60
1984,BCALM2,Enterococcus_faecalis,327360,1274,60
1985,BCALM2,Enterococcus_faecalis,327892,1685,60
1986,BCALM2,Enterococcus_faecalis,328424,1348,60
1987,BCALM2,Enterococcus_faecalis,329034,1097,60
1988,BCALM2,Enterococcus_faecalis,329337,1566,60
1989,BCALM2,Enterococcus_faecalis,329573,2999,60
1990,BCALM2,Enterococcus_faecalis,330603,1185,60
1991,BCALM2,Enterococcus_faecalis,330794,1444,60
1992,BCALM2,Enterococcus_faecalis,330880,1431,60
1993,BCALM2,Enterococcus_faecalis,330939,1203,60
1994,BCALM2,Enterococcus_faecalis,331110,1546,60
1995,BCALM2,Enterococcus_faecalis,331296,2150,60
1996,BCALM2,Enterococcus_faecalis,331305,1121,60
1997,BCALM2,Enterococcus_faecalis,331500,1253,60
1998,BCALM2,Enterococcus_faecalis,331636,1334,60
1999,BCALM2,Enterococcus_faecalis,331984,1459,60
2000,BCALM2,Enterococcus_faecalis,332055,1765,60
2001,BCALM2,Enterococcus_faecalis,332365,1513,60
2002,BCALM2,Enterococcus_faecalis,332547,1362,60
2003,BCALM2,Enterococcus_faecalis,333017,1558,60
2004,BCALM2,Enterococcus_faecalis,333740,2514,60
2005,BCALM2,Enterococcus_faecalis,333780,1003,60
2006,BCALM2,Enterococcus_faecalis,334921,1035,60
2007,BCALM2,Enterococcus_faecalis,336286,1041,60
2008,BCALM2,Enterococcus_faecalis,337250,1046,60
2009,BCALM2,Enterococcus_faecalis,337461,1058,60
2010,BCALM2,Enterococcus_faecalis,337835,1625,60
2011,BCALM2,Enterococcus_faecalis,337968,1583,60
2012,BCALM2,Enterococcus_faecalis,338377,1134,60
2013,BCALM2,Enterococcus_faecalis,338634,2296,60
2014,BCALM2,Enterococcus_faecalis,339113,1038,60
2015,BCALM2,Enterococcus_faecalis,339807,1488,60
2016,BCALM2,Enterococcus_faecalis,339896,1717,60
