,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
2211,2211,EMS,MINIA,9119,1885,Salmonella_enterica,0
2212,2212,EMS,MINIA,9122,1261,Salmonella_enterica,0
2213,2213,EMS,MINIA,9124,1164,Escherichia_coli,0
2214,2214,EMS,MINIA,9132,12641,Pseudomonas_aeruginosa,0
2215,2215,EMS,MINIA,9133,1404,Salmonella_enterica,0
2216,2216,EMS,MINIA,9144,40326,Pseudomonas_aeruginosa,0
2217,2217,EMS,MINIA,9146,4491,Escherichia_coli,0
2218,2218,EMS,MINIA,9148,4256,Salmonella_enterica,0
2219,2219,EMS,MINIA,9149,9392,Escherichia_coli,0
2220,2220,EMS,MINIA,9150,5692,Escherichia_coli,0
2221,2221,EMS,MINIA,9156,7429,Escherichia_coli,0
2222,2222,EMS,MINIA,9161,2594,Salmonella_enterica,0
2223,2223,EMS,MINIA,9166,3103,Escherichia_coli,0
2224,2224,EMS,MINIA,9186,4306,Salmonella_enterica,0
2225,2225,EMS,MINIA,9187,1686,Pseudomonas_aeruginosa,0
2226,2226,EMS,MINIA,9189,1681,Salmonella_enterica,0
2227,2227,EMS,MINIA,9193,2323,Escherichia_coli,0
2228,2228,EMS,MINIA,9194,14457,Pseudomonas_aeruginosa,0
2229,2229,EMS,MINIA,9195,3333,Escherichia_coli,0
2230,2230,EMS,MINIA,9197,8890,Pseudomonas_aeruginosa,0
2231,2231,EMS,MINIA,9198,3768,Salmonella_enterica,0
2232,2232,EMS,MINIA,9203,3244,Escherichia_coli,0
2233,2233,EMS,MINIA,9206,7348,Salmonella_enterica,0
2234,2234,EMS,MINIA,9210,1177,Salmonella_enterica,0
2235,2235,EMS,MINIA,9213,12532,Escherichia_coli,0
2236,2236,EMS,MINIA,9215,10699,Salmonella_enterica,0
2237,2237,EMS,MINIA,9217,8912,Salmonella_enterica,0
2238,2238,EMS,MINIA,9218,2515,Escherichia_coli,0
2239,2239,EMS,MINIA,9219,2362,Salmonella_enterica,0
2240,2240,EMS,MINIA,9220,1918,Salmonella_enterica,0
2241,2241,EMS,MINIA,9221,4598,Salmonella_enterica,0
2242,2242,EMS,MINIA,9225,9128,Pseudomonas_aeruginosa,0
2243,2243,EMS,MINIA,9229,1592,Escherichia_coli,0
2244,2244,EMS,MINIA,9231,1089,Escherichia_coli,0
2245,2245,EMS,MINIA,9232,1191,Escherichia_coli,0
2246,2246,EMS,MINIA,9240,2153,Salmonella_enterica,0
2247,2247,EMS,MINIA,9245,2553,Salmonella_enterica,0
2248,2248,EMS,MINIA,9247,1184,Salmonella_enterica,0
2249,2249,EMS,MINIA,9249,8942,Escherichia_coli,0
2250,2250,EMS,MINIA,9251,2211,Escherichia_coli,0
2251,2251,EMS,MINIA,9266,2656,Salmonella_enterica,0
2252,2252,EMS,MINIA,9278,11142,Pseudomonas_aeruginosa,0
2253,2253,EMS,MINIA,9279,1050,Salmonella_enterica,0
2254,2254,EMS,MINIA,9281,1507,Salmonella_enterica,0
2255,2255,EMS,MINIA,9283,1957,Salmonella_enterica,0
2256,2256,EMS,MINIA,9284,1021,Salmonella_enterica,0
2257,2257,EMS,MINIA,9289,43688,Pseudomonas_aeruginosa,0
2258,2258,EMS,MINIA,9290,1888,Salmonella_enterica,0
2259,2259,EMS,MINIA,9302,2605,Escherichia_coli,0
2260,2260,EMS,MINIA,9303,6281,Escherichia_coli,0
2261,2261,EMS,MINIA,9319,8972,Pseudomonas_aeruginosa,0
2262,2262,EMS,MINIA,9323,13603,Pseudomonas_aeruginosa,0
2263,2263,EMS,MINIA,9332,4560,Escherichia_coli,0
2264,2264,EMS,MINIA,9336,1738,Escherichia_coli,0
2265,2265,EMS,MINIA,9339,3596,Escherichia_coli,0
2266,2266,EMS,MINIA,9340,9428,Pseudomonas_aeruginosa,0
2267,2267,EMS,MINIA,9345,1594,Salmonella_enterica,0
2268,2268,EMS,MINIA,9346,2875,Escherichia_coli,0
2269,2269,EMS,MINIA,9347,1616,Escherichia_coli,0
2270,2270,EMS,MINIA,9354,2364,Escherichia_coli,0
2271,2271,EMS,MINIA,9361,3561,Escherichia_coli,0
2272,2272,EMS,MINIA,9369,1102,Pseudomonas_aeruginosa,0
2273,2273,EMS,MINIA,9373,3995,Escherichia_coli,0
2274,2274,EMS,MINIA,9378,3382,Salmonella_enterica,0
2275,2275,EMS,MINIA,9380,2089,Salmonella_enterica,0
2276,2276,EMS,MINIA,9381,2132,Salmonella_enterica,0
2277,2277,EMS,MINIA,9392,1989,Salmonella_enterica,0
2278,2278,EMS,MINIA,9393,1186,Escherichia_coli,0
2279,2279,EMS,MINIA,9394,2122,Escherichia_coli,0
2280,2280,EMS,MINIA,9395,1505,Salmonella_enterica,0
2281,2281,EMS,MINIA,9396,2785,Salmonella_enterica,0
2282,2282,EMS,MINIA,9397,1424,Salmonella_enterica,0
2283,2283,EMS,MINIA,9398,14641,Pseudomonas_aeruginosa,0
2284,2284,EMS,MINIA,9399,1465,Salmonella_enterica,0
2285,2285,EMS,MINIA,9402,25355,Pseudomonas_aeruginosa,0
2286,2286,EMS,MINIA,9405,4025,Salmonella_enterica,0
2287,2287,EMS,MINIA,9410,14467,Pseudomonas_aeruginosa,0
2288,2288,EMS,MINIA,9413,1501,Escherichia_coli,0
2289,2289,EMS,MINIA,9416,1284,Salmonella_enterica,0
2290,2290,EMS,MINIA,9425,3029,Escherichia_coli,0
2291,2291,EMS,MINIA,9426,5317,Escherichia_coli,0
2292,2292,EMS,MINIA,9427,15218,Pseudomonas_aeruginosa,0
2293,2293,EMS,MINIA,9428,1035,Escherichia_coli,0
2294,2294,EMS,MINIA,9443,3864,Escherichia_coli,0
2295,2295,EMS,MINIA,9448,1212,Escherichia_coli,0
2296,2296,EMS,MINIA,9453,3396,Escherichia_coli,0
2297,2297,EMS,MINIA,9458,4674,Salmonella_enterica,0
2298,2298,EMS,MINIA,9461,3514,Escherichia_coli,0
2299,2299,EMS,MINIA,9465,1432,Escherichia_coli,0
2300,2300,EMS,MINIA,9469,2743,Escherichia_coli,0
2301,2301,EMS,MINIA,9470,2160,Escherichia_coli,0
2302,2302,EMS,MINIA,9482,1529,Enterococcus_faecalis,0
2303,2303,EMS,MINIA,9491,2634,Salmonella_enterica,0
2304,2304,EMS,MINIA,9492,2007,Escherichia_coli,0
2305,2305,EMS,MINIA,9496,20481,Pseudomonas_aeruginosa,0
2306,2306,EMS,MINIA,9502,1681,Escherichia_coli,0
2307,2307,EMS,MINIA,9505,2380,Pseudomonas_aeruginosa,0
2308,2308,EMS,MINIA,9506,3753,Salmonella_enterica,0
2309,2309,EMS,MINIA,9522,15153,Escherichia_coli_plasmid,0
2310,2310,EMS,MINIA,9523,1455,Escherichia_coli,0
2311,2311,EMS,MINIA,9526,1710,Escherichia_coli,0
2312,2312,EMS,MINIA,9534,1429,Salmonella_enterica,0
2313,2313,EMS,MINIA,9535,1221,Escherichia_coli,0
2314,2314,EMS,MINIA,9545,1467,Salmonella_enterica,0
2315,2315,EMS,MINIA,9546,21276,Pseudomonas_aeruginosa,0
2316,2316,EMS,MINIA,9549,1393,Salmonella_enterica,0
2317,2317,EMS,MINIA,9555,5724,Pseudomonas_aeruginosa,0
2318,2318,EMS,MINIA,9558,1301,Salmonella_enterica,0
2319,2319,EMS,MINIA,9560,1377,Salmonella_enterica,0
2320,2320,EMS,MINIA,9562,3983,Escherichia_coli,0
2321,2321,EMS,MINIA,9567,18690,Pseudomonas_aeruginosa,0
2322,2322,EMS,MINIA,9569,1574,Escherichia_coli,0
2323,2323,EMS,MINIA,9573,1971,Pseudomonas_aeruginosa,0
2324,2324,EMS,MINIA,9577,1719,Salmonella_enterica,0
2325,2325,EMS,MINIA,9579,9791,Salmonella_enterica,0
2326,2326,EMS,MINIA,9582,3784,Salmonella_enterica,0
2327,2327,EMS,MINIA,9583,2289,Salmonella_enterica,0
2328,2328,EMS,MINIA,9588,8425,Pseudomonas_aeruginosa,0
2329,2329,EMS,MINIA,9589,1076,Salmonella_enterica,0
2330,2330,EMS,MINIA,9591,4459,Escherichia_coli,0
2331,2331,EMS,MINIA,9600,1896,Escherichia_coli,0
2332,2332,EMS,MINIA,9603,22207,Pseudomonas_aeruginosa,0
2333,2333,EMS,MINIA,9612,2371,Salmonella_enterica,0
2334,2334,EMS,MINIA,9614,4062,Escherichia_coli,0
2335,2335,EMS,MINIA,9618,1754,Escherichia_coli,0
2336,2336,EMS,MINIA,9629,2262,Salmonella_enterica,0
2337,2337,EMS,MINIA,9635,4233,Bacillus_subtilis,0
2338,2338,EMS,MINIA,9636,5653,Pseudomonas_aeruginosa,0
2339,2339,EMS,MINIA,9637,2432,Escherichia_coli,0
2340,2340,EMS,MINIA,9638,2061,Escherichia_coli,0
2341,2341,EMS,MINIA,9640,1746,Salmonella_enterica,0
2342,2342,EMS,MINIA,9655,24629,Pseudomonas_aeruginosa,0
2343,2343,EMS,MINIA,9661,2010,Salmonella_enterica,0
2344,2344,EMS,MINIA,9664,1306,Salmonella_enterica,0
2345,2345,EMS,MINIA,9665,3339,Escherichia_coli,0
2346,2346,EMS,MINIA,9666,1666,Escherichia_coli,0
2347,2347,EMS,MINIA,9672,2011,Salmonella_enterica,0
2348,2348,EMS,MINIA,9673,5129,Salmonella_enterica,0
2349,2349,EMS,MINIA,9680,1032,Salmonella_enterica,0
2350,2350,EMS,MINIA,9683,1336,Escherichia_coli,0
2351,2351,EMS,MINIA,9687,1138,Salmonella_enterica,0
2352,2352,EMS,MINIA,9692,2071,Escherichia_coli,0
2353,2353,EMS,MINIA,9693,1097,Salmonella_enterica,0
2354,2354,EMS,MINIA,9697,1603,Escherichia_coli,0
2355,2355,EMS,MINIA,9699,2467,Escherichia_coli,0
2356,2356,EMS,MINIA,9709,3853,Escherichia_coli,0
2357,2357,EMS,MINIA,9713,8333,Escherichia_coli,0
2358,2358,EMS,MINIA,9724,7172,Salmonella_enterica,0
2359,2359,EMS,MINIA,9728,3594,Escherichia_coli,0
2360,2360,EMS,MINIA,9731,1671,Salmonella_enterica,0
2361,2361,EMS,MINIA,9742,2267,Salmonella_enterica,0
2362,2362,EMS,MINIA,9745,1517,Salmonella_enterica,0
2363,2363,EMS,MINIA,9756,1045,Salmonella_enterica,0
2364,2364,EMS,MINIA,9773,1444,Salmonella_enterica,0
2365,2365,EMS,MINIA,9786,1800,Escherichia_coli,0
2366,2366,EMS,MINIA,9787,1914,Escherichia_coli_plasmid,0
2367,2367,EMS,MINIA,9793,10655,Pseudomonas_aeruginosa,0
2368,2368,EMS,MINIA,9794,2743,Pseudomonas_aeruginosa,0
2369,2369,EMS,MINIA,9796,1044,Salmonella_enterica,0
2370,2370,EMS,MINIA,9800,1861,Salmonella_enterica,0
2371,2371,EMS,MINIA,9802,3794,Escherichia_coli,0
2372,2372,EMS,MINIA,9803,1743,Salmonella_enterica,0
2373,2373,EMS,MINIA,9804,1777,Escherichia_coli,0
2374,2374,EMS,MINIA,9814,11816,Escherichia_coli,0
2375,2375,EMS,MINIA,9815,1423,Salmonella_enterica,0
2376,2376,EMS,MINIA,9817,5231,Escherichia_coli,0
2377,2377,EMS,MINIA,9818,1821,Listeria_monocytogenes,0
2378,2378,EMS,MINIA,9821,4598,Escherichia_coli,0
2379,2379,EMS,MINIA,9823,2540,Escherichia_coli,0
2380,2380,EMS,MINIA,9824,10270,Pseudomonas_aeruginosa,0
2381,2381,EMS,MINIA,9827,1085,Escherichia_coli,0
2382,2382,EMS,MINIA,9828,2553,Escherichia_coli,0
2383,2383,EMS,MINIA,9830,1054,Escherichia_coli,0
2384,2384,EMS,MINIA,9831,2488,Escherichia_coli,0
2385,2385,EMS,MINIA,9839,6800,Escherichia_coli,0
2386,2386,EMS,MINIA,9840,1727,Salmonella_enterica,0
2387,2387,EMS,MINIA,9842,1443,Salmonella_enterica,0
2388,2388,EMS,MINIA,9850,1397,Salmonella_enterica,0
2389,2389,EMS,MINIA,9852,3700,Escherichia_coli,0
2390,2390,EMS,MINIA,9857,1058,Escherichia_coli,0
2391,2391,EMS,MINIA,9858,11315,Salmonella_enterica,0
2392,2392,EMS,MINIA,9861,1720,Pseudomonas_aeruginosa,0
2393,2393,EMS,MINIA,9863,1293,Escherichia_coli,0
2394,2394,EMS,MINIA,9868,4768,Escherichia_coli,0
2395,2395,EMS,MINIA,9869,1221,Escherichia_coli,0
2396,2396,EMS,MINIA,9877,1643,Salmonella_enterica,0
2397,2397,EMS,MINIA,9879,1743,Escherichia_coli,0
2398,2398,EMS,MINIA,9888,1138,Escherichia_coli,0
2399,2399,EMS,MINIA,9899,2173,Escherichia_coli,0
2400,2400,EMS,MINIA,9905,1092,Escherichia_coli,0
2401,2401,EMS,MINIA,9909,2811,Escherichia_coli,0
2402,2402,EMS,MINIA,9910,1783,Salmonella_enterica,0
2403,2403,EMS,MINIA,9912,14358,Pseudomonas_aeruginosa,0
2404,2404,EMS,MINIA,9913,3535,Salmonella_enterica,0
2405,2405,EMS,MINIA,9918,1787,Salmonella_enterica,0
2406,2406,EMS,MINIA,9921,1016,Escherichia_coli,0
2407,2407,EMS,MINIA,9922,7387,Escherichia_coli,0
2408,2408,EMS,MINIA,9929,1753,Salmonella_enterica,0
2409,2409,EMS,MINIA,9931,10957,Pseudomonas_aeruginosa,0
2410,2410,EMS,MINIA,9942,2561,Escherichia_coli,0
2411,2411,EMS,MINIA,9944,4249,Escherichia_coli,0
2412,2412,EMS,MINIA,9945,14804,Pseudomonas_aeruginosa,0
2413,2413,EMS,MINIA,9947,5535,Escherichia_coli,0
2414,2414,EMS,MINIA,9951,4062,Salmonella_enterica,0
2415,2415,EMS,MINIA,9956,1096,Escherichia_coli,0
2416,2416,EMS,MINIA,9957,1746,Salmonella_enterica,0
2417,2417,EMS,MINIA,9962,1471,Escherichia_coli,0
2418,2418,EMS,MINIA,9965,2008,Escherichia_coli,0
2419,2419,EMS,MINIA,9968,3753,Escherichia_coli,0
2420,2420,EMS,MINIA,9982,2429,Salmonella_enterica,0
2421,2421,EMS,MINIA,9989,1741,Salmonella_enterica,0
2422,2422,EMS,MINIA,9992,2299,Escherichia_coli,0
2423,2423,EMS,MINIA,9993,8302,Pseudomonas_aeruginosa,0
2424,2424,EMS,MINIA,9995,1297,Salmonella_enterica,0
2425,2425,EMS,MINIA,10006,1213,Salmonella_enterica,0
2426,2426,EMS,MINIA,10007,1159,Salmonella_enterica,0
2427,2427,EMS,MINIA,10025,12890,Salmonella_enterica,0
2428,2428,EMS,MINIA,10031,5644,Escherichia_coli,0
2429,2429,EMS,MINIA,10034,1163,Escherichia_coli,0
2430,2430,EMS,MINIA,10035,1600,Salmonella_enterica,0
2431,2431,EMS,MINIA,10039,4241,Salmonella_enterica,0
2432,2432,EMS,MINIA,10045,4886,Escherichia_coli,0
2433,2433,EMS,MINIA,10046,2211,Escherichia_coli,0
2434,2434,EMS,MINIA,10048,7820,Salmonella_enterica,0
2435,2435,EMS,MINIA,10056,1187,Escherichia_coli,0
2436,2436,EMS,MINIA,10063,6656,Pseudomonas_aeruginosa,0
2437,2437,EMS,MINIA,10068,6848,Salmonella_enterica,0
2438,2438,EMS,MINIA,10069,2462,Pseudomonas_aeruginosa,0
2439,2439,EMS,MINIA,10070,6038,Pseudomonas_aeruginosa,0
2440,2440,EMS,MINIA,10073,9669,Escherichia_coli,0
2441,2441,EMS,MINIA,10076,2234,Escherichia_coli,0
2442,2442,EMS,MINIA,10078,18007,Pseudomonas_aeruginosa,0
2443,2443,EMS,MINIA,10079,1449,Escherichia_coli,0
2444,2444,EMS,MINIA,10086,3655,Salmonella_enterica,0
2445,2445,EMS,MINIA,10090,1136,Pseudomonas_aeruginosa,0
2446,2446,EMS,MINIA,10093,1663,Escherichia_coli,0
2447,2447,EMS,MINIA,10097,4852,Salmonella_enterica,0
2448,2448,EMS,MINIA,10100,5393,Pseudomonas_aeruginosa,0
2449,2449,EMS,MINIA,10119,16977,Pseudomonas_aeruginosa,0
2450,2450,EMS,MINIA,10120,14021,Pseudomonas_aeruginosa,0
2451,2451,EMS,MINIA,10127,1578,Salmonella_enterica,0
2452,2452,EMS,MINIA,10130,1052,Escherichia_coli,0
2453,2453,EMS,MINIA,10131,1904,Salmonella_enterica,0
2454,2454,EMS,MINIA,10133,2368,Escherichia_coli_plasmid,0
2455,2455,EMS,MINIA,10134,5449,Bacillus_subtilis,0
2456,2456,EMS,MINIA,10144,1910,Salmonella_enterica,0
2457,2457,EMS,MINIA,10145,7937,Salmonella_enterica,0
2458,2458,EMS,MINIA,10148,1996,Salmonella_enterica,0
2459,2459,EMS,MINIA,10153,1035,Escherichia_coli,0
2460,2460,EMS,MINIA,10155,3190,Salmonella_enterica,0
2461,2461,EMS,MINIA,10166,2793,Salmonella_enterica,0
2462,2462,EMS,MINIA,10169,28886,Pseudomonas_aeruginosa,0
2463,2463,EMS,MINIA,10170,49796,Pseudomonas_aeruginosa,0
2464,2464,EMS,MINIA,10174,5457,Pseudomonas_aeruginosa,0
2465,2465,EMS,MINIA,10178,1756,Pseudomonas_aeruginosa,0
2466,2466,EMS,MINIA,10193,1008,Salmonella_enterica,0
2467,2467,EMS,MINIA,10199,1830,Salmonella_enterica,0
2468,2468,EMS,MINIA,10201,1041,Bacillus_subtilis,0
2469,2469,EMS,MINIA,10204,2386,Escherichia_coli,0
2470,2470,EMS,MINIA,10213,1317,Escherichia_coli,0
2471,2471,EMS,MINIA,10217,2209,Salmonella_enterica,0
2472,2472,EMS,MINIA,10218,1555,Escherichia_coli,0
2473,2473,EMS,MINIA,10220,2456,Escherichia_coli,0
2474,2474,EMS,MINIA,10227,1138,Salmonella_enterica,0
2475,2475,EMS,MINIA,10233,2556,Escherichia_coli,0
2476,2476,EMS,MINIA,10235,1140,Pseudomonas_aeruginosa,0
2477,2477,EMS,MINIA,10236,2055,Escherichia_coli,0
2478,2478,EMS,MINIA,10241,1734,Escherichia_coli,0
2479,2479,EMS,MINIA,10251,1148,Escherichia_coli,0
2480,2480,EMS,MINIA,10259,2537,Salmonella_enterica,0
2481,2481,EMS,MINIA,10269,1424,Salmonella_enterica,0
2482,2482,EMS,MINIA,10270,5533,Salmonella_enterica,0
2483,2483,EMS,MINIA,10274,1164,Salmonella_enterica,0
2484,2484,EMS,MINIA,10275,2794,Salmonella_enterica,0
2485,2485,EMS,MINIA,10286,2019,Bacillus_subtilis,0
2486,2486,EMS,MINIA,10290,6408,Escherichia_coli,0
2487,2487,EMS,MINIA,10293,2763,Escherichia_coli,0
2488,2488,EMS,MINIA,10297,1345,Staphylococcus_aureus,0
2489,2489,EMS,MINIA,10298,1625,Salmonella_enterica,0
2490,2490,EMS,MINIA,10302,1568,Escherichia_coli,0
2491,2491,EMS,MINIA,10313,1999,Escherichia_coli,0
2492,2492,EMS,MINIA,10320,1449,Escherichia_coli,0
2493,2493,EMS,MINIA,10325,2544,Salmonella_enterica,0
2494,2494,EMS,MINIA,10330,4615,Salmonella_enterica,0
2495,2495,EMS,MINIA,10335,7296,Salmonella_enterica,0
2496,2496,EMS,MINIA,10337,1989,Salmonella_enterica,0
2497,2497,EMS,MINIA,10345,1159,Pseudomonas_aeruginosa,0
2498,2498,EMS,MINIA,10351,2167,Salmonella_enterica,0
2499,2499,EMS,MINIA,10352,1642,Salmonella_enterica,0
2500,2500,EMS,MINIA,10354,1397,Salmonella_enterica,0
2501,2501,EMS,MINIA,10356,1956,Salmonella_enterica,0
2502,2502,EMS,MINIA,10359,1098,Escherichia_coli,0
2503,2503,EMS,MINIA,10360,5124,Escherichia_coli,0
2504,2504,EMS,MINIA,10366,5605,Salmonella_enterica,0
2505,2505,EMS,MINIA,10369,4238,Escherichia_coli,0
2506,2506,EMS,MINIA,10372,1361,Listeria_monocytogenes,0
2507,2507,EMS,MINIA,10374,1004,Escherichia_coli,0
2508,2508,EMS,MINIA,10377,5791,Escherichia_coli,0
2509,2509,EMS,MINIA,10385,1700,Escherichia_coli,0
2510,2510,EMS,MINIA,10387,3288,Salmonella_enterica,0
2511,2511,EMS,MINIA,10388,5059,Salmonella_enterica,0
2512,2512,EMS,MINIA,10395,6632,Pseudomonas_aeruginosa,0
2513,2513,EMS,MINIA,10406,29127,Pseudomonas_aeruginosa,0
2514,2514,EMS,MINIA,10407,15368,Pseudomonas_aeruginosa,0
2515,2515,EMS,MINIA,10410,4185,Escherichia_coli,0
2516,2516,EMS,MINIA,10411,11100,Pseudomonas_aeruginosa,0
2517,2517,EMS,MINIA,10422,2722,Pseudomonas_aeruginosa,0
2518,2518,EMS,MINIA,10424,2210,Escherichia_coli,0
2519,2519,EMS,MINIA,10425,2374,Escherichia_coli,0
2520,2520,EMS,MINIA,10430,18904,Pseudomonas_aeruginosa,0
2521,2521,EMS,MINIA,10431,1693,Salmonella_enterica,0
2522,2522,EMS,MINIA,10434,2811,Escherichia_coli,0
2523,2523,EMS,MINIA,10442,1214,Salmonella_enterica,0
2524,2524,EMS,MINIA,10444,3045,Escherichia_coli,0
2525,2525,EMS,MINIA,10445,16481,Pseudomonas_aeruginosa,0
2526,2526,EMS,MINIA,10451,2077,Salmonella_enterica,0
2527,2527,EMS,MINIA,10452,2541,Escherichia_coli,0
2528,2528,EMS,MINIA,10460,1580,Escherichia_coli,0
2529,2529,EMS,MINIA,10467,5034,Pseudomonas_aeruginosa,0
2530,2530,EMS,MINIA,10470,1201,Salmonella_enterica,0
2531,2531,EMS,MINIA,10471,1512,Escherichia_coli,0
2532,2532,EMS,MINIA,10472,2978,Salmonella_enterica,0
2533,2533,EMS,MINIA,10474,1339,Escherichia_coli,0
2534,2534,EMS,MINIA,10475,2330,Escherichia_coli,0
2535,2535,EMS,MINIA,10476,3766,Escherichia_coli,0
2536,2536,EMS,MINIA,10480,1841,Escherichia_coli,0
2537,2537,EMS,MINIA,10491,2155,Escherichia_coli,0
2538,2538,EMS,MINIA,10493,6972,Salmonella_enterica,0
2539,2539,EMS,MINIA,10494,1357,Pseudomonas_aeruginosa,0
2540,2540,EMS,MINIA,10495,7605,Pseudomonas_aeruginosa,0
2541,2541,EMS,MINIA,10499,2046,Salmonella_enterica,0
2542,2542,EMS,MINIA,10509,12681,Pseudomonas_aeruginosa,0
2543,2543,EMS,MINIA,10511,3578,Escherichia_coli,0
2544,2544,EMS,MINIA,10512,1543,Salmonella_enterica,0
2545,2545,EMS,MINIA,10520,1902,Escherichia_coli,0
2546,2546,EMS,MINIA,10523,2518,Escherichia_coli,0
2547,2547,EMS,MINIA,10527,1777,Salmonella_enterica,0
2548,2548,EMS,MINIA,10544,3591,Salmonella_enterica,0
2549,2549,EMS,MINIA,10545,1841,Escherichia_coli,0
2550,2550,EMS,MINIA,10546,1174,Salmonella_enterica,0
2551,2551,EMS,MINIA,10550,1843,Escherichia_coli,0
2552,2552,EMS,MINIA,10552,1884,Enterococcus_faecalis,0
2553,2553,EMS,MINIA,10553,1160,Salmonella_enterica,0
2554,2554,EMS,MINIA,10558,8582,Escherichia_coli,0
2555,2555,EMS,MINIA,10560,3502,Salmonella_enterica,0
2556,2556,EMS,MINIA,10569,1597,Pseudomonas_aeruginosa,0
2557,2557,EMS,MINIA,10576,2161,Salmonella_enterica,0
2558,2558,EMS,MINIA,10577,3098,Salmonella_enterica,0
2559,2559,EMS,MINIA,10588,3883,Escherichia_coli,0
2560,2560,EMS,MINIA,10589,2368,Salmonella_enterica,0
2561,2561,EMS,MINIA,10597,3235,Escherichia_coli,0
2562,2562,EMS,MINIA,10599,1003,Escherichia_coli,0
2563,2563,EMS,MINIA,10605,8701,Salmonella_enterica,0
2564,2564,EMS,MINIA,10608,1048,Escherichia_coli,0
2565,2565,EMS,MINIA,10611,2998,Escherichia_coli,0
2566,2566,EMS,MINIA,10615,1198,Salmonella_enterica,0
2567,2567,EMS,MINIA,10623,2094,Escherichia_coli,0
2568,2568,EMS,MINIA,10629,3105,Escherichia_coli,0
2569,2569,EMS,MINIA,10636,10934,Salmonella_enterica,0
2570,2570,EMS,MINIA,10637,3113,Escherichia_coli,0
2571,2571,EMS,MINIA,10640,1132,Escherichia_coli,0
2572,2572,EMS,MINIA,10641,1961,Escherichia_coli,0
2573,2573,EMS,MINIA,10645,1385,Escherichia_coli,0
2574,2574,EMS,MINIA,10650,2751,Escherichia_coli,0
2575,2575,EMS,MINIA,10652,3123,Escherichia_coli,0
2576,2576,EMS,MINIA,10654,1140,Salmonella_enterica,0
2577,2577,EMS,MINIA,10656,1261,Escherichia_coli,0
2578,2578,EMS,MINIA,10659,7149,Salmonella_enterica,0
2579,2579,EMS,MINIA,10663,2168,Salmonella_enterica,0
2580,2580,EMS,MINIA,10667,2134,Salmonella_enterica,0
2581,2581,EMS,MINIA,10669,4108,Salmonella_enterica,0
2582,2582,EMS,MINIA,10672,1718,Salmonella_enterica,0
2583,2583,EMS,MINIA,10675,2308,Escherichia_coli,0
2584,2584,EMS,MINIA,10680,2562,Salmonella_enterica,0
2585,2585,EMS,MINIA,10681,1033,Salmonella_enterica,0
2586,2586,EMS,MINIA,10684,1810,Escherichia_coli,0
2587,2587,EMS,MINIA,10685,1054,Salmonella_enterica,0
2588,2588,EMS,MINIA,10688,3535,Salmonella_enterica,0
2589,2589,EMS,MINIA,10703,2865,Escherichia_coli,0
2590,2590,EMS,MINIA,10717,1099,Escherichia_coli,0
2591,2591,EMS,MINIA,10722,4680,Escherichia_coli,0
2592,2592,EMS,MINIA,10736,1296,Escherichia_coli,0
2593,2593,EMS,MINIA,10737,2128,Salmonella_enterica,0
2594,2594,EMS,MINIA,10742,1743,Salmonella_enterica,0
2595,2595,EMS,MINIA,10747,1086,Escherichia_coli,0
2596,2596,EMS,MINIA,10759,1041,Escherichia_coli,0
2597,2597,EMS,MINIA,10762,1552,Salmonella_enterica,0
2598,2598,EMS,MINIA,10769,2120,Salmonella_enterica,0
2599,2599,EMS,MINIA,10770,3315,Salmonella_enterica,0
2600,2600,EMS,MINIA,10771,1156,Salmonella_enterica,0
2601,2601,EMS,MINIA,10772,3514,Escherichia_coli,0
2602,2602,EMS,MINIA,10779,5275,Escherichia_coli,0
2603,2603,EMS,MINIA,10782,1730,Salmonella_enterica,0
2604,2604,EMS,MINIA,10785,2151,Escherichia_coli,0
2605,2605,EMS,MINIA,10790,1222,Escherichia_coli,0
2606,2606,EMS,MINIA,10795,1266,Escherichia_coli,0
2607,2607,EMS,MINIA,10801,2515,Escherichia_coli,0
2608,2608,EMS,MINIA,10802,1010,Pseudomonas_aeruginosa,0
2609,2609,EMS,MINIA,10804,6302,Escherichia_coli,0
2610,2610,EMS,MINIA,10806,1958,Salmonella_enterica,0
2611,2611,EMS,MINIA,10807,1851,Salmonella_enterica,0
2612,2612,EMS,MINIA,10815,1501,Salmonella_enterica,0
2613,2613,EMS,MINIA,10822,11402,Pseudomonas_aeruginosa,0
2614,2614,EMS,MINIA,10824,4702,Salmonella_enterica,0
2615,2615,EMS,MINIA,10826,4045,Pseudomonas_aeruginosa,0
2616,2616,EMS,MINIA,10831,1407,Salmonella_enterica,0
2617,2617,EMS,MINIA,10839,2230,Salmonella_enterica,0
2618,2618,EMS,MINIA,10840,7727,Pseudomonas_aeruginosa,0
2619,2619,EMS,MINIA,10850,8954,Pseudomonas_aeruginosa,0
2620,2620,EMS,MINIA,10857,23674,Pseudomonas_aeruginosa,0
2621,2621,EMS,MINIA,10864,6055,Escherichia_coli,0
2622,2622,EMS,MINIA,10867,1092,Salmonella_enterica,0
2623,2623,EMS,MINIA,10870,2906,Salmonella_enterica,0
2624,2624,EMS,MINIA,10874,1838,Salmonella_enterica,0
2625,2625,EMS,MINIA,10876,1516,Escherichia_coli,0
2626,2626,EMS,MINIA,10879,1588,Pseudomonas_aeruginosa,0
2627,2627,EMS,MINIA,10887,1269,Salmonella_enterica,0
