,Assembler,Reference,Contig,Contig Length,Phred Quality Score
2612,MINIA,Salmonella_enterica,6975,8972,60
2613,MINIA,Salmonella_enterica,6980,4812,60
2614,MINIA,Salmonella_enterica,6994,2593,60
2615,MINIA,Salmonella_enterica,6995,1039,60
2616,MINIA,Salmonella_enterica,6997,1094,60
2617,MINIA,Salmonella_enterica,6998,9740,60
2618,MINIA,Salmonella_enterica,7005,2597,60
2619,MINIA,Salmonella_enterica,7015,2039,60
2620,MINIA,Salmonella_enterica,7017,1152,60
2621,MINIA,Salmonella_enterica,7024,7507,60
2622,MINIA,Salmonella_enterica,7026,3333,60
2623,MINIA,Salmonella_enterica,7031,3237,60
2624,MINIA,Salmonella_enterica,7040,1734,60
2625,MINIA,Salmonella_enterica,7042,1221,60
2626,MINIA,Salmonella_enterica,7068,2686,60
2627,MINIA,Salmonella_enterica,7070,2418,60
2628,MINIA,Salmonella_enterica,7073,5009,60
2629,MINIA,Salmonella_enterica,7074,2699,60
2630,MINIA,Salmonella_enterica,7075,4052,60
2631,MINIA,Salmonella_enterica,7092,2386,60
2632,MINIA,Salmonella_enterica,7109,5956,60
2633,MINIA,Salmonella_enterica,7120,6320,60
2634,MINIA,Salmonella_enterica,7131,3264,60
2635,MINIA,Salmonella_enterica,7133,2464,60
2636,MINIA,Salmonella_enterica,7135,1944,60
2637,MINIA,Salmonella_enterica,7139,3473,60
2638,MINIA,Salmonella_enterica,7145,2032,60
2639,MINIA,Salmonella_enterica,7165,3514,60
2640,MINIA,Salmonella_enterica,7178,7745,60
2641,MINIA,Salmonella_enterica,7190,2013,60
2642,MINIA,Salmonella_enterica,7197,1526,60
2643,MINIA,Salmonella_enterica,7199,2026,60
2644,MINIA,Salmonella_enterica,7214,1435,60
2645,MINIA,Salmonella_enterica,7222,3342,60
2646,MINIA,Salmonella_enterica,7228,1491,60
2647,MINIA,Salmonella_enterica,7236,1226,60
2648,MINIA,Salmonella_enterica,7239,1208,60
2649,MINIA,Salmonella_enterica,7250,3497,60
2650,MINIA,Salmonella_enterica,7252,6008,60
2651,MINIA,Salmonella_enterica,7257,11471,60
2652,MINIA,Salmonella_enterica,7262,1525,60
2653,MINIA,Salmonella_enterica,7265,2492,60
2654,MINIA,Salmonella_enterica,7274,2827,60
2655,MINIA,Salmonella_enterica,7280,10258,60
2656,MINIA,Salmonella_enterica,7281,6234,60
2657,MINIA,Salmonella_enterica,7296,8388,60
2658,MINIA,Salmonella_enterica,7308,2078,60
2659,MINIA,Salmonella_enterica,7313,7854,60
2660,MINIA,Salmonella_enterica,7317,9828,60
2661,MINIA,Salmonella_enterica,7325,1544,60
2662,MINIA,Salmonella_enterica,7341,1430,60
2663,MINIA,Salmonella_enterica,7353,1312,31.17933835039657
2664,MINIA,Salmonella_enterica,7355,2928,60
2665,MINIA,Salmonella_enterica,7358,2901,60
2666,MINIA,Salmonella_enterica,7380,14808,60
2667,MINIA,Salmonella_enterica,7383,2899,60
2668,MINIA,Salmonella_enterica,7385,1269,60
2669,MINIA,Salmonella_enterica,7387,6930,60
2670,MINIA,Salmonella_enterica,7389,6710,60
2671,MINIA,Salmonella_enterica,7391,6210,60
2672,MINIA,Salmonella_enterica,7412,4188,60
2673,MINIA,Salmonella_enterica,7416,1421,60
2674,MINIA,Salmonella_enterica,7433,2415,60
2675,MINIA,Salmonella_enterica,7438,3110,60
2676,MINIA,Salmonella_enterica,7447,3998,60
2677,MINIA,Salmonella_enterica,7454,1070,60
2678,MINIA,Salmonella_enterica,7455,8274,60
2679,MINIA,Salmonella_enterica,7460,3329,60
2680,MINIA,Salmonella_enterica,7461,3674,60
2681,MINIA,Salmonella_enterica,7489,4167,60
2682,MINIA,Salmonella_enterica,7490,1069,60
2683,MINIA,Salmonella_enterica,7494,1864,60
2684,MINIA,Salmonella_enterica,7496,1384,60
2685,MINIA,Salmonella_enterica,7510,3698,60
2686,MINIA,Salmonella_enterica,7515,2142,60
2687,MINIA,Salmonella_enterica,7517,2883,60
2688,MINIA,Salmonella_enterica,7519,2817,60
2689,MINIA,Salmonella_enterica,7524,1226,60
2690,MINIA,Salmonella_enterica,7527,3551,60
2691,MINIA,Salmonella_enterica,7528,3611,60
2692,MINIA,Salmonella_enterica,7534,1657,60
2693,MINIA,Salmonella_enterica,7537,2963,60
2694,MINIA,Salmonella_enterica,7542,4009,60
2695,MINIA,Salmonella_enterica,7548,8617,60
2696,MINIA,Salmonella_enterica,7550,1006,60
2697,MINIA,Salmonella_enterica,7555,17108,60
2698,MINIA,Salmonella_enterica,7567,2632,60
2699,MINIA,Salmonella_enterica,7568,1567,60
2700,MINIA,Salmonella_enterica,7570,1246,60
2701,MINIA,Salmonella_enterica,7572,5242,60
2702,MINIA,Salmonella_enterica,7573,17571,60
2703,MINIA,Salmonella_enterica,7574,2352,60
2704,MINIA,Salmonella_enterica,7581,3832,60
2705,MINIA,Salmonella_enterica,7584,1237,60
2706,MINIA,Salmonella_enterica,7605,1411,60
2707,MINIA,Salmonella_enterica,7607,2697,60
2708,MINIA,Salmonella_enterica,7618,1789,60
2709,MINIA,Salmonella_enterica,7624,1226,60
2710,MINIA,Salmonella_enterica,7627,4793,60
2711,MINIA,Salmonella_enterica,7630,6509,60
2712,MINIA,Salmonella_enterica,7647,4128,60
2713,MINIA,Salmonella_enterica,7695,1517,60
2714,MINIA,Salmonella_enterica,7711,1609,60
2715,MINIA,Salmonella_enterica,7716,1252,60
2716,MINIA,Salmonella_enterica,7727,4301,60
2717,MINIA,Salmonella_enterica,7730,5299,60
2718,MINIA,Salmonella_enterica,7756,7260,60
2719,MINIA,Salmonella_enterica,7759,2188,60
2720,MINIA,Salmonella_enterica,7775,2434,60
2721,MINIA,Salmonella_enterica,7778,2198,60
2722,MINIA,Salmonella_enterica,7784,2305,60
2723,MINIA,Salmonella_enterica,7787,2292,60
2724,MINIA,Salmonella_enterica,7789,1338,60
2725,MINIA,Salmonella_enterica,7798,3258,60
2726,MINIA,Salmonella_enterica,7800,12579,60
2727,MINIA,Salmonella_enterica,7808,4996,60
2728,MINIA,Salmonella_enterica,7813,1285,60
2729,MINIA,Salmonella_enterica,7825,18458,60
2730,MINIA,Salmonella_enterica,7832,2556,60
2731,MINIA,Salmonella_enterica,7850,5500,60
2732,MINIA,Salmonella_enterica,7860,10905,60
2733,MINIA,Salmonella_enterica,7861,3576,60
2734,MINIA,Salmonella_enterica,7866,1728,60
2735,MINIA,Salmonella_enterica,7870,1791,60
2736,MINIA,Salmonella_enterica,7889,1002,60
2737,MINIA,Salmonella_enterica,7899,1669,60
2738,MINIA,Salmonella_enterica,7901,12224,60
2739,MINIA,Salmonella_enterica,7912,11728,60
2740,MINIA,Salmonella_enterica,7913,4636,60
2741,MINIA,Salmonella_enterica,7938,5642,60
2742,MINIA,Salmonella_enterica,7955,2440,60
2743,MINIA,Salmonella_enterica,7965,1843,60
2744,MINIA,Salmonella_enterica,7972,31011,60
2745,MINIA,Salmonella_enterica,7977,14833,60
2746,MINIA,Salmonella_enterica,7985,3880,60
2747,MINIA,Salmonella_enterica,7986,2437,60
2748,MINIA,Salmonella_enterica,7994,2018,60
2749,MINIA,Salmonella_enterica,7996,1884,60
2750,MINIA,Salmonella_enterica,7998,1549,60
2751,MINIA,Salmonella_enterica,8003,2520,60
2752,MINIA,Salmonella_enterica,8008,1213,60
2753,MINIA,Salmonella_enterica,8011,7418,60
2754,MINIA,Salmonella_enterica,8013,11961,60
2755,MINIA,Salmonella_enterica,8023,1012,60
2756,MINIA,Salmonella_enterica,8026,1385,60
2757,MINIA,Salmonella_enterica,8031,7462,60
2758,MINIA,Salmonella_enterica,8038,4287,60
2759,MINIA,Salmonella_enterica,8057,1167,60
2760,MINIA,Salmonella_enterica,8065,3208,60
2761,MINIA,Salmonella_enterica,8066,6290,60
2762,MINIA,Salmonella_enterica,8067,1477,60
2763,MINIA,Salmonella_enterica,8069,2648,60
2764,MINIA,Salmonella_enterica,8073,8507,60
2765,MINIA,Salmonella_enterica,8081,1079,60
2766,MINIA,Salmonella_enterica,8086,3535,60
2767,MINIA,Salmonella_enterica,8106,1013,60
2768,MINIA,Salmonella_enterica,8113,8890,60
2769,MINIA,Salmonella_enterica,8128,1822,60
2770,MINIA,Salmonella_enterica,8133,4723,60
2771,MINIA,Salmonella_enterica,8151,1336,60
2772,MINIA,Salmonella_enterica,8154,2000,60
2773,MINIA,Salmonella_enterica,8155,10548,60
2774,MINIA,Salmonella_enterica,8157,3086,60
2775,MINIA,Salmonella_enterica,8173,1102,60
2776,MINIA,Salmonella_enterica,8175,9191,60
2777,MINIA,Salmonella_enterica,8185,18175,60
2778,MINIA,Salmonella_enterica,8198,1042,60
2779,MINIA,Salmonella_enterica,8199,1024,60
2780,MINIA,Salmonella_enterica,8202,2090,60
2781,MINIA,Salmonella_enterica,8207,3864,60
2782,MINIA,Salmonella_enterica,8230,1965,60
2783,MINIA,Salmonella_enterica,8231,4559,60
2784,MINIA,Salmonella_enterica,8251,3996,60
2785,MINIA,Salmonella_enterica,8277,2011,60
2786,MINIA,Salmonella_enterica,8283,8756,60
2787,MINIA,Salmonella_enterica,8286,1667,60
2788,MINIA,Salmonella_enterica,8294,3556,60
2789,MINIA,Salmonella_enterica,8302,1306,60
2790,MINIA,Salmonella_enterica,8303,1253,60
2791,MINIA,Salmonella_enterica,8304,1037,60
2792,MINIA,Salmonella_enterica,8314,1007,60
2793,MINIA,Salmonella_enterica,8324,1681,60
2794,MINIA,Salmonella_enterica,8326,4249,60
2795,MINIA,Salmonella_enterica,8341,3209,60
2796,MINIA,Salmonella_enterica,8350,1214,60
2797,MINIA,Salmonella_enterica,8369,5566,60
2798,MINIA,Salmonella_enterica,8376,2380,60
2799,MINIA,Salmonella_enterica,8380,1962,60
2800,MINIA,Salmonella_enterica,8381,1363,60
2801,MINIA,Salmonella_enterica,8396,2900,60
2802,MINIA,Salmonella_enterica,8407,10125,60
2803,MINIA,Salmonella_enterica,8408,1878,60
2804,MINIA,Salmonella_enterica,8411,1672,60
2805,MINIA,Salmonella_enterica,8418,5884,60
2806,MINIA,Salmonella_enterica,8419,7060,60
2807,MINIA,Salmonella_enterica,8438,2607,60
2808,MINIA,Salmonella_enterica,8456,4027,60
2809,MINIA,Salmonella_enterica,8459,1516,60
2810,MINIA,Salmonella_enterica,8476,1363,60
2811,MINIA,Salmonella_enterica,8477,1976,60
2812,MINIA,Salmonella_enterica,8485,1106,60
2813,MINIA,Salmonella_enterica,8490,1062,60
2814,MINIA,Salmonella_enterica,8499,2145,60
2815,MINIA,Salmonella_enterica,8505,1663,60
2816,MINIA,Salmonella_enterica,8530,3560,60
2817,MINIA,Salmonella_enterica,8533,3392,60
2818,MINIA,Salmonella_enterica,8539,2101,60
2819,MINIA,Salmonella_enterica,8551,2176,60
2820,MINIA,Salmonella_enterica,8573,2204,60
2821,MINIA,Salmonella_enterica,8585,1650,60
2822,MINIA,Salmonella_enterica,8592,3571,60
2823,MINIA,Salmonella_enterica,8594,3516,60
2824,MINIA,Salmonella_enterica,8624,1353,60
2825,MINIA,Salmonella_enterica,8627,1750,60
2826,MINIA,Salmonella_enterica,8641,1193,60
2827,MINIA,Salmonella_enterica,8646,2348,60
2828,MINIA,Salmonella_enterica,8654,3774,60
2829,MINIA,Salmonella_enterica,8659,1435,60
2830,MINIA,Salmonella_enterica,8675,2049,60
2831,MINIA,Salmonella_enterica,8685,1779,60
2832,MINIA,Salmonella_enterica,8728,1684,60
2833,MINIA,Salmonella_enterica,8739,1473,60
2834,MINIA,Salmonella_enterica,8745,1474,60
2835,MINIA,Salmonella_enterica,8750,1043,60
2836,MINIA,Salmonella_enterica,8752,7277,60
2837,MINIA,Salmonella_enterica,8755,4939,60
2838,MINIA,Salmonella_enterica,8764,3293,60
2839,MINIA,Salmonella_enterica,8772,1370,60
2840,MINIA,Salmonella_enterica,8783,2164,60
2841,MINIA,Salmonella_enterica,8790,4900,60
2842,MINIA,Salmonella_enterica,8797,1366,60
2843,MINIA,Salmonella_enterica,8815,1147,60
2844,MINIA,Salmonella_enterica,8817,1632,60
2845,MINIA,Salmonella_enterica,8824,1224,60
2846,MINIA,Salmonella_enterica,8829,4414,60
2847,MINIA,Salmonella_enterica,8830,1933,60
2848,MINIA,Salmonella_enterica,8832,1492,60
2849,MINIA,Salmonella_enterica,8839,3217,60
2850,MINIA,Salmonella_enterica,8844,1546,60
2851,MINIA,Salmonella_enterica,8848,1303,60
2852,MINIA,Salmonella_enterica,8850,4264,60
2853,MINIA,Salmonella_enterica,8851,1105,60
2854,MINIA,Salmonella_enterica,8862,9958,60
2855,MINIA,Salmonella_enterica,8864,1367,60
2856,MINIA,Salmonella_enterica,8871,1461,60
2857,MINIA,Salmonella_enterica,8872,2313,60
2858,MINIA,Salmonella_enterica,8877,1015,60
2859,MINIA,Salmonella_enterica,8881,2531,60
2860,MINIA,Salmonella_enterica,8882,1035,60
2861,MINIA,Salmonella_enterica,8889,1036,60
2862,MINIA,Salmonella_enterica,8891,9866,60
2863,MINIA,Salmonella_enterica,8892,2244,60
2864,MINIA,Salmonella_enterica,8893,1132,60
2865,MINIA,Salmonella_enterica,8895,2589,60
2866,MINIA,Salmonella_enterica,8897,8452,60
2867,MINIA,Salmonella_enterica,8901,1710,60
2868,MINIA,Salmonella_enterica,8911,1517,60
2869,MINIA,Salmonella_enterica,8926,1318,60
2870,MINIA,Salmonella_enterica,8930,2066,60
2871,MINIA,Salmonella_enterica,8954,8356,60
2872,MINIA,Salmonella_enterica,8955,3927,60
2873,MINIA,Salmonella_enterica,8961,1137,60
2874,MINIA,Salmonella_enterica,8964,7414,60
2875,MINIA,Salmonella_enterica,8974,2141,60
2876,MINIA,Salmonella_enterica,8990,3300,60
2877,MINIA,Salmonella_enterica,9014,4479,60
2878,MINIA,Salmonella_enterica,9023,8875,60
2879,MINIA,Salmonella_enterica,9024,2008,60
2880,MINIA,Salmonella_enterica,9029,3329,60
2881,MINIA,Salmonella_enterica,9030,1065,60
2882,MINIA,Salmonella_enterica,9043,11850,60
2883,MINIA,Salmonella_enterica,9061,1777,60
2884,MINIA,Salmonella_enterica,9062,3614,60
2885,MINIA,Salmonella_enterica,9064,1502,60
2886,MINIA,Salmonella_enterica,9081,7946,60
2887,MINIA,Salmonella_enterica,9088,7256,60
2888,MINIA,Salmonella_enterica,9094,2196,60
2889,MINIA,Salmonella_enterica,9100,1695,60
2890,MINIA,Salmonella_enterica,9119,1885,60
2891,MINIA,Salmonella_enterica,9122,1261,60
2892,MINIA,Salmonella_enterica,9133,1404,60
2893,MINIA,Salmonella_enterica,9148,4256,60
2894,MINIA,Salmonella_enterica,9161,2594,60
2895,MINIA,Salmonella_enterica,9186,4306,60
2896,MINIA,Salmonella_enterica,9189,1681,60
2897,MINIA,Salmonella_enterica,9198,3768,60
2898,MINIA,Salmonella_enterica,9206,7348,60
2899,MINIA,Salmonella_enterica,9210,1177,60
2900,MINIA,Salmonella_enterica,9215,10699,60
2901,MINIA,Salmonella_enterica,9217,8912,60
2902,MINIA,Salmonella_enterica,9219,2362,60
2903,MINIA,Salmonella_enterica,9220,1918,60
2904,MINIA,Salmonella_enterica,9221,4598,60
2905,MINIA,Salmonella_enterica,9240,2153,60
2906,MINIA,Salmonella_enterica,9245,2553,60
2907,MINIA,Salmonella_enterica,9247,1184,60
2908,MINIA,Salmonella_enterica,9266,2656,60
2909,MINIA,Salmonella_enterica,9279,1050,60
2910,MINIA,Salmonella_enterica,9281,1507,60
2911,MINIA,Salmonella_enterica,9283,1957,60
2912,MINIA,Salmonella_enterica,9284,1021,60
2913,MINIA,Salmonella_enterica,9290,1888,60
2914,MINIA,Salmonella_enterica,9345,1594,60
2915,MINIA,Salmonella_enterica,9378,3382,60
2916,MINIA,Salmonella_enterica,9380,2089,60
2917,MINIA,Salmonella_enterica,9381,2132,60
2918,MINIA,Salmonella_enterica,9392,1989,60
2919,MINIA,Salmonella_enterica,9395,1505,60
2920,MINIA,Salmonella_enterica,9396,2785,60
2921,MINIA,Salmonella_enterica,9397,1424,60
2922,MINIA,Salmonella_enterica,9399,1465,60
2923,MINIA,Salmonella_enterica,9405,4025,60
2924,MINIA,Salmonella_enterica,9416,1284,60
2925,MINIA,Salmonella_enterica,9458,4674,60
2926,MINIA,Salmonella_enterica,9491,2634,60
2927,MINIA,Salmonella_enterica,9506,3753,60
2928,MINIA,Salmonella_enterica,9534,1429,60
2929,MINIA,Salmonella_enterica,9545,1467,60
2930,MINIA,Salmonella_enterica,9549,1393,60
2931,MINIA,Salmonella_enterica,9558,1301,60
2932,MINIA,Salmonella_enterica,9560,1377,60
2933,MINIA,Salmonella_enterica,9577,1719,60
2934,MINIA,Salmonella_enterica,9579,9791,60
2935,MINIA,Salmonella_enterica,9582,3784,60
2936,MINIA,Salmonella_enterica,9583,2289,60
2937,MINIA,Salmonella_enterica,9589,1076,60
2938,MINIA,Salmonella_enterica,9612,2371,60
2939,MINIA,Salmonella_enterica,9629,2262,60
2940,MINIA,Salmonella_enterica,9640,1746,60
2941,MINIA,Salmonella_enterica,9661,2010,60
2942,MINIA,Salmonella_enterica,9664,1306,60
2943,MINIA,Salmonella_enterica,9672,2011,60
2944,MINIA,Salmonella_enterica,9673,5129,60
2945,MINIA,Salmonella_enterica,9680,1032,60
2946,MINIA,Salmonella_enterica,9687,1138,60
2947,MINIA,Salmonella_enterica,9693,1097,60
2948,MINIA,Salmonella_enterica,9724,7172,60
2949,MINIA,Salmonella_enterica,9731,1671,60
2950,MINIA,Salmonella_enterica,9742,2267,60
2951,MINIA,Salmonella_enterica,9745,1517,60
2952,MINIA,Salmonella_enterica,9756,1045,60
2953,MINIA,Salmonella_enterica,9773,1444,60
2954,MINIA,Salmonella_enterica,9796,1044,60
2955,MINIA,Salmonella_enterica,9800,1861,60
2956,MINIA,Salmonella_enterica,9803,1743,60
2957,MINIA,Salmonella_enterica,9815,1423,60
2958,MINIA,Salmonella_enterica,9840,1727,60
2959,MINIA,Salmonella_enterica,9842,1443,60
2960,MINIA,Salmonella_enterica,9850,1397,60
2961,MINIA,Salmonella_enterica,9858,11315,60
2962,MINIA,Salmonella_enterica,9877,1643,60
2963,MINIA,Salmonella_enterica,9910,1783,60
2964,MINIA,Salmonella_enterica,9913,3535,60
2965,MINIA,Salmonella_enterica,9918,1787,60
2966,MINIA,Salmonella_enterica,9929,1753,60
2967,MINIA,Salmonella_enterica,9951,4062,60
2968,MINIA,Salmonella_enterica,9957,1746,60
2969,MINIA,Salmonella_enterica,9982,2429,60
2970,MINIA,Salmonella_enterica,9989,1741,60
2971,MINIA,Salmonella_enterica,9995,1297,60
2972,MINIA,Salmonella_enterica,10006,1213,60
2973,MINIA,Salmonella_enterica,10007,1159,60
2974,MINIA,Salmonella_enterica,10025,12890,60
2975,MINIA,Salmonella_enterica,10035,1600,60
2976,MINIA,Salmonella_enterica,10039,4241,27.823702324454615
2977,MINIA,Salmonella_enterica,10048,7820,60
2978,MINIA,Salmonella_enterica,10068,6848,60
2979,MINIA,Salmonella_enterica,10086,3655,60
2980,MINIA,Salmonella_enterica,10097,4852,60
2981,MINIA,Salmonella_enterica,10127,1578,60
2982,MINIA,Salmonella_enterica,10131,1904,60
2983,MINIA,Salmonella_enterica,10144,1910,60
2984,MINIA,Salmonella_enterica,10145,7937,60
2985,MINIA,Salmonella_enterica,10148,1996,60
2986,MINIA,Salmonella_enterica,10155,3190,60
2987,MINIA,Salmonella_enterica,10166,2793,60
2988,MINIA,Salmonella_enterica,10193,1008,60
2989,MINIA,Salmonella_enterica,10199,1830,60
2990,MINIA,Salmonella_enterica,10217,2209,60
2991,MINIA,Salmonella_enterica,10227,1138,60
2992,MINIA,Salmonella_enterica,10259,2537,60
2993,MINIA,Salmonella_enterica,10269,1424,60
2994,MINIA,Salmonella_enterica,10270,5533,60
2995,MINIA,Salmonella_enterica,10274,1164,60
2996,MINIA,Salmonella_enterica,10275,2794,60
2997,MINIA,Salmonella_enterica,10298,1625,60
2998,MINIA,Salmonella_enterica,10325,2544,60
2999,MINIA,Salmonella_enterica,10330,4615,60
3000,MINIA,Salmonella_enterica,10335,7296,60
3001,MINIA,Salmonella_enterica,10337,1989,60
3002,MINIA,Salmonella_enterica,10351,2167,60
3003,MINIA,Salmonella_enterica,10352,1642,60
3004,MINIA,Salmonella_enterica,10354,1397,60
3005,MINIA,Salmonella_enterica,10356,1956,60
3006,MINIA,Salmonella_enterica,10366,5605,60
3007,MINIA,Salmonella_enterica,10387,3288,60
3008,MINIA,Salmonella_enterica,10388,5059,60
3009,MINIA,Salmonella_enterica,10431,1693,60
3010,MINIA,Salmonella_enterica,10442,1214,60
3011,MINIA,Salmonella_enterica,10451,2077,60
3012,MINIA,Salmonella_enterica,10470,1201,60
3013,MINIA,Salmonella_enterica,10472,2978,60
3014,MINIA,Salmonella_enterica,10493,6972,60
3015,MINIA,Salmonella_enterica,10499,2046,60
3016,MINIA,Salmonella_enterica,10512,1543,60
3017,MINIA,Salmonella_enterica,10527,1777,60
3018,MINIA,Salmonella_enterica,10544,3591,60
3019,MINIA,Salmonella_enterica,10546,1174,60
3020,MINIA,Salmonella_enterica,10553,1160,60
3021,MINIA,Salmonella_enterica,10560,3502,60
3022,MINIA,Salmonella_enterica,10576,2161,60
3023,MINIA,Salmonella_enterica,10577,3098,60
3024,MINIA,Salmonella_enterica,10589,2368,60
3025,MINIA,Salmonella_enterica,10605,8701,60
3026,MINIA,Salmonella_enterica,10615,1198,60
3027,MINIA,Salmonella_enterica,10636,10934,60
3028,MINIA,Salmonella_enterica,10654,1140,60
3029,MINIA,Salmonella_enterica,10659,7149,60
3030,MINIA,Salmonella_enterica,10663,2168,60
3031,MINIA,Salmonella_enterica,10667,2134,60
3032,MINIA,Salmonella_enterica,10669,4108,60
3033,MINIA,Salmonella_enterica,10672,1718,60
3034,MINIA,Salmonella_enterica,10680,2562,60
3035,MINIA,Salmonella_enterica,10681,1033,60
3036,MINIA,Salmonella_enterica,10685,1054,60
3037,MINIA,Salmonella_enterica,10688,3535,60
3038,MINIA,Salmonella_enterica,10737,2128,60
3039,MINIA,Salmonella_enterica,10742,1743,60
3040,MINIA,Salmonella_enterica,10762,1552,60
3041,MINIA,Salmonella_enterica,10769,2120,60
3042,MINIA,Salmonella_enterica,10770,3315,60
3043,MINIA,Salmonella_enterica,10771,1156,60
3044,MINIA,Salmonella_enterica,10782,1730,60
3045,MINIA,Salmonella_enterica,10806,1958,60
3046,MINIA,Salmonella_enterica,10807,1851,60
3047,MINIA,Salmonella_enterica,10815,1501,60
3048,MINIA,Salmonella_enterica,10824,4702,60
3049,MINIA,Salmonella_enterica,10831,1407,60
3050,MINIA,Salmonella_enterica,10839,2230,60
3051,MINIA,Salmonella_enterica,10867,1092,60
3052,MINIA,Salmonella_enterica,10870,2906,60
3053,MINIA,Salmonella_enterica,10874,1838,60
3054,MINIA,Salmonella_enterica,10887,1269,60
3055,MINIA,Salmonella_enterica,10889,3114,60
3056,MINIA,Salmonella_enterica,10891,2602,60
3057,MINIA,Salmonella_enterica,10900,2568,60
3058,MINIA,Salmonella_enterica,10905,2578,60
3059,MINIA,Salmonella_enterica,10910,1596,60
3060,MINIA,Salmonella_enterica,10924,4514,60
3061,MINIA,Salmonella_enterica,10951,4290,60
3062,MINIA,Salmonella_enterica,10952,1306,60
3063,MINIA,Salmonella_enterica,10953,1346,60
3064,MINIA,Salmonella_enterica,10961,1898,60
3065,MINIA,Salmonella_enterica,10964,3340,60
3066,MINIA,Salmonella_enterica,10970,2114,60
3067,MINIA,Salmonella_enterica,11019,1004,60
3068,MINIA,Salmonella_enterica,11029,2160,60
3069,MINIA,Salmonella_enterica,11043,6224,60
3070,MINIA,Salmonella_enterica,11048,3498,60
3071,MINIA,Salmonella_enterica,11052,1823,60
3072,MINIA,Salmonella_enterica,11077,9752,60
3073,MINIA,Salmonella_enterica,11085,1822,60
3074,MINIA,Salmonella_enterica,11098,2041,60
3075,MINIA,Salmonella_enterica,11100,1500,60
3076,MINIA,Salmonella_enterica,11104,1261,60
3077,MINIA,Salmonella_enterica,11118,1444,60
3078,MINIA,Salmonella_enterica,11124,1169,60
3079,MINIA,Salmonella_enterica,11129,3853,60
3080,MINIA,Salmonella_enterica,11134,1049,60
3081,MINIA,Salmonella_enterica,11161,2910,60
3082,MINIA,Salmonella_enterica,11162,2641,60
3083,MINIA,Salmonella_enterica,11167,1425,60
3084,MINIA,Salmonella_enterica,11190,1336,60
3085,MINIA,Salmonella_enterica,11210,2158,60
3086,MINIA,Salmonella_enterica,11213,2139,60
3087,MINIA,Salmonella_enterica,11231,3200,60
3088,MINIA,Salmonella_enterica,11241,2315,60
3089,MINIA,Salmonella_enterica,11249,3395,60
3090,MINIA,Salmonella_enterica,11254,1637,60
3091,MINIA,Salmonella_enterica,11284,1018,60
3092,MINIA,Salmonella_enterica,11289,1152,60
3093,MINIA,Salmonella_enterica,11290,1170,60
3094,MINIA,Salmonella_enterica,11314,1140,60
3095,MINIA,Salmonella_enterica,11316,1192,60
3096,MINIA,Salmonella_enterica,11325,1801,60
3097,MINIA,Salmonella_enterica,11376,2061,60
3098,MINIA,Salmonella_enterica,11395,2718,60
3099,MINIA,Salmonella_enterica,11402,1108,60
3100,MINIA,Salmonella_enterica,11410,1153,60
3101,MINIA,Salmonella_enterica,11415,5324,60
3102,MINIA,Salmonella_enterica,11423,1017,60
3103,MINIA,Salmonella_enterica,11448,3278,60
3104,MINIA,Salmonella_enterica,11466,3680,60
3105,MINIA,Salmonella_enterica,11502,1410,60
3106,MINIA,Salmonella_enterica,11512,1045,60
3107,MINIA,Salmonella_enterica,11540,3217,60
3108,MINIA,Salmonella_enterica,11547,2469,60
3109,MINIA,Salmonella_enterica,11564,3137,60
3110,MINIA,Salmonella_enterica,11586,2725,60
3111,MINIA,Salmonella_enterica,11588,3328,60
3112,MINIA,Salmonella_enterica,11600,1028,60
3113,MINIA,Salmonella_enterica,11604,4191,60
3114,MINIA,Salmonella_enterica,11608,3196,60
3115,MINIA,Salmonella_enterica,11637,6092,60
3116,MINIA,Salmonella_enterica,11648,1483,60
3117,MINIA,Salmonella_enterica,11672,1861,60
3118,MINIA,Salmonella_enterica,11674,1027,60
3119,MINIA,Salmonella_enterica,11685,1975,60
3120,MINIA,Salmonella_enterica,11716,2119,60
3121,MINIA,Salmonella_enterica,11727,2740,60
3122,MINIA,Salmonella_enterica,11781,1820,60
3123,MINIA,Salmonella_enterica,11798,1710,60
3124,MINIA,Salmonella_enterica,11828,2463,60
3125,MINIA,Salmonella_enterica,11835,2332,60
3126,MINIA,Salmonella_enterica,11839,1302,60
3127,MINIA,Salmonella_enterica,11854,2684,60
3128,MINIA,Salmonella_enterica,11858,1057,60
3129,MINIA,Salmonella_enterica,11916,4970,60
3130,MINIA,Salmonella_enterica,11919,1141,60
3131,MINIA,Salmonella_enterica,11923,1421,60
3132,MINIA,Salmonella_enterica,11924,3019,60
3133,MINIA,Salmonella_enterica,11950,1030,60
3134,MINIA,Salmonella_enterica,11960,1662,60
3135,MINIA,Salmonella_enterica,11996,6801,60
3136,MINIA,Salmonella_enterica,12013,2325,60
3137,MINIA,Salmonella_enterica,12047,5284,60
3138,MINIA,Salmonella_enterica,12067,2585,60
3139,MINIA,Salmonella_enterica,12100,2052,60
3140,MINIA,Salmonella_enterica,12102,1380,60
3141,MINIA,Salmonella_enterica,12110,5223,60
3142,MINIA,Salmonella_enterica,12112,2263,60
3143,MINIA,Salmonella_enterica,12114,1352,60
3144,MINIA,Salmonella_enterica,12119,9284,60
3145,MINIA,Salmonella_enterica,12123,5154,60
3146,MINIA,Salmonella_enterica,12142,1244,60
3147,MINIA,Salmonella_enterica,12144,4770,60
