,Assembler,Reference,Contig,Contig Length,Phred Quality Score
840,metaSPAdes,NZ_GG703859.1,NODE_3163_length_5128_cov_11.331362,5128,21.536455157434766
841,metaSPAdes,NZ_GG703859.1,NODE_3664_length_4017_cov_10.500000,4017,26.496593222923366
842,metaSPAdes,NZ_GG703859.1,NODE_3919_length_3542_cov_8.009751,3542,19.581839498275563
843,metaSPAdes,NZ_GG703859.1,NODE_4099_length_3249_cov_11.968691,3249,17.124091618914004
844,metaSPAdes,NZ_GG703859.1,NODE_5931_length_1517_cov_9.139535,1517,11.897595050942353
845,metaSPAdes,NZ_GG703858.1,NODE_528_length_26517_cov_11.785579,26517,26.992485190179288
846,metaSPAdes,NZ_GG703858.1,NODE_552_length_25287_cov_10.465996,25287,26.39469314993481
847,metaSPAdes,NZ_GG703858.1,NODE_734_length_20651_cov_8.250194,20651,26.428432287572758
848,metaSPAdes,NZ_GG703858.1,NODE_841_length_18878_cov_9.209956,18878,11.557111862073782
849,metaSPAdes,NZ_GG703858.1,NODE_1264_length_14353_cov_12.831655,14353,60.0
850,metaSPAdes,NZ_GG703858.1,NODE_1346_length_13576_cov_10.319947,13576,29.566805702539213
851,metaSPAdes,NZ_GG703858.1,NODE_1840_length_10065_cov_12.542358,10065,4.781580668668961
852,metaSPAdes,NZ_GG703858.1,NODE_2929_length_5662_cov_12.939005,5662,25.768786059734108
853,metaSPAdes,NZ_GG703858.1,NODE_3660_length_4027_cov_5.448389,4027,16.049816296074315
854,metaSPAdes,NZ_GG703858.1,NODE_3930_length_3528_cov_8.511949,3528,15.304952371610023
855,metaSPAdes,NZ_GG703858.1,NODE_4214_length_3080_cov_15.705124,3080,60.0
856,metaSPAdes,NZ_GG703858.1,NODE_5010_length_2168_cov_6.548036,2168,16.458631978378357
857,metaSPAdes,NZ_GG703858.1,NODE_5319_length_1919_cov_8.974785,1919,60.0
858,metaSPAdes,NZ_GG703858.1,NODE_5424_length_1841_cov_8.986002,1841,60.0
859,metaSPAdes,NZ_GG703858.1,NODE_6410_length_1263_cov_14.337748,1263,15.103387435288315
860,metaSPAdes,NZ_GG703858.1,NODE_6780_length_1107_cov_9.047529,1107,12.732956092365784
861,metaSPAdes,NZ_GG703858.1,NODE_6781_length_1107_cov_7.424905,1107,60.0
862,metaSPAdes,NZ_GG703857.1,NODE_578_length_24326_cov_10.830662,24326,22.961655909667765
863,metaSPAdes,NZ_GG703857.1,NODE_687_length_21748_cov_9.424791,21748,60.0
864,metaSPAdes,NZ_GG703857.1,NODE_1365_length_13340_cov_12.072864,13340,60.0
865,metaSPAdes,NZ_GG703857.1,NODE_1411_length_13009_cov_9.224641,13009,19.58907876223847
866,metaSPAdes,NZ_GG703857.1,NODE_1550_length_11800_cov_11.168668,11800,23.558786636713222
867,metaSPAdes,NZ_GG703857.1,NODE_1749_length_10523_cov_10.519775,10523,60.0
868,metaSPAdes,NZ_GG703857.1,NODE_1835_length_10082_cov_8.990526,10082,22.875433494673366
869,metaSPAdes,NZ_GG703857.1,NODE_1857_length_9955_cov_11.150909,9955,23.352834326818545
870,metaSPAdes,NZ_GG703857.1,NODE_1920_length_9621_cov_12.244303,9621,60.0
871,metaSPAdes,NZ_GG703857.1,NODE_2480_length_7094_cov_9.605200,7094,18.42291012374005
872,metaSPAdes,NZ_GG703857.1,NODE_2771_length_6153_cov_8.069695,6153,23.119656603683683
873,metaSPAdes,NZ_GG703857.1,NODE_2836_length_5920_cov_10.269736,5920,19.941704563392783
874,metaSPAdes,NZ_GG703857.1,NODE_2850_length_5872_cov_11.133230,5872,20.785899668794983
875,metaSPAdes,NZ_GG703857.1,NODE_2898_length_5759_cov_11.704769,5759,20.36071208929119
876,metaSPAdes,NZ_GG703857.1,NODE_3121_length_5228_cov_9.447323,5228,15.115097028766566
877,metaSPAdes,NZ_GG703857.1,NODE_3367_length_4642_cov_11.029649,4642,60.0
878,metaSPAdes,NZ_GG703857.1,NODE_3835_length_3681_cov_9.182295,3681,3.0708918807453536
879,metaSPAdes,NZ_GG703857.1,NODE_4184_length_3122_cov_6.060972,3122,30.173116440067137
880,metaSPAdes,NZ_GG703857.1,NODE_4324_length_2940_cov_7.031542,2940,12.724476780029232
881,metaSPAdes,NZ_GG703857.1,NODE_4415_length_2819_cov_9.363242,2819,17.340917322368025
882,metaSPAdes,NZ_GG703857.1,NODE_4536_length_2669_cov_22.741775,2669,21.04129279053587
883,metaSPAdes,NZ_GG703857.1,NODE_4946_length_2233_cov_5.908173,2233,16.32885379436638
884,metaSPAdes,NZ_GG703857.1,NODE_6017_length_1462_cov_172.331201,1462,22.10704863182519
885,metaSPAdes,NZ_GG703857.1,NODE_6615_length_1171_cov_19.487455,1171,13.126820393998715
886,metaSPAdes,NZ_GG703856.1,NODE_124_length_53839_cov_9.644021,53839,28.859989447359457
887,metaSPAdes,NZ_GG703856.1,NODE_226_length_42253_cov_9.348239,42253,26.258575496689502
888,metaSPAdes,NZ_GG703856.1,NODE_1156_length_15175_cov_9.863690,15175,35.79068708419421
889,metaSPAdes,NZ_GG703856.1,NODE_1662_length_11041_cov_9.286273,11041,23.026457203857124
890,metaSPAdes,NZ_GG703856.1,NODE_2057_length_8901_cov_9.821162,8901,18.775567937303798
891,metaSPAdes,NZ_GG703856.1,NODE_2085_length_8731_cov_8.919202,8731,22.086702283969327
892,metaSPAdes,NZ_GG703856.1,NODE_2224_length_8119_cov_10.192832,8119,19.138673468078643
893,metaSPAdes,NZ_GG703856.1,NODE_2542_length_6866_cov_10.147262,6866,21.55462561714141
894,metaSPAdes,NZ_GG703856.1,NODE_2731_length_6259_cov_8.772083,6259,20.11175116542529
895,metaSPAdes,NZ_GG703856.1,NODE_3502_length_4367_cov_7.744434,4367,16.027566939807155
896,metaSPAdes,NZ_GG703856.1,NODE_3514_length_4328_cov_8.728762,4328,19.287170760005782
897,metaSPAdes,NZ_GG703856.1,NODE_3554_length_4256_cov_10.650083,4256,60.0
898,metaSPAdes,NZ_GG703856.1,NODE_4407_length_2836_cov_10.373966,2836,15.23287300796736
899,metaSPAdes,NZ_GG703856.1,NODE_4656_length_2550_cov_9.049299,2550,16.989700043360184
900,metaSPAdes,NZ_GG703856.1,NODE_4710_length_2487_cov_7.821135,2487,17.144345478943485
901,metaSPAdes,NZ_GG703856.1,NODE_4886_length_2301_cov_6.998219,2301,16.71720538640129
902,metaSPAdes,NZ_GG703856.1,NODE_5140_length_2053_cov_8.015516,2053,13.123889493705917
903,metaSPAdes,NZ_GG703856.1,NODE_5254_length_1967_cov_10.579498,1967,15.61410600096368
904,metaSPAdes,NZ_GG703856.1,NODE_5729_length_1637_cov_8.780025,1637,15.064785033140044
905,metaSPAdes,NZ_GG703855.1,NODE_511_length_27240_cov_10.777414,27240,39.58085848520929
906,metaSPAdes,NZ_GG703855.1,NODE_747_length_20435_cov_11.188322,20435,24.591162933285435
907,metaSPAdes,NZ_GG703855.1,NODE_1096_length_15683_cov_10.209816,15683,24.32001148894127
908,metaSPAdes,NZ_GG703855.1,NODE_1394_length_13113_cov_10.034079,13113,24.01698717574517
909,metaSPAdes,NZ_GG703855.1,NODE_1542_length_11909_cov_10.995782,11909,60.0
910,metaSPAdes,NZ_GG703855.1,NODE_1573_length_11668_cov_9.102213,11668,23.59426244351754
911,metaSPAdes,NZ_GG703855.1,NODE_1626_length_11299_cov_11.766453,11299,35.75918753922997
912,metaSPAdes,NZ_GG703855.1,NODE_1715_length_10734_cov_10.260511,10734,60.0
913,metaSPAdes,NZ_GG703855.1,NODE_1745_length_10542_cov_10.286164,10542,60.0
914,metaSPAdes,NZ_GG703855.1,NODE_1794_length_10314_cov_9.782727,10314,60.0
915,metaSPAdes,NZ_GG703855.1,NODE_1811_length_10186_cov_12.970487,10186,37.06973676176064
916,metaSPAdes,NZ_GG703855.1,NODE_1982_length_9264_cov_9.265718,9264,20.6917145509292
917,metaSPAdes,NZ_GG703855.1,NODE_2016_length_9075_cov_9.855322,9075,18.179675473069135
918,metaSPAdes,NZ_GG703855.1,NODE_2017_length_9073_cov_9.208028,9073,22.33475041276494
919,metaSPAdes,NZ_GG703855.1,NODE_2311_length_7760_cov_9.211032,7760,18.035018905834388
920,metaSPAdes,NZ_GG703855.1,NODE_2470_length_7145_cov_10.628632,7145,20.15153142389735
921,metaSPAdes,NZ_GG703855.1,NODE_2535_length_6890_cov_11.506364,6890,60.0
922,metaSPAdes,NZ_GG703855.1,NODE_2719_length_6296_cov_10.642525,6296,21.178234819754206
923,metaSPAdes,NZ_GG703855.1,NODE_2838_length_5913_cov_12.973370,5913,24.707778833351245
924,metaSPAdes,NZ_GG703855.1,NODE_2915_length_5708_cov_7.466124,5708,25.012114593393093
925,metaSPAdes,NZ_GG703855.1,NODE_3043_length_5406_cov_10.651280,5406,60.0
926,metaSPAdes,NZ_GG703855.1,NODE_3160_length_5147_cov_10.385507,5147,20.125841639141484
927,metaSPAdes,NZ_GG703855.1,NODE_3441_length_4490_cov_11.669222,4490,19.532763366673034
928,metaSPAdes,NZ_GG703855.1,NODE_3584_length_4184_cov_6.489707,4184,31.444704211395592
929,metaSPAdes,NZ_GG703855.1,NODE_3671_length_4008_cov_8.415887,4008,60.0
930,metaSPAdes,NZ_GG703855.1,NODE_4091_length_3263_cov_10.142145,3263,18.50859242106302
931,metaSPAdes,NZ_GG703855.1,NODE_4340_length_2918_cov_6.684247,2918,17.929874296217147
932,metaSPAdes,NZ_GG703855.1,NODE_4539_length_2667_cov_6.708652,2667,16.778349886836757
933,metaSPAdes,NZ_GG703855.1,NODE_4576_length_2629_cov_46.630536,2629,34.197905861063674
934,metaSPAdes,NZ_GG703855.1,NODE_4784_length_2408_cov_10.658309,2408,16.57380612984998
935,metaSPAdes,NZ_GG703855.1,NODE_4935_length_2247_cov_10.085766,2247,13.648313381528837
936,metaSPAdes,NZ_GG703855.1,NODE_5053_length_2122_cov_3.957910,2122,15.558933679231776
937,metaSPAdes,NZ_GG703855.1,NODE_5069_length_2108_cov_77.230395,2108,12.78547627753852
938,metaSPAdes,NZ_GG703855.1,NODE_5095_length_2090_cov_5.230467,2090,10.50633341893138
939,metaSPAdes,NZ_GG703855.1,NODE_5333_length_1907_cov_9.958963,1907,12.80350693046006
940,metaSPAdes,NZ_GG703855.1,NODE_5437_length_1832_cov_6.018571,1832,15.816842319562452
941,metaSPAdes,NZ_GG703855.1,NODE_5481_length_1800_cov_7.739255,1800,23.01029995663981
942,metaSPAdes,NZ_GG703855.1,NODE_5542_length_1754_cov_6.419070,1754,12.572578547637765
943,metaSPAdes,NZ_GG703855.1,NODE_5834_length_1574_cov_8.969059,1574,15.342468963414717
944,metaSPAdes,NZ_GG703855.1,NODE_5849_length_1565_cov_8.650993,1565,8.423318237711047
945,metaSPAdes,NZ_GG703855.1,NODE_5874_length_1551_cov_77.323529,1551,27.134905430939327
946,metaSPAdes,NZ_GG703855.1,NODE_6017_length_1462_cov_172.331201,1462,22.10704863182519
947,metaSPAdes,NZ_GG703854.1,NODE_66_length_69771_cov_11.307591,69771,29.57184222421395
948,metaSPAdes,NZ_GG703854.1,NODE_91_length_61151_cov_11.489492,61151,27.450108782734524
949,metaSPAdes,NZ_GG703854.1,NODE_134_length_52769_cov_10.284858,52769,27.053455248499816
950,metaSPAdes,NZ_GG703854.1,NODE_452_length_29396_cov_11.064619,29396,60.0
951,metaSPAdes,NZ_GG703854.1,NODE_627_length_23054_cov_9.212574,23054,25.703545993256306
952,metaSPAdes,NZ_GG703854.1,NODE_839_length_18902_cov_9.798695,18902,24.983565084462157
953,metaSPAdes,NZ_GG703854.1,NODE_1080_length_15939_cov_9.219970,15939,24.700673108064315
954,metaSPAdes,NZ_GG703854.1,NODE_1175_length_15094_cov_11.898796,15094,37.01683090935775
955,metaSPAdes,NZ_GG703854.1,NODE_1182_length_15056_cov_9.154256,15056,19.901888852467195
956,metaSPAdes,NZ_GG703854.1,NODE_1278_length_14220_cov_10.661419,14220,25.29650305995839
957,metaSPAdes,NZ_GG703854.1,NODE_1289_length_14131_cov_9.340224,14131,30.709916503454867
958,metaSPAdes,NZ_GG703854.1,NODE_1337_length_13684_cov_8.690586,13684,23.166691299711605
959,metaSPAdes,NZ_GG703854.1,NODE_1565_length_11731_cov_11.562264,11731,60.0
960,metaSPAdes,NZ_GG703854.1,NODE_1602_length_11467_cov_11.062829,11467,35.82328557788361
961,metaSPAdes,NZ_GG703854.1,NODE_2128_length_8523_cov_9.737364,8523,31.524412380589474
962,metaSPAdes,NZ_GG703854.1,NODE_2226_length_8105_cov_11.445839,8105,31.306017688009135
963,metaSPAdes,NZ_GG703854.1,NODE_2308_length_7774_cov_10.203653,7774,21.124932859116047
964,metaSPAdes,NZ_GG703854.1,NODE_2622_length_6616_cov_8.982015,6616,15.395621292967636
965,metaSPAdes,NZ_GG703854.1,NODE_3414_length_4549_cov_8.276814,4549,17.49430917951306
966,metaSPAdes,NZ_GG703854.1,NODE_3477_length_4412_cov_9.954556,4412,16.31798279062981
967,metaSPAdes,NZ_GG703854.1,NODE_3569_length_4211_cov_9.554139,4211,17.378945162477844
968,metaSPAdes,NZ_GG703854.1,NODE_4310_length_2954_cov_7.659883,2954,60.0
969,metaSPAdes,NZ_GG703854.1,NODE_4616_length_2586_cov_8.301462,2586,16.132879710907936
970,metaSPAdes,NZ_GG703854.1,NODE_4691_length_2510_cov_8.199185,2510,60.0
971,metaSPAdes,NZ_GG703854.1,NODE_5069_length_2108_cov_77.230395,2108,11.935368380455028
972,metaSPAdes,NZ_GG703854.1,NODE_5080_length_2101_cov_7.582111,2101,16.50328194470235
973,metaSPAdes,NZ_GG703854.1,NODE_5183_length_2023_cov_61.275915,2023,60.0
974,metaSPAdes,NZ_GG703854.1,NODE_5967_length_1499_cov_5.442521,1499,20.96620386800656
975,metaSPAdes,NZ_GG703854.1,NODE_6017_length_1462_cov_172.331201,1462,20.857661265742156
976,metaSPAdes,NZ_GG703854.1,NODE_6761_length_1114_cov_7.881020,1114,25.697639361180514
977,metaSPAdes,NZ_GG703853.1,NODE_368_length_33163_cov_9.353963,33163,24.524679491704617
978,metaSPAdes,NZ_GG703853.1,NODE_385_length_32280_cov_9.275935,32280,25.498921337289463
979,metaSPAdes,NZ_GG703853.1,NODE_445_length_29568_cov_8.335513,29568,30.39458185381028
980,metaSPAdes,NZ_GG703853.1,NODE_509_length_27299_cov_9.709954,27299,25.669150187956408
981,metaSPAdes,NZ_GG703853.1,NODE_602_length_23565_cov_10.387452,23565,26.73297439759642
982,metaSPAdes,NZ_GG703853.1,NODE_1145_length_15259_cov_9.501644,15259,23.446769822844644
983,metaSPAdes,NZ_GG703853.1,NODE_1208_length_14865_cov_8.857529,14865,24.087369199780234
984,metaSPAdes,NZ_GG703853.1,NODE_1246_length_14509_cov_9.020064,14509,21.4880025599942
985,metaSPAdes,NZ_GG703853.1,NODE_1399_length_13101_cov_7.569217,13101,22.48072726910024
986,metaSPAdes,NZ_GG703853.1,NODE_1443_length_12652_cov_9.854330,12652,19.815852520378336
987,metaSPAdes,NZ_GG703853.1,NODE_1518_length_12061_cov_9.065884,12061,18.995397295175145
988,metaSPAdes,NZ_GG703853.1,NODE_1530_length_11994_cov_8.595025,11994,1.3546952859565802
989,metaSPAdes,NZ_GG703853.1,NODE_1536_length_11939_cov_8.266493,11939,23.445741923749523
990,metaSPAdes,NZ_GG703853.1,NODE_1561_length_11755_cov_9.022308,11755,22.778309439627
991,metaSPAdes,NZ_GG703853.1,NODE_1594_length_11502_cov_9.107190,11502,23.364974936609165
992,metaSPAdes,NZ_GG703853.1,NODE_1829_length_10104_cov_9.360235,10104,21.06866246256832
993,metaSPAdes,NZ_GG703853.1,NODE_1840_length_10065_cov_12.542358,10065,1.9744887175822803
994,metaSPAdes,NZ_GG703853.1,NODE_1980_length_9278_cov_8.376342,9278,22.598841920848013
995,metaSPAdes,NZ_GG703853.1,NODE_1998_length_9145_cov_9.706271,9145,22.709876297839237
996,metaSPAdes,NZ_GG703853.1,NODE_2054_length_8910_cov_8.656917,8910,17.350338559891775
997,metaSPAdes,NZ_GG703853.1,NODE_2192_length_8247_cov_9.331665,8247,21.169554451095483
998,metaSPAdes,NZ_GG703853.1,NODE_2195_length_8236_cov_10.022613,8236,21.914404683452062
999,metaSPAdes,NZ_GG703853.1,NODE_2379_length_7486_cov_9.441932,7486,60.0
1000,metaSPAdes,NZ_GG703853.1,NODE_2433_length_7267_cov_9.421104,7267,19.63728068902819
1001,metaSPAdes,NZ_GG703853.1,NODE_2638_length_6570_cov_9.825019,6570,19.72467329545522
1002,metaSPAdes,NZ_GG703853.1,NODE_2686_length_6426_cov_9.323497,6426,21.35842863279781
1003,metaSPAdes,NZ_GG703853.1,NODE_2724_length_6276_cov_9.688796,6276,33.20561680195241
1004,metaSPAdes,NZ_GG703853.1,NODE_2833_length_5924_cov_7.294428,5924,20.736450455131504
1005,metaSPAdes,NZ_GG703853.1,NODE_2867_length_5822_cov_10.438183,5822,20.575020250048542
1006,metaSPAdes,NZ_GG703853.1,NODE_2952_length_5602_cov_10.533441,5602,14.078989896474312
1007,metaSPAdes,NZ_GG703853.1,NODE_3034_length_5431_cov_7.909784,5431,20.024860429696602
1008,metaSPAdes,NZ_GG703853.1,NODE_3065_length_5357_cov_7.759713,5357,20.21351470274925
1009,metaSPAdes,NZ_GG703853.1,NODE_3158_length_5149_cov_7.895563,5149,60.0
1010,metaSPAdes,NZ_GG703853.1,NODE_3206_length_5034_cov_7.509138,5034,17.06278016614793
1011,metaSPAdes,NZ_GG703853.1,NODE_3237_length_4945_cov_9.630675,4945,18.81252939290344
1012,metaSPAdes,NZ_GG703853.1,NODE_3373_length_4627_cov_7.880577,4627,19.75103419471384
1013,metaSPAdes,NZ_GG703853.1,NODE_3489_length_4394_cov_5.594146,4394,18.79432059021554
1014,metaSPAdes,NZ_GG703853.1,NODE_3630_length_4081_cov_6.641580,4081,28.326153443896196
1015,metaSPAdes,NZ_GG703853.1,NODE_3666_length_4014_cov_6.887598,4014,19.133812881229538
1016,metaSPAdes,NZ_GG703853.1,NODE_3835_length_3681_cov_9.182295,3681,5.791940831804218
1017,metaSPAdes,NZ_GG703853.1,NODE_3845_length_3661_cov_9.219911,3661,60.0
1018,metaSPAdes,NZ_GG703853.1,NODE_3983_length_3445_cov_7.384661,3445,15.078054485584357
1019,metaSPAdes,NZ_GG703853.1,NODE_4130_length_3205_cov_7.246032,3205,13.504919963897745
1020,metaSPAdes,NZ_GG703853.1,NODE_4145_length_3179_cov_5.750000,3179,13.119588297444817
1021,metaSPAdes,NZ_GG703853.1,NODE_4486_length_2731_cov_9.187967,2731,14.450956244472387
1022,metaSPAdes,NZ_GG703853.1,NODE_4622_length_2579_cov_11.501585,2579,15.985379854950812
1023,metaSPAdes,NZ_GG703853.1,NODE_4800_length_2394_cov_11.034630,2394,14.153363187248367
1024,metaSPAdes,NZ_GG703853.1,NODE_5034_length_2146_cov_6.303204,2146,22.52448471582309
1025,metaSPAdes,NZ_GG703853.1,NODE_5074_length_2105_cov_7.652195,2105,28.4613084545203
1026,metaSPAdes,NZ_GG703853.1,NODE_5144_length_2047_cov_7.441265,2047,14.915739071206362
1027,metaSPAdes,NZ_GG703853.1,NODE_5172_length_2029_cov_7.713273,2029,20.285284460805194
1028,metaSPAdes,NZ_GG703853.1,NODE_5262_length_1962_cov_8.015732,1962,60.0
1029,metaSPAdes,NZ_GG703853.1,NODE_5456_length_1821_cov_7.104757,1821,15.199472563006761
1030,metaSPAdes,NZ_GG703853.1,NODE_5681_length_1662_cov_6.825140,1662,10.622685273528425
1031,metaSPAdes,NZ_GG703853.1,NODE_5718_length_1641_cov_8.508197,1641,11.658905583829114
1032,metaSPAdes,NZ_GG703853.1,NODE_5768_length_1611_cov_5.298843,1611,60.0
1033,metaSPAdes,NZ_GG703853.1,NODE_5793_length_1597_cov_4.172503,1597,14.957347400405467
1034,metaSPAdes,NZ_GG703853.1,NODE_5840_length_1569_cov_7.823646,1569,13.382904471556678
1035,metaSPAdes,NZ_GG703853.1,NODE_5874_length_1551_cov_77.323529,1551,20.145205387579242
1036,metaSPAdes,NZ_GG703853.1,NODE_6188_length_1366_cov_3.146453,1366,15.333907080175512
1037,metaSPAdes,NZ_GG703853.1,NODE_6410_length_1263_cov_14.337748,1263,17.211921088437258
1038,metaSPAdes,NZ_GG703853.1,NODE_6571_length_1192_cov_6.994723,1192,19.301482197259812
1039,metaSPAdes,NZ_GG703853.1,NODE_6618_length_1170_cov_14.649327,1170,22.900346113625197
1040,metaSPAdes,NZ_GG703853.1,NODE_6865_length_1067_cov_17.230237,1067,11.1967940054582
1041,metaSPAdes,NZ_GG703852.1,NODE_247_length_40606_cov_8.857611,40606,26.495488179646184
1042,metaSPAdes,NZ_GG703852.1,NODE_300_length_37026_cov_9.860350,37026,36.142642873586134
1043,metaSPAdes,NZ_GG703852.1,NODE_457_length_29215_cov_8.110082,29215,26.52692534003423
1044,metaSPAdes,NZ_GG703852.1,NODE_521_length_26747_cov_8.539975,26747,23.409152470279203
1045,metaSPAdes,NZ_GG703852.1,NODE_561_length_24907_cov_9.252052,24907,21.152880535080676
1046,metaSPAdes,NZ_GG703852.1,NODE_574_length_24399_cov_10.378985,24399,27.061307896442187
1047,metaSPAdes,NZ_GG703852.1,NODE_582_length_24201_cov_9.153193,24201,22.284972741975622
1048,metaSPAdes,NZ_GG703852.1,NODE_651_length_22517_cov_12.673760,22517,14.006874925048187
1049,metaSPAdes,NZ_GG703852.1,NODE_706_length_21290_cov_8.296915,21290,26.74963147662971
1050,metaSPAdes,NZ_GG703852.1,NODE_814_length_19313_cov_10.322204,19313,25.076984901098008
1051,metaSPAdes,NZ_GG703852.1,NODE_841_length_18878_cov_9.209956,18878,0.3560645501152433
1052,metaSPAdes,NZ_GG703852.1,NODE_920_length_17637_cov_8.946707,17637,27.023566705584628
1053,metaSPAdes,NZ_GG703852.1,NODE_1012_length_16654_cov_8.610097,16654,23.024404679462087
1054,metaSPAdes,NZ_GG703852.1,NODE_1026_length_16528_cov_9.047775,16528,20.598578120802973
1055,metaSPAdes,NZ_GG703852.1,NODE_1032_length_16470_cov_11.060920,16470,28.549657631521463
1056,metaSPAdes,NZ_GG703852.1,NODE_1064_length_16084_cov_9.516626,16084,26.50091563663593
1057,metaSPAdes,NZ_GG703852.1,NODE_1082_length_15891_cov_8.832281,15891,24.76875358054468
1058,metaSPAdes,NZ_GG703852.1,NODE_1198_length_14937_cov_8.642521,14937,7.687462740187456
1059,metaSPAdes,NZ_GG703852.1,NODE_1260_length_14399_cov_7.540574,14399,24.770910943333867
1060,metaSPAdes,NZ_GG703852.1,NODE_1327_length_13760_cov_8.388107,13760,21.65490580299791
1061,metaSPAdes,NZ_GG703852.1,NODE_1338_length_13678_cov_8.966747,13678,20.82944155913594
1062,metaSPAdes,NZ_GG703852.1,NODE_1374_length_13275_cov_8.598109,13275,20.936507520682966
1063,metaSPAdes,NZ_GG703852.1,NODE_1397_length_13111_cov_9.847350,13111,20.494499556433343
1064,metaSPAdes,NZ_GG703852.1,NODE_1400_length_13096_cov_8.975692,13096,22.30647941231403
1065,metaSPAdes,NZ_GG703852.1,NODE_1489_length_12318_cov_8.635652,12318,31.362976903148976
1066,metaSPAdes,NZ_GG703852.1,NODE_1497_length_12240_cov_9.462126,12240,33.096301674259
1067,metaSPAdes,NZ_GG703852.1,NODE_1603_length_11463_cov_9.870617,11463,17.35015837110379
1068,metaSPAdes,NZ_GG703852.1,NODE_1807_length_10204_cov_8.332249,10204,17.88662361897698
1069,metaSPAdes,NZ_GG703852.1,NODE_1847_length_10028_cov_9.042013,10028,23.199730879105964
1070,metaSPAdes,NZ_GG703852.1,NODE_1890_length_9787_cov_8.829840,9787,20.31608195997763
1071,metaSPAdes,NZ_GG703852.1,NODE_1986_length_9227_cov_9.464239,9227,34.8793926589147
1072,metaSPAdes,NZ_GG703852.1,NODE_2039_length_8972_cov_9.294942,8972,16.562240746494
1073,metaSPAdes,NZ_GG703852.1,NODE_2182_length_8302_cov_10.883230,8302,60.0
1074,metaSPAdes,NZ_GG703852.1,NODE_2233_length_8067_cov_11.715427,8067,60.0
1075,metaSPAdes,NZ_GG703852.1,NODE_2375_length_7505_cov_8.037047,7505,18.583173572805087
1076,metaSPAdes,NZ_GG703852.1,NODE_2382_length_7459_cov_9.326310,7459,18.31287921993705
1077,metaSPAdes,NZ_GG703852.1,NODE_2438_length_7252_cov_8.679589,7252,38.60457795423447
1078,metaSPAdes,NZ_GG703852.1,NODE_2481_length_7093_cov_8.618500,7093,18.094372746903055
1079,metaSPAdes,NZ_GG703852.1,NODE_2541_length_6868_cov_6.949655,6868,21.20826942854082
1080,metaSPAdes,NZ_GG703852.1,NODE_2543_length_6864_cov_10.074901,6864,21.205739312058505
1081,metaSPAdes,NZ_GG703852.1,NODE_2551_length_6845_cov_10.213991,6845,60.0
1082,metaSPAdes,NZ_GG703852.1,NODE_2561_length_6796_cov_8.138110,6796,20.9985961037404
1083,metaSPAdes,NZ_GG703852.1,NODE_2598_length_6661_cov_11.453678,6661,13.954046396280708
1084,metaSPAdes,NZ_GG703852.1,NODE_2636_length_6578_cov_9.783688,6578,15.347926404430861
1085,metaSPAdes,NZ_GG703852.1,NODE_2645_length_6551_cov_6.287408,6551,19.712095594176823
1086,metaSPAdes,NZ_GG703852.1,NODE_2684_length_6429_cov_8.358331,6429,12.640753814112154
1087,metaSPAdes,NZ_GG703852.1,NODE_2728_length_6264_cov_9.382992,6264,24.746324543159712
