,Assembler,Reference,Contig,Contig Length,Phred Quality Score
1099,SKESA,CP009072.1,Contig_57532_7.39746,1122,14.16524401340556
1100,SKESA,CP009072.1,Contig_57675_5.6451,4641,12.499710610807488
1101,SKESA,CP009072.1,Contig_57781_10.7448,2755,20.087578390288172
1102,SKESA,CP009072.1,Contig_57786_7.64141,1300,11.896640662449549
1103,SKESA,CP009072.1,Contig_57912_5.17704,1771,14.700673108064315
1104,SKESA,CP009072.1,Contig_57953_5.80107,1699,1.5904808841796276
1105,SKESA,CP009072.1,Contig_58095_9.37008,2179,18.611359755265944
1106,SKESA,CP009072.1,Contig_58161_7.6,1030,13.596247109298288
1107,SKESA,CP009072.1,Contig_58165_7.3549,1009,10.30763312637212
1108,SKESA,CP009072.1,Contig_58216_7.60232,1828,10.47132343350115
1109,SKESA,CP009072.1,Contig_58271_6.87257,2382,8.584278172688713
1110,SKESA,CP009072.1,Contig_58359_4.44473,1187,14.512014285566906
1111,SKESA,CP009072.1,Contig_58362_6.53931,1381,11.190043795086934
1112,SKESA,CP009072.1,Contig_58386_8.29509,1284,8.390520795149182
1113,SKESA,CP009072.1,Contig_58443_5.95294,1975,9.57110606357874
1114,SKESA,CP009072.1,Contig_58485_7.92507,3463,12.494178801869428
1115,SKESA,CP009072.1,Contig_58490_10.2269,1329,10.704465374593127
1116,SKESA,CP009072.1,Contig_58527_6.74594,1189,9.960006085710667
1117,SKESA,CP009072.1,Contig_58666_6.18024,1346,4.514381071674649
1118,SKESA,CP009072.1,Contig_58705_7.72733,1597,11.029343710209202
1119,SKESA,CP009072.1,Contig_58827_7.27497,1922,11.868433703244701
1120,SKESA,CP009072.1,Contig_58829_7.41136,1041,20.63208220071209
1121,SKESA,CP009072.1,Contig_58937_8.92631,1757,11.878669101588223
1122,SKESA,CP009072.1,Contig_58979_6.51594,2435,11.169860213327365
1123,SKESA,CP009072.1,Contig_59031_6.50551,1745,13.844629348639304
1124,SKESA,CP009072.1,Contig_59103_7.54738,1297,13.347887257004363
1125,SKESA,CP009072.1,Contig_59111_5.6359,4343,14.39132742407806
1126,SKESA,CP009072.1,Contig_59145_5.90641,1751,18.119223819244574
1127,SKESA,CP009072.1,Contig_59264_9.45954,1021,10.695064894682915
1128,SKESA,CP009072.1,Contig_59312_5.7387,1038,8.401060944567579
1129,SKESA,CP009072.1,Contig_59415_6.08442,1406,10.373956103845561
1130,SKESA,CP009072.1,Contig_59427_8.3415,3203,13.265799913706529
1131,SKESA,CP009072.1,Contig_59470_7.8374,2357,10.9589777835108
1132,SKESA,CP009072.1,Contig_59481_9.35242,6044,11.378717791808002
1133,SKESA,CP009072.1,Contig_59483_5.27629,1218,14.044060509212699
1134,SKESA,CP009072.1,Contig_59597_8.05734,1729,7.739020042880154
1135,SKESA,CP009072.1,Contig_59608_7.25189,1874,11.489179455846736
1136,SKESA,CP009072.1,Contig_59631_6.34325,2575,12.615581207218296
1137,SKESA,CP009072.1,Contig_59636_7.8909,4264,10.845100795526921
1138,SKESA,CP009072.1,Contig_59681_8.94232,3054,18.036277953448142
1139,SKESA,CP009072.1,Contig_59693_6.73901,1066,8.974234361955473
1140,SKESA,CP009072.1,Contig_59730_11.1089,1278,13.741370939994123
1141,SKESA,CP009072.1,Contig_59736_6.98758,3886,4.7857655399734345
1142,SKESA,CP009072.1,Contig_59759_9.01907,2117,4.812436822737306
1143,SKESA,CP009072.1,Contig_59835_6.72887,3203,8.189206694015283
1144,SKESA,CP009072.1,Contig_59884_6.9711,3618,11.468488565605648
1145,SKESA,CP009072.1,Contig_59991_8.9683,4152,11.241027508219585
1146,SKESA,CP009072.1,Contig_60027_5.6876,2520,6.146491186359828
1147,SKESA,CP009072.1,Contig_60037_8.66884,1557,13.001940098776398
1148,SKESA,CP009072.1,Contig_60083_6.5943,1038,12.380461031287957
1149,SKESA,CP009072.1,Contig_60087_5.73891,1192,11.031484018045193
1150,SKESA,CP009072.1,Contig_60158_7.44957,1775,1.4232781291245895
1151,SKESA,CP009072.1,Contig_60193_7.0526,1484,12.471546148811267
1152,SKESA,CP009072.1,Contig_60239_6.00295,2057,8.135472090763203
1153,SKESA,CP009072.1,Contig_60297_7.08105,1007,6.450946235531642
1154,SKESA,CP009072.1,Contig_60349_7.51611,2099,3.502728476946222
1155,SKESA,CP009072.1,Contig_60431_6.76817,1176,12.130748253088514
1156,SKESA,CP009072.1,Contig_60449_5.51929,1368,13.165421618422284
1157,SKESA,CP009072.1,Contig_60470_8.5349,1252,11.385629365533173
1158,SKESA,CP009072.1,Contig_60481_6.01878,1138,13.002674063865607
1159,SKESA,CP009072.1,Contig_60489_8.11962,1274,12.478369315680629
1160,SKESA,CP009072.1,Contig_60501_8.35131,1318,9.050715622102933
1161,SKESA,CP009072.1,Contig_60528_6.88173,1153,1.360017326699567
1162,SKESA,CP009072.1,Contig_60646_7.1284,1640,11.356626020000732
1163,SKESA,CP009072.1,Contig_60658_6.57834,1405,9.893138321458492
1164,SKESA,CP009072.1,Contig_60774_7.50577,1839,15.087068735655862
1165,SKESA,CP009072.1,Contig_60824_6.61259,1339,11.311453824144591
1166,SKESA,CP009072.1,Contig_60903_10.8477,3376,12.061831432196984
1167,SKESA,CP009072.1,Contig_60916_5.73524,1138,17.339229673251324
1168,SKESA,CP009072.1,Contig_60932_6.8307,1095,10.70931170622202
1169,SKESA,CP009072.1,Contig_61139_7.39184,1809,9.65182495503338
1170,SKESA,CP009072.1,Contig_61168_7.56868,1789,11.55700327559317
1171,SKESA,CP009072.1,Contig_61207_5.45312,1172,4.902884017139995
1172,SKESA,CP009072.1,Contig_61209_7.96781,1511,7.727242839050701
1173,SKESA,CP009072.1,Contig_61215_7.39136,3053,13.355076916432822
1174,SKESA,CP009072.1,Contig_61348_10.2687,2309,9.74257848552644
1175,SKESA,CP009072.1,Contig_61416_8.63678,2875,11.511418111124367
1176,SKESA,CP009072.1,Contig_61461_4.41634,1831,9.404690495677773
1177,SKESA,CP009072.1,Contig_61588_8.38338,2018,9.104694810746754
1178,SKESA,CP009072.1,Contig_61692_7.39071,2559,9.767065217281981
1179,SKESA,CP009072.1,Contig_61739_6.05922,2080,13.094631632008436
1180,SKESA,CP009072.1,Contig_61789_9.26567,1296,10.557001501981023
1181,SKESA,CP009072.1,Contig_61807_7.26034,1760,10.723263994018755
1182,SKESA,CP009072.1,Contig_61900_6.62193,1607,10.128912784088831
1183,SKESA,CP009072.1,Contig_61981_8.99287,1002,9.516496988610454
1184,SKESA,CP009072.1,Contig_61993_4.95232,2495,11.875555354167776
1185,SKESA,CP009072.1,Contig_62014_6.54408,3003,11.875207208364628
1186,SKESA,CP009072.1,Contig_62048_5.09692,1382,5.203719880644221
1187,SKESA,CP009072.1,Contig_62086_8.15916,1308,9.862739754932424
1188,SKESA,CP009072.1,Contig_62170_5.35806,1112,10.918622778067135
1189,SKESA,CP009072.1,Contig_62197_8.40233,2508,23.201462861110514
1190,SKESA,CP009072.1,Contig_62205_7.7665,3793,13.002292417499618
1191,SKESA,CP009072.1,Contig_62246_6.68604,1345,10.181325740391781
1192,SKESA,CP009072.1,Contig_62249_7.41686,4266,13.67569761382981
1193,SKESA,CP009072.1,Contig_62288_5.77259,3406,11.15604136288301
1194,SKESA,CP009072.1,Contig_62295_6.24191,2091,12.99164733747734
1195,SKESA,CP009072.1,Contig_62308_7.18214,6548,4.109331245219145
1196,SKESA,CP009072.1,Contig_62323_6.4988,3362,13.334731107489905
1197,SKESA,CP009072.1,Contig_62373_7.27209,1299,9.865043527082202
1198,SKESA,CP009072.1,Contig_62469_9.16166,3880,9.718313844733084
1199,SKESA,CP009072.1,Contig_62475_6.95885,2499,12.578871697252133
1200,SKESA,CP009072.1,Contig_62512_10.5377,2488,9.742464491489498
1201,SKESA,CP009072.1,Contig_62539_5.52799,1217,9.17973243481889
1202,SKESA,CP009072.1,Contig_62569_8.65999,2067,8.791778295865324
1203,SKESA,CP009072.1,Contig_62586_6.56398,1458,9.99404668197519
1204,SKESA,CP009072.1,Contig_62803_8.07085,2123,9.614620092750991
1205,SKESA,CP009072.1,Contig_62836_7.34451,3152,9.961590888330852
1206,SKESA,CP009072.1,Contig_62874_6.71908,1540,10.028292900188644
1207,SKESA,CP009072.1,Contig_62942_8.18263,2495,12.864808396601594
1208,SKESA,CP009072.1,Contig_63034_6.47589,1285,8.609298613055069
1209,SKESA,CP009072.1,Contig_63120_5.70874,1771,11.690373151424499
1210,SKESA,CP009072.1,Contig_63124_10.1639,1393,11.227618173540254
1211,SKESA,CP009072.1,Contig_63211_8.13994,2421,11.74479774899102
1212,SKESA,CP009072.1,Contig_63294_6.93043,5238,9.453790491080197
1213,SKESA,CP009072.1,Contig_63310_4.70815,1185,6.472070889815474
1214,SKESA,CP009072.1,Contig_63407_6.70307,1128,11.12789847028705
1215,SKESA,CP009072.1,Contig_63476_6.57002,2555,12.968011941714824
1216,SKESA,CP009072.1,Contig_63560_9.13604,1277,9.478284051681655
1217,SKESA,CP009072.1,Contig_64005_8.7788,1869,8.968609553687283
1218,SKESA,CP009072.1,Contig_64008_6.664,1270,6.027444587382052
1219,SKESA,CP009072.1,Contig_64019_7.98537,1319,11.908258698320724
1220,SKESA,CP009072.1,Contig_64178_7.46107,1009,9.95290994474993
1221,SKESA,CP009072.1,Contig_64204_7.25291,1309,14.356984091751679
1222,SKESA,CP009072.1,Contig_64219_5.89878,1907,5.831213502862882
1223,SKESA,CP009072.1,Contig_64234_6.86976,2738,13.168595125921215
1224,SKESA,CP009072.1,Contig_64546_6.57038,3018,12.24446730336265
1225,SKESA,CP009072.1,Contig_64616_5.73871,1149,13.044451730157935
1226,SKESA,CP009072.1,Contig_64683_8.71126,1530,8.26756583817145
1227,SKESA,CP009072.1,Contig_64704_8.05815,1946,10.19629891714417
1228,SKESA,CP009072.1,Contig_64766_6.75409,1671,13.656439534621232
1229,SKESA,CP009072.1,Contig_64936_8.82842,2159,10.789801372309245
1230,SKESA,CP009072.1,Contig_64992_6.0943,1600,11.03749437538362
1231,SKESA,CP009072.1,Contig_65100_7.79796,1881,12.369622976097554
1232,SKESA,CP009072.1,Contig_65133_6.16338,1997,12.550550860840449
1233,SKESA,CP009072.1,Contig_65211_6.87184,2080,10.700900686009547
1234,SKESA,CP009072.1,Contig_65241_10.358,2718,13.660635906503138
1235,SKESA,CP009072.1,Contig_65276_7.06301,1480,12.307424627763389
1236,SKESA,CP009072.1,Contig_65312_7.59981,1097,14.961385832244359
1237,SKESA,CP009072.1,Contig_65342_4.43057,1021,10.004255703249926
1238,SKESA,CP009072.1,Contig_65635_6.82038,1924,7.195390034497048
1239,SKESA,CP009072.1,Contig_65663_4.8701,1321,3.4638585188597757
1240,SKESA,CP009072.1,Contig_65764_6.26121,4725,1.2417345979018761
1241,SKESA,CP009072.1,Contig_65825_8.43294,2376,8.29303772831025
1242,SKESA,CP009072.1,Contig_65889_7.37432,1492,12.652838042580004
1243,SKESA,CP009072.1,Contig_65897_6.04469,1810,15.674824948406702
1244,SKESA,CP009072.1,Contig_65898_8.31549,1757,11.080511943388881
1245,SKESA,CP009072.1,Contig_65954_6.23944,1511,14.233896086665343
1246,SKESA,CP009072.1,Contig_65983_6.60568,1534,10.554915911179561
1247,SKESA,CP009072.1,Contig_66019_6.86332,1593,14.94645599703195
1248,SKESA,CP009072.1,Contig_66027_8.07442,1834,14.060668349027331
1249,SKESA,CP009072.1,Contig_66058_7.23188,1689,12.19029477809091
1250,SKESA,CP009072.1,Contig_66087_6.97889,1394,9.85900281666741
1251,SKESA,CP009072.1,Contig_66130_8.95378,1621,10.991933045492662
1252,SKESA,CP009072.1,Contig_66164_6.50291,1396,8.800675952776059
1253,SKESA,CP009072.1,Contig_66181_6.97072,3504,10.300163448357571
1254,SKESA,CP009072.1,Contig_66242_4.45448,1470,12.430380486862942
1255,SKESA,CP009072.1,Contig_66453_5.91524,2061,10.887687100533498
1256,SKESA,CP009072.1,Contig_66471_7.93107,2138,10.675566111423297
1257,SKESA,CP009072.1,Contig_66480_6.41524,2999,8.792812798340151
1258,SKESA,CP009072.1,Contig_66517_8.15597,2777,9.494212857318146
1259,SKESA,CP009072.1,Contig_66519_8.45789,1160,11.401787031650365
1260,SKESA,CP009072.1,Contig_66524_7.76955,2680,13.277642489112258
1261,SKESA,CP009072.1,Contig_66541_7.79612,3679,0.7450821159184398
1262,SKESA,CP009072.1,Contig_66591_6.74646,2493,9.52677482585697
1263,SKESA,CP009072.1,Contig_66628_6.91195,1485,12.174839442139067
1264,SKESA,CP009072.1,Contig_66667_7.53715,4017,13.510488007517782
1265,SKESA,CP009072.1,Contig_66679_7.29869,1925,5.16533117826429
1266,SKESA,CP009072.1,Contig_66714_7.76024,5121,4.913447328500327
1267,SKESA,CP009072.1,Contig_66734_7.85593,1082,9.038934922755445
1268,SKESA,CP009072.1,Contig_66762_6.85662,1673,12.148957692004771
1269,SKESA,CP009072.1,Contig_66777_7.15934,1727,7.76394494810911
1270,SKESA,CP009072.1,Contig_66822_7.78308,3413,10.752543915446465
1271,SKESA,CP009072.1,Contig_67152_4.50566,1169,1.0925062793987261
1272,SKESA,CP009072.1,Contig_67184_7.74195,2132,9.50389299406397
1273,SKESA,NZ_DS362249.1,Contig_920_4.50187,1092,60.0
1274,SKESA,NZ_DS362249.1,Contig_1149_6.25607,1008,60.0
1275,SKESA,NZ_DS362249.1,Contig_3074_4.68098,1161,60.0
1276,SKESA,NZ_DS362249.1,Contig_4215_5.34271,1158,60.0
1277,SKESA,NZ_DS362249.1,Contig_4296_5.22782,2680,60.0
1278,SKESA,NZ_DS362249.1,Contig_4464_5.10996,1084,60.0
1279,SKESA,NZ_DS362249.1,Contig_4630_5.18836,1326,60.0
1280,SKESA,NZ_DS362249.1,Contig_6073_5.77728,3136,60.0
1281,SKESA,NZ_DS362249.1,Contig_6315_5.16036,1236,60.0
1282,SKESA,NZ_DS362249.1,Contig_6394_7.25162,1101,60.0
1283,SKESA,NZ_DS362249.1,Contig_6754_6.20841,2160,60.0
1284,SKESA,NZ_DS362249.1,Contig_7079_7.41613,1260,60.0
1285,SKESA,NZ_DS362249.1,Contig_7885_6.57727,1463,60.0
1286,SKESA,NZ_DS362249.1,Contig_7938_5.69341,2114,60.0
1287,SKESA,NZ_DS362249.1,Contig_8089_6.02659,2201,60.0
1288,SKESA,NZ_DS362249.1,Contig_8090_5.46841,1698,60.0
1289,SKESA,NZ_DS362249.1,Contig_8131_4.50558,1096,60.0
1290,SKESA,NZ_DS362249.1,Contig_8172_6.11208,1162,60.0
1291,SKESA,NZ_DS362249.1,Contig_8557_5.34996,1263,60.0
1292,SKESA,NZ_DS362249.1,Contig_8964_4.73767,1743,60.0
1293,SKESA,NZ_DS362249.1,Contig_10227_6.59695,1005,60.0
1294,SKESA,NZ_DS362249.1,Contig_11398_5.22222,1469,60.0
1295,SKESA,NZ_DS362249.1,Contig_11785_6.14591,3440,1.5202582707728145
1296,SKESA,NZ_DS362249.1,Contig_11991_6.17562,1267,60.0
1297,SKESA,NZ_DS362249.1,Contig_14438_4.20481,1309,60.0
1298,SKESA,NZ_DS362249.1,Contig_14477_6.13444,1954,60.0
1299,SKESA,NZ_DS362249.1,Contig_15773_4.79409,1137,60.0
1300,SKESA,NZ_DS362249.1,Contig_16340_5.3821,1059,60.0
1301,SKESA,NZ_DS362249.1,Contig_16512_4.18964,1623,60.0
1302,SKESA,NZ_DS362249.1,Contig_17810_5.24413,2236,60.0
1303,SKESA,NZ_DS362249.1,Contig_18283_6.50297,1199,60.0
1304,SKESA,NZ_DS362249.1,Contig_19901_5.37996,1028,60.0
1305,SKESA,NZ_DS362249.1,Contig_21066_5.78894,1015,60.0
1306,SKESA,NZ_DS362249.1,Contig_23861_4.99905,1071,60.0
1307,SKESA,NZ_DS362249.1,Contig_24326_7.17308,1112,60.0
1308,SKESA,NZ_DS362249.1,Contig_24657_6.32944,1219,60.0
1309,SKESA,NZ_DS362249.1,Contig_26410_5.3668,1484,60.0
1310,SKESA,NZ_DS362249.1,Contig_26428_6.82643,1420,60.0
1311,SKESA,NZ_DS362249.1,Contig_27992_5.15274,1408,60.0
1312,SKESA,NZ_DS362249.1,Contig_28478_6.02999,1187,60.0
1313,SKESA,NZ_DS362249.1,Contig_30003_6.25536,1512,60.0
1314,SKESA,NZ_DS362249.1,Contig_30041_4.26638,1180,60.0
1315,SKESA,NZ_DS362249.1,Contig_30661_5.40678,2085,60.0
1316,SKESA,NZ_DS362249.1,Contig_32385_4.95801,1830,60.0
1317,SKESA,NZ_DS362249.1,Contig_35329_4.95368,1380,60.0
1318,SKESA,NZ_DS362249.1,Contig_35439_5.75711,1181,60.0
1319,SKESA,NZ_DS362249.1,Contig_35962_5.72688,1653,60.0
1320,SKESA,NZ_DS362249.1,Contig_35989_5.11482,1457,60.0
1321,SKESA,NZ_DS362249.1,Contig_37202_5.98523,1171,60.0
1322,SKESA,NZ_DS362249.1,Contig_37494_4.72472,1444,60.0
1323,SKESA,NZ_DS362249.1,Contig_39010_5.91312,1102,60.0
1324,SKESA,NZ_DS362249.1,Contig_39986_6.15152,1175,60.0
1325,SKESA,NZ_DS362249.1,Contig_41055_4.36181,1366,60.0
1326,SKESA,NZ_DS362249.1,Contig_41059_5.21182,2371,60.0
1327,SKESA,NZ_DS362249.1,Contig_42111_4.60811,1426,60.0
1328,SKESA,NZ_DS362249.1,Contig_42573_6.03568,1169,60.0
1329,SKESA,NZ_DS362249.1,Contig_43952_5.06602,1368,60.0
1330,SKESA,NZ_DS362249.1,Contig_45142_5.6107,1235,60.0
1331,SKESA,NZ_DS362249.1,Contig_46388_6.30863,1491,60.0
1332,SKESA,NZ_DS362249.1,Contig_47250_6.33533,1520,60.0
1333,SKESA,NZ_DS362249.1,Contig_47912_5.69154,1722,60.0
1334,SKESA,NZ_DS362249.1,Contig_48555_6.29145,1389,60.0
1335,SKESA,NZ_DS362249.1,Contig_50670_6.89985,1358,60.0
1336,SKESA,NZ_DS362249.1,Contig_53267_5.91034,2206,60.0
1337,SKESA,NZ_DS362249.1,Contig_53525_6.57656,2469,60.0
1338,SKESA,NZ_DS362249.1,Contig_54252_6.85112,1538,60.0
1339,SKESA,NZ_DS362249.1,Contig_54372_6.29675,1496,26.978103388087902
1340,SKESA,NZ_DS362249.1,Contig_54458_6.76548,2216,60.0
1341,SKESA,NZ_DS362249.1,Contig_54573_5.81268,1392,60.0
1342,SKESA,NZ_DS362249.1,Contig_54608_4.6929,1316,60.0
1343,SKESA,NZ_DS362249.1,Contig_55413_5.37756,1045,60.0
1344,SKESA,NZ_DS362249.1,Contig_56481_4.955,1931,60.0
1345,SKESA,NZ_DS362249.1,Contig_56945_4.91233,1001,60.0
1346,SKESA,NZ_DS362249.1,Contig_59325_6.71231,1174,60.0
1347,SKESA,NZ_DS362249.1,Contig_59890_45.186,2531,60.0
1348,SKESA,NZ_DS362249.1,Contig_60028_5.06297,2529,60.0
1349,SKESA,NZ_DS362249.1,Contig_60309_4.6868,2520,60.0
1350,SKESA,NZ_DS362249.1,Contig_60407_5.26207,2546,60.0
1351,SKESA,NZ_DS362249.1,Contig_61720_7.07184,1231,60.0
1352,SKESA,NZ_DS362249.1,Contig_62704_6.02014,1559,60.0
1353,SKESA,NZ_DS362249.1,Contig_64087_4.76118,1787,60.0
1354,SKESA,NZ_DS362248.1,Contig_36_5.54993,1502,60.0
1355,SKESA,NZ_DS362248.1,Contig_504_5.81942,1122,60.0
1356,SKESA,NZ_DS362248.1,Contig_1101_6.52367,2365,60.0
1357,SKESA,NZ_DS362248.1,Contig_1332_4.99876,1639,60.0
1358,SKESA,NZ_DS362248.1,Contig_2160_6.04605,2713,60.0
1359,SKESA,NZ_DS362248.1,Contig_2321_8.0494,1012,60.0
1360,SKESA,NZ_DS362248.1,Contig_2676_6.28524,1517,60.0
1361,SKESA,NZ_DS362248.1,Contig_4144_4.33212,1673,60.0
1362,SKESA,NZ_DS362248.1,Contig_4466_4.16071,2092,60.0
1363,SKESA,NZ_DS362248.1,Contig_4615_7.36118,2426,60.0
1364,SKESA,NZ_DS362248.1,Contig_5549_6.20047,1736,60.0
1365,SKESA,NZ_DS362248.1,Contig_5659_4.54511,1605,60.0
1366,SKESA,NZ_DS362248.1,Contig_6998_6.22109,1300,60.0
1367,SKESA,NZ_DS362248.1,Contig_7674_5.45209,2316,60.0
1368,SKESA,NZ_DS362248.1,Contig_7733_7.43804,1287,60.0
1369,SKESA,NZ_DS362248.1,Contig_8157_6.78303,1375,60.0
1370,SKESA,NZ_DS362248.1,Contig_9259_4.06212,1018,60.0
1371,SKESA,NZ_DS362248.1,Contig_9276_6.48669,2161,60.0
1372,SKESA,NZ_DS362248.1,Contig_9596_5.99802,1533,60.0
1373,SKESA,NZ_DS362248.1,Contig_9694_6.47379,1584,60.0
1374,SKESA,NZ_DS362248.1,Contig_9697_5.69238,1018,60.0
1375,SKESA,NZ_DS362248.1,Contig_10015_5.54435,3628,60.0
1376,SKESA,NZ_DS362248.1,Contig_10213_5.11071,1691,60.0
1377,SKESA,NZ_DS362248.1,Contig_11106_4.44139,1001,60.0
1378,SKESA,NZ_DS362248.1,Contig_11588_5.17661,1260,60.0
1379,SKESA,NZ_DS362248.1,Contig_12150_7.28026,1408,60.0
1380,SKESA,NZ_DS362248.1,Contig_13677_7.63329,1408,60.0
1381,SKESA,NZ_DS362248.1,Contig_15105_4.30681,1151,60.0
1382,SKESA,NZ_DS362248.1,Contig_15619_5.93108,2559,60.0
1383,SKESA,NZ_DS362248.1,Contig_15868_4.43603,1169,60.0
1384,SKESA,NZ_DS362248.1,Contig_18431_4.47708,1089,60.0
1385,SKESA,NZ_DS362248.1,Contig_19009_5.10297,1030,60.0
1386,SKESA,NZ_DS362248.1,Contig_23802_5.84759,1890,60.0
1387,SKESA,NZ_DS362248.1,Contig_23810_4.76055,1110,60.0
1388,SKESA,NZ_DS362248.1,Contig_23916_5.76852,1545,60.0
1389,SKESA,NZ_DS362248.1,Contig_24131_4.66944,1826,60.0
1390,SKESA,NZ_DS362248.1,Contig_24488_6.17644,1913,60.0
1391,SKESA,NZ_DS362248.1,Contig_25056_5.18614,1030,60.0
1392,SKESA,NZ_DS362248.1,Contig_28934_6.12988,1044,60.0
1393,SKESA,NZ_DS362248.1,Contig_29519_6.04485,1068,60.0
1394,SKESA,NZ_DS362248.1,Contig_29986_5.98688,1392,60.0
1395,SKESA,NZ_DS362248.1,Contig_30671_5.28777,1271,60.0
1396,SKESA,NZ_DS362248.1,Contig_30732_6.18519,1316,60.0
1397,SKESA,NZ_DS362248.1,Contig_31229_5.22868,1052,60.0
1398,SKESA,NZ_DS362248.1,Contig_31514_4.64601,1311,60.0
1399,SKESA,NZ_DS362248.1,Contig_31541_5.25579,1142,60.0
1400,SKESA,NZ_DS362248.1,Contig_32012_4.42681,1721,60.0
1401,SKESA,NZ_DS362248.1,Contig_32173_5.71024,1045,60.0
1402,SKESA,NZ_DS362248.1,Contig_33491_5.84447,1756,60.0
1403,SKESA,NZ_DS362248.1,Contig_33507_5.72425,2098,60.0
1404,SKESA,NZ_DS362248.1,Contig_34169_4.45701,1090,60.0
1405,SKESA,NZ_DS362248.1,Contig_34190_4.72989,1412,60.0
1406,SKESA,NZ_DS362248.1,Contig_34612_5.9001,1071,60.0
1407,SKESA,NZ_DS362248.1,Contig_35527_6.12931,1907,60.0
1408,SKESA,NZ_DS362248.1,Contig_38446_5.73991,2250,1.7551258544321289
1409,SKESA,NZ_DS362248.1,Contig_39308_6.89389,1264,60.0
1410,SKESA,NZ_DS362248.1,Contig_40471_5.83489,2582,60.0
1411,SKESA,NZ_DS362248.1,Contig_40483_6.28861,2934,60.0
1412,SKESA,NZ_DS362248.1,Contig_40809_4.20912,1445,60.0
1413,SKESA,NZ_DS362248.1,Contig_40952_6.81478,1089,60.0
1414,SKESA,NZ_DS362248.1,Contig_42129_6.30881,1053,60.0
1415,SKESA,NZ_DS362248.1,Contig_42269_5.06994,1407,60.0
1416,SKESA,NZ_DS362248.1,Contig_42743_5.36421,1758,60.0
1417,SKESA,NZ_DS362248.1,Contig_42825_5.4187,1047,60.0
1418,SKESA,NZ_DS362248.1,Contig_45117_6.29017,1271,60.0
1419,SKESA,NZ_DS362248.1,Contig_45382_5.40577,1060,60.0
1420,SKESA,NZ_DS362248.1,Contig_46042_7.48319,1537,60.0
1421,SKESA,NZ_DS362248.1,Contig_46390_6.59184,1784,60.0
1422,SKESA,NZ_DS362248.1,Contig_46473_5.2812,1727,60.0
1423,SKESA,NZ_DS362248.1,Contig_46680_5.90629,1706,60.0
1424,SKESA,NZ_DS362248.1,Contig_47031_6.69904,1266,60.0
1425,SKESA,NZ_DS362248.1,Contig_47196_6.24478,1552,60.0
1426,SKESA,NZ_DS362248.1,Contig_47997_5.01224,1082,60.0
1427,SKESA,NZ_DS362248.1,Contig_48345_6.39749,1215,60.0
1428,SKESA,NZ_DS362248.1,Contig_48851_5.50486,1254,60.0
1429,SKESA,NZ_DS362248.1,Contig_49558_5.66008,1235,60.0
1430,SKESA,NZ_DS362248.1,Contig_50547_5.88846,2351,60.0
1431,SKESA,NZ_DS362248.1,Contig_50595_5.43013,1029,60.0
1432,SKESA,NZ_DS362248.1,Contig_51034_7.03492,2082,60.0
