,Sample,Assembler,Reference,Reference Length,Gap Start,Gap End
3010,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1110375,1110647
3011,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1114202,1114285
3012,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1121899,1122003
3013,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1126978,1127048
3014,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1137623,1137645
3015,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1142028,1142804
3016,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1145880,1146477
3017,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1147717,1147785
3018,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1154480,1154775
3019,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1155883,1155933
3020,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1156724,1156766
3021,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1163376,1163926
3022,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1173202,1173236
3023,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1181836,1182069
3024,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1183802,1184184
3025,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1217264,1217375
3026,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1231889,1231912
3027,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1252056,1253066
3028,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1254960,1255087
3029,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1267680,1267701
3030,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1283349,1283801
3031,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1289385,1290745
3032,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1298317,1298597
3033,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1307030,1307119
3034,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1315088,1315971
3035,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1317235,1318195
3036,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1336335,1336442
3037,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1350139,1350457
3038,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1352237,1352263
3039,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1362038,1362269
3040,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1370849,1371116
3041,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1380402,1382264
3042,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1390846,1392598
3043,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1393857,1393926
3044,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1398146,1398153
3045,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1414625,1420018
3046,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1422147,1422309
3047,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1423438,1423474
3048,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1448883,1448964
3049,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1483271,1483480
3050,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1486351,1486435
3051,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1496354,1496408
3052,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1508126,1508204
3053,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1514201,1514217
3054,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1517402,1517463
3055,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1528642,1528697
3056,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1533785,1534016
3057,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1545236,1545700
3058,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1550132,1551355
3059,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1562823,1563087
3060,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1567932,1568050
3061,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1597895,1597978
3062,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1599482,1599537
3063,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1600584,1600767
3064,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1602401,1602506
3065,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1614860,1615568
3066,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1626318,1627723
3067,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1629228,1633035
3068,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1646223,1646246
3069,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1656280,1656962
3070,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1664732,1665897
3071,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1669521,1669666
3072,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1671575,1673285
3073,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1676062,1676872
3074,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1678041,1680615
3075,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1682006,1682664
3076,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1694181,1694305
3077,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1706292,1706466
3078,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1710865,1711065
3079,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1720090,1720166
3080,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1730676,1730782
3081,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1755691,1755968
3082,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1758168,1758311
3083,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1763881,1764791
3084,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1766409,1766446
3085,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1800723,1801556
3086,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1825403,1825583
3087,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1842407,1842968
3088,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1846660,1848677
3089,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1869400,1869553
3090,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1870657,1871359
3091,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1873999,1874960
3092,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1910701,1911402
3093,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1936339,1936445
3094,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1937834,1937848
3095,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1949697,1949889
3096,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,1973212,1974652
3097,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2025602,2025707
3098,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2027177,2027722
3099,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2033912,2037663
3100,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2039372,2039645
3101,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2042150,2042198
3102,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2043369,2043713
3103,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2045108,2047145
3104,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2048170,2049153
3105,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2051178,2051243
3106,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2064307,2064358
3107,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2073687,2073852
3108,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2078995,2079090
3109,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2087887,2088493
3110,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2106304,2108651
3111,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2112230,2114163
3112,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2121998,2122204
3113,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2124593,2125394
3114,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2155227,2155490
3115,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2162628,2162820
3116,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2169199,2170468
3117,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2180786,2180815
3118,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2198284,2198407
3119,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2209304,2209837
3120,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2230770,2230970
3121,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2243169,2244640
3122,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2290198,2290247
3123,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2310517,2310602
3124,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2336506,2336540
3125,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2337913,2338248
3126,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2339753,2344600
3127,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2346194,2346242
3128,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2347532,2349473
3129,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2355080,2355429
3130,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2371712,2371791
3131,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2379238,2379246
3132,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2380849,2382375
3133,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2392801,2393358
3134,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2395914,2396037
3135,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2397095,2397229
3136,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2414591,2420590
3137,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2422346,2422811
3138,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2440599,2441172
3139,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2442782,2443406
3140,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2462466,2462518
3141,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2481420,2481669
3142,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2494320,2494775
3143,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2498256,2498577
3144,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2509526,2510713
3145,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2541246,2541387
3146,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2547669,2548372
3147,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2554587,2554666
3148,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2566766,2566812
3149,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2570822,2570856
3150,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2575406,2575553
3151,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2598787,2599063
3152,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2608753,2608933
3153,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2629355,2629418
3154,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2637894,2638077
3155,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2643869,2643956
3156,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2645170,2645242
3157,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2646325,2646576
3158,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2682815,2684075
3159,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2690864,2692214
3160,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2695978,2696023
3161,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2697185,2697474
3162,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2699694,2699927
3163,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2719200,2719223
3164,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2720739,2720765
3165,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2737166,2737337
3166,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2745660,2745673
3167,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2785371,2786877
3168,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2788146,2788813
3169,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2789893,2790212
3170,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2791817,2792596
3171,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2796910,2797354
3172,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2807462,2807468
3173,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2820198,2820475
3174,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2833973,2834187
3175,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2844578,2845406
3176,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2846645,2846978
3177,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2855637,2855645
3178,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2895942,2897519
3179,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2898598,2898894
3180,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2911339,2914059
3181,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2920566,2921016
3182,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2922868,2922984
3183,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2928809,2933765
3184,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2934943,2937453
3185,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2939112,2939277
3186,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2940876,2941867
3187,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2954922,2955122
3188,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2962096,2962553
3189,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2966574,2966588
3190,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2968633,2968682
3191,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2977619,2977635
3192,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2982191,2982442
3193,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2984510,2984654
3194,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,2995054,2995831
3195,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3010213,3010685
3196,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3025814,3026017
3197,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3030557,3032253
3198,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3033758,3037562
3199,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3039165,3040107
3200,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3062717,3064228
3201,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3067060,3069289
3202,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3070772,3070803
3203,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3084794,3084938
3204,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3090526,3090595
3205,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3103434,3103961
3206,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3115214,3115305
3207,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3117272,3117309
3208,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3122426,3122429
3209,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3124151,3124283
3210,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3130478,3131767
3211,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3133004,3133141
3212,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3156286,3156493
3213,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3158151,3158261
3214,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3189001,3190988
3215,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3207124,3207526
3216,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3214296,3214366
3217,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3222117,3224848
3218,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3261991,3262015
3219,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3265765,3266203
3220,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3269943,3269952
3221,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3275818,3276077
3222,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3277528,3277740
3223,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3288640,3289000
3224,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3304920,3305191
3225,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3316245,3317038
3226,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3325296,3326504
3227,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3328009,3331528
3228,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3333131,3333958
3229,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3352180,3352328
3230,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3363311,3363350
3231,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3365977,3367231
3232,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3375610,3375676
3233,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3378136,3378368
3234,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3381539,3382114
3235,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3397141,3397384
3236,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3414105,3414301
3237,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3422938,3423470
3238,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3425326,3428350
3239,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3436330,3436352
3240,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3438029,3438781
3241,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3444479,3444568
3242,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3447111,3447299
3243,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3461397,3461487
3244,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3478827,3478862
3245,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3529228,3529245
3246,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3535399,3535523
3247,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3537571,3537633
3248,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3545898,3546106
3249,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3556963,3557177
3250,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3593603,3593772
3251,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3595960,3597673
3252,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3610906,3611572
3253,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3619541,3619578
3254,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3634065,3634132
3255,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3676168,3676572
3256,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3681220,3681264
3257,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3685390,3685800
3258,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3716991,3717137
3259,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3723706,3723785
3260,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3729710,3729768
3261,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3787688,3787857
3262,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3801618,3801723
3263,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3818067,3818169
3264,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3824340,3824405
3265,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3861166,3861400
3266,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3891383,3892746
3267,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3900244,3900346
3268,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3937584,3937599
3269,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3940558,3941732
3270,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3951385,3952342
3271,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,3983183,3983826
3272,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4001242,4001306
3273,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4005046,4005458
3274,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4020167,4020915
3275,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4028540,4028643
3276,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4031920,4032269
3277,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4047172,4047293
3278,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4071524,4072534
3279,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4093167,4093419
3280,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4096386,4096398
3281,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4097806,4098078
3282,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4101778,4101972
3283,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4108912,4108935
3284,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4113363,4113568
3285,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4121941,4122018
3286,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4134079,4134375
3287,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4136993,4137512
3288,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4174170,4174193
3289,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4181228,4182327
3290,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4214642,4214821
3291,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4221206,4221573
3292,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4315618,4316165
3293,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4347581,4347730
3294,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4349887,4349903
3295,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4351471,4351710
3296,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4381319,4382035
3297,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4386990,4386997
3298,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4408711,4410019
3299,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4412556,4412642
3300,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4415060,4415138
3301,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4421097,4421139
3302,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4426323,4426427
3303,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4427690,4427939
3304,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4433019,4434393
3305,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4484610,4486445
3306,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4491703,4491763
3307,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4506578,4506751
3308,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4517252,4517577
3309,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4535363,4535625
3310,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4541943,4542774
3311,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4543811,4543967
3312,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4564500,4564535
3313,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4570948,4571973
3314,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4573569,4574033
3315,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4576831,4576870
3316,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4580243,4582426
3317,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4587237,4587282
3318,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4609521,4609561
3319,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4618832,4618870
3320,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4625736,4627332
3321,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4633129,4633777
3322,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4660764,4660791
3323,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4672222,4672228
3324,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4675570,4676279
3325,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4679503,4679569
3326,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4694678,4694811
3327,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4711217,4711258
3328,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4732356,4732437
3329,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4773727,4774076
3330,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4778481,4778662
3331,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4786302,4786340
3332,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4795276,4796301
3333,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4812800,4812938
3334,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4838677,4838782
3335,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4844390,4844398
3336,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4847457,4848134
3337,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4853871,4853915
3338,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4857736,4858373
3339,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4859950,4860060
3340,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4866724,4867021
3341,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4903326,4905093
3342,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4917135,4917509
3343,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4921858,4921992
3344,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4923949,4924179
3345,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4928561,4928999
3346,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4930619,4931870
3347,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4976616,4978080
3348,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4979370,4979418
3349,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4981013,4985860
3350,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4987365,4988442
3351,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,4992836,4993150
3352,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,5004898,5004936
3353,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,5015627,5015631
3354,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,5044208,5044506
3355,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,5046942,5047199
3356,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,5078048,5078238
3357,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,5091020,5091071
3358,SRR11487941,MEGAHIT,NC_004663.1,6260361.0,5116522,5117071
