,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
2242,2242,ERR2935805,MEGAHIT,k141_8460,1414,Unmapped,0
2243,2243,ERR2935805,MEGAHIT,k141_8461,1280,Unmapped,0
2244,2244,ERR2935805,MEGAHIT,k141_8469,1032,Unmapped,0
2245,2245,ERR2935805,MEGAHIT,k141_9962,1576,Unmapped,0
2246,2246,ERR2935805,MEGAHIT,k141_8479,1529,Unmapped,0
2247,2247,ERR2935805,MEGAHIT,k141_8481,2417,Unmapped,0
2248,2248,ERR2935805,MEGAHIT,k141_9970,1949,Unmapped,0
2249,2249,ERR2935805,MEGAHIT,k141_8489,1129,Unmapped,0
2250,2250,ERR2935805,MEGAHIT,k141_8498,3265,Unmapped,0
2251,2251,ERR2935805,MEGAHIT,k141_9984,4641,Unmapped,0
2252,2252,ERR2935805,MEGAHIT,k141_8502,2675,Unmapped,0
2253,2253,ERR2935805,MEGAHIT,k141_9985,2862,Unmapped,0
2254,2254,ERR2935805,MEGAHIT,k141_9987,1635,Unmapped,0
2255,2255,ERR2935805,MEGAHIT,k141_9990,1100,Unmapped,0
2256,2256,ERR2935805,MEGAHIT,k141_8509,1433,Unmapped,0
2257,2257,ERR2935805,MEGAHIT,k141_9991,1040,Unmapped,0
2258,2258,ERR2935805,MEGAHIT,k141_8511,1181,Unmapped,0
2259,2259,ERR2935805,MEGAHIT,k141_11477,318820,Pseudomonas_aeruginosa,0
2260,2260,ERR2935805,MEGAHIT,k141_9994,1528,Unmapped,0
2261,2261,ERR2935805,MEGAHIT,k141_8515,1610,Unmapped,0
2262,2262,ERR2935805,MEGAHIT,k141_9995,1067,Unmapped,0
2263,2263,ERR2935805,MEGAHIT,k141_9996,1898,Unmapped,0
2264,2264,ERR2935805,MEGAHIT,k141_8522,1117,Salmonella_enterica,0
2265,2265,ERR2935805,MEGAHIT,k141_11479,3803,Unmapped,0
2266,2266,ERR2935805,MEGAHIT,k141_10001,2013,Unmapped,0
2267,2267,ERR2935805,MEGAHIT,k141_8528,1203,Unmapped,0
2268,2268,ERR2935805,MEGAHIT,k141_8529,1000,Unmapped,0
2269,2269,ERR2935805,MEGAHIT,k141_11488,1280,Unmapped,0
2270,2270,ERR2935805,MEGAHIT,k141_8533,1045,Unmapped,0
2271,2271,ERR2935805,MEGAHIT,k141_10011,1052,Unmapped,0
2272,2272,ERR2935805,MEGAHIT,k141_11492,1675,Unmapped,0
2273,2273,ERR2935805,MEGAHIT,k141_8539,1501,Unmapped,0
2274,2274,ERR2935805,MEGAHIT,k141_10018,1047,Unmapped,0
2275,2275,ERR2935805,MEGAHIT,k141_8546,1063,Unmapped,0
2276,2276,ERR2935805,MEGAHIT,k141_10020,1149,Unmapped,0
2277,2277,ERR2935805,MEGAHIT,k141_8550,1448,Unmapped,0
2278,2278,ERR2935805,MEGAHIT,k141_8553,1215,Unmapped,0
2279,2279,ERR2935805,MEGAHIT,k141_3537,174619,Pseudomonas_aeruginosa,0
2280,2280,ERR2935805,MEGAHIT,k141_8555,2293,Unmapped,0
2281,2281,ERR2935805,MEGAHIT,k141_8558,1903,Unmapped,0
2282,2282,ERR2935805,MEGAHIT,k141_3542,1179,Pseudomonas_aeruginosa,0
2283,2283,ERR2935805,MEGAHIT,k141_8561,2424,Unmapped,0
2284,2284,ERR2935805,MEGAHIT,k141_11498,15727,Bacillus_subtilis,0
2285,2285,ERR2935805,MEGAHIT,k141_3545,1394,Unmapped,0
2286,2286,ERR2935805,MEGAHIT,k141_11501,1933,Unmapped,0
2287,2287,ERR2935805,MEGAHIT,k141_8565,2272,Unmapped,0
2288,2288,ERR2935805,MEGAHIT,k141_8566,1148,Unmapped,0
2289,2289,ERR2935805,MEGAHIT,k141_11507,2319,Unmapped,0
2290,2290,ERR2935805,MEGAHIT,k141_11509,1734,Unmapped,0
2291,2291,ERR2935805,MEGAHIT,k141_8578,2353,Unmapped,0
2292,2292,ERR2935805,MEGAHIT,k141_8579,1092,Unmapped,0
2293,2293,ERR2935805,MEGAHIT,k141_11511,2204,Unmapped,0
2294,2294,ERR2935805,MEGAHIT,k141_8580,1117,Unmapped,0
2295,2295,ERR2935805,MEGAHIT,k141_11517,1036,Unmapped,0
2296,2296,ERR2935805,MEGAHIT,k141_8584,1080,Unmapped,0
2297,2297,ERR2935805,MEGAHIT,k141_8586,1029,Unmapped,0
2298,2298,ERR2935805,MEGAHIT,k141_11519,2306,Unmapped,0
2299,2299,ERR2935805,MEGAHIT,k141_8587,2166,Unmapped,0
2300,2300,ERR2935805,MEGAHIT,k141_11521,1961,Unmapped,0
2301,2301,ERR2935805,MEGAHIT,k141_11523,1198,Unmapped,0
2302,2302,ERR2935805,MEGAHIT,k141_8592,1128,Unmapped,0
2303,2303,ERR2935805,MEGAHIT,k141_8593,1536,Unmapped,0
2304,2304,ERR2935805,MEGAHIT,k141_11530,1398,Unmapped,0
2305,2305,ERR2935805,MEGAHIT,k141_11531,2068,Unmapped,0
2306,2306,ERR2935805,MEGAHIT,k141_8607,1006,Unmapped,0
2307,2307,ERR2935805,MEGAHIT,k141_11535,1136,Unmapped,0
2308,2308,ERR2935805,MEGAHIT,k141_11536,1830,Unmapped,0
2309,2309,ERR2935805,MEGAHIT,k141_8610,1744,Unmapped,0
2310,2310,ERR2935805,MEGAHIT,k141_8616,1107,Unmapped,0
2311,2311,ERR2935805,MEGAHIT,k141_11544,1083,Unmapped,0
2312,2312,ERR2935805,MEGAHIT,k141_8622,1480,Unmapped,0
2313,2313,ERR2935805,MEGAHIT,k141_11551,1217,Unmapped,0
2314,2314,ERR2935805,MEGAHIT,k141_8624,1344,Unmapped,0
2315,2315,ERR2935805,MEGAHIT,k141_8625,1244,Unmapped,0
2316,2316,ERR2935805,MEGAHIT,k141_11559,1606,Unmapped,0
2317,2317,ERR2935805,MEGAHIT,k141_10023,56421,Pseudomonas_aeruginosa,0
2318,2318,ERR2935805,MEGAHIT,k141_11561,2027,Unmapped,0
2319,2319,ERR2935805,MEGAHIT,k141_10026,1071,Unmapped,0
2320,2320,ERR2935805,MEGAHIT,k141_11570,1074,Unmapped,0
2321,2321,ERR2935805,MEGAHIT,k141_13546,229505,Bacillus_subtilis,0
2322,2322,ERR2935805,MEGAHIT,k141_10031,1679,Unmapped,0
2323,2323,ERR2935805,MEGAHIT,k141_13548,1205,Unmapped,0
2324,2324,ERR2935805,MEGAHIT,k141_11576,1192,Unmapped,0
2325,2325,ERR2935805,MEGAHIT,k141_13551,1149,Unmapped,0
2326,2326,ERR2935805,MEGAHIT,k141_11579,2412,Unmapped,0
2327,2327,ERR2935805,MEGAHIT,k141_13555,2561,Unmapped,0
2328,2328,ERR2935805,MEGAHIT,k141_13557,1151,Unmapped,0
2329,2329,ERR2935805,MEGAHIT,k141_10036,6594,Unmapped,0
2330,2330,ERR2935805,MEGAHIT,k141_11586,2632,Unmapped,0
2331,2331,ERR2935805,MEGAHIT,k141_10038,1498,Unmapped,0
2332,2332,ERR2935805,MEGAHIT,k141_10039,1401,Unmapped,0
2333,2333,ERR2935805,MEGAHIT,k141_11592,1365,Unmapped,0
2334,2334,ERR2935805,MEGAHIT,k141_10057,1094,Unmapped,0
2335,2335,ERR2935805,MEGAHIT,k141_10068,1429,Unmapped,0
2336,2336,ERR2935805,MEGAHIT,k141_10071,1053,Unmapped,0
2337,2337,ERR2935805,MEGAHIT,k141_10080,1242,Unmapped,0
2338,2338,ERR2935805,MEGAHIT,k141_10085,1211,Unmapped,0
2339,2339,ERR2935805,MEGAHIT,k141_10093,1277,Unmapped,0
2340,2340,ERR2935805,MEGAHIT,k141_10096,3687,Unmapped,0
2341,2341,ERR2935805,MEGAHIT,k141_10097,1150,Unmapped,0
2342,2342,ERR2935805,MEGAHIT,k141_11593,47316,Pseudomonas_aeruginosa,0
2343,2343,ERR2935805,MEGAHIT,k141_13559,56854,Pseudomonas_aeruginosa,0
2344,2344,ERR2935805,MEGAHIT,k141_13565,1164,Unmapped,0
2345,2345,ERR2935805,MEGAHIT,k141_13570,1261,Unmapped,0
2346,2346,ERR2935805,MEGAHIT,k141_13571,2820,Unmapped,0
2347,2347,ERR2935805,MEGAHIT,k141_13572,3398,Unmapped,0
2348,2348,ERR2935805,MEGAHIT,k141_13576,1339,Unmapped,0
2349,2349,ERR2935805,MEGAHIT,k141_13580,1285,Unmapped,0
2350,2350,ERR2935805,MEGAHIT,k141_13581,1145,Unmapped,0
2351,2351,ERR2935805,MEGAHIT,k141_13583,1590,Unmapped,0
2352,2352,ERR2935805,MEGAHIT,k141_6013,512945,Pseudomonas_aeruginosa,0
2353,2353,ERR2935805,MEGAHIT,k141_6017,1005,Unmapped,0
2354,2354,ERR2935805,MEGAHIT,k141_6021,1243,Unmapped,0
2355,2355,ERR2935805,MEGAHIT,k141_6023,1305,Unmapped,0
2356,2356,ERR2935805,MEGAHIT,k141_6025,1156,Unmapped,0
2357,2357,ERR2935805,MEGAHIT,k141_6027,1813,Unmapped,0
2358,2358,ERR2935805,MEGAHIT,k141_6033,1517,Unmapped,0
2359,2359,ERR2935805,MEGAHIT,k141_6035,4199,Unmapped,0
2360,2360,ERR2935805,MEGAHIT,k141_6038,1054,Unmapped,0
2361,2361,ERR2935805,MEGAHIT,k141_6048,1004,Unmapped,0
2362,2362,ERR2935805,MEGAHIT,k141_8635,263503,Bacillus_subtilis,0
2363,2363,ERR2935805,MEGAHIT,k141_6052,1635,Unmapped,0
2364,2364,ERR2935805,MEGAHIT,k141_8638,1708,Unmapped,0
2365,2365,ERR2935805,MEGAHIT,k141_6055,1898,Unmapped,0
2366,2366,ERR2935805,MEGAHIT,k141_8643,1315,Unmapped,0
2367,2367,ERR2935805,MEGAHIT,k141_8644,1204,Unmapped,0
2368,2368,ERR2935805,MEGAHIT,k141_6060,1469,Unmapped,0
2369,2369,ERR2935805,MEGAHIT,k141_6063,1117,Unmapped,0
2370,2370,ERR2935805,MEGAHIT,k141_8649,1457,Unmapped,0
2371,2371,ERR2935805,MEGAHIT,k141_8651,2894,Unmapped,0
2372,2372,ERR2935805,MEGAHIT,k141_6071,2102,Unmapped,0
2373,2373,ERR2935805,MEGAHIT,k141_8654,1146,Unmapped,0
2374,2374,ERR2935805,MEGAHIT,k141_8661,1533,Unmapped,0
2375,2375,ERR2935805,MEGAHIT,k141_6081,1009,Unmapped,0
2376,2376,ERR2935805,MEGAHIT,k141_8662,1631,Unmapped,0
2377,2377,ERR2935805,MEGAHIT,k141_6082,1809,Unmapped,0
2378,2378,ERR2935805,MEGAHIT,k141_6083,1374,Unmapped,0
2379,2379,ERR2935805,MEGAHIT,k141_8664,1610,Unmapped,0
2380,2380,ERR2935805,MEGAHIT,k141_6087,1328,Unmapped,0
2381,2381,ERR2935805,MEGAHIT,k141_8668,1367,Unmapped,0
2382,2382,ERR2935805,MEGAHIT,k141_8670,1933,Unmapped,0
2383,2383,ERR2935805,MEGAHIT,k141_8678,1950,Unmapped,0
2384,2384,ERR2935805,MEGAHIT,k141_8690,1160,Unmapped,0
2385,2385,ERR2935805,MEGAHIT,k141_8692,1072,Unmapped,0
2386,2386,ERR2935805,MEGAHIT,k141_8693,2167,Unmapped,0
2387,2387,ERR2935805,MEGAHIT,k141_8697,2035,Unmapped,0
2388,2388,ERR2935805,MEGAHIT,k141_8698,1059,Unmapped,0
2389,2389,ERR2935805,MEGAHIT,k141_8703,3483,Unmapped,0
2390,2390,ERR2935805,MEGAHIT,k141_8713,1040,Unmapped,0
2391,2391,ERR2935805,MEGAHIT,k141_8722,1729,Unmapped,0
2392,2392,ERR2935805,MEGAHIT,k141_10111,274574,Listeria_monocytogenes,0
2393,2393,ERR2935805,MEGAHIT,k141_6094,38301,Pseudomonas_aeruginosa,0
2394,2394,ERR2935805,MEGAHIT,k141_6095,1083,Unmapped,0
2395,2395,ERR2935805,MEGAHIT,k141_10113,1664,Unmapped,0
2396,2396,ERR2935805,MEGAHIT,k141_10116,1080,Unmapped,0
2397,2397,ERR2935805,MEGAHIT,k141_8740,1371,Unmapped,0
2398,2398,ERR2935805,MEGAHIT,k141_6102,1898,Pseudomonas_aeruginosa,0
2399,2399,ERR2935805,MEGAHIT,k141_10119,1328,Unmapped,0
2400,2400,ERR2935805,MEGAHIT,k141_8743,1906,Unmapped,0
2401,2401,ERR2935805,MEGAHIT,k141_10121,1334,Unmapped,0
2402,2402,ERR2935805,MEGAHIT,k141_6104,2765,Unmapped,0
2403,2403,ERR2935805,MEGAHIT,k141_10124,1847,Unmapped,0
2404,2404,ERR2935805,MEGAHIT,k141_8751,1523,Unmapped,0
2405,2405,ERR2935805,MEGAHIT,k141_6110,1053,Unmapped,0
2406,2406,ERR2935805,MEGAHIT,k141_10128,1105,Unmapped,0
2407,2407,ERR2935805,MEGAHIT,k141_6111,1042,Unmapped,0
2408,2408,ERR2935805,MEGAHIT,k141_6112,1139,Unmapped,0
2409,2409,ERR2935805,MEGAHIT,k141_13585,254823,Listeria_monocytogenes,0
2410,2410,ERR2935805,MEGAHIT,k141_6116,1463,Unmapped,0
2411,2411,ERR2935805,MEGAHIT,k141_10135,1881,Unmapped,0
2412,2412,ERR2935805,MEGAHIT,k141_6119,1101,Unmapped,0
2413,2413,ERR2935805,MEGAHIT,k141_8760,2757,Unmapped,0
2414,2414,ERR2935805,MEGAHIT,k141_10137,1463,Unmapped,0
2415,2415,ERR2935805,MEGAHIT,k141_6120,1485,Unmapped,0
2416,2416,ERR2935805,MEGAHIT,k141_13594,1488,Unmapped,0
2417,2417,ERR2935805,MEGAHIT,k141_8762,2922,Unmapped,0
2418,2418,ERR2935805,MEGAHIT,k141_6122,1467,Unmapped,0
2419,2419,ERR2935805,MEGAHIT,k141_10142,2021,Unmapped,0
2420,2420,ERR2935805,MEGAHIT,k141_6124,1741,Unmapped,0
2421,2421,ERR2935805,MEGAHIT,k141_10144,1338,Unmapped,0
2422,2422,ERR2935805,MEGAHIT,k141_8773,1136,Unmapped,0
2423,2423,ERR2935805,MEGAHIT,k141_13602,1215,Unmapped,0
2424,2424,ERR2935805,MEGAHIT,k141_8774,1653,Unmapped,0
2425,2425,ERR2935805,MEGAHIT,k141_6131,1090,Unmapped,0
2426,2426,ERR2935805,MEGAHIT,k141_13605,1865,Unmapped,0
2427,2427,ERR2935805,MEGAHIT,k141_8776,1188,Unmapped,0
2428,2428,ERR2935805,MEGAHIT,k141_13607,1682,Unmapped,0
2429,2429,ERR2935805,MEGAHIT,k141_10155,1840,Unmapped,0
2430,2430,ERR2935805,MEGAHIT,k141_13610,1117,Unmapped,0
2431,2431,ERR2935805,MEGAHIT,k141_8783,1083,Unmapped,0
2432,2432,ERR2935805,MEGAHIT,k141_6140,1268,Unmapped,0
2433,2433,ERR2935805,MEGAHIT,k141_10157,2075,Unmapped,0
2434,2434,ERR2935805,MEGAHIT,k141_8784,1114,Unmapped,0
2435,2435,ERR2935805,MEGAHIT,k141_6142,1307,Unmapped,0
2436,2436,ERR2935805,MEGAHIT,k141_13614,1829,Unmapped,0
2437,2437,ERR2935805,MEGAHIT,k141_10164,1063,Unmapped,0
2438,2438,ERR2935805,MEGAHIT,k141_6145,2278,Unmapped,0
2439,2439,ERR2935805,MEGAHIT,k141_13616,1190,Unmapped,0
2440,2440,ERR2935805,MEGAHIT,k141_13617,1108,Unmapped,0
2441,2441,ERR2935805,MEGAHIT,k141_10167,1525,Unmapped,0
2442,2442,ERR2935805,MEGAHIT,k141_8790,4437,Unmapped,0
2443,2443,ERR2935805,MEGAHIT,k141_6157,1024,Unmapped,0
2444,2444,ERR2935805,MEGAHIT,k141_13621,2303,Unmapped,0
2445,2445,ERR2935805,MEGAHIT,k141_10176,1690,Unmapped,0
2446,2446,ERR2935805,MEGAHIT,k141_6161,1212,Unmapped,0
2447,2447,ERR2935805,MEGAHIT,k141_10180,1060,Unmapped,0
2448,2448,ERR2935805,MEGAHIT,k141_8805,1181,Unmapped,0
2449,2449,ERR2935805,MEGAHIT,k141_8807,1168,Unmapped,0
2450,2450,ERR2935805,MEGAHIT,k141_6169,1053,Unmapped,0
2451,2451,ERR2935805,MEGAHIT,k141_10185,1498,Unmapped,0
2452,2452,ERR2935805,MEGAHIT,k141_13636,1166,Unmapped,0
2453,2453,ERR2935805,MEGAHIT,k141_6171,1377,Unmapped,0
2454,2454,ERR2935805,MEGAHIT,k141_13637,1503,Escherichia_coli_plasmid,0
2455,2455,ERR2935805,MEGAHIT,k141_8811,2361,Unmapped,0
2456,2456,ERR2935805,MEGAHIT,k141_10194,1283,Unmapped,0
2457,2457,ERR2935805,MEGAHIT,k141_6176,1318,Unmapped,0
2458,2458,ERR2935805,MEGAHIT,k141_8814,1518,Unmapped,0
2459,2459,ERR2935805,MEGAHIT,k141_13644,1553,Unmapped,0
2460,2460,ERR2935805,MEGAHIT,k141_10199,1344,Unmapped,0
2461,2461,ERR2935805,MEGAHIT,k141_8818,1488,Unmapped,0
2462,2462,ERR2935805,MEGAHIT,k141_6182,1063,Unmapped,0
2463,2463,ERR2935805,MEGAHIT,k141_8819,1256,Unmapped,0
2464,2464,ERR2935805,MEGAHIT,k141_13650,1840,Unmapped,0
2465,2465,ERR2935805,MEGAHIT,k141_10206,2070,Unmapped,0
2466,2466,ERR2935805,MEGAHIT,k141_6185,2844,Unmapped,0
2467,2467,ERR2935805,MEGAHIT,k141_13651,1504,Unmapped,0
2468,2468,ERR2935805,MEGAHIT,k141_8829,1104,Unmapped,0
2469,2469,ERR2935805,MEGAHIT,k141_10212,1188,Unmapped,0
2470,2470,ERR2935805,MEGAHIT,k141_13655,1605,Unmapped,0
2471,2471,ERR2935805,MEGAHIT,k141_6187,2978,Unmapped,0
2472,2472,ERR2935805,MEGAHIT,k141_6188,1645,Unmapped,0
2473,2473,ERR2935805,MEGAHIT,k141_8834,1321,Unmapped,0
2474,2474,ERR2935805,MEGAHIT,k141_10221,1036,Unmapped,0
2475,2475,ERR2935805,MEGAHIT,k141_8836,1423,Unmapped,0
2476,2476,ERR2935805,MEGAHIT,k141_13662,2059,Unmapped,0
2477,2477,ERR2935805,MEGAHIT,k141_10223,1499,Unmapped,0
2478,2478,ERR2935805,MEGAHIT,k141_8839,1019,Unmapped,0
2479,2479,ERR2935805,MEGAHIT,k141_6192,2517,Unmapped,0
2480,2480,ERR2935805,MEGAHIT,k141_8840,1267,Unmapped,0
2481,2481,ERR2935805,MEGAHIT,k141_10225,1029,Unmapped,0
2482,2482,ERR2935805,MEGAHIT,k141_10228,1021,Unmapped,0
2483,2483,ERR2935805,MEGAHIT,k141_6198,1488,Unmapped,0
2484,2484,ERR2935805,MEGAHIT,k141_13667,2820,Unmapped,0
2485,2485,ERR2935805,MEGAHIT,k141_8845,1584,Unmapped,0
2486,2486,ERR2935805,MEGAHIT,k141_10232,1421,Unmapped,0
2487,2487,ERR2935805,MEGAHIT,k141_8846,1780,Unmapped,0
2488,2488,ERR2935805,MEGAHIT,k141_6206,1783,Unmapped,0
2489,2489,ERR2935805,MEGAHIT,k141_8849,1249,Unmapped,0
2490,2490,ERR2935805,MEGAHIT,k141_10233,2866,Unmapped,0
2491,2491,ERR2935805,MEGAHIT,k141_13677,1062,Unmapped,0
2492,2492,ERR2935805,MEGAHIT,k141_11594,331163,Listeria_monocytogenes,0
2493,2493,ERR2935805,MEGAHIT,k141_10236,1098,Unmapped,0
2494,2494,ERR2935805,MEGAHIT,k141_10237,1681,Unmapped,0
2495,2495,ERR2935805,MEGAHIT,k141_13684,1533,Unmapped,0
2496,2496,ERR2935805,MEGAHIT,k141_11598,1985,Unmapped,0
2497,2497,ERR2935805,MEGAHIT,k141_6219,1376,Unmapped,0
2498,2498,ERR2935805,MEGAHIT,k141_11600,1014,Unmapped,0
2499,2499,ERR2935805,MEGAHIT,k141_10242,1889,Unmapped,0
2500,2500,ERR2935805,MEGAHIT,k141_6223,1001,Unmapped,0
2501,2501,ERR2935805,MEGAHIT,k141_8867,1257,Unmapped,0
2502,2502,ERR2935805,MEGAHIT,k141_11603,1098,Unmapped,0
2503,2503,ERR2935805,MEGAHIT,k141_8870,1257,Unmapped,0
2504,2504,ERR2935805,MEGAHIT,k141_11605,1179,Unmapped,0
2505,2505,ERR2935805,MEGAHIT,k141_8871,1262,Unmapped,0
2506,2506,ERR2935805,MEGAHIT,k141_10245,3250,Unmapped,0
2507,2507,ERR2935805,MEGAHIT,k141_13700,1820,Unmapped,0
2508,2508,ERR2935805,MEGAHIT,k141_10248,1036,Unmapped,0
2509,2509,ERR2935805,MEGAHIT,k141_13701,1112,Unmapped,0
2510,2510,ERR2935805,MEGAHIT,k141_6233,1462,Unmapped,0
2511,2511,ERR2935805,MEGAHIT,k141_11607,3551,Unmapped,0
2512,2512,ERR2935805,MEGAHIT,k141_11608,1016,Unmapped,0
2513,2513,ERR2935805,MEGAHIT,k141_10250,1797,Unmapped,0
2514,2514,ERR2935805,MEGAHIT,k141_13705,1023,Unmapped,0
2515,2515,ERR2935805,MEGAHIT,k141_6237,1344,Unmapped,0
2516,2516,ERR2935805,MEGAHIT,k141_13706,2160,Unmapped,0
2517,2517,ERR2935805,MEGAHIT,k141_8873,6122,Pseudomonas_aeruginosa,0
2518,2518,ERR2935805,MEGAHIT,k141_6242,1150,Unmapped,0
2519,2519,ERR2935805,MEGAHIT,k141_13709,1003,Unmapped,0
2520,2520,ERR2935805,MEGAHIT,k141_8875,1147,Unmapped,0
2521,2521,ERR2935805,MEGAHIT,k141_11618,1578,Unmapped,0
2522,2522,ERR2935805,MEGAHIT,k141_6246,1838,Unmapped,0
2523,2523,ERR2935805,MEGAHIT,k141_13717,1013,Escherichia_coli,0
2524,2524,ERR2935805,MEGAHIT,k141_6252,1271,Unmapped,0
2525,2525,ERR2935805,MEGAHIT,k141_11624,2694,Unmapped,0
2526,2526,ERR2935805,MEGAHIT,k141_6254,1421,Unmapped,0
2527,2527,ERR2935805,MEGAHIT,k141_13727,1532,Unmapped,0
2528,2528,ERR2935805,MEGAHIT,k141_11626,1785,Unmapped,0
2529,2529,ERR2935805,MEGAHIT,k141_6256,1118,Unmapped,0
2530,2530,ERR2935805,MEGAHIT,k141_11629,1153,Salmonella_enterica,0
2531,2531,ERR2935805,MEGAHIT,k141_6265,1039,Unmapped,0
2532,2532,ERR2935805,MEGAHIT,k141_11633,1842,Unmapped,0
2533,2533,ERR2935805,MEGAHIT,k141_13738,1207,Unmapped,0
2534,2534,ERR2935805,MEGAHIT,k141_3547,268652,Bacillus_subtilis,0
2535,2535,ERR2935805,MEGAHIT,k141_6269,1589,Unmapped,0
2536,2536,ERR2935805,MEGAHIT,k141_13741,1641,Unmapped,0
2537,2537,ERR2935805,MEGAHIT,k141_6271,1090,Unmapped,0
2538,2538,ERR2935805,MEGAHIT,k141_11639,1927,Unmapped,0
2539,2539,ERR2935805,MEGAHIT,k141_13743,1013,Unmapped,0
2540,2540,ERR2935805,MEGAHIT,k141_11640,1216,Unmapped,0
2541,2541,ERR2935805,MEGAHIT,k141_3548,2978,Unmapped,0
2542,2542,ERR2935805,MEGAHIT,k141_13744,1073,Unmapped,0
2543,2543,ERR2935805,MEGAHIT,k141_11645,1641,Bacillus_subtilis,0
2544,2544,ERR2935805,MEGAHIT,k141_6278,2718,Unmapped,0
2545,2545,ERR2935805,MEGAHIT,k141_13753,1029,Unmapped,0
2546,2546,ERR2935805,MEGAHIT,k141_6282,1049,Escherichia_coli,0
2547,2547,ERR2935805,MEGAHIT,k141_13757,1850,Unmapped,0
2548,2548,ERR2935805,MEGAHIT,k141_6285,2405,Unmapped,0
2549,2549,ERR2935805,MEGAHIT,k141_11655,3480,Unmapped,0
2550,2550,ERR2935805,MEGAHIT,k141_6287,1381,Unmapped,0
2551,2551,ERR2935805,MEGAHIT,k141_11656,2469,Unmapped,0
2552,2552,ERR2935805,MEGAHIT,k141_13764,2996,Unmapped,0
2553,2553,ERR2935805,MEGAHIT,k141_11659,1076,Unmapped,0
2554,2554,ERR2935805,MEGAHIT,k141_11660,1377,Unmapped,0
2555,2555,ERR2935805,MEGAHIT,k141_6295,2763,Unmapped,0
2556,2556,ERR2935805,MEGAHIT,k141_13770,1149,Unmapped,0
2557,2557,ERR2935805,MEGAHIT,k141_11662,1718,Unmapped,0
2558,2558,ERR2935805,MEGAHIT,k141_6303,1282,Unmapped,0
2559,2559,ERR2935805,MEGAHIT,k141_13776,1922,Unmapped,0
2560,2560,ERR2935805,MEGAHIT,k141_6304,1053,Unmapped,0
2561,2561,ERR2935805,MEGAHIT,k141_11670,1114,Unmapped,0
2562,2562,ERR2935805,MEGAHIT,k141_6305,1871,Unmapped,0
2563,2563,ERR2935805,MEGAHIT,k141_11671,1768,Unmapped,0
2564,2564,ERR2935805,MEGAHIT,k141_11675,1183,Unmapped,0
2565,2565,ERR2935805,MEGAHIT,k141_6311,1978,Unmapped,0
2566,2566,ERR2935805,MEGAHIT,k141_11680,1146,Unmapped,0
2567,2567,ERR2935805,MEGAHIT,k141_6315,1205,Unmapped,0
2568,2568,ERR2935805,MEGAHIT,k141_13790,4107,Unmapped,0
2569,2569,ERR2935805,MEGAHIT,k141_11681,1192,Unmapped,0
2570,2570,ERR2935805,MEGAHIT,k141_6318,1947,Unmapped,0
2571,2571,ERR2935805,MEGAHIT,k141_13798,1024,Unmapped,0
2572,2572,ERR2935805,MEGAHIT,k141_6319,1570,Unmapped,0
2573,2573,ERR2935805,MEGAHIT,k141_6320,1534,Unmapped,0
2574,2574,ERR2935805,MEGAHIT,k141_11693,1005,Unmapped,0
2575,2575,ERR2935805,MEGAHIT,k141_6323,1048,Unmapped,0
2576,2576,ERR2935805,MEGAHIT,k141_11695,1015,Unmapped,0
2577,2577,ERR2935805,MEGAHIT,k141_13808,2175,Unmapped,0
2578,2578,ERR2935805,MEGAHIT,k141_6326,1062,Unmapped,0
2579,2579,ERR2935805,MEGAHIT,k141_13811,1130,Unmapped,0
2580,2580,ERR2935805,MEGAHIT,k141_13812,1043,Unmapped,0
2581,2581,ERR2935805,MEGAHIT,k141_13814,1010,Unmapped,0
2582,2582,ERR2935805,MEGAHIT,k141_11706,1142,Unmapped,0
2583,2583,ERR2935805,MEGAHIT,k141_6335,2311,Unmapped,0
2584,2584,ERR2935805,MEGAHIT,k141_11707,1630,Unmapped,0
2585,2585,ERR2935805,MEGAHIT,k141_13815,2122,Unmapped,0
2586,2586,ERR2935805,MEGAHIT,k141_6336,1158,Unmapped,0
2587,2587,ERR2935805,MEGAHIT,k141_6339,1060,Unmapped,0
2588,2588,ERR2935805,MEGAHIT,k141_6340,1295,Unmapped,0
2589,2589,ERR2935805,MEGAHIT,k141_11715,1314,Unmapped,0
2590,2590,ERR2935805,MEGAHIT,k141_11716,2008,Unmapped,0
2591,2591,ERR2935805,MEGAHIT,k141_6342,1945,Unmapped,0
2592,2592,ERR2935805,MEGAHIT,k141_6344,1022,Unmapped,0
2593,2593,ERR2935805,MEGAHIT,k141_11719,1217,Unmapped,0
2594,2594,ERR2935805,MEGAHIT,k141_13840,1078,Unmapped,0
2595,2595,ERR2935805,MEGAHIT,k141_11723,1029,Unmapped,0
2596,2596,ERR2935805,MEGAHIT,k141_13842,1133,Unmapped,0
2597,2597,ERR2935805,MEGAHIT,k141_6346,5420,Pseudomonas_aeruginosa,0
2598,2598,ERR2935805,MEGAHIT,k141_13847,1266,Unmapped,0
2599,2599,ERR2935805,MEGAHIT,k141_11729,1537,Unmapped,0
2600,2600,ERR2935805,MEGAHIT,k141_11730,1242,Unmapped,0
2601,2601,ERR2935805,MEGAHIT,k141_6351,1550,Unmapped,0
2602,2602,ERR2935805,MEGAHIT,k141_11734,1353,Unmapped,0
2603,2603,ERR2935805,MEGAHIT,k141_6354,1396,Unmapped,0
2604,2604,ERR2935805,MEGAHIT,k141_13858,1590,Unmapped,0
