,Assembler,Reference,Contig,Contig Length,Phred Quality Score
2427,MINIA,Salmonella_enterica,5608,8507,60.0
2428,MINIA,Salmonella_enterica,5626,9402,60.0
2429,MINIA,Salmonella_enterica,5628,1017,60.0
2430,MINIA,Salmonella_enterica,5630,3832,60.0
2431,MINIA,Salmonella_enterica,5631,4414,60.0
2432,MINIA,Salmonella_enterica,5649,5535,60.0
2433,MINIA,Salmonella_enterica,5653,2910,60.0
2434,MINIA,Salmonella_enterica,5657,1156,60.0
2435,MINIA,Salmonella_enterica,5671,2061,60.0
2436,MINIA,Salmonella_enterica,5676,1640,60.0
2437,MINIA,Salmonella_enterica,5696,18515,60.0
2438,MINIA,Salmonella_enterica,5698,5566,60.0
2439,MINIA,Salmonella_enterica,5703,4301,60.0
2440,MINIA,Salmonella_enterica,5712,3784,60.0
2441,MINIA,Salmonella_enterica,5715,44704,60.0
2442,MINIA,Salmonella_enterica,5721,5404,60.0
2443,MINIA,Salmonella_enterica,5738,6563,60.0
2444,MINIA,Salmonella_enterica,5744,2041,60.0
2445,MINIA,Salmonella_enterica,5747,4018,60.0
2446,MINIA,Salmonella_enterica,5751,2369,60.0
2447,MINIA,Salmonella_enterica,5754,1381,60.0
2448,MINIA,Salmonella_enterica,5762,1514,60.0
2449,MINIA,Salmonella_enterica,5765,3590,60.0
2450,MINIA,Salmonella_enterica,5777,3288,60.0
2451,MINIA,Salmonella_enterica,5792,3560,60.0
2452,MINIA,Salmonella_enterica,5806,7745,60.0
2453,MINIA,Salmonella_enterica,5807,1051,60.0
2454,MINIA,Salmonella_enterica,5814,1779,60.0
2455,MINIA,Salmonella_enterica,5825,9683,60.0
2456,MINIA,Salmonella_enterica,5827,8875,60.0
2457,MINIA,Salmonella_enterica,5828,3339,60.0
2458,MINIA,Salmonella_enterica,5832,17571,60.0
2459,MINIA,Salmonella_enterica,5833,13365,60.0
2460,MINIA,Salmonella_enterica,5840,38610,60.0
2461,MINIA,Salmonella_enterica,5841,1171,60.0
2462,MINIA,Salmonella_enterica,5849,5134,60.0
2463,MINIA,Salmonella_enterica,5864,2631,60.0
2464,MINIA,Salmonella_enterica,5870,2289,60.0
2465,MINIA,Salmonella_enterica,5872,1012,60.0
2466,MINIA,Salmonella_enterica,5874,5838,60.0
2467,MINIA,Salmonella_enterica,5876,2538,60.0
2468,MINIA,Salmonella_enterica,5880,9375,60.0
2469,MINIA,Salmonella_enterica,5887,1925,60.0
2470,MINIA,Salmonella_enterica,5892,1261,60.0
2471,MINIA,Salmonella_enterica,5895,1601,60.0
2472,MINIA,Salmonella_enterica,5903,4793,60.0
2473,MINIA,Salmonella_enterica,5910,1407,60.0
2474,MINIA,Salmonella_enterica,5911,4266,60.0
2475,MINIA,Salmonella_enterica,5913,1746,60.0
2476,MINIA,Salmonella_enterica,5923,4025,60.0
2477,MINIA,Salmonella_enterica,5931,1396,60.0
2478,MINIA,Salmonella_enterica,5951,2781,60.0
2479,MINIA,Salmonella_enterica,5952,2827,60.0
2480,MINIA,Salmonella_enterica,5956,1035,60.0
2481,MINIA,Salmonella_enterica,5961,4973,60.0
2482,MINIA,Salmonella_enterica,5965,1297,60.0
2483,MINIA,Salmonella_enterica,5971,4455,60.0
2484,MINIA,Salmonella_enterica,5976,6320,60.0
2485,MINIA,Salmonella_enterica,6010,4027,60.0
2486,MINIA,Salmonella_enterica,6019,4416,60.0
2487,MINIA,Salmonella_enterica,6023,5633,60.0
2488,MINIA,Salmonella_enterica,6031,4484,60.0
2489,MINIA,Salmonella_enterica,6033,4723,60.0
2490,MINIA,Salmonella_enterica,6037,13772,60.0
2491,MINIA,Salmonella_enterica,6045,14970,60.0
2492,MINIA,Salmonella_enterica,6053,4218,60.0
2493,MINIA,Salmonella_enterica,6054,1800,60.0
2494,MINIA,Salmonella_enterica,6062,2652,60.0
2495,MINIA,Salmonella_enterica,6075,1777,60.0
2496,MINIA,Salmonella_enterica,6079,2240,60.0
2497,MINIA,Salmonella_enterica,6088,18175,60.0
2498,MINIA,Salmonella_enterica,6092,2962,60.0
2499,MINIA,Salmonella_enterica,6104,1978,60.0
2500,MINIA,Salmonella_enterica,6105,16647,60.0
2501,MINIA,Salmonella_enterica,6121,3340,60.0
2502,MINIA,Salmonella_enterica,6123,14005,60.0
2503,MINIA,Salmonella_enterica,6144,10258,60.0
2504,MINIA,Salmonella_enterica,6178,1918,60.0
2505,MINIA,Salmonella_enterica,6191,1365,60.0
2506,MINIA,Salmonella_enterica,6195,7462,60.0
2507,MINIA,Salmonella_enterica,6203,1167,60.0
2508,MINIA,Salmonella_enterica,6216,36797,60.0
2509,MINIA,Salmonella_enterica,6217,5154,60.0
2510,MINIA,Salmonella_enterica,6237,8756,60.0
2511,MINIA,Salmonella_enterica,6238,8178,60.0
2512,MINIA,Salmonella_enterica,6240,3698,60.0
2513,MINIA,Salmonella_enterica,6246,1270,60.0
2514,MINIA,Salmonella_enterica,6250,2704,60.0
2515,MINIA,Salmonella_enterica,6251,5617,60.0
2516,MINIA,Salmonella_enterica,6252,6210,60.0
2517,MINIA,Salmonella_enterica,6267,1193,60.0
2518,MINIA,Salmonella_enterica,6281,4408,60.0
2519,MINIA,Salmonella_enterica,6289,1015,60.0
2520,MINIA,Salmonella_enterica,6292,1743,60.0
2521,MINIA,Salmonella_enterica,6295,2919,60.0
2522,MINIA,Salmonella_enterica,6298,2274,60.0
2523,MINIA,Salmonella_enterica,6302,2492,60.0
2524,MINIA,Salmonella_enterica,6305,2026,60.0
2525,MINIA,Salmonella_enterica,6306,5528,60.0
2526,MINIA,Salmonella_enterica,6314,17137,60.0
2527,MINIA,Salmonella_enterica,6316,2880,60.0
2528,MINIA,Salmonella_enterica,6319,3571,60.0
2529,MINIA,Salmonella_enterica,6327,2332,60.0
2530,MINIA,Salmonella_enterica,6330,2634,60.0
2531,MINIA,Salmonella_enterica,6335,1438,60.0
2532,MINIA,Salmonella_enterica,6336,2567,60.0
2533,MINIA,Salmonella_enterica,6339,1130,60.0
2534,MINIA,Salmonella_enterica,6340,19268,60.0
2535,MINIA,Salmonella_enterica,6363,2052,60.0
2536,MINIA,Salmonella_enterica,6365,2920,60.0
2537,MINIA,Salmonella_enterica,6373,5500,60.0
2538,MINIA,Salmonella_enterica,6382,1588,60.0
2539,MINIA,Salmonella_enterica,6383,1907,60.0
2540,MINIA,Salmonella_enterica,6392,2440,60.0
2541,MINIA,Salmonella_enterica,6398,1421,60.0
2542,MINIA,Salmonella_enterica,6419,1340,60.0
2543,MINIA,Salmonella_enterica,6421,2262,60.0
2544,MINIA,Salmonella_enterica,6430,2382,60.0
2545,MINIA,Salmonella_enterica,6448,4939,60.0
2546,MINIA,Salmonella_enterica,6450,1140,60.0
2547,MINIA,Salmonella_enterica,6454,2623,60.0
2548,MINIA,Salmonella_enterica,6474,6912,60.0
2549,MINIA,Salmonella_enterica,6483,5580,60.0
2550,MINIA,Salmonella_enterica,6484,1085,60.0
2551,MINIA,Salmonella_enterica,6490,7172,60.0
2552,MINIA,Salmonella_enterica,6494,1226,60.0
2553,MINIA,Salmonella_enterica,6495,1626,60.0
2554,MINIA,Salmonella_enterica,6496,2593,60.0
2555,MINIA,Salmonella_enterica,6497,1502,60.0
2556,MINIA,Salmonella_enterica,6502,4514,60.0
2557,MINIA,Salmonella_enterica,6504,3019,60.0
2558,MINIA,Salmonella_enterica,6506,1782,60.0
2559,MINIA,Salmonella_enterica,6511,10452,60.0
2560,MINIA,Salmonella_enterica,6512,1465,60.0
2561,MINIA,Salmonella_enterica,6527,4428,60.0
2562,MINIA,Salmonella_enterica,6532,11471,60.0
2563,MINIA,Salmonella_enterica,6533,1261,60.0
2564,MINIA,Salmonella_enterica,6534,2292,60.0
2565,MINIA,Salmonella_enterica,6536,4062,60.0
2566,MINIA,Salmonella_enterica,6541,1797,60.0
2567,MINIA,Salmonella_enterica,6542,16857,60.0
2568,MINIA,Salmonella_enterica,6546,3497,60.0
2569,MINIA,Salmonella_enterica,6548,4188,60.0
2570,MINIA,Salmonella_enterica,6549,18094,60.0
2571,MINIA,Salmonella_enterica,6553,1414,60.0
2572,MINIA,Salmonella_enterica,6564,4636,60.0
2573,MINIA,Salmonella_enterica,6567,5324,60.0
2574,MINIA,Salmonella_enterica,6593,2590,60.0
2575,MINIA,Salmonella_enterica,6599,1888,60.0
2576,MINIA,Salmonella_enterica,6608,3473,60.0
2577,MINIA,Salmonella_enterica,6614,5956,60.0
2578,MINIA,Salmonella_enterica,6618,1042,60.0
2579,MINIA,Salmonella_enterica,6620,5041,60.0
2580,MINIA,Salmonella_enterica,6632,3665,60.0
2581,MINIA,Salmonella_enterica,6633,9752,60.0
2582,MINIA,Salmonella_enterica,6635,2114,60.0
2583,MINIA,Salmonella_enterica,6636,12990,60.0
2584,MINIA,Salmonella_enterica,6637,3392,60.0
2585,MINIA,Salmonella_enterica,6648,1002,60.0
2586,MINIA,Salmonella_enterica,6649,1278,60.0
2587,MINIA,Salmonella_enterica,6670,9939,60.0
2588,MINIA,Salmonella_enterica,6674,4009,60.0
2589,MINIA,Salmonella_enterica,6715,3137,60.0
2590,MINIA,Salmonella_enterica,6718,6001,60.0
2591,MINIA,Salmonella_enterica,6724,1147,60.0
2592,MINIA,Salmonella_enterica,6727,3378,60.0
2593,MINIA,Salmonella_enterica,6731,1378,60.0
2594,MINIA,Salmonella_enterica,6737,2686,60.0
2595,MINIA,Salmonella_enterica,6741,1861,60.0
2596,MINIA,Salmonella_enterica,6744,1175,60.0
2597,MINIA,Salmonella_enterica,6745,1364,60.0
2598,MINIA,Salmonella_enterica,6748,2159,60.0
2599,MINIA,Salmonella_enterica,6755,1061,60.0
2600,MINIA,Salmonella_enterica,6759,1507,60.0
2601,MINIA,Salmonella_enterica,6769,9088,60.0
2602,MINIA,Salmonella_enterica,6772,1177,60.0
2603,MINIA,Salmonella_enterica,6775,2594,60.0
2604,MINIA,Salmonella_enterica,6783,2392,60.0
2605,MINIA,Salmonella_enterica,6786,7990,60.0
2606,MINIA,Salmonella_enterica,6812,1452,60.0
2607,MINIA,Salmonella_enterica,6833,2276,60.0
2608,MINIA,Salmonella_enterica,6848,8083,60.0
2609,MINIA,Salmonella_enterica,6853,1774,60.0
2610,MINIA,Salmonella_enterica,6854,1030,60.0
2611,MINIA,Salmonella_enterica,6867,4494,60.0
2612,MINIA,Salmonella_enterica,6869,6034,60.0
2613,MINIA,Salmonella_enterica,6896,5299,60.0
2614,MINIA,Salmonella_enterica,6899,2119,60.0
2615,MINIA,Salmonella_enterica,6902,1363,60.0
2616,MINIA,Salmonella_enterica,6913,2217,60.0
2617,MINIA,Salmonella_enterica,6916,9334,60.0
2618,MINIA,Salmonella_enterica,6940,3791,60.0
2619,MINIA,Salmonella_enterica,6943,2325,60.0
2620,MINIA,Salmonella_enterica,6944,7143,60.0
2621,MINIA,Salmonella_enterica,6947,13389,60.0
2622,MINIA,Salmonella_enterica,6954,1989,60.0
2623,MINIA,Salmonella_enterica,6956,7956,60.0
2624,MINIA,Salmonella_enterica,6960,1651,60.0
2625,MINIA,Salmonella_enterica,6972,2883,60.0
2626,MINIA,Salmonella_enterica,6973,1662,60.0
2627,MINIA,Salmonella_enterica,6980,1475,60.0
2628,MINIA,Salmonella_enterica,6983,5284,60.0
2629,MINIA,Salmonella_enterica,6991,4290,60.0
2630,MINIA,Salmonella_enterica,6994,1822,60.0
2631,MINIA,Salmonella_enterica,7012,4052,60.0
2632,MINIA,Salmonella_enterica,7047,1522,60.0
2633,MINIA,Salmonella_enterica,7058,1728,60.0
2634,MINIA,Salmonella_enterica,7061,10934,60.0
2635,MINIA,Salmonella_enterica,7062,2602,60.0
2636,MINIA,Salmonella_enterica,7072,2244,60.0
2637,MINIA,Salmonella_enterica,7076,3200,60.0
2638,MINIA,Salmonella_enterica,7095,3206,60.0
2639,MINIA,Salmonella_enterica,7096,2464,60.0
2640,MINIA,Salmonella_enterica,7108,1252,60.0
2641,MINIA,Salmonella_enterica,7117,1910,60.0
2642,MINIA,Salmonella_enterica,7121,1421,60.0
2643,MINIA,Salmonella_enterica,7122,18636,60.0
2644,MINIA,Salmonella_enterica,7123,1706,60.0
2645,MINIA,Salmonella_enterica,7125,1140,60.0
2646,MINIA,Salmonella_enterica,7140,6972,60.0
2647,MINIA,Salmonella_enterica,7157,5533,60.0
2648,MINIA,Salmonella_enterica,7170,2366,60.0
2649,MINIA,Salmonella_enterica,7171,2386,60.0
2650,MINIA,Salmonella_enterica,7181,4559,60.0
2651,MINIA,Salmonella_enterica,7194,7392,60.0
2652,MINIA,Salmonella_enterica,7197,5242,60.0
2653,MINIA,Salmonella_enterica,7219,8414,60.0
2654,MINIA,Salmonella_enterica,7231,3614,60.0
2655,MINIA,Salmonella_enterica,7236,2817,60.0
2656,MINIA,Salmonella_enterica,7242,3576,60.0
2657,MINIA,Salmonella_enterica,7247,1632,60.0
2658,MINIA,Salmonella_enterica,7249,9091,60.0
2659,MINIA,Salmonella_enterica,7258,12579,60.0
2660,MINIA,Salmonella_enterica,7272,1246,60.0
2661,MINIA,Salmonella_enterica,7296,1045,60.0
2662,MINIA,Salmonella_enterica,7317,2128,60.0
2663,MINIA,Salmonella_enterica,7318,1160,60.0
2664,MINIA,Salmonella_enterica,7322,1312,24.189638307036255
2665,MINIA,Salmonella_enterica,7335,1180,60.0
2666,MINIA,Salmonella_enterica,7349,1170,60.0
2667,MINIA,Salmonella_enterica,7358,1010,60.0
2668,MINIA,Salmonella_enterica,7363,2463,60.0
2669,MINIA,Salmonella_enterica,7381,2175,60.0
2670,MINIA,Salmonella_enterica,7387,1691,60.0
2671,MINIA,Salmonella_enterica,7395,4900,60.0
2672,MINIA,Salmonella_enterica,7400,2415,60.0
2673,MINIA,Salmonella_enterica,7402,1324,60.0
2674,MINIA,Salmonella_enterica,7408,1208,60.0
2675,MINIA,Salmonella_enterica,7419,2434,60.0
2676,MINIA,Salmonella_enterica,7441,1290,60.0
2677,MINIA,Salmonella_enterica,7442,2899,60.0
2678,MINIA,Salmonella_enterica,7451,2568,60.0
2679,MINIA,Salmonella_enterica,7452,1213,60.0
2680,MINIA,Salmonella_enterica,7457,3551,60.0
2681,MINIA,Salmonella_enterica,7464,9195,60.0
2682,MINIA,Salmonella_enterica,7473,2158,60.0
2683,MINIA,Salmonella_enterica,7478,1314,60.0
2684,MINIA,Salmonella_enterica,7499,4167,60.0
2685,MINIA,Salmonella_enterica,7507,2168,60.0
2686,MINIA,Salmonella_enterica,7527,2785,60.0
2687,MINIA,Salmonella_enterica,7535,1746,60.0
2688,MINIA,Salmonella_enterica,7540,1401,60.0
2689,MINIA,Salmonella_enterica,7565,3535,60.0
2690,MINIA,Salmonella_enterica,7589,2139,60.0
2691,MINIA,Salmonella_enterica,7590,1592,60.0
2692,MINIA,Salmonella_enterica,7595,8810,60.0
2693,MINIA,Salmonella_enterica,7608,5570,60.0
2694,MINIA,Salmonella_enterica,7627,1789,60.0
2695,MINIA,Salmonella_enterica,7630,5324,60.0
2696,MINIA,Salmonella_enterica,7642,6408,60.0
2697,MINIA,Salmonella_enterica,7648,1975,60.0
2698,MINIA,Salmonella_enterica,7656,1207,60.0
2699,MINIA,Salmonella_enterica,7661,4108,60.0
2700,MINIA,Salmonella_enterica,7663,2107,60.0
2701,MINIA,Salmonella_enterica,7667,2404,60.0
2702,MINIA,Salmonella_enterica,7674,1021,60.0
2703,MINIA,Salmonella_enterica,7690,12890,60.0
2704,MINIA,Salmonella_enterica,7696,24026,60.0
2705,MINIA,Salmonella_enterica,7717,1105,60.0
2706,MINIA,Salmonella_enterica,7727,5831,60.0
2707,MINIA,Salmonella_enterica,7736,2078,60.0
2708,MINIA,Salmonella_enterica,7741,1094,60.0
2709,MINIA,Salmonella_enterica,7749,1038,60.0
2710,MINIA,Salmonella_enterica,7756,2000,60.0
2711,MINIA,Salmonella_enterica,7769,8890,60.0
2712,MINIA,Salmonella_enterica,7770,2167,60.0
2713,MINIA,Salmonella_enterica,7781,4128,60.0
2714,MINIA,Salmonella_enterica,7784,9191,60.0
2715,MINIA,Salmonella_enterica,7796,3998,60.0
2716,MINIA,Salmonella_enterica,7801,13216,60.0
2717,MINIA,Salmonella_enterica,7806,1087,60.0
2718,MINIA,Salmonella_enterica,7819,4615,60.0
2719,MINIA,Salmonella_enterica,7825,2964,60.0
2720,MINIA,Salmonella_enterica,7831,5009,60.0
2721,MINIA,Salmonella_enterica,7843,11961,60.0
2722,MINIA,Salmonella_enterica,7848,2018,60.0
2723,MINIA,Salmonella_enterica,7855,8671,60.0
2724,MINIA,Salmonella_enterica,7863,6099,60.0
2725,MINIA,Salmonella_enterica,7880,1513,60.0
2726,MINIA,Salmonella_enterica,7885,12224,60.0
2727,MINIA,Salmonella_enterica,7900,2811,60.0
2728,MINIA,Salmonella_enterica,7906,7260,60.0
2729,MINIA,Salmonella_enterica,7937,11728,60.0
2730,MINIA,Salmonella_enterica,7939,1430,60.0
2731,MINIA,Salmonella_enterica,7965,3138,60.0
2732,MINIA,Salmonella_enterica,7968,1385,60.0
2733,MINIA,Salmonella_enterica,7973,2806,60.0
2734,MINIA,Salmonella_enterica,7975,1380,60.0
2735,MINIA,Salmonella_enterica,7980,7060,60.0
2736,MINIA,Salmonella_enterica,7983,6710,60.0
2737,MINIA,Salmonella_enterica,7996,8912,60.0
2738,MINIA,Salmonella_enterica,7997,2246,60.0
2739,MINIA,Salmonella_enterica,8011,1822,60.0
2740,MINIA,Salmonella_enterica,8041,8617,60.0
2741,MINIA,Salmonella_enterica,8049,1237,60.0
2742,MINIA,Salmonella_enterica,8053,4948,60.0
2743,MINIA,Salmonella_enterica,8065,1838,60.0
2744,MINIA,Salmonella_enterica,8071,1135,60.0
2745,MINIA,Salmonella_enterica,8072,2648,60.0
2746,MINIA,Salmonella_enterica,8081,1027,60.0
2747,MINIA,Salmonella_enterica,8084,2313,60.0
2748,MINIA,Salmonella_enterica,8087,1036,60.0
2749,MINIA,Salmonella_enterica,8089,1037,60.0
2750,MINIA,Salmonella_enterica,8091,3210,60.0
2751,MINIA,Salmonella_enterica,8094,1851,60.0
2752,MINIA,Salmonella_enterica,8113,4287,60.0
2753,MINIA,Salmonella_enterica,8125,2494,60.0
2754,MINIA,Salmonella_enterica,8127,1843,60.0
2755,MINIA,Salmonella_enterica,8132,3043,60.0
2756,MINIA,Salmonella_enterica,8133,9958,60.0
2757,MINIA,Salmonella_enterica,8139,17685,60.0
2758,MINIA,Salmonella_enterica,8144,3535,60.0
2759,MINIA,Salmonella_enterica,8160,2216,60.0
2760,MINIA,Salmonella_enterica,8175,1956,60.0
2761,MINIA,Salmonella_enterica,8181,1443,60.0
2762,MINIA,Salmonella_enterica,8183,1885,60.0
2763,MINIA,Salmonella_enterica,8186,3062,60.0
2764,MINIA,Salmonella_enterica,8188,2877,60.0
2765,MINIA,Salmonella_enterica,8202,3172,60.0
2766,MINIA,Salmonella_enterica,8221,11503,60.0
2767,MINIA,Salmonella_enterica,8222,2235,60.0
2768,MINIA,Salmonella_enterica,8223,9828,60.0
2769,MINIA,Salmonella_enterica,8227,2978,60.0
2770,MINIA,Salmonella_enterica,8228,3258,60.0
2771,MINIA,Salmonella_enterica,8250,3535,60.0
2772,MINIA,Salmonella_enterica,8258,1043,60.0
2773,MINIA,Salmonella_enterica,8266,1054,60.0
2774,MINIA,Salmonella_enterica,8284,7937,60.0
2775,MINIA,Salmonella_enterica,8295,1377,60.0
2776,MINIA,Salmonella_enterica,8298,9284,60.0
2777,MINIA,Salmonella_enterica,8309,4779,60.0
2778,MINIA,Salmonella_enterica,8330,1396,60.0
2779,MINIA,Salmonella_enterica,8335,1867,60.0
2780,MINIA,Salmonella_enterica,8343,1751,60.0
2781,MINIA,Salmonella_enterica,8349,1681,60.0
2782,MINIA,Salmonella_enterica,8357,11616,60.0
2783,MINIA,Salmonella_enterica,8359,1163,60.0
2784,MINIA,Salmonella_enterica,8369,1525,60.0
2785,MINIA,Salmonella_enterica,8382,2759,60.0
2786,MINIA,Salmonella_enterica,8389,2089,60.0
2787,MINIA,Salmonella_enterica,8397,2013,60.0
2788,MINIA,Salmonella_enterica,8402,4411,60.0
2789,MINIA,Salmonella_enterica,8405,3363,60.0
2790,MINIA,Salmonella_enterica,8411,1066,60.0
2791,MINIA,Salmonella_enterica,8412,1684,60.0
2792,MINIA,Salmonella_enterica,8429,1965,60.0
2793,MINIA,Salmonella_enterica,8460,10699,60.0
2794,MINIA,Salmonella_enterica,8477,1753,60.0
2795,MINIA,Salmonella_enterica,8480,1363,60.0
2796,MINIA,Salmonella_enterica,8492,7854,60.0
2797,MINIA,Salmonella_enterica,8501,14808,60.0
2798,MINIA,Salmonella_enterica,8504,1290,60.0
2799,MINIA,Salmonella_enterica,8507,5934,60.0
2800,MINIA,Salmonella_enterica,8510,4446,60.0
2801,MINIA,Salmonella_enterica,8517,2788,60.0
2802,MINIA,Salmonella_enterica,8523,2900,60.0
2803,MINIA,Salmonella_enterica,8524,1164,60.0
2804,MINIA,Salmonella_enterica,8531,1958,60.0
2805,MINIA,Salmonella_enterica,8550,2029,60.0
2806,MINIA,Salmonella_enterica,8568,1567,60.0
2807,MINIA,Salmonella_enterica,8569,1338,60.0
2808,MINIA,Salmonella_enterica,8570,1517,60.0
2809,MINIA,Salmonella_enterica,8577,10125,60.0
2810,MINIA,Salmonella_enterica,8592,2380,60.0
2811,MINIA,Salmonella_enterica,8594,2039,60.0
2812,MINIA,Salmonella_enterica,8605,1242,60.0
2813,MINIA,Salmonella_enterica,8608,1878,60.0
2814,MINIA,Salmonella_enterica,8616,3112,60.0
2815,MINIA,Salmonella_enterica,8621,2607,60.0
2816,MINIA,Salmonella_enterica,8628,2145,60.0
2817,MINIA,Salmonella_enterica,8633,6290,60.0
2818,MINIA,Salmonella_enterica,8635,1883,60.0
2819,MINIA,Salmonella_enterica,8655,8156,60.0
2820,MINIA,Salmonella_enterica,8675,1050,60.0
2821,MINIA,Salmonella_enterica,8677,5605,60.0
2822,MINIA,Salmonella_enterica,8690,1726,60.0
2823,MINIA,Salmonella_enterica,8735,5042,60.0
2824,MINIA,Salmonella_enterica,8741,1367,60.0
2825,MINIA,Salmonella_enterica,8743,1370,60.0
2826,MINIA,Salmonella_enterica,8752,3315,60.0
2827,MINIA,Salmonella_enterica,8753,1302,60.0
2828,MINIA,Salmonella_enterica,8762,2105,60.0
2829,MINIA,Salmonella_enterica,8780,1474,60.0
2830,MINIA,Salmonella_enterica,8791,3516,60.0
2831,MINIA,Salmonella_enterica,8793,2066,60.0
2832,MINIA,Salmonella_enterica,8796,7946,60.0
2833,MINIA,Salmonella_enterica,8810,1226,60.0
2834,MINIA,Salmonella_enterica,8823,1455,60.0
2835,MINIA,Salmonella_enterica,8831,1336,60.0
2836,MINIA,Salmonella_enterica,8833,1435,60.0
2837,MINIA,Salmonella_enterica,8836,4306,60.0
2838,MINIA,Salmonella_enterica,8849,1741,60.0
2839,MINIA,Salmonella_enterica,8858,3514,60.0
2840,MINIA,Salmonella_enterica,8889,2176,60.0
2841,MINIA,Salmonella_enterica,8892,3556,60.0
2842,MINIA,Salmonella_enterica,8895,2722,60.0
2843,MINIA,Salmonella_enterica,8899,8452,60.0
2844,MINIA,Salmonella_enterica,8923,7348,60.0
2845,MINIA,Salmonella_enterica,8926,3621,60.0
2846,MINIA,Salmonella_enterica,8927,2000,60.0
2847,MINIA,Salmonella_enterica,8931,1024,60.0
2848,MINIA,Salmonella_enterica,8936,2589,60.0
2849,MINIA,Salmonella_enterica,8937,1204,60.0
2850,MINIA,Salmonella_enterica,8945,1006,60.0
2851,MINIA,Salmonella_enterica,8953,1710,60.0
2852,MINIA,Salmonella_enterica,8954,1177,60.0
2853,MINIA,Salmonella_enterica,8955,1197,60.0
2854,MINIA,Salmonella_enterica,8959,8219,60.0
2855,MINIA,Salmonella_enterica,8960,6008,60.0
2856,MINIA,Salmonella_enterica,8961,4083,60.0
2857,MINIA,Salmonella_enterica,8968,2105,60.0
2858,MINIA,Salmonella_enterica,8973,1138,60.0
2859,MINIA,Salmonella_enterica,8989,2632,60.0
2860,MINIA,Salmonella_enterica,9009,1057,60.0
2861,MINIA,Salmonella_enterica,9032,6080,60.0
2862,MINIA,Salmonella_enterica,9073,2170,60.0
2863,MINIA,Salmonella_enterica,9077,2876,60.0
2864,MINIA,Salmonella_enterica,9078,9791,60.0
2865,MINIA,Salmonella_enterica,9103,7414,60.0
2866,MINIA,Salmonella_enterica,9111,2153,60.0
2867,MINIA,Salmonella_enterica,9115,4479,60.0
2868,MINIA,Salmonella_enterica,9120,1013,60.0
2869,MINIA,Salmonella_enterica,9126,1537,60.0
2870,MINIA,Salmonella_enterica,9135,2213,60.0
2871,MINIA,Salmonella_enterica,9141,2098,60.0
2872,MINIA,Salmonella_enterica,9146,3300,60.0
2873,MINIA,Salmonella_enterica,9151,2371,60.0
2874,MINIA,Salmonella_enterica,9156,2155,60.0
2875,MINIA,Salmonella_enterica,9162,1898,60.0
2876,MINIA,Salmonella_enterica,9164,3655,60.0
2877,MINIA,Salmonella_enterica,9170,1727,60.0
2878,MINIA,Salmonella_enterica,9181,5642,60.0
2879,MINIA,Salmonella_enterica,9191,2466,60.0
2880,MINIA,Salmonella_enterica,9208,2999,60.0
2881,MINIA,Salmonella_enterica,9216,1404,60.0
2882,MINIA,Salmonella_enterica,9218,2134,60.0
2883,MINIA,Salmonella_enterica,9235,1411,60.0
2884,MINIA,Salmonella_enterica,9246,1801,60.0
2885,MINIA,Salmonella_enterica,9248,1560,60.0
2886,MINIA,Salmonella_enterica,9249,1389,60.0
2887,MINIA,Salmonella_enterica,9257,6509,60.0
2888,MINIA,Salmonella_enterica,9260,2008,60.0
2889,MINIA,Salmonella_enterica,9267,1284,60.0
2890,MINIA,Salmonella_enterica,9286,7163,60.0
2891,MINIA,Salmonella_enterica,9310,2315,60.0
2892,MINIA,Salmonella_enterica,9312,4590,60.0
2893,MINIA,Salmonella_enterica,9332,2539,60.0
2894,MINIA,Salmonella_enterica,9336,3740,60.0
2895,MINIA,Salmonella_enterica,9346,3394,60.0
2896,MINIA,Salmonella_enterica,9361,3117,60.0
2897,MINIA,Salmonella_enterica,9386,2461,60.0
2898,MINIA,Salmonella_enterica,9387,1039,60.0
2899,MINIA,Salmonella_enterica,9389,1802,60.0
2900,MINIA,Salmonella_enterica,9394,1396,60.0
2901,MINIA,Salmonella_enterica,9398,2022,60.0
2902,MINIA,Salmonella_enterica,9401,1605,60.0
2903,MINIA,Salmonella_enterica,9429,1384,60.0
2904,MINIA,Salmonella_enterica,9443,1132,60.0
2905,MINIA,Salmonella_enterica,9450,2470,60.0
2906,MINIA,Salmonella_enterica,9461,1099,60.0
2907,MINIA,Salmonella_enterica,9493,3217,60.0
2908,MINIA,Salmonella_enterica,9499,1424,60.0
2909,MINIA,Salmonella_enterica,9503,7256,60.0
2910,MINIA,Salmonella_enterica,9506,2697,60.0
2911,MINIA,Salmonella_enterica,9508,2198,60.0
2912,MINIA,Salmonella_enterica,9525,1353,60.0
2913,MINIA,Salmonella_enterica,9530,1213,60.0
2914,MINIA,Salmonella_enterica,9531,3098,60.0
2915,MINIA,Salmonella_enterica,9540,4812,60.0
2916,MINIA,Salmonella_enterica,9546,3753,60.0
2917,MINIA,Salmonella_enterica,9555,8507,60.0
2918,MINIA,Salmonella_enterica,9559,2060,60.0
2919,MINIA,Salmonella_enterica,9566,2634,60.0
2920,MINIA,Salmonella_enterica,9570,2963,60.0
2921,MINIA,Salmonella_enterica,9597,2161,60.0
2922,MINIA,Salmonella_enterica,9602,2079,60.0
2923,MINIA,Salmonella_enterica,9613,1301,60.0
2924,MINIA,Salmonella_enterica,9615,4970,60.0
