,Sample,Assembler,Reference,Reference Length,Gap Start,Gap End
1013,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,643174,645278
1014,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,646823,647311
1015,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,648640,650249
1016,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,651972,652884
1017,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,653979,655286
1018,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,656718,660523
1019,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,661526,663367
1020,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,664681,672319
1021,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,674042,674788
1022,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,676047,676519
1023,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,678044,678658
1024,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,679976,682430
1025,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,683778,685390
1026,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,688692,689333
1027,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,693249,695137
1028,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,698282,698284
1029,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,700445,700447
1030,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,701871,702597
1031,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,703693,705421
1032,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,710263,712927
1033,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,715722,716138
1034,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,718006,721237
1035,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,722252,724249
1036,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,725297,725299
1037,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,727115,731935
1038,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,735641,739242
1039,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,740484,741161
1040,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,742312,745043
1041,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,746258,746278
1042,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,748607,748623
1043,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,749936,751819
1044,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,753267,755837
1045,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,757515,757848
1046,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,758853,760061
1047,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,761941,763645
1048,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,764684,766725
1049,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,769752,771488
1050,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,773696,777720
1051,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,780557,781266
1052,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,783232,784810
1053,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,786384,786886
1054,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,788649,789681
1055,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,791262,793047
1056,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,796647,797702
1057,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,798726,800689
1058,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,802030,802616
1059,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,804425,805030
1060,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,806340,806812
1061,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,807923,810898
1062,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,813663,815000
1063,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,818133,822963
1064,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,824976,826158
1065,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,827838,828719
1066,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,829747,829749
1067,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,832076,833247
1068,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,838703,838706
1069,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,840266,847391
1070,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,848745,849882
1071,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,853197,857241
1072,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,858359,861993
1073,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,863578,866273
1074,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,867515,868418
1075,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,870105,874228
1076,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,876941,878213
1077,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,879251,879804
1078,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,881526,884658
1079,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,886246,887365
1080,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,888438,894101
1081,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,895341,904963
1082,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,906788,909551
1083,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,911505,911507
1084,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,912597,914966
1085,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,915967,917219
1086,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,918880,919147
1087,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,920327,921932
1088,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,923432,923625
1089,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,926045,927175
1090,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,929394,933471
1091,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,934664,934998
1092,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,935997,937943
1093,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,939280,939982
1094,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,942024,942026
1095,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,943102,943104
1096,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,944209,944211
1097,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,945257,946654
1098,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,947699,949377
1099,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,951581,958133
1100,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,959648,960304
1101,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,962761,966447
1102,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,967591,967604
1103,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,969143,969836
1104,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,972049,974023
1105,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,975062,975548
1106,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,976762,976960
1107,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,978642,980699
1108,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,982101,982713
1109,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,985927,986244
1110,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,989633,990009
1111,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,991033,991035
1112,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,992272,993472
1113,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,996849,999497
1114,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1002677,1002761
1115,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1004220,1004469
1116,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1005628,1008831
1117,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1013530,1016047
1118,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1018439,1019655
1119,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1020793,1022802
1120,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1026978,1026980
1121,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1028038,1032403
1122,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1034482,1035885
1123,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1037174,1038991
1124,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1042144,1042289
1125,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1043490,1044633
1126,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1046708,1049784
1127,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1051507,1051914
1128,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1053516,1055154
1129,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1057059,1057061
1130,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1058515,1059721
1131,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1063123,1063797
1132,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1067209,1067211
1133,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1069217,1073006
1134,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1074414,1074416
1135,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1075590,1079511
1136,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1080697,1082248
1137,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1083415,1084574
1138,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1085662,1086088
1139,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1088360,1089494
1140,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1093267,1093368
1141,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1095067,1096956
1142,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1098557,1099113
1143,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1100121,1100963
1144,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1102935,1104423
1145,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1106373,1106375
1146,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1108483,1108485
1147,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1109954,1110380
1148,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1111562,1116053
1149,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1117159,1120458
1150,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1121894,1124817
1151,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1125889,1126050
1152,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1127087,1128523
1153,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1130841,1131691
1154,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1134724,1141675
1155,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1142873,1145629
1156,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1146866,1148321
1157,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1149348,1151715
1158,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1152878,1154455
1159,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1156768,1156782
1160,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1158907,1167235
1161,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1168356,1172347
1162,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1173660,1174314
1163,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1177684,1178139
1164,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1182097,1182504
1165,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1183876,1188451
1166,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1190616,1205679
1167,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1209803,1211580
1168,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1213992,1220299
1169,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1221627,1222420
1170,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1223772,1224673
1171,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1227942,1229062
1172,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1230814,1232963
1173,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1235077,1238683
1174,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1239827,1240418
1175,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1241645,1241679
1176,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1243292,1244552
1177,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1246571,1249777
1178,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1257021,1259167
1179,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1261222,1262579
1180,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1263938,1264036
1181,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1265372,1266032
1182,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1267663,1268822
1183,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1271029,1277749
1184,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1278867,1281412
1185,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1282715,1285203
1186,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1286511,1288138
1187,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1289146,1294245
1188,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1296292,1301354
1189,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1302450,1306569
1190,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1308555,1315821
1191,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1317022,1317889
1192,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1319044,1320677
1193,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1321702,1321704
1194,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1322868,1328219
1195,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1329444,1332769
1196,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1333986,1335834
1197,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1337398,1338571
1198,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1339866,1342921
1199,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1343990,1347026
1200,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1348137,1348506
1201,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1349875,1350657
1202,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1353195,1355857
1203,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1359650,1362144
1204,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1363463,1364063
1205,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1365236,1367140
1206,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1368634,1369022
1207,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1370033,1370064
1208,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1371744,1374922
1209,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1376035,1377376
1210,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1380148,1381159
1211,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1384970,1387825
1212,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1390833,1391473
1213,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1393442,1395625
1214,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1397046,1397096
1215,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1400547,1400756
1216,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1401856,1402065
1217,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1403309,1404513
1218,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1406159,1407346
1219,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1410349,1413685
1220,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1414873,1416144
1221,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1417282,1417955
1222,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1423098,1423759
1223,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1425070,1433095
1224,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1434478,1434480
1225,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1436238,1442460
1226,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1443825,1448651
1227,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1450071,1458974
1228,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1460321,1460668
1229,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1461686,1462145
1230,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1463877,1467710
1231,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1468857,1469390
1232,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1474128,1479218
1233,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1481765,1484441
1234,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1485462,1486487
1235,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1487548,1491936
1236,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1493890,1496165
1237,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1497798,1497982
1238,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1499075,1500126
1239,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1501696,1505734
1240,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1506778,1507913
1241,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1508940,1509459
1242,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1512050,1513680
1243,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1517500,1518759
1244,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1519775,1519777
1245,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1521144,1523148
1246,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1525655,1526512
1247,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1528059,1528722
1248,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1529775,1530715
1249,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1535477,1538755
1250,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1540529,1543345
1251,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1545541,1545834
1252,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1546936,1547856
1253,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1549140,1549639
1254,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1550655,1550933
1255,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1552307,1552570
1256,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1553572,1553769
1257,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1555147,1557407
1258,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1559865,1561910
1259,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1563670,1568703
1260,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1569831,1571564
1261,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1572601,1575354
1262,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1576973,1577148
1263,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1579511,1580915
1264,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1583550,1584621
1265,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1586141,1588338
1266,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1589604,1595253
1267,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1596642,1597789
1268,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1599409,1602210
1269,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1604912,1604914
1270,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1609166,1610201
1271,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1613254,1621574
1272,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1624156,1624238
1273,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1625341,1632040
1274,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1633627,1635935
1275,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1637230,1637392
1276,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1640475,1643109
1277,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1644841,1649305
1278,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1650776,1650997
1279,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1652269,1652523
1280,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1654455,1657057
1281,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1658590,1658592
1282,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1661519,1661731
1283,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1665489,1666425
1284,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1667721,1669532
1285,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1671527,1672122
1286,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1675510,1676220
1287,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1677528,1677738
1288,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1680558,1682161
1289,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1683325,1686311
1290,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1689779,1693384
1291,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1696098,1696491
1292,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1699108,1700228
1293,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1701917,1701920
1294,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1703725,1707589
1295,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1708898,1712203
1296,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1714733,1715531
1297,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1716652,1716960
1298,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1719651,1722776
1299,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1723777,1723779
1300,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1725027,1725063
1301,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1726401,1726900
1302,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1730663,1731623
1303,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1732815,1734543
1304,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1737253,1737255
1305,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1738998,1740053
1306,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1741344,1741379
1307,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1742579,1743940
1308,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1745161,1745163
1309,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1749206,1749711
1310,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1751825,1753148
1311,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1757332,1757334
1312,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,1759141,1759810
