,Assembler,Reference,Contig,Contig Length,Phred Quality Score
1460,SPAdes,Pseudomonas_aeruginosa,NODE_67_length_52722_cov_25.613762,52722,60.0
1461,SPAdes,Pseudomonas_aeruginosa,NODE_68_length_52526_cov_25.555450,52526,60.0
1462,SPAdes,Pseudomonas_aeruginosa,NODE_71_length_52041_cov_26.023891,52041,60.0
1463,SPAdes,Pseudomonas_aeruginosa,NODE_72_length_47009_cov_25.496954,47009,60.0
1464,SPAdes,Pseudomonas_aeruginosa,NODE_73_length_46874_cov_26.463017,46874,60.0
1465,SPAdes,Pseudomonas_aeruginosa,NODE_79_length_42880_cov_27.019638,42880,32.34314768012648
1466,SPAdes,Pseudomonas_aeruginosa,NODE_81_length_42085_cov_25.919534,42085,60.0
1467,SPAdes,Pseudomonas_aeruginosa,NODE_86_length_39226_cov_25.509586,39226,60.0
1468,SPAdes,Pseudomonas_aeruginosa,NODE_87_length_38492_cov_26.591409,38492,31.382124457798707
1469,SPAdes,Pseudomonas_aeruginosa,NODE_88_length_38479_cov_25.594160,38479,60.0
1470,SPAdes,Pseudomonas_aeruginosa,NODE_91_length_36076_cov_25.885567,36076,60.0
1471,SPAdes,Pseudomonas_aeruginosa,NODE_92_length_35709_cov_25.243227,35709,60.0
1472,SPAdes,Pseudomonas_aeruginosa,NODE_96_length_34310_cov_26.698234,34310,60.0
1473,SPAdes,Pseudomonas_aeruginosa,NODE_98_length_33687_cov_25.983528,33687,60.0
1474,SPAdes,Pseudomonas_aeruginosa,NODE_102_length_32196_cov_25.239289,32196,60.0
1475,SPAdes,Pseudomonas_aeruginosa,NODE_103_length_31397_cov_25.655666,31397,60.0
1476,SPAdes,Pseudomonas_aeruginosa,NODE_105_length_30613_cov_25.720990,30613,60.0
1477,SPAdes,Pseudomonas_aeruginosa,NODE_115_length_26849_cov_25.701799,26849,60.0
1478,SPAdes,Pseudomonas_aeruginosa,NODE_118_length_25933_cov_25.678260,25933,60.0
1479,SPAdes,Pseudomonas_aeruginosa,NODE_120_length_25647_cov_25.460066,25647,60.0
1480,SPAdes,Pseudomonas_aeruginosa,NODE_122_length_23520_cov_26.584189,23520,35.93286067020405
1481,SPAdes,Pseudomonas_aeruginosa,NODE_123_length_23165_cov_25.646906,23165,60.0
1482,SPAdes,Pseudomonas_aeruginosa,NODE_125_length_22846_cov_26.065684,22846,43.58810172458787
1483,SPAdes,Pseudomonas_aeruginosa,NODE_126_length_22621_cov_26.398210,22621,60.0
1484,SPAdes,Pseudomonas_aeruginosa,NODE_127_length_22613_cov_26.520348,22613,60.0
1485,SPAdes,Pseudomonas_aeruginosa,NODE_130_length_22014_cov_25.697072,22014,60.0
1486,SPAdes,Pseudomonas_aeruginosa,NODE_135_length_18953_cov_25.678908,18953,60.0
1487,SPAdes,Pseudomonas_aeruginosa,NODE_136_length_18304_cov_26.014576,18304,60.0
1488,SPAdes,Pseudomonas_aeruginosa,NODE_139_length_17715_cov_26.880068,17715,34.7018990628554
1489,SPAdes,Pseudomonas_aeruginosa,NODE_144_length_15182_cov_25.758577,15182,60.0
1490,SPAdes,Pseudomonas_aeruginosa,NODE_151_length_12847_cov_25.519700,12847,60.0
1491,SPAdes,Pseudomonas_aeruginosa,NODE_154_length_12062_cov_27.544099,12062,37.80389328471073
1492,SPAdes,Pseudomonas_aeruginosa,NODE_155_length_11753_cov_25.742691,11753,60.0
1493,SPAdes,Pseudomonas_aeruginosa,NODE_161_length_10257_cov_39.816311,10257,34.08960364188326
1494,SPAdes,Pseudomonas_aeruginosa,NODE_167_length_8906_cov_25.548526,8906,60.0
1495,SPAdes,Pseudomonas_aeruginosa,NODE_174_length_6890_cov_24.617410,6890,60.0
1496,SPAdes,Pseudomonas_aeruginosa,NODE_183_length_5803_cov_27.633612,5803,60.0
1497,SPAdes,Pseudomonas_aeruginosa,NODE_184_length_5774_cov_52.175905,5774,60.0
1498,SPAdes,Pseudomonas_aeruginosa,NODE_191_length_5424_cov_24.509592,5424,60.0
1499,SPAdes,Pseudomonas_aeruginosa,NODE_204_length_4652_cov_24.716554,4652,60.0
1500,SPAdes,Pseudomonas_aeruginosa,NODE_221_length_4318_cov_26.065681,4318,60.0
1501,SPAdes,Pseudomonas_aeruginosa,NODE_229_length_4131_cov_52.553974,4131,36.160551949766464
1502,SPAdes,Pseudomonas_aeruginosa,NODE_236_length_4043_cov_24.798897,4043,60.0
1503,SPAdes,Pseudomonas_aeruginosa,NODE_247_length_3830_cov_129.099603,3830,60.0
1504,SPAdes,Pseudomonas_aeruginosa,NODE_288_length_3362_cov_28.084064,3362,60.0
1505,SPAdes,Pseudomonas_aeruginosa,NODE_292_length_3324_cov_37.510248,3324,22.912120937337995
1506,SPAdes,Pseudomonas_aeruginosa,NODE_314_length_3173_cov_25.796023,3173,60.0
1507,SPAdes,Pseudomonas_aeruginosa,NODE_323_length_3064_cov_52.879694,3064,26.411907209462996
1508,SPAdes,Pseudomonas_aeruginosa,NODE_342_length_3004_cov_27.310275,3004,60.0
1509,SPAdes,Pseudomonas_aeruginosa,NODE_391_length_2664_cov_48.082790,2664,60.0
1510,SPAdes,Pseudomonas_aeruginosa,NODE_417_length_2548_cov_41.625351,2548,60.0
1511,SPAdes,Pseudomonas_aeruginosa,NODE_489_length_2322_cov_26.435818,2322,60.0
1512,SPAdes,Pseudomonas_aeruginosa,NODE_523_length_2234_cov_45.410739,2234,60.0
1513,SPAdes,Pseudomonas_aeruginosa,NODE_701_length_1821_cov_24.466591,1821,32.60309945794957
1514,SPAdes,Pseudomonas_aeruginosa,NODE_744_length_1733_cov_28.249106,1733,60.0
1515,SPAdes,Pseudomonas_aeruginosa,NODE_799_length_1659_cov_49.208229,1659,60.0
1516,SPAdes,Pseudomonas_aeruginosa,NODE_869_length_1565_cov_25.060927,1565,60.0
1517,SPAdes,Pseudomonas_aeruginosa,NODE_952_length_1468_cov_51.728238,1468,60.0
1518,SPAdes,Pseudomonas_aeruginosa,NODE_997_length_1422_cov_28.783467,1422,24.539295920577246
1519,SPAdes,Pseudomonas_aeruginosa,NODE_1091_length_1339_cov_28.551402,1339,60.0
1520,SPAdes,Pseudomonas_aeruginosa,NODE_1163_length_1277_cov_23.461538,1277,60.0
1521,SPAdes,Pseudomonas_aeruginosa,NODE_1179_length_1258_cov_54.620116,1258,60.0
1522,SPAdes,Pseudomonas_aeruginosa,NODE_1203_length_1235_cov_28.552542,1235,60.0
1523,SPAdes,Pseudomonas_aeruginosa,NODE_1259_length_1197_cov_100.122592,1197,60.0
1524,SPAdes,Pseudomonas_aeruginosa,NODE_1430_length_1062_cov_26.758689,1062,60.0
1525,SPAdes,Salmonella_enterica,NODE_910_length_1517_cov_5.028728,1517,14.485918209637623
