,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
2666,2666,ERR2935805,MetaHipMer2,Contig318493,1918,Listeria_monocytogenes,0
2667,2667,ERR2935805,MetaHipMer2,Contig318497,2733,Pseudomonas_aeruginosa,0
2668,2668,ERR2935805,MetaHipMer2,Contig318512,1367,Pseudomonas_aeruginosa,0
2669,2669,ERR2935805,MetaHipMer2,Contig318515,3671,Pseudomonas_aeruginosa,0
2670,2670,ERR2935805,MetaHipMer2,Contig318536,1602,Pseudomonas_aeruginosa,0
2671,2671,ERR2935805,MetaHipMer2,Contig318544,1762,Pseudomonas_aeruginosa,0
2672,2672,ERR2935805,MetaHipMer2,Contig318545,1197,Pseudomonas_aeruginosa,0
2673,2673,ERR2935805,MetaHipMer2,Contig318546,1209,Pseudomonas_aeruginosa,0
2674,2674,ERR2935805,MetaHipMer2,Contig318550,1569,Bacillus_subtilis,0
2675,2675,ERR2935805,MetaHipMer2,Contig318552,1895,Bacillus_subtilis,0
2676,2676,ERR2935805,MetaHipMer2,Contig318557,1108,Listeria_monocytogenes,0
2677,2677,ERR2935805,MetaHipMer2,Contig318561,1314,Pseudomonas_aeruginosa,0
2678,2678,ERR2935805,MetaHipMer2,Contig318562,1454,Bacillus_subtilis,0
2679,2679,ERR2935805,MetaHipMer2,Contig318563,1340,Listeria_monocytogenes,0
2680,2680,ERR2935805,MetaHipMer2,Contig318568,2322,Listeria_monocytogenes,0
2681,2681,ERR2935805,MetaHipMer2,Contig318582,2601,Bacillus_subtilis,0
2682,2682,ERR2935805,MetaHipMer2,Contig318587,1879,Bacillus_subtilis,0
2683,2683,ERR2935805,MetaHipMer2,Contig318588,2011,Pseudomonas_aeruginosa,0
2684,2684,ERR2935805,MetaHipMer2,Contig318598,2160,Pseudomonas_aeruginosa,0
2685,2685,ERR2935805,MetaHipMer2,Contig318600,1665,Bacillus_subtilis,0
2686,2686,ERR2935805,MetaHipMer2,Contig318601,3226,Listeria_monocytogenes,0
2687,2687,ERR2935805,MetaHipMer2,Contig318616,1535,Pseudomonas_aeruginosa,0
2688,2688,ERR2935805,MetaHipMer2,Contig318618,2051,Pseudomonas_aeruginosa,0
2689,2689,ERR2935805,MetaHipMer2,Contig318622,2103,Listeria_monocytogenes,0
2690,2690,ERR2935805,MetaHipMer2,Contig318626,4365,Bacillus_subtilis,0
2691,2691,ERR2935805,MetaHipMer2,Contig318636,1105,Listeria_monocytogenes,0
2692,2692,ERR2935805,MetaHipMer2,Contig318640,1764,Listeria_monocytogenes,0
2693,2693,ERR2935805,MetaHipMer2,Contig318645,1779,Pseudomonas_aeruginosa,0
2694,2694,ERR2935805,MetaHipMer2,Contig318652,1201,Pseudomonas_aeruginosa,0
2695,2695,ERR2935805,MetaHipMer2,Contig318654,1067,Bacillus_subtilis,0
2696,2696,ERR2935805,MetaHipMer2,Contig318656,2951,Pseudomonas_aeruginosa,0
2697,2697,ERR2935805,MetaHipMer2,Contig318657,2881,Listeria_monocytogenes,0
2698,2698,ERR2935805,MetaHipMer2,Contig318675,1295,Pseudomonas_aeruginosa,0
2699,2699,ERR2935805,MetaHipMer2,Contig318677,1064,Bacillus_subtilis,0
2700,2700,ERR2935805,MetaHipMer2,Contig318678,4604,Bacillus_subtilis,0
2701,2701,ERR2935805,MetaHipMer2,Contig318685,2021,Bacillus_subtilis,0
2702,2702,ERR2935805,MetaHipMer2,Contig318703,1262,Pseudomonas_aeruginosa,0
2703,2703,ERR2935805,MetaHipMer2,Contig318710,1025,Unmapped,0
2704,2704,ERR2935805,MetaHipMer2,Contig318725,2004,Bacillus_subtilis,0
2705,2705,ERR2935805,MetaHipMer2,Contig318733,1086,Bacillus_subtilis,0
2706,2706,ERR2935805,MetaHipMer2,Contig318738,2439,Bacillus_subtilis,0
2707,2707,ERR2935805,MetaHipMer2,Contig318740,2549,Pseudomonas_aeruginosa,0
2708,2708,ERR2935805,MetaHipMer2,Contig318743,1287,Bacillus_subtilis,0
2709,2709,ERR2935805,MetaHipMer2,Contig318747,1664,Pseudomonas_aeruginosa,0
2710,2710,ERR2935805,MetaHipMer2,Contig318761,1800,Pseudomonas_aeruginosa,0
2711,2711,ERR2935805,MetaHipMer2,Contig318764,1326,Bacillus_subtilis,0
2712,2712,ERR2935805,MetaHipMer2,Contig318770,1458,Pseudomonas_aeruginosa,0
2713,2713,ERR2935805,MetaHipMer2,Contig318784,2096,Bacillus_subtilis,0
2714,2714,ERR2935805,MetaHipMer2,Contig318795,2649,Pseudomonas_aeruginosa,0
2715,2715,ERR2935805,MetaHipMer2,Contig318807,3536,Bacillus_subtilis,0
2716,2716,ERR2935805,MetaHipMer2,Contig318811,1205,Pseudomonas_aeruginosa,0
2717,2717,ERR2935805,MetaHipMer2,Contig318824,1041,Pseudomonas_aeruginosa,0
2718,2718,ERR2935805,MetaHipMer2,Contig318828,1378,Pseudomonas_aeruginosa,0
2719,2719,ERR2935805,MetaHipMer2,Contig318841,1878,Bacillus_subtilis,0
2720,2720,ERR2935805,MetaHipMer2,Contig318845,2689,Bacillus_subtilis,0
2721,2721,ERR2935805,MetaHipMer2,Contig318855,4277,Listeria_monocytogenes,0
2722,2722,ERR2935805,MetaHipMer2,Contig318874,2183,Pseudomonas_aeruginosa,0
2723,2723,ERR2935805,MetaHipMer2,Contig318880,1066,Bacillus_subtilis,0
2724,2724,ERR2935805,MetaHipMer2,Contig318894,1003,Listeria_monocytogenes,0
2725,2725,ERR2935805,MetaHipMer2,Contig318896,1174,Pseudomonas_aeruginosa,0
2726,2726,ERR2935805,MetaHipMer2,Contig318898,1691,Listeria_monocytogenes,0
2727,2727,ERR2935805,MetaHipMer2,Contig318906,1247,Pseudomonas_aeruginosa,0
2728,2728,ERR2935805,MetaHipMer2,Contig318908,1280,Pseudomonas_aeruginosa,0
2729,2729,ERR2935805,MetaHipMer2,Contig318924,1152,Pseudomonas_aeruginosa,0
2730,2730,ERR2935805,MetaHipMer2,Contig318932,1196,Listeria_monocytogenes,0
2731,2731,ERR2935805,MetaHipMer2,Contig318952,1019,Unmapped,0
2732,2732,ERR2935805,MetaHipMer2,Contig318956,1223,Unmapped,0
2733,2733,ERR2935805,MetaHipMer2,Contig318957,1037,Pseudomonas_aeruginosa,0
2734,2734,ERR2935805,MetaHipMer2,Contig318962,1082,Pseudomonas_aeruginosa,0
2735,2735,ERR2935805,MetaHipMer2,Contig318974,2095,Bacillus_subtilis,0
2736,2736,ERR2935805,MetaHipMer2,Contig318991,1675,Listeria_monocytogenes,0
2737,2737,ERR2935805,MetaHipMer2,Contig318993,1022,Pseudomonas_aeruginosa,0
2738,2738,ERR2935805,MetaHipMer2,Contig318994,2407,Listeria_monocytogenes,0
2739,2739,ERR2935805,MetaHipMer2,Contig318999,1733,Listeria_monocytogenes,0
2740,2740,ERR2935805,MetaHipMer2,Contig319000,1394,Bacillus_subtilis,0
2741,2741,ERR2935805,MetaHipMer2,Contig319004,1265,Bacillus_subtilis,0
2742,2742,ERR2935805,MetaHipMer2,Contig319006,2101,Pseudomonas_aeruginosa,0
2743,2743,ERR2935805,MetaHipMer2,Contig319011,1204,Unmapped,0
2744,2744,ERR2935805,MetaHipMer2,Contig319012,1020,Pseudomonas_aeruginosa,0
2745,2745,ERR2935805,MetaHipMer2,Contig319046,1065,Bacillus_subtilis,0
2746,2746,ERR2935805,MetaHipMer2,Contig319047,3158,Listeria_monocytogenes,0
2747,2747,ERR2935805,MetaHipMer2,Contig319051,1067,Pseudomonas_aeruginosa,0
2748,2748,ERR2935805,MetaHipMer2,Contig319086,1208,Pseudomonas_aeruginosa,0
2749,2749,ERR2935805,MetaHipMer2,Contig319093,1168,Pseudomonas_aeruginosa,0
2750,2750,ERR2935805,MetaHipMer2,Contig319105,1255,Pseudomonas_aeruginosa,0
2751,2751,ERR2935805,MetaHipMer2,Contig319110,1727,Pseudomonas_aeruginosa,0
2752,2752,ERR2935805,MetaHipMer2,Contig319121,1109,Pseudomonas_aeruginosa,0
2753,2753,ERR2935805,MetaHipMer2,Contig319131,1198,Bacillus_subtilis,0
2754,2754,ERR2935805,MetaHipMer2,Contig319146,1246,Pseudomonas_aeruginosa,0
2755,2755,ERR2935805,MetaHipMer2,Contig319181,1783,Bacillus_subtilis,0
2756,2756,ERR2935805,MetaHipMer2,Contig319213,1060,Pseudomonas_aeruginosa,0
2757,2757,ERR2935805,MetaHipMer2,Contig319222,1897,Pseudomonas_aeruginosa,0
2758,2758,ERR2935805,MetaHipMer2,Contig319225,1354,Pseudomonas_aeruginosa,0
2759,2759,ERR2935805,MetaHipMer2,Contig319275,1350,Listeria_monocytogenes,0
2760,2760,ERR2935805,MetaHipMer2,Contig319277,1058,Pseudomonas_aeruginosa,0
2761,2761,ERR2935805,MetaHipMer2,Contig319278,2431,Listeria_monocytogenes,0
2762,2762,ERR2935805,MetaHipMer2,Contig319303,1714,Listeria_monocytogenes,0
2763,2763,ERR2935805,MetaHipMer2,Contig319317,1824,Pseudomonas_aeruginosa,0
2764,2764,ERR2935805,MetaHipMer2,Contig319339,3085,Bacillus_subtilis,0
2765,2765,ERR2935805,MetaHipMer2,Contig319355,1375,Pseudomonas_aeruginosa,0
2766,2766,ERR2935805,MetaHipMer2,Contig319361,1117,Bacillus_subtilis,0
2767,2767,ERR2935805,MetaHipMer2,Contig319407,2218,Bacillus_subtilis,0
2768,2768,ERR2935805,MetaHipMer2,Contig319427,1507,Bacillus_subtilis,0
2769,2769,ERR2935805,MetaHipMer2,Contig319434,1036,Pseudomonas_aeruginosa,0
2770,2770,ERR2935805,MetaHipMer2,Contig319463,1078,Pseudomonas_aeruginosa,0
2771,2771,ERR2935805,MetaHipMer2,Contig319525,1891,Bacillus_subtilis,0
2772,2772,ERR2935805,MetaHipMer2,Contig319559,1813,Listeria_monocytogenes,0
2773,2773,ERR2935805,MetaHipMer2,Contig319590,1465,Unmapped,0
2774,2774,ERR2935805,MetaHipMer2,Contig319599,1477,Pseudomonas_aeruginosa,0
2775,2775,ERR2935805,MetaHipMer2,Contig319624,1542,Pseudomonas_aeruginosa,0
2776,2776,ERR2935805,MetaHipMer2,Contig319627,1187,Pseudomonas_aeruginosa,0
2777,2777,ERR2935805,MetaHipMer2,Contig319673,1166,Pseudomonas_aeruginosa,0
2778,2778,ERR2935805,MetaHipMer2,Contig319701,1163,Pseudomonas_aeruginosa,0
2779,2779,ERR2935805,MetaHipMer2,Contig319707,1224,Pseudomonas_aeruginosa,0
2780,2780,ERR2935805,MetaHipMer2,Contig319753,2008,Bacillus_subtilis,0
2781,2781,ERR2935805,MetaHipMer2,Contig319816,1188,Pseudomonas_aeruginosa,0
2782,2782,ERR2935805,MetaHipMer2,Contig319824,1100,Bacillus_subtilis,0
2783,2783,ERR2935805,MetaHipMer2,Contig319847,2880,Pseudomonas_aeruginosa,0
2784,2784,ERR2935805,MetaHipMer2,Contig319915,1397,Pseudomonas_aeruginosa,0
2785,2785,ERR2935805,MetaHipMer2,Contig319990,1322,Bacillus_subtilis,0
2786,2786,ERR2935805,MetaHipMer2,Contig320053,1281,Pseudomonas_aeruginosa,0
2787,2787,ERR2935805,MetaHipMer2,Contig320092,1233,Pseudomonas_aeruginosa,0
2788,2788,ERR2935805,MetaHipMer2,Contig320207,1730,Pseudomonas_aeruginosa,0
2789,2789,ERR2935805,MetaHipMer2,Contig320247,1353,Pseudomonas_aeruginosa,0
2790,2790,ERR2935805,MetaHipMer2,Contig320304,1154,Pseudomonas_aeruginosa,0
2791,2791,ERR2935805,MetaHipMer2,Contig320311,1014,Pseudomonas_aeruginosa,0
2792,2792,ERR2935805,MetaHipMer2,Contig320388,1973,Pseudomonas_aeruginosa,0
2793,2793,ERR2935805,MetaHipMer2,Contig320396,1536,Listeria_monocytogenes,0
2794,2794,ERR2935805,MetaHipMer2,Contig320400,1014,Pseudomonas_aeruginosa,0
2795,2795,ERR2935805,MetaHipMer2,Contig320488,1050,Pseudomonas_aeruginosa,0
2796,2796,ERR2935805,MetaHipMer2,Contig320687,1128,Pseudomonas_aeruginosa,0
2797,2797,ERR2935805,MetaHipMer2,Contig320827,1491,Listeria_monocytogenes,0
2798,2798,ERR2935805,MetaHipMer2,Contig320850,1223,Pseudomonas_aeruginosa,0
2799,2799,ERR2935805,MetaHipMer2,Contig320979,1026,Pseudomonas_aeruginosa,0
2800,2800,ERR2935805,MetaHipMer2,Contig320990,1564,Pseudomonas_aeruginosa,0
2801,2801,ERR2935805,MetaHipMer2,Contig321119,1009,Pseudomonas_aeruginosa,0
2802,2802,ERR2935805,MetaHipMer2,Contig321169,1510,Pseudomonas_aeruginosa,0
2803,2803,ERR2935805,MetaHipMer2,Contig321174,1213,Pseudomonas_aeruginosa,0
2804,2804,ERR2935805,MetaHipMer2,Contig321241,1059,Bacillus_subtilis,0
2805,2805,ERR2935805,MetaHipMer2,Contig321389,1039,Pseudomonas_aeruginosa,0
2806,2806,ERR2935805,MetaHipMer2,Contig321489,1092,Pseudomonas_aeruginosa,0
2807,2807,ERR2935805,MetaHipMer2,Contig321730,1178,Pseudomonas_aeruginosa,0
2808,2808,ERR2935805,MetaHipMer2,Contig322248,1040,Unmapped,0
2809,2809,ERR2935805,MetaHipMer2,Contig356881,1278,Pseudomonas_aeruginosa,0
2810,2810,ERR2935805,MetaHipMer2,Contig356887,3799,Bacillus_subtilis,0
2811,2811,ERR2935805,MetaHipMer2,Contig356888,4133,Bacillus_subtilis,0
2812,2812,ERR2935805,MetaHipMer2,Contig356891,5161,Bacillus_subtilis,0
2813,2813,ERR2935805,MetaHipMer2,Contig356892,12580,Bacillus_subtilis,0
2814,2814,ERR2935805,MetaHipMer2,Contig356893,2339,Bacillus_subtilis,0
2815,2815,ERR2935805,MetaHipMer2,Contig356900,1807,Listeria_monocytogenes,0
2816,2816,ERR2935805,MetaHipMer2,Contig356901,2455,Pseudomonas_aeruginosa,0
2817,2817,ERR2935805,MetaHipMer2,Contig356902,1461,Bacillus_subtilis,0
2818,2818,ERR2935805,MetaHipMer2,Contig356904,2490,Pseudomonas_aeruginosa,0
2819,2819,ERR2935805,MetaHipMer2,Contig356908,2786,Bacillus_subtilis,0
2820,2820,ERR2935805,MetaHipMer2,Contig356910,2586,Listeria_monocytogenes,0
2821,2821,ERR2935805,MetaHipMer2,Contig356911,3024,Listeria_monocytogenes,0
2822,2822,ERR2935805,MetaHipMer2,Contig356912,3529,Bacillus_subtilis,0
2823,2823,ERR2935805,MetaHipMer2,Contig356914,11807,Bacillus_subtilis,0
2824,2824,ERR2935805,MetaHipMer2,Contig356919,6489,Listeria_monocytogenes,0
2825,2825,ERR2935805,MetaHipMer2,Contig356921,1345,Listeria_monocytogenes,0
2826,2826,ERR2935805,MetaHipMer2,Contig356922,1711,Pseudomonas_aeruginosa,0
2827,2827,ERR2935805,MetaHipMer2,Contig356924,1358,Bacillus_subtilis,0
2828,2828,ERR2935805,MetaHipMer2,Contig356927,3412,Pseudomonas_aeruginosa,0
2829,2829,ERR2935805,MetaHipMer2,Contig356931,1302,Pseudomonas_aeruginosa,0
2830,2830,ERR2935805,MetaHipMer2,Contig356932,1859,Pseudomonas_aeruginosa,0
2831,2831,ERR2935805,MetaHipMer2,Contig356933,1306,Bacillus_subtilis,0
2832,2832,ERR2935805,MetaHipMer2,Contig356934,4281,Bacillus_subtilis,0
2833,2833,ERR2935805,MetaHipMer2,Contig356936,1379,Pseudomonas_aeruginosa,0
2834,2834,ERR2935805,MetaHipMer2,Contig356937,4622,Bacillus_subtilis,0
2835,2835,ERR2935805,MetaHipMer2,Contig356941,1304,Pseudomonas_aeruginosa,0
2836,2836,ERR2935805,MetaHipMer2,Contig356942,2124,Pseudomonas_aeruginosa,0
2837,2837,ERR2935805,MetaHipMer2,Contig356945,2364,Listeria_monocytogenes,0
2838,2838,ERR2935805,MetaHipMer2,Contig356946,2246,Bacillus_subtilis,0
2839,2839,ERR2935805,MetaHipMer2,Contig356955,2886,Bacillus_subtilis,0
2840,2840,ERR2935805,MetaHipMer2,Contig356956,3713,Enterococcus_faecalis,0
2841,2841,ERR2935805,MetaHipMer2,Contig356957,1793,Pseudomonas_aeruginosa,0
2842,2842,ERR2935805,MetaHipMer2,Contig356958,2066,Bacillus_subtilis,0
2843,2843,ERR2935805,MetaHipMer2,Contig356959,1335,Pseudomonas_aeruginosa,0
2844,2844,ERR2935805,MetaHipMer2,Contig356960,6480,Bacillus_subtilis,0
2845,2845,ERR2935805,MetaHipMer2,Contig356962,1085,Pseudomonas_aeruginosa,0
2846,2846,ERR2935805,MetaHipMer2,Contig356963,1237,Pseudomonas_aeruginosa,0
2847,2847,ERR2935805,MetaHipMer2,Contig356968,6655,Bacillus_subtilis,0
2848,2848,ERR2935805,MetaHipMer2,Contig356969,3852,Listeria_monocytogenes,0
2849,2849,ERR2935805,MetaHipMer2,Contig356972,3248,Bacillus_subtilis,0
2850,2850,ERR2935805,MetaHipMer2,Contig356973,3359,Bacillus_subtilis,0
2851,2851,ERR2935805,MetaHipMer2,Contig356976,4172,Bacillus_subtilis,0
2852,2852,ERR2935805,MetaHipMer2,Contig356977,1467,Pseudomonas_aeruginosa,0
2853,2853,ERR2935805,MetaHipMer2,Contig356979,5167,Bacillus_subtilis,0
2854,2854,ERR2935805,MetaHipMer2,Contig356983,3997,Listeria_monocytogenes,0
2855,2855,ERR2935805,MetaHipMer2,Contig356984,1038,Pseudomonas_aeruginosa,0
2856,2856,ERR2935805,MetaHipMer2,Contig356985,3425,Bacillus_subtilis,0
2857,2857,ERR2935805,MetaHipMer2,Contig356993,2261,Pseudomonas_aeruginosa,0
2858,2858,ERR2935805,MetaHipMer2,Contig356996,2852,Bacillus_subtilis,0
2859,2859,ERR2935805,MetaHipMer2,Contig356998,2870,Bacillus_subtilis,0
2860,2860,ERR2935805,MetaHipMer2,Contig357000,2643,Listeria_monocytogenes,0
2861,2861,ERR2935805,MetaHipMer2,Contig357001,4444,Bacillus_subtilis,0
2862,2862,ERR2935805,MetaHipMer2,Contig357006,1667,Bacillus_subtilis,0
2863,2863,ERR2935805,MetaHipMer2,Contig357009,2468,Bacillus_subtilis,0
2864,2864,ERR2935805,MetaHipMer2,Contig357011,3643,Listeria_monocytogenes,0
2865,2865,ERR2935805,MetaHipMer2,Contig357013,2106,Pseudomonas_aeruginosa,0
2866,2866,ERR2935805,MetaHipMer2,Contig357014,1767,Pseudomonas_aeruginosa,0
2867,2867,ERR2935805,MetaHipMer2,Contig357021,1494,Listeria_monocytogenes,0
2868,2868,ERR2935805,MetaHipMer2,Contig357024,1670,Listeria_monocytogenes,0
2869,2869,ERR2935805,MetaHipMer2,Contig357029,3762,Bacillus_subtilis,0
2870,2870,ERR2935805,MetaHipMer2,Contig357030,3804,Pseudomonas_aeruginosa,0
2871,2871,ERR2935805,MetaHipMer2,Contig357033,2222,Pseudomonas_aeruginosa,0
2872,2872,ERR2935805,MetaHipMer2,Contig357034,3195,Listeria_monocytogenes,0
2873,2873,ERR2935805,MetaHipMer2,Contig357040,1045,Listeria_monocytogenes,0
2874,2874,ERR2935805,MetaHipMer2,Contig357041,1744,Pseudomonas_aeruginosa,0
2875,2875,ERR2935805,MetaHipMer2,Contig357044,1440,Pseudomonas_aeruginosa,0
2876,2876,ERR2935805,MetaHipMer2,Contig357045,1402,Pseudomonas_aeruginosa,0
2877,2877,ERR2935805,MetaHipMer2,Contig357046,2746,Pseudomonas_aeruginosa,0
2878,2878,ERR2935805,MetaHipMer2,Contig357048,2616,Bacillus_subtilis,0
2879,2879,ERR2935805,MetaHipMer2,Contig357054,2727,Pseudomonas_aeruginosa,0
2880,2880,ERR2935805,MetaHipMer2,Contig357060,3430,Bacillus_subtilis,0
2881,2881,ERR2935805,MetaHipMer2,Contig357067,1769,Bacillus_subtilis,0
2882,2882,ERR2935805,MetaHipMer2,Contig357071,1129,Listeria_monocytogenes,0
2883,2883,ERR2935805,MetaHipMer2,Contig357080,1607,Unmapped,0
2884,2884,ERR2935805,MetaHipMer2,Contig357086,5257,Pseudomonas_aeruginosa,0
2885,2885,ERR2935805,MetaHipMer2,Contig357095,1055,Pseudomonas_aeruginosa,0
2886,2886,ERR2935805,MetaHipMer2,Contig357099,7633,Bacillus_subtilis,0
2887,2887,ERR2935805,MetaHipMer2,Contig357106,2789,Listeria_monocytogenes,0
2888,2888,ERR2935805,MetaHipMer2,Contig357111,4472,Pseudomonas_aeruginosa,0
2889,2889,ERR2935805,MetaHipMer2,Contig357114,2811,Bacillus_subtilis,0
2890,2890,ERR2935805,MetaHipMer2,Contig357116,2085,Bacillus_subtilis,0
2891,2891,ERR2935805,MetaHipMer2,Contig357118,1527,Pseudomonas_aeruginosa,0
2892,2892,ERR2935805,MetaHipMer2,Contig357120,1078,Pseudomonas_aeruginosa,0
2893,2893,ERR2935805,MetaHipMer2,Contig357123,4024,Bacillus_subtilis,0
2894,2894,ERR2935805,MetaHipMer2,Contig357128,1270,Unmapped,0
2895,2895,ERR2935805,MetaHipMer2,Contig357130,1458,Pseudomonas_aeruginosa,0
2896,2896,ERR2935805,MetaHipMer2,Contig357135,1235,Pseudomonas_aeruginosa,0
2897,2897,ERR2935805,MetaHipMer2,Contig357138,2134,Bacillus_subtilis,0
2898,2898,ERR2935805,MetaHipMer2,Contig357151,1010,Pseudomonas_aeruginosa,0
2899,2899,ERR2935805,MetaHipMer2,Contig357161,1179,Pseudomonas_aeruginosa,0
2900,2900,ERR2935805,MetaHipMer2,Contig357174,4208,Listeria_monocytogenes,0
2901,2901,ERR2935805,MetaHipMer2,Contig357177,1807,Listeria_monocytogenes,0
2902,2902,ERR2935805,MetaHipMer2,Contig357184,2160,Bacillus_subtilis,0
2903,2903,ERR2935805,MetaHipMer2,Contig357196,2195,Bacillus_subtilis,0
2904,2904,ERR2935805,MetaHipMer2,Contig357198,2015,Bacillus_subtilis,0
2905,2905,ERR2935805,MetaHipMer2,Contig357204,1538,Pseudomonas_aeruginosa,0
2906,2906,ERR2935805,MetaHipMer2,Contig357206,1495,Pseudomonas_aeruginosa,0
2907,2907,ERR2935805,MetaHipMer2,Contig357207,2916,Listeria_monocytogenes,0
2908,2908,ERR2935805,MetaHipMer2,Contig357212,6026,Bacillus_subtilis,0
2909,2909,ERR2935805,MetaHipMer2,Contig357215,5330,Bacillus_subtilis,0
2910,2910,ERR2935805,MetaHipMer2,Contig357220,4973,Listeria_monocytogenes,0
2911,2911,ERR2935805,MetaHipMer2,Contig357226,1107,Pseudomonas_aeruginosa,0
2912,2912,ERR2935805,MetaHipMer2,Contig357229,2578,Listeria_monocytogenes,0
2913,2913,ERR2935805,MetaHipMer2,Contig357233,1448,Pseudomonas_aeruginosa,0
2914,2914,ERR2935805,MetaHipMer2,Contig357240,1518,Pseudomonas_aeruginosa,0
2915,2915,ERR2935805,MetaHipMer2,Contig357257,1016,Pseudomonas_aeruginosa,0
2916,2916,ERR2935805,MetaHipMer2,Contig357260,1218,Pseudomonas_aeruginosa,0
2917,2917,ERR2935805,MetaHipMer2,Contig357262,1545,Bacillus_subtilis,0
2918,2918,ERR2935805,MetaHipMer2,Contig357269,2014,Pseudomonas_aeruginosa,0
2919,2919,ERR2935805,MetaHipMer2,Contig357273,1747,Pseudomonas_aeruginosa,0
2920,2920,ERR2935805,MetaHipMer2,Contig357275,2401,Listeria_monocytogenes,0
2921,2921,ERR2935805,MetaHipMer2,Contig357278,4762,Bacillus_subtilis,0
2922,2922,ERR2935805,MetaHipMer2,Contig357284,2967,Pseudomonas_aeruginosa,0
2923,2923,ERR2935805,MetaHipMer2,Contig357290,1579,Bacillus_subtilis,0
2924,2924,ERR2935805,MetaHipMer2,Contig357293,1583,Pseudomonas_aeruginosa,0
2925,2925,ERR2935805,MetaHipMer2,Contig357302,1953,Listeria_monocytogenes,0
2926,2926,ERR2935805,MetaHipMer2,Contig357305,1999,Pseudomonas_aeruginosa,0
2927,2927,ERR2935805,MetaHipMer2,Contig357306,1164,Listeria_monocytogenes,0
2928,2928,ERR2935805,MetaHipMer2,Contig357307,5282,Bacillus_subtilis,0
2929,2929,ERR2935805,MetaHipMer2,Contig357308,1960,Bacillus_subtilis,0
2930,2930,ERR2935805,MetaHipMer2,Contig357314,1256,Pseudomonas_aeruginosa,0
2931,2931,ERR2935805,MetaHipMer2,Contig357320,1670,Pseudomonas_aeruginosa,0
2932,2932,ERR2935805,MetaHipMer2,Contig357335,2098,Bacillus_subtilis,0
2933,2933,ERR2935805,MetaHipMer2,Contig357353,3294,Bacillus_subtilis,0
2934,2934,ERR2935805,MetaHipMer2,Contig357356,1812,Bacillus_subtilis,0
2935,2935,ERR2935805,MetaHipMer2,Contig357368,2693,Listeria_monocytogenes,0
2936,2936,ERR2935805,MetaHipMer2,Contig357374,1922,Pseudomonas_aeruginosa,0
2937,2937,ERR2935805,MetaHipMer2,Contig357378,2258,Bacillus_subtilis,0
2938,2938,ERR2935805,MetaHipMer2,Contig357381,2903,Bacillus_subtilis,0
2939,2939,ERR2935805,MetaHipMer2,Contig357388,2922,Pseudomonas_aeruginosa,0
2940,2940,ERR2935805,MetaHipMer2,Contig357391,1153,Listeria_monocytogenes,0
2941,2941,ERR2935805,MetaHipMer2,Contig357394,2156,Listeria_monocytogenes,0
2942,2942,ERR2935805,MetaHipMer2,Contig357402,1361,Pseudomonas_aeruginosa,0
2943,2943,ERR2935805,MetaHipMer2,Contig357405,4357,Listeria_monocytogenes,0
2944,2944,ERR2935805,MetaHipMer2,Contig357409,1751,Pseudomonas_aeruginosa,0
2945,2945,ERR2935805,MetaHipMer2,Contig357415,2541,Pseudomonas_aeruginosa,0
2946,2946,ERR2935805,MetaHipMer2,Contig357418,1731,Bacillus_subtilis,0
2947,2947,ERR2935805,MetaHipMer2,Contig357422,2073,Listeria_monocytogenes,0
2948,2948,ERR2935805,MetaHipMer2,Contig357430,1758,Pseudomonas_aeruginosa,0
2949,2949,ERR2935805,MetaHipMer2,Contig357434,2769,Listeria_monocytogenes,0
2950,2950,ERR2935805,MetaHipMer2,Contig357435,2727,Bacillus_subtilis,0
2951,2951,ERR2935805,MetaHipMer2,Contig357439,2966,Pseudomonas_aeruginosa,0
2952,2952,ERR2935805,MetaHipMer2,Contig357440,3476,Bacillus_subtilis,0
2953,2953,ERR2935805,MetaHipMer2,Contig357442,1255,Pseudomonas_aeruginosa,0
2954,2954,ERR2935805,MetaHipMer2,Contig357451,2530,Pseudomonas_aeruginosa,0
2955,2955,ERR2935805,MetaHipMer2,Contig357452,1898,Pseudomonas_aeruginosa,0
2956,2956,ERR2935805,MetaHipMer2,Contig357456,2981,Bacillus_subtilis,0
2957,2957,ERR2935805,MetaHipMer2,Contig357461,1196,Pseudomonas_aeruginosa,0
2958,2958,ERR2935805,MetaHipMer2,Contig357468,2365,Pseudomonas_aeruginosa,0
2959,2959,ERR2935805,MetaHipMer2,Contig357473,2290,Bacillus_subtilis,0
2960,2960,ERR2935805,MetaHipMer2,Contig357492,3442,Bacillus_subtilis,0
2961,2961,ERR2935805,MetaHipMer2,Contig357504,2885,Pseudomonas_aeruginosa,0
2962,2962,ERR2935805,MetaHipMer2,Contig357505,1166,Pseudomonas_aeruginosa,0
2963,2963,ERR2935805,MetaHipMer2,Contig357506,2647,Bacillus_subtilis,0
2964,2964,ERR2935805,MetaHipMer2,Contig357508,2099,Pseudomonas_aeruginosa,0
2965,2965,ERR2935805,MetaHipMer2,Contig357512,4586,Listeria_monocytogenes,0
2966,2966,ERR2935805,MetaHipMer2,Contig357515,2654,Bacillus_subtilis,0
2967,2967,ERR2935805,MetaHipMer2,Contig357519,5281,Bacillus_subtilis,0
2968,2968,ERR2935805,MetaHipMer2,Contig357524,5686,Pseudomonas_aeruginosa,0
2969,2969,ERR2935805,MetaHipMer2,Contig357525,1590,Pseudomonas_aeruginosa,0
