,Assembler,Reference,Contig,Contig Length,Phred Quality Score
2513,BCALM2,Salmonella_enterica,8795,1975,60
2514,BCALM2,Salmonella_enterica,8806,1380,60
2515,BCALM2,Salmonella_enterica,8808,8388,60
2516,BCALM2,Salmonella_enterica,8825,1340,60
2517,BCALM2,Salmonella_enterica,8886,6092,60
2518,BCALM2,Salmonella_enterica,8906,1802,60
2519,BCALM2,Salmonella_enterica,8920,2566,60
2520,BCALM2,Salmonella_enterica,8990,4128,60
2521,BCALM2,Salmonella_enterica,9003,3595,60
2522,BCALM2,Salmonella_enterica,9027,1910,60
2523,BCALM2,Salmonella_enterica,9084,8810,60
2524,BCALM2,Salmonella_enterica,9100,5404,60
2525,BCALM2,Salmonella_enterica,9112,3614,60
2526,BCALM2,Salmonella_enterica,9152,9683,60
2527,BCALM2,Salmonella_enterica,9161,2114,60
2528,BCALM2,Salmonella_enterica,9173,9088,60
2529,BCALM2,Salmonella_enterica,9191,3791,60
2530,BCALM2,Salmonella_enterica,9196,1044,60
2531,BCALM2,Salmonella_enterica,9235,2163,60
2532,BCALM2,Salmonella_enterica,9269,3621,60
2533,BCALM2,Salmonella_enterica,9270,8219,60
2534,BCALM2,Salmonella_enterica,9280,9091,60
2535,BCALM2,Salmonella_enterica,9304,3043,60
2536,BCALM2,Salmonella_enterica,9305,4411,60
2537,BCALM2,Salmonella_enterica,9311,2793,60
2538,BCALM2,Salmonella_enterica,9314,1298,60
2539,BCALM2,Salmonella_enterica,9334,1389,60
2540,BCALM2,Salmonella_enterica,9378,1157,60
2541,BCALM2,Salmonella_enterica,9424,2594,60
2542,BCALM2,Salmonella_enterica,9427,1567,60
2543,BCALM2,Salmonella_enterica,9480,1730,60
2544,BCALM2,Salmonella_enterica,9487,1637,60
2545,BCALM2,Salmonella_enterica,9488,2380,60
2546,BCALM2,Salmonella_enterica,9493,11850,60
2547,BCALM2,Salmonella_enterica,9499,5793,60
2548,BCALM2,Salmonella_enterica,9501,13772,60
2549,BCALM2,Salmonella_enterica,9516,3590,60
2550,BCALM2,Salmonella_enterica,9545,1028,60
2551,BCALM2,Salmonella_enterica,9568,9740,60
2552,BCALM2,Salmonella_enterica,9575,2167,60
2553,BCALM2,Salmonella_enterica,9577,3114,60
2554,BCALM2,Salmonella_enterica,9588,6912,60
2555,BCALM2,Salmonella_enterica,9610,8507,60
2556,BCALM2,Salmonella_enterica,9638,3193,60
2557,BCALM2,Salmonella_enterica,9642,7274,60
2558,BCALM2,Salmonella_enterica,9643,2347,60
2559,BCALM2,Salmonella_enterica,9686,1989,60
2560,BCALM2,Salmonella_enterica,9688,1198,60
2561,BCALM2,Salmonella_enterica,9690,3034,60
2562,BCALM2,Salmonella_enterica,9698,7781,60
2563,BCALM2,Salmonella_enterica,9716,1840,60
2564,BCALM2,Salmonella_enterica,9734,6848,60
2565,BCALM2,Salmonella_enterica,9747,3927,60
2566,BCALM2,Salmonella_enterica,9767,6801,60
2567,BCALM2,Salmonella_enterica,9774,1800,60
2568,BCALM2,Salmonella_enterica,9788,1173,60
2569,BCALM2,Salmonella_enterica,9794,2641,60
2570,BCALM2,Salmonella_enterica,9826,1651,60
2571,BCALM2,Salmonella_enterica,9839,1032,60
2572,BCALM2,Salmonella_enterica,9876,7462,60
2573,BCALM2,Salmonella_enterica,9881,1306,60
2574,BCALM2,Salmonella_enterica,9884,2101,60
2575,BCALM2,Salmonella_enterica,9896,2292,60
2576,BCALM2,Salmonella_enterica,9906,1099,60
2577,BCALM2,Salmonella_enterica,9955,38610,60
2578,BCALM2,Salmonella_enterica,9963,1603,60
2579,BCALM2,Salmonella_enterica,9964,1797,60
2580,BCALM2,Salmonella_enterica,9984,2544,60
2581,BCALM2,Salmonella_enterica,9988,2811,60
2582,BCALM2,Salmonella_enterica,10004,1306,60
2583,BCALM2,Salmonella_enterica,10010,1149,60
2584,BCALM2,Salmonella_enterica,10015,3722,60
2585,BCALM2,Salmonella_enterica,10029,7392,60
2586,BCALM2,Salmonella_enterica,10031,1898,60
2587,BCALM2,Salmonella_enterica,10078,1837,60
2588,BCALM2,Salmonella_enterica,10086,4559,60
2589,BCALM2,Salmonella_enterica,10101,1632,60
2590,BCALM2,Salmonella_enterica,10103,1625,60
2591,BCALM2,Salmonella_enterica,10165,1411,60
2592,BCALM2,Salmonella_enterica,10177,1082,60
2593,BCALM2,Salmonella_enterica,10179,1290,60
2594,BCALM2,Salmonella_enterica,10180,3482,60
2595,BCALM2,Salmonella_enterica,10194,3998,60
2596,BCALM2,Salmonella_enterica,10231,2724,60
2597,BCALM2,Salmonella_enterica,10232,2759,60
2598,BCALM2,Salmonella_enterica,10250,1247,60
2599,BCALM2,Salmonella_enterica,10261,2975,60
2600,BCALM2,Salmonella_enterica,10276,2120,60
2601,BCALM2,Salmonella_enterica,10311,1861,60
2602,BCALM2,Salmonella_enterica,10323,1163,60
2603,BCALM2,Salmonella_enterica,10327,2928,60
2604,BCALM2,Salmonella_enterica,10349,1253,60
2605,BCALM2,Salmonella_enterica,10354,11961,60
2606,BCALM2,Salmonella_enterica,10362,1465,60
2607,BCALM2,Salmonella_enterica,10369,1728,60
2608,BCALM2,Salmonella_enterica,10391,2039,60
2609,BCALM2,Salmonella_enterica,10402,3589,60
2610,BCALM2,Salmonella_enterica,10496,1746,60
2611,BCALM2,Salmonella_enterica,10513,8875,60
2612,BCALM2,Salmonella_enterica,10562,9284,60
2613,BCALM2,Salmonella_enterica,10585,3571,60
2614,BCALM2,Salmonella_enterica,10628,3976,60
2615,BCALM2,Salmonella_enterica,10631,4464,60
2616,BCALM2,Salmonella_enterica,10638,2645,60
2617,BCALM2,Salmonella_enterica,10661,1077,60
2618,BCALM2,Salmonella_enterica,10665,1865,60
2619,BCALM2,Salmonella_enterica,10672,3444,60
2620,BCALM2,Salmonella_enterica,10676,5134,60
2621,BCALM2,Salmonella_enterica,10677,3264,60
2622,BCALM2,Salmonella_enterica,10694,1787,60
2623,BCALM2,Salmonella_enterica,10700,11728,60
2624,BCALM2,Salmonella_enterica,10703,1751,60
2625,BCALM2,Salmonella_enterica,10705,3740,60
2626,BCALM2,Salmonella_enterica,10711,1303,60
2627,BCALM2,Salmonella_enterica,10722,7277,60
2628,BCALM2,Salmonella_enterica,10736,4108,60
2629,BCALM2,Salmonella_enterica,10738,2652,60
2630,BCALM2,Salmonella_enterica,10744,1042,60
2631,BCALM2,Salmonella_enterica,10758,1438,60
2632,BCALM2,Salmonella_enterica,10852,3965,60
2633,BCALM2,Salmonella_enterica,10867,2597,60
2634,BCALM2,Salmonella_enterica,10876,1956,60
2635,BCALM2,Salmonella_enterica,10878,1642,60
2636,BCALM2,Salmonella_enterica,10882,5242,60
2637,BCALM2,Salmonella_enterica,10885,1191,60
2638,BCALM2,Salmonella_enterica,10897,2010,60
2639,BCALM2,Salmonella_enterica,10931,3333,60
2640,BCALM2,Salmonella_enterica,10979,2380,60
2641,BCALM2,Salmonella_enterica,10981,1510,60
2642,BCALM2,Salmonella_enterica,10992,12579,60
2643,BCALM2,Salmonella_enterica,10994,1217,60
2644,BCALM2,Salmonella_enterica,11015,10934,60
2645,BCALM2,Salmonella_enterica,11046,2262,60
2646,BCALM2,Salmonella_enterica,11069,1779,60
2647,BCALM2,Salmonella_enterica,11070,1479,60
2648,BCALM2,Salmonella_enterica,11071,4900,60
2649,BCALM2,Salmonella_enterica,11090,1878,60
2650,BCALM2,Salmonella_enterica,11103,1138,60
2651,BCALM2,Salmonella_enterica,11106,4249,60
2652,BCALM2,Salmonella_enterica,11108,7946,60
2653,BCALM2,Salmonella_enterica,11134,3651,60
2654,BCALM2,Salmonella_enterica,11143,4175,60
2655,BCALM2,Salmonella_enterica,11157,1285,60
2656,BCALM2,Salmonella_enterica,11171,5831,60
2657,BCALM2,Salmonella_enterica,11182,3112,60
2658,BCALM2,Salmonella_enterica,11198,1851,60
2659,BCALM2,Salmonella_enterica,11206,1944,60
2660,BCALM2,Salmonella_enterica,11207,4770,60
2661,BCALM2,Salmonella_enterica,11211,1552,60
2662,BCALM2,Salmonella_enterica,11212,2634,60
2663,BCALM2,Salmonella_enterica,11270,4428,60
2664,BCALM2,Salmonella_enterica,11288,2353,60
2665,BCALM2,Salmonella_enterica,11303,2052,60
2666,BCALM2,Salmonella_enterica,11329,1543,60
2667,BCALM2,Salmonella_enterica,11340,1477,60
2668,BCALM2,Salmonella_enterica,11341,4494,60
2669,BCALM2,Salmonella_enterica,11351,1226,60
2670,BCALM2,Salmonella_enterica,11386,1177,60
2671,BCALM2,Salmonella_enterica,11426,2978,60
2672,BCALM2,Salmonella_enterica,11470,1397,60
2673,BCALM2,Salmonella_enterica,11483,1461,60
2674,BCALM2,Salmonella_enterica,11492,12990,60
2675,BCALM2,Salmonella_enterica,11494,8178,60
2676,BCALM2,Salmonella_enterica,11533,1797,60
2677,BCALM2,Salmonella_enterica,11538,3210,60
2678,BCALM2,Salmonella_enterica,11547,1467,60
2679,BCALM2,Salmonella_enterica,11552,1099,60
2680,BCALM2,Salmonella_enterica,11596,1791,60
2681,BCALM2,Salmonella_enterica,11598,1226,60
2682,BCALM2,Salmonella_enterica,11654,7956,60
2683,BCALM2,Salmonella_enterica,11771,12224,60
2684,BCALM2,Salmonella_enterica,11831,1027,60
2685,BCALM2,Salmonella_enterica,11893,2562,60
2686,BCALM2,Salmonella_enterica,11904,3640,60
2687,BCALM2,Salmonella_enterica,11914,1004,60
2688,BCALM2,Salmonella_enterica,11916,2164,60
2689,BCALM2,Salmonella_enterica,11957,2134,60
2690,BCALM2,Salmonella_enterica,11960,3551,60
2691,BCALM2,Salmonella_enterica,11967,1884,60
2692,BCALM2,Salmonella_enterica,11974,1370,60
2693,BCALM2,Salmonella_enterica,11989,1051,60
2694,BCALM2,Salmonella_enterica,12003,1297,60
2695,BCALM2,Salmonella_enterica,12026,4661,60
2696,BCALM2,Salmonella_enterica,12032,1158,60
2697,BCALM2,Salmonella_enterica,12042,3110,60
2698,BCALM2,Salmonella_enterica,12146,1424,60
2699,BCALM2,Salmonella_enterica,12181,4514,60
2700,BCALM2,Salmonella_enterica,12238,1526,60
2701,BCALM2,Salmonella_enterica,12249,1036,60
2702,BCALM2,Salmonella_enterica,12267,2589,60
2703,BCALM2,Salmonella_enterica,12287,1730,60
2704,BCALM2,Salmonella_enterica,12296,5009,60
2705,BCALM2,Salmonella_enterica,12304,1578,60
2706,BCALM2,Salmonella_enterica,12375,4636,60
2707,BCALM2,Salmonella_enterica,12382,2255,60
2708,BCALM2,Salmonella_enterica,12388,1345,60
2709,BCALM2,Salmonella_enterica,12414,1140,60
2710,BCALM2,Salmonella_enterica,12441,1396,60
2711,BCALM2,Salmonella_enterica,12454,1565,60
2712,BCALM2,Salmonella_enterica,12520,2920,60
2713,BCALM2,Salmonella_enterica,12535,1106,60
2714,BCALM2,Salmonella_enterica,12537,4642,60
2715,BCALM2,Salmonella_enterica,12568,2341,60
2716,BCALM2,Salmonella_enterica,12569,4996,60
2717,BCALM2,Salmonella_enterica,12623,1353,60
2718,BCALM2,Salmonella_enterica,12668,4306,60
2719,BCALM2,Salmonella_enterica,12719,2564,60
2720,BCALM2,Salmonella_enterica,12723,1897,60
2721,BCALM2,Salmonella_enterica,12755,1132,60
2722,BCALM2,Salmonella_enterica,12757,1978,60
2723,BCALM2,Salmonella_enterica,12758,2153,60
2724,BCALM2,Salmonella_enterica,12767,1452,60
2725,BCALM2,Salmonella_enterica,12841,1746,60
2726,BCALM2,Salmonella_enterica,12862,7060,60
2727,BCALM2,Salmonella_enterica,12868,1180,60
2728,BCALM2,Salmonella_enterica,12965,2026,60
2729,BCALM2,Salmonella_enterica,12969,7745,60
2730,BCALM2,Salmonella_enterica,12970,1166,60
2731,BCALM2,Salmonella_enterica,12971,1672,60
2732,BCALM2,Salmonella_enterica,12977,3514,60
2733,BCALM2,Salmonella_enterica,13006,8156,60
2734,BCALM2,Salmonella_enterica,13023,2108,60
2735,BCALM2,Salmonella_enterica,13028,3602,60
2736,BCALM2,Salmonella_enterica,13030,2274,60
2737,BCALM2,Salmonella_enterica,13062,1518,60
2738,BCALM2,Salmonella_enterica,13070,1012,60
2739,BCALM2,Salmonella_enterica,13091,1087,60
2740,BCALM2,Salmonella_enterica,13106,1068,60
2741,BCALM2,Salmonella_enterica,13126,4408,60
2742,BCALM2,Salmonella_enterica,13129,4793,60
2743,BCALM2,Salmonella_enterica,13206,1036,60
2744,BCALM2,Salmonella_enterica,13213,3328,60
2745,BCALM2,Salmonella_enterica,13226,1774,60
2746,BCALM2,Salmonella_enterica,13254,4175,60
2747,BCALM2,Salmonella_enterica,13255,1294,60
2748,BCALM2,Salmonella_enterica,13278,1366,60
2749,BCALM2,Salmonella_enterica,13294,3996,60
2750,BCALM2,Salmonella_enterica,13322,1483,60
2751,BCALM2,Salmonella_enterica,13356,1866,60
2752,BCALM2,Salmonella_enterica,13378,2183,60
2753,BCALM2,Salmonella_enterica,13421,2139,60
2754,BCALM2,Salmonella_enterica,13442,1208,60
2755,BCALM2,Salmonella_enterica,13488,18458,60
2756,BCALM2,Salmonella_enterica,13494,1993,60
2757,BCALM2,Salmonella_enterica,13515,1169,60
2758,BCALM2,Salmonella_enterica,13545,1096,60
2759,BCALM2,Salmonella_enterica,13577,2718,60
2760,BCALM2,Salmonella_enterica,13583,4067,60
2761,BCALM2,Salmonella_enterica,13613,7854,60
2762,BCALM2,Salmonella_enterica,13625,1918,60
2763,BCALM2,Salmonella_enterica,13668,1050,60
2764,BCALM2,Salmonella_enterica,13680,5956,60
2765,BCALM2,Salmonella_enterica,13683,6446,60
2766,BCALM2,Salmonella_enterica,13715,1091,60
2767,BCALM2,Salmonella_enterica,13727,2492,60
2768,BCALM2,Salmonella_enterica,13731,5605,60
2769,BCALM2,Salmonella_enterica,13736,3680,60
2770,BCALM2,Salmonella_enterica,13737,1883,60
2771,BCALM2,Salmonella_enterica,13741,2788,60
2772,BCALM2,Salmonella_enterica,13745,3717,60
2773,BCALM2,Salmonella_enterica,13810,2018,60
2774,BCALM2,Salmonella_enterica,13811,4191,60
2775,BCALM2,Salmonella_enterica,13873,1517,60
2776,BCALM2,Salmonella_enterica,13878,3502,60
2777,BCALM2,Salmonella_enterica,13887,1184,60
2778,BCALM2,Salmonella_enterica,13905,2607,60
2779,BCALM2,Salmonella_enterica,13920,5910,60
2780,BCALM2,Salmonella_enterica,13921,2369,60
2781,BCALM2,Salmonella_enterica,13937,7820,60
2782,BCALM2,Salmonella_enterica,13957,2066,60
2783,BCALM2,Salmonella_enterica,13980,8475,60
2784,BCALM2,Salmonella_enterica,14022,1535,60
2785,BCALM2,Salmonella_enterica,14054,3913,60
2786,BCALM2,Salmonella_enterica,14074,1422,60
2787,BCALM2,Salmonella_enterica,14076,2901,60
2788,BCALM2,Salmonella_enterica,14114,1045,60
2789,BCALM2,Salmonella_enterica,14147,1153,60
2790,BCALM2,Salmonella_enterica,14233,1696,60
2791,BCALM2,Salmonella_enterica,14247,1303,60
2792,BCALM2,Salmonella_enterica,14264,5042,60
2793,BCALM2,Salmonella_enterica,14313,1433,60
2794,BCALM2,Salmonella_enterica,14314,1147,60
2795,BCALM2,Salmonella_enterica,14324,2590,60
2796,BCALM2,Salmonella_enterica,14328,1336,60
2797,BCALM2,Salmonella_enterica,14335,2196,60
2798,BCALM2,Salmonella_enterica,14368,1498,60
2799,BCALM2,Salmonella_enterica,14413,7348,60
2800,BCALM2,Salmonella_enterica,14455,1476,60
2801,BCALM2,Salmonella_enterica,14457,8414,60
2802,BCALM2,Salmonella_enterica,14458,1221,60
2803,BCALM2,Salmonella_enterica,14520,1207,60
2804,BCALM2,Salmonella_enterica,14524,1789,60
2805,BCALM2,Salmonella_enterica,14530,8756,60
2806,BCALM2,Salmonella_enterica,14540,5033,60
2807,BCALM2,Salmonella_enterica,14576,2648,60
2808,BCALM2,Salmonella_enterica,14593,1443,60
2809,BCALM2,Salmonella_enterica,14595,1473,60
2810,BCALM2,Salmonella_enterica,14607,2876,60
2811,BCALM2,Salmonella_enterica,14662,1269,60
2812,BCALM2,Salmonella_enterica,14716,2429,60
2813,BCALM2,Salmonella_enterica,14730,13389,60
2814,BCALM2,Salmonella_enterica,14732,1274,60
2815,BCALM2,Salmonella_enterica,14737,3217,60
2816,BCALM2,Salmonella_enterica,14742,31011,60
2817,BCALM2,Salmonella_enterica,14748,2794,60
2818,BCALM2,Salmonella_enterica,14765,3300,60
2819,BCALM2,Salmonella_enterica,14771,3200,60
2820,BCALM2,Salmonella_enterica,14775,1049,60
2821,BCALM2,Salmonella_enterica,14804,4455,60
2822,BCALM2,Salmonella_enterica,14833,1515,60
2823,BCALM2,Salmonella_enterica,14837,1301,60
2824,BCALM2,Salmonella_enterica,14855,1514,60
2825,BCALM2,Salmonella_enterica,14861,1885,60
2826,BCALM2,Salmonella_enterica,14869,7507,60
2827,BCALM2,Salmonella_enterica,14873,3856,60
2828,BCALM2,Salmonella_enterica,14908,1415,60
2829,BCALM2,Salmonella_enterica,14943,7990,60
2830,BCALM2,Salmonella_enterica,14947,3674,60
2831,BCALM2,Salmonella_enterica,14952,1017,60
2832,BCALM2,Salmonella_enterica,14961,2114,60
2833,BCALM2,Salmonella_enterica,14973,1126,60
2834,BCALM2,Salmonella_enterica,14974,1407,60
2835,BCALM2,Salmonella_enterica,15019,1706,60
2836,BCALM2,Salmonella_enterica,15066,1152,60
2837,BCALM2,Salmonella_enterica,15072,3642,60
2838,BCALM2,Salmonella_enterica,15073,11315,60
2839,BCALM2,Salmonella_enterica,15080,1582,60
2840,BCALM2,Salmonella_enterica,15093,2873,60
2841,BCALM2,Salmonella_enterica,15121,2185,60
2842,BCALM2,Salmonella_enterica,15144,1261,60
2843,BCALM2,Salmonella_enterica,15145,1156,60
2844,BCALM2,Salmonella_enterica,15149,6099,60
2845,BCALM2,Salmonella_enterica,15162,3516,60
2846,BCALM2,Salmonella_enterica,15172,1429,60
2847,BCALM2,Salmonella_enterica,15199,17108,60
2848,BCALM2,Salmonella_enterica,15208,1517,60
2849,BCALM2,Salmonella_enterica,15225,1518,60
2850,BCALM2,Salmonella_enterica,15232,2128,60
2851,BCALM2,Salmonella_enterica,15237,1423,60
2852,BCALM2,Salmonella_enterica,15260,3098,60
2853,BCALM2,Salmonella_enterica,15265,1517,60
2854,BCALM2,Salmonella_enterica,15311,10699,60
2855,BCALM2,Salmonella_enterica,15341,1719,60
2856,BCALM2,Salmonella_enterica,15349,2289,60
2857,BCALM2,Salmonella_enterica,15351,4188,60
2858,BCALM2,Salmonella_enterica,15363,1840,60
2859,BCALM2,Salmonella_enterica,15369,1438,60
2860,BCALM2,Salmonella_enterica,15383,7296,60
2861,BCALM2,Salmonella_enterica,15412,2556,60
2862,BCALM2,Salmonella_enterica,15413,1402,60
2863,BCALM2,Salmonella_enterica,15428,2334,60
2864,BCALM2,Salmonella_enterica,15434,1681,60
2865,BCALM2,Salmonella_enterica,15462,6889,60
2866,BCALM2,Salmonella_enterica,15466,2415,60
2867,BCALM2,Salmonella_enterica,15490,2155,60
2868,BCALM2,Salmonella_enterica,15507,1246,60
2869,BCALM2,Salmonella_enterica,15523,8671,60
2870,BCALM2,Salmonella_enterica,15552,1741,60
2871,BCALM2,Salmonella_enterica,15572,33649,60
2872,BCALM2,Salmonella_enterica,15588,3326,60
2873,BCALM2,Salmonella_enterica,15599,11471,60
2874,BCALM2,Salmonella_enterica,15600,1517,60
2875,BCALM2,Salmonella_enterica,15608,1723,60
2876,BCALM2,Salmonella_enterica,15620,8621,60
2877,BCALM2,Salmonella_enterica,15648,1363,60
2878,BCALM2,Salmonella_enterica,15708,2313,60
2879,BCALM2,Salmonella_enterica,15725,1193,60
2880,BCALM2,Salmonella_enterica,15777,2440,60
2881,BCALM2,Salmonella_enterica,15830,3576,60
2882,BCALM2,Salmonella_enterica,15860,2513,60
2883,BCALM2,Salmonella_enterica,15892,1107,60
2884,BCALM2,Salmonella_enterica,15909,6972,60
2885,BCALM2,Salmonella_enterica,15914,4481,60
2886,BCALM2,Salmonella_enterica,15919,1114,60
2887,BCALM2,Salmonella_enterica,15941,3768,60
2888,BCALM2,Salmonella_enterica,15981,1864,60
2889,BCALM2,Salmonella_enterica,16006,3737,60
2890,BCALM2,Salmonella_enterica,16033,1039,60
2891,BCALM2,Salmonella_enterica,16083,1435,60
2892,BCALM2,Salmonella_enterica,16104,2246,60
2893,BCALM2,Salmonella_enterica,16113,2161,60
2894,BCALM2,Salmonella_enterica,16127,2352,60
2895,BCALM2,Salmonella_enterica,16158,1174,60
2896,BCALM2,Salmonella_enterica,16173,1605,60
2897,BCALM2,Salmonella_enterica,16174,2198,60
2898,BCALM2,Salmonella_enterica,16182,2041,60
2899,BCALM2,Salmonella_enterica,16292,5129,60
2900,BCALM2,Salmonella_enterica,16298,10548,60
2901,BCALM2,Salmonella_enterica,16303,2434,60
2902,BCALM2,Salmonella_enterica,16334,1501,60
2903,BCALM2,Salmonella_enterica,16341,13216,60
2904,BCALM2,Salmonella_enterica,16385,2000,60
2905,BCALM2,Salmonella_enterica,16403,9191,60
2906,BCALM2,Salmonella_enterica,16419,1150,60
2907,BCALM2,Salmonella_enterica,16425,1434,60
2908,BCALM2,Salmonella_enterica,16431,1290,60
2909,BCALM2,Salmonella_enterica,16435,1021,60
2910,BCALM2,Salmonella_enterica,16445,2963,60
2911,BCALM2,Salmonella_enterica,16459,19268,60
2912,BCALM2,Salmonella_enterica,16497,2553,60
2913,BCALM2,Salmonella_enterica,16518,2089,60
2914,BCALM2,Salmonella_enterica,16542,1695,60
2915,BCALM2,Salmonella_enterica,16612,5244,60
2916,BCALM2,Salmonella_enterica,16623,5884,60
2917,BCALM2,Salmonella_enterica,16649,1042,60
2918,BCALM2,Salmonella_enterica,16656,16613,60
2919,BCALM2,Salmonella_enterica,16686,1549,60
2920,BCALM2,Salmonella_enterica,16694,7937,60
2921,BCALM2,Salmonella_enterica,16713,1489,60
2922,BCALM2,Salmonella_enterica,16718,1177,60
2923,BCALM2,Salmonella_enterica,16727,1137,60
2924,BCALM2,Salmonella_enterica,16736,1976,60
2925,BCALM2,Salmonella_enterica,16763,1830,60
2926,BCALM2,Salmonella_enterica,16781,3535,60
2927,BCALM2,Salmonella_enterica,16782,2632,60
2928,BCALM2,Salmonella_enterica,16794,5580,60
2929,BCALM2,Salmonella_enterica,16799,1302,60
2930,BCALM2,Salmonella_enterica,16822,1186,60
2931,BCALM2,Salmonella_enterica,16840,5059,60
2932,BCALM2,Salmonella_enterica,16841,1823,60
2933,BCALM2,Salmonella_enterica,16842,3698,60
2934,BCALM2,Salmonella_enterica,16892,3355,60
2935,BCALM2,Salmonella_enterica,16915,1061,60
2936,BCALM2,Salmonella_enterica,16923,1838,60
2937,BCALM2,Salmonella_enterica,16934,1904,60
2938,BCALM2,Salmonella_enterica,16944,2198,60
2939,BCALM2,Salmonella_enterica,16980,5272,60
2940,BCALM2,Salmonella_enterica,17002,3674,60
2941,BCALM2,Salmonella_enterica,17018,1040,60
2942,BCALM2,Salmonella_enterica,17029,1546,60
2943,BCALM2,Salmonella_enterica,17036,2366,60
2944,BCALM2,Salmonella_enterica,17046,1743,60
2945,BCALM2,Salmonella_enterica,17051,4027,60
2946,BCALM2,Salmonella_enterica,17062,2082,60
2947,BCALM2,Salmonella_enterica,17102,3315,60
2948,BCALM2,Salmonella_enterica,17104,14808,60
2949,BCALM2,Salmonella_enterica,17106,1374,60
2950,BCALM2,Salmonella_enterica,17112,2879,60
2951,BCALM2,Salmonella_enterica,17115,4615,60
2952,BCALM2,Salmonella_enterica,17121,4598,60
2953,BCALM2,Salmonella_enterica,17131,1810,60
2954,BCALM2,Salmonella_enterica,17143,5248,60
2955,BCALM2,Salmonella_enterica,17144,1177,60
2956,BCALM2,Salmonella_enterica,17152,4779,60
2957,BCALM2,Salmonella_enterica,17173,3473,60
2958,BCALM2,Salmonella_enterica,17183,1152,60
2959,BCALM2,Salmonella_enterica,17186,1043,60
2960,BCALM2,Salmonella_enterica,17226,2502,60
2961,BCALM2,Salmonella_enterica,17250,2176,60
2962,BCALM2,Salmonella_enterica,17256,1500,60
2963,BCALM2,Salmonella_enterica,17258,9375,60
2964,BCALM2,Salmonella_enterica,17295,8912,60
2965,BCALM2,Salmonella_enterica,17353,1995,60
2966,BCALM2,Salmonella_enterica,17369,1018,60
2967,BCALM2,Salmonella_enterica,17371,2391,60
2968,BCALM2,Salmonella_enterica,17511,7260,60
2969,BCALM2,Salmonella_enterica,17538,14005,60
2970,BCALM2,Salmonella_enterica,17546,3853,60
2971,BCALM2,Salmonella_enterica,17568,1368,60
2972,BCALM2,Salmonella_enterica,17586,2725,60
2973,BCALM2,Salmonella_enterica,17598,1299,60
2974,BCALM2,Salmonella_enterica,17605,4018,60
2975,BCALM2,Salmonella_enterica,17627,2781,60
2976,BCALM2,Salmonella_enterica,17674,2382,60
2977,BCALM2,Salmonella_enterica,17757,5838,60
2978,BCALM2,Salmonella_enterica,17795,3209,60
2979,BCALM2,Salmonella_enterica,17871,7918,60
2980,BCALM2,Salmonella_enterica,17890,1138,60
2981,BCALM2,Salmonella_enterica,17899,2900,60
2982,BCALM2,Salmonella_enterica,17940,2539,60
2983,BCALM2,Salmonella_enterica,17974,3556,60
2984,BCALM2,Salmonella_enterica,18000,1170,60
2985,BCALM2,Salmonella_enterica,18023,6799,60
2986,BCALM2,Salmonella_enterica,18024,10258,60
2987,BCALM2,Salmonella_enterica,18025,3378,60
2988,BCALM2,Salmonella_enterica,18032,1204,60
2989,BCALM2,Salmonella_enterica,18064,2204,60
2990,BCALM2,Salmonella_enterica,18106,1183,60
2991,BCALM2,Salmonella_enterica,18109,1668,60
2992,BCALM2,Salmonella_enterica,18116,2684,60
2993,BCALM2,Salmonella_enterica,18120,1888,60
2994,BCALM2,Salmonella_enterica,18128,1791,60
2995,BCALM2,Salmonella_enterica,18199,2105,60
2996,BCALM2,Salmonella_enterica,18201,2623,60
2997,BCALM2,Salmonella_enterica,18202,1084,60
2998,BCALM2,Salmonella_enterica,18239,1039,60
2999,BCALM2,Salmonella_enterica,18261,1030,60
3000,BCALM2,Salmonella_enterica,18269,5324,60
3001,BCALM2,Salmonella_enterica,18293,1377,60
3002,BCALM2,Salmonella_enterica,18303,3921,60
3003,BCALM2,Salmonella_enterica,18332,3312,60
3004,BCALM2,Salmonella_enterica,18366,1031,60
3005,BCALM2,Salmonella_enterica,18407,3611,60
3006,BCALM2,Salmonella_enterica,18410,1445,60
3007,BCALM2,Salmonella_enterica,18417,1035,60
3008,BCALM2,Salmonella_enterica,18421,1175,60
3009,BCALM2,Salmonella_enterica,18427,2392,60
3010,BCALM2,Salmonella_enterica,18430,1934,60
3011,BCALM2,Salmonella_enterica,18439,1996,60
3012,BCALM2,Salmonella_enterica,18445,1782,60
3013,BCALM2,Salmonella_enterica,18477,3243,60
3014,BCALM2,Salmonella_enterica,18505,2145,60
3015,BCALM2,Salmonella_enterica,18517,4905,60
3016,BCALM2,Salmonella_enterica,18580,2119,60
3017,BCALM2,Salmonella_enterica,18585,1475,60
3018,BCALM2,Salmonella_enterica,18590,1506,60
3019,BCALM2,Salmonella_enterica,18596,11616,60
3020,BCALM2,Salmonella_enterica,18641,1822,60
3021,BCALM2,Salmonella_enterica,18650,1242,60
3022,BCALM2,Salmonella_enterica,18665,7143,60
3023,BCALM2,Salmonella_enterica,18669,1965,60
3024,BCALM2,Salmonella_enterica,18681,2132,60
3025,BCALM2,Salmonella_enterica,18690,2773,60
3026,BCALM2,Salmonella_enterica,18702,1746,60
3027,BCALM2,Salmonella_enterica,18711,17571,60
3028,BCALM2,Salmonella_enterica,18717,8083,60
3029,BCALM2,Salmonella_enterica,18740,3655,60
