,Assembler,Reference,Contig,Contig Length,Phred Quality Score
3111,MINIA,Salmonella_enterica,3043,1588,60
3112,MINIA,Salmonella_enterica,3054,8621,60
3113,MINIA,Salmonella_enterica,3056,1435,60
3114,MINIA,Salmonella_enterica,3069,2941,60
3115,MINIA,Salmonella_enterica,3074,1779,60
3116,MINIA,Salmonella_enterica,3077,18175,60
3117,MINIA,Salmonella_enterica,3079,6034,60
3118,MINIA,Salmonella_enterica,3082,1198,60
3119,MINIA,Salmonella_enterica,3084,5892,60
3120,MINIA,Salmonella_enterica,3085,1910,60
3121,MINIA,Salmonella_enterica,3090,1957,60
3122,MINIA,Salmonella_enterica,3091,2046,60
3123,MINIA,Salmonella_enterica,3126,3774,60
3124,MINIA,Salmonella_enterica,3141,8186,60
3125,MINIA,Salmonella_enterica,3143,5500,60
3126,MINIA,Salmonella_enterica,3145,1467,60
3127,MINIA,Salmonella_enterica,3158,8178,60
3128,MINIA,Salmonella_enterica,3160,7274,60
3129,MINIA,Salmonella_enterica,3163,1285,60
3130,MINIA,Salmonella_enterica,3164,4481,60
3131,MINIA,Salmonella_enterica,3171,1840,60
3132,MINIA,Salmonella_enterica,3176,2289,60
3133,MINIA,Salmonella_enterica,3179,3019,60
3134,MINIA,Salmonella_enterica,3181,3859,60
3135,MINIA,Salmonella_enterica,3192,11616,60
3136,MINIA,Salmonella_enterica,3200,5910,60
3137,MINIA,Salmonella_enterica,3208,3853,60
3138,MINIA,Salmonella_enterica,3216,9195,60
3139,MINIA,Salmonella_enterica,3220,1679,60
3140,MINIA,Salmonella_enterica,3235,2653,60
3141,MINIA,Salmonella_enterica,3237,1492,60
3142,MINIA,Salmonella_enterica,3239,1634,17.982787042255787
3143,MINIA,Salmonella_enterica,3244,1802,60
3144,MINIA,Salmonella_enterica,3257,5459,60
3145,MINIA,Salmonella_enterica,3265,1042,60
3146,MINIA,Salmonella_enterica,3267,2077,60
3147,MINIA,Salmonella_enterica,3275,1036,60
3148,MINIA,Salmonella_enterica,3281,1878,60
3149,MINIA,Salmonella_enterica,3289,10905,60
3150,MINIA,Salmonella_enterica,3308,1302,60
3151,MINIA,Salmonella_enterica,3311,9821,60
3152,MINIA,Salmonella_enterica,3312,1167,60
3153,MINIA,Salmonella_enterica,3319,1515,60
3154,MINIA,Salmonella_enterica,3320,5048,60
3155,MINIA,Salmonella_enterica,3322,4514,60
3156,MINIA,Salmonella_enterica,3329,2108,60
3157,MINIA,Salmonella_enterica,3330,2120,60
3158,MINIA,Salmonella_enterica,3362,1407,60
3159,MINIA,Salmonella_enterica,3371,2513,60
3160,MINIA,Salmonella_enterica,3372,1756,60
3161,MINIA,Salmonella_enterica,3373,2141,60
3162,MINIA,Salmonella_enterica,3382,1374,60
3163,MINIA,Salmonella_enterica,3383,5404,60
3164,MINIA,Salmonella_enterica,3387,1044,60
3165,MINIA,Salmonella_enterica,3389,1270,60
3166,MINIA,Salmonella_enterica,3398,2492,60
3167,MINIA,Salmonella_enterica,3400,1033,60
3168,MINIA,Salmonella_enterica,3404,4661,60
3169,MINIA,Salmonella_enterica,3412,7296,60
3170,MINIA,Salmonella_enterica,3414,1377,60
3171,MINIA,Salmonella_enterica,3427,9334,60
3172,MINIA,Salmonella_enterica,3438,1884,60
3173,MINIA,Salmonella_enterica,3446,1037,60
3174,MINIA,Salmonella_enterica,3447,4128,60
3175,MINIA,Salmonella_enterica,3458,4218,60
3176,MINIA,Salmonella_enterica,3463,3621,60
3177,MINIA,Salmonella_enterica,3467,1195,60
3178,MINIA,Salmonella_enterica,3472,1743,60
3179,MINIA,Salmonella_enterica,3473,1338,60
3180,MINIA,Salmonella_enterica,3476,1214,60
3181,MINIA,Salmonella_enterica,3477,4414,60
3182,MINIA,Salmonella_enterica,3478,1730,60
3183,MINIA,Salmonella_enterica,3480,2641,60
3184,MINIA,Salmonella_enterica,3482,3237,60
3185,MINIA,Salmonella_enterica,3499,1498,60
3186,MINIA,Salmonella_enterica,3508,1003,60
3187,MINIA,Salmonella_enterica,3515,2323,60
3188,MINIA,Salmonella_enterica,3522,5845,60
3189,MINIA,Salmonella_enterica,3538,1031,60
3190,MINIA,Salmonella_enterica,3555,3362,60
3191,MINIA,Salmonella_enterica,3560,1036,60
3192,MINIA,Salmonella_enterica,3572,2793,60
3193,MINIA,Salmonella_enterica,3575,2212,60
3194,MINIA,Salmonella_enterica,3582,1640,60
3195,MINIA,Salmonella_enterica,3598,1605,60
3196,MINIA,Salmonella_enterica,3600,1303,60
3197,MINIA,Salmonella_enterica,3603,3856,60
3198,MINIA,Salmonella_enterica,3609,1572,60
3199,MINIA,Salmonella_enterica,3618,9752,60
3200,MINIA,Salmonella_enterica,3632,1150,60
3201,MINIA,Salmonella_enterica,3634,6210,60
3202,MINIA,Salmonella_enterica,3641,1106,60
3203,MINIA,Salmonella_enterica,3662,1582,60
3204,MINIA,Salmonella_enterica,3663,1269,60
3205,MINIA,Salmonella_enterica,3667,1820,60
3206,MINIA,Salmonella_enterica,3673,1114,60
3207,MINIA,Salmonella_enterica,3676,1253,60
3208,MINIA,Salmonella_enterica,3688,6016,60
3209,MINIA,Salmonella_enterica,3692,2066,60
3210,MINIA,Salmonella_enterica,3720,2156,60
3211,MINIA,Salmonella_enterica,3728,1777,60
3212,MINIA,Salmonella_enterica,3730,1410,60
3213,MINIA,Salmonella_enterica,3751,4138,60
3214,MINIA,Salmonella_enterica,3757,1668,60
3215,MINIA,Salmonella_enterica,3760,1028,60
3216,MINIA,Salmonella_enterica,3765,1813,22.170051189372835
3217,MINIA,Salmonella_enterica,3768,1996,60
3218,MINIA,Salmonella_enterica,3772,1285,60
3219,MINIA,Salmonella_enterica,3775,5059,60
3220,MINIA,Salmonella_enterica,3791,2527,60
3221,MINIA,Salmonella_enterica,3806,2585,60
3222,MINIA,Salmonella_enterica,3808,5617,60
3223,MINIA,Salmonella_enterica,3824,1192,60
3224,MINIA,Salmonella_enterica,3826,3668,60
3225,MINIA,Salmonella_enterica,3837,1062,60
3226,MINIA,Salmonella_enterica,3856,1096,60
3227,MINIA,Salmonella_enterica,3867,1177,60
3228,MINIA,Salmonella_enterica,3870,2380,60
3229,MINIA,Salmonella_enterica,3875,2000,60
3230,MINIA,Salmonella_enterica,3885,4256,60
3231,MINIA,Salmonella_enterica,3887,4301,60
3232,MINIA,Salmonella_enterica,3898,2334,60
3233,MINIA,Salmonella_enterica,3899,3355,60
3234,MINIA,Salmonella_enterica,3902,1156,60
3235,MINIA,Salmonella_enterica,3914,1822,60
3236,MINIA,Salmonella_enterica,3923,2566,60
3237,MINIA,Salmonella_enterica,3933,3502,60
3238,MINIA,Salmonella_enterica,3936,3264,60
3239,MINIA,Salmonella_enterica,3938,1466,60
3240,MINIA,Salmonella_enterica,3941,2049,60
3241,MINIA,Salmonella_enterica,3960,2964,60
3242,MINIA,Salmonella_enterica,3970,1734,60
3243,MINIA,Salmonella_enterica,3977,2008,60
3244,MINIA,Salmonella_enterica,3979,1822,60
3245,MINIA,Salmonella_enterica,3984,1032,60
3246,MINIA,Salmonella_enterica,3989,5042,60
3247,MINIA,Salmonella_enterica,3998,5033,60
3248,MINIA,Salmonella_enterica,3999,1461,60
3249,MINIA,Salmonella_enterica,4008,1051,60
3250,MINIA,Salmonella_enterica,4010,1363,60
3251,MINIA,Salmonella_enterica,4017,2418,60
3252,MINIA,Salmonella_enterica,4032,2879,60
3253,MINIA,Salmonella_enterica,4035,1244,60
3254,MINIA,Salmonella_enterica,4036,3839,60
3255,MINIA,Salmonella_enterica,4048,1303,60
3256,MINIA,Salmonella_enterica,4053,1457,60
3257,MINIA,Salmonella_enterica,4054,2562,60
3258,MINIA,Salmonella_enterica,4071,1363,60
3259,MINIA,Salmonella_enterica,4078,2919,60
3260,MINIA,Salmonella_enterica,4080,3300,60
3261,MINIA,Salmonella_enterica,4107,1397,60
3262,MINIA,Salmonella_enterica,4133,5570,60
3263,MINIA,Salmonella_enterica,4142,1455,60
3264,MINIA,Salmonella_enterica,4147,3640,60
3265,MINIA,Salmonella_enterica,4157,2022,60
3266,MINIA,Salmonella_enterica,4160,1464,60
3267,MINIA,Salmonella_enterica,4162,1050,60
3268,MINIA,Salmonella_enterica,4166,2061,60
3269,MINIA,Salmonella_enterica,4167,3913,60
3270,MINIA,Salmonella_enterica,4183,1625,60
3271,MINIA,Salmonella_enterica,4195,1770,60
3272,MINIA,Salmonella_enterica,4210,2873,60
3273,MINIA,Salmonella_enterica,4213,1843,60
3274,MINIA,Salmonella_enterica,4219,1820,60
3275,MINIA,Salmonella_enterica,4224,4479,60
3276,MINIA,Salmonella_enterica,4248,1057,60
3277,MINIA,Salmonella_enterica,4252,3444,60
3278,MINIA,Salmonella_enterica,4258,1421,60
3279,MINIA,Salmonella_enterica,4275,3209,60
3280,MINIA,Salmonella_enterica,4282,1025,60
3281,MINIA,Salmonella_enterica,4283,2183,60
3282,MINIA,Salmonella_enterica,4285,5251,60
3283,MINIA,Salmonella_enterica,4289,1253,60
3284,MINIA,Salmonella_enterica,4293,1691,60
3285,MINIA,Salmonella_enterica,4302,2915,60
3286,MINIA,Salmonella_enterica,4307,1306,60
3287,MINIA,Salmonella_enterica,4311,1018,60
3288,MINIA,Salmonella_enterica,4312,2158,60
3289,MINIA,Salmonella_enterica,4322,1353,21.3129779659762
3290,MINIA,Salmonella_enterica,4324,1066,60
3291,MINIA,Salmonella_enterica,4327,1944,60
3292,MINIA,Salmonella_enterica,4337,1834,60
3293,MINIA,Salmonella_enterica,4338,2883,60
3294,MINIA,Salmonella_enterica,4340,1223,60
3295,MINIA,Salmonella_enterica,4351,4428,60
3296,MINIA,Salmonella_enterica,4362,6710,60
3297,MINIA,Salmonella_enterica,4364,3019,60
3298,MINIA,Salmonella_enterica,4399,1730,60
3299,MINIA,Salmonella_enterica,4402,2768,60
3300,MINIA,Salmonella_enterica,4416,1393,60
3301,MINIA,Salmonella_enterica,4445,3864,60
3302,MINIA,Salmonella_enterica,4459,3112,60
3303,MINIA,Salmonella_enterica,4461,1068,60
3304,MINIA,Salmonella_enterica,4462,1141,60
3305,MINIA,Salmonella_enterica,4463,1648,60
3306,MINIA,Salmonella_enterica,4464,1324,60
3307,MINIA,Salmonella_enterica,4469,1073,15.682017240669959
3308,MINIA,Salmonella_enterica,4473,10452,60
3309,MINIA,Salmonella_enterica,4479,1269,60
3310,MINIA,Salmonella_enterica,4481,2276,60
3311,MINIA,Salmonella_enterica,4493,3137,60
3312,MINIA,Salmonella_enterica,4495,1290,60
3313,MINIA,Salmonella_enterica,4498,4996,60
3314,MINIA,Salmonella_enterica,4519,7781,60
3315,MINIA,Salmonella_enterica,4521,2145,60
3316,MINIA,Salmonella_enterica,4523,4939,60
3317,MINIA,Salmonella_enterica,4525,1801,60
3318,MINIA,Salmonella_enterica,4537,1410,60
3319,MINIA,Salmonella_enterica,4562,3329,60
3320,MINIA,Salmonella_enterica,4574,1565,60
3321,MINIA,Salmonella_enterica,4578,1603,60
3322,MINIA,Salmonella_enterica,4582,2305,60
3323,MINIA,Salmonella_enterica,4584,2196,60
3324,MINIA,Salmonella_enterica,4587,2272,60
3325,MINIA,Salmonella_enterica,4589,4317,60
3326,MINIA,Salmonella_enterica,4595,3089,60
3327,MINIA,Salmonella_enterica,4601,1537,60
3328,MINIA,Salmonella_enterica,4612,2021,60
3329,MINIA,Salmonella_enterica,4627,9088,60
3330,MINIA,Salmonella_enterica,4641,2656,60
3331,MINIA,Salmonella_enterica,4645,7918,60
3332,MINIA,Salmonella_enterica,4654,1668,60
3333,MINIA,Salmonella_enterica,4655,5299,60
3334,MINIA,Salmonella_enterica,4673,1080,60
3335,MINIA,Salmonella_enterica,4675,1099,60
3336,MINIA,Salmonella_enterica,4677,3003,60
3337,MINIA,Salmonella_enterica,4679,1183,60
3338,MINIA,Salmonella_enterica,4691,1412,60
3339,MINIA,Salmonella_enterica,4703,7277,60
3340,MINIA,Salmonella_enterica,4715,2827,60
3341,MINIA,Salmonella_enterica,4717,2386,60
3342,MINIA,Salmonella_enterica,4729,2101,60
3343,MINIA,Salmonella_enterica,4734,1299,60
3344,MINIA,Salmonella_enterica,4739,1171,60
3345,MINIA,Salmonella_enterica,4750,1867,60
3346,MINIA,Salmonella_enterica,4759,1823,60
3347,MINIA,Salmonella_enterica,4770,1191,60
3348,MINIA,Salmonella_enterica,4775,5500,60
3349,MINIA,Salmonella_enterica,4778,2722,60
3350,MINIA,Salmonella_enterica,4792,4598,60
3351,MINIA,Salmonella_enterica,4793,1435,60
3352,MINIA,Salmonella_enterica,4798,3108,60
3353,MINIA,Salmonella_enterica,4803,4167,60
3354,MINIA,Salmonella_enterica,4813,3046,60
3355,MINIA,Salmonella_enterica,4827,2108,60
3356,MINIA,Salmonella_enterica,4830,2590,60
3357,MINIA,Salmonella_enterica,4844,1693,60
3358,MINIA,Salmonella_enterica,4870,1173,60
3359,MINIA,Salmonella_enterica,4874,5648,60
3360,MINIA,Salmonella_enterica,4891,1386,60
3361,MINIA,Salmonella_enterica,4897,2041,60
3362,MINIA,Salmonella_enterica,4903,1340,60
3363,MINIA,Salmonella_enterica,4916,1153,60
3364,MINIA,Salmonella_enterica,4925,2684,60
3365,MINIA,Salmonella_enterica,4926,2175,60
3366,MINIA,Salmonella_enterica,4928,1204,60
3367,MINIA,Salmonella_enterica,4936,3217,60
3368,MINIA,Salmonella_enterica,4938,1865,60
3369,MINIA,Salmonella_enterica,4946,2560,60
3370,MINIA,Salmonella_enterica,4949,2834,60
3371,MINIA,Salmonella_enterica,4960,1365,60
3372,MINIA,Salmonella_enterica,4961,3086,60
3373,MINIA,Salmonella_enterica,4977,1007,60
3374,MINIA,Salmonella_enterica,4992,1978,60
3375,MINIA,Salmonella_enterica,5003,2366,60
3376,MINIA,Salmonella_enterica,5008,1651,60
3377,MINIA,Salmonella_enterica,5010,3210,60
3378,MINIA,Salmonella_enterica,5013,3333,60
3379,MINIA,Salmonella_enterica,5016,1345,60
3380,MINIA,Salmonella_enterica,5025,1008,60
3381,MINIA,Salmonella_enterica,5050,1838,60
3382,MINIA,Salmonella_enterica,5093,3066,60
3383,MINIA,Salmonella_enterica,5102,1043,60
3384,MINIA,Salmonella_enterica,5106,1837,60
3385,MINIA,Salmonella_enterica,5109,1097,60
3386,MINIA,Salmonella_enterica,5118,1261,60
3387,MINIA,Salmonella_enterica,5122,4793,60
3388,MINIA,Salmonella_enterica,5125,5473,60
3389,MINIA,Salmonella_enterica,5142,1201,60
3390,MINIA,Salmonella_enterica,5152,1007,60
3391,MINIA,Salmonella_enterica,5155,1718,60
3392,MINIA,Salmonella_enterica,5172,3498,60
3393,MINIA,Salmonella_enterica,5177,1710,60
3394,MINIA,Salmonella_enterica,5178,1746,60
3395,MINIA,Salmonella_enterica,5184,2538,60
3396,MINIA,Salmonella_enterica,5185,6848,60
3397,MINIA,Salmonella_enterica,5195,2634,60
3398,MINIA,Salmonella_enterica,5198,1634,60
3399,MINIA,Salmonella_enterica,5207,1363,60
3400,MINIA,Salmonella_enterica,5212,1517,60
3401,MINIA,Salmonella_enterica,5217,1549,60
3402,MINIA,Salmonella_enterica,5225,1657,60
3403,MINIA,Salmonella_enterica,5245,4494,60
3404,MINIA,Salmonella_enterica,5247,1170,60
3405,MINIA,Salmonella_enterica,5252,1719,60
3406,MINIA,Salmonella_enterica,5263,2466,60
3407,MINIA,Salmonella_enterica,5271,3595,60
3408,MINIA,Salmonella_enterica,5295,2163,60
3409,MINIA,Salmonella_enterica,5316,1002,60
3410,MINIA,Salmonella_enterica,5328,2564,60
3411,MINIA,Salmonella_enterica,5333,1671,60
3412,MINIA,Salmonella_enterica,5346,1363,60
3413,MINIA,Salmonella_enterica,5357,1045,60
3414,MINIA,Salmonella_enterica,5358,2039,60
3415,MINIA,Salmonella_enterica,5365,1152,60
3416,MINIA,Salmonella_enterica,5368,1861,60
3417,MINIA,Salmonella_enterica,5373,1184,60
3418,MINIA,Salmonella_enterica,5377,2010,60
3419,MINIA,Salmonella_enterica,5381,1789,60
3420,MINIA,Salmonella_enterica,5382,3159,15.55066953754981
3421,MINIA,Salmonella_enterica,5390,2648,60
3422,MINIA,Salmonella_enterica,5399,2567,60
3423,MINIA,Salmonella_enterica,5412,3138,60
3424,MINIA,Salmonella_enterica,5427,3002,60
3425,MINIA,Salmonella_enterica,5434,1526,60
3426,MINIA,Salmonella_enterica,5435,2052,60
3427,MINIA,Salmonella_enterica,5441,1017,60
3428,MINIA,Salmonella_enterica,5453,3019,60
3429,MINIA,Salmonella_enterica,5459,1600,60
3430,MINIA,Salmonella_enterica,5463,1683,60
3431,MINIA,Salmonella_enterica,5511,2632,60
3432,MINIA,Salmonella_enterica,5517,2078,60
3433,MINIA,Salmonella_enterica,5535,2013,60
3434,MINIA,Salmonella_enterica,5538,1537,60
3435,MINIA,Salmonella_enterica,5553,1904,60
3436,MINIA,Salmonella_enterica,5578,1207,60
3437,MINIA,Salmonella_enterica,5579,1116,60
3438,MINIA,Salmonella_enterica,5582,1774,60
3439,MINIA,Salmonella_enterica,5588,1160,60
3440,MINIA,Salmonella_enterica,5589,1462,60
3441,MINIA,Salmonella_enterica,5597,2216,60
3442,MINIA,Salmonella_enterica,5611,1743,60
3443,MINIA,Salmonella_enterica,5616,2352,60
3444,MINIA,Salmonella_enterica,5623,1156,60
3445,MINIA,Salmonella_enterica,5649,1501,60
3446,MINIA,Salmonella_enterica,5654,1736,60
3447,MINIA,Salmonella_enterica,5664,1246,60
3448,MINIA,Salmonella_enterica,5670,5129,60
3449,MINIA,Salmonella_enterica,5672,2019,60
3450,MINIA,Salmonella_enterica,5678,3328,60
3451,MINIA,Salmonella_enterica,5684,3132,60
3452,MINIA,Salmonella_enterica,5713,1327,60
3453,MINIA,Salmonella_enterica,5730,1266,60
3454,MINIA,Salmonella_enterica,5746,1558,60
3455,MINIA,Salmonella_enterica,5749,1924,60
3456,MINIA,Salmonella_enterica,5766,1787,60
3457,MINIA,Salmonella_enterica,5769,1058,60
3458,MINIA,Salmonella_enterica,5793,3571,60
3459,MINIA,Salmonella_enterica,5807,2235,60
3460,MINIA,Salmonella_enterica,5809,1402,60
3461,MINIA,Salmonella_enterica,5813,2556,60
3462,MINIA,Salmonella_enterica,5839,1741,60
3463,MINIA,Salmonella_enterica,5849,1934,60
3464,MINIA,Salmonella_enterica,5857,2299,60
3465,MINIA,Salmonella_enterica,5877,3791,60
3466,MINIA,Salmonella_enterica,5879,2880,60
3467,MINIA,Salmonella_enterica,5891,3737,60
3468,MINIA,Salmonella_enterica,5901,3193,60
3469,MINIA,Salmonella_enterica,5904,2010,60
3470,MINIA,Salmonella_enterica,5905,1444,60
3471,MINIA,Salmonella_enterica,5915,1560,60
3472,MINIA,Salmonella_enterica,5920,1643,60
3473,MINIA,Salmonella_enterica,5921,1084,60
3474,MINIA,Salmonella_enterica,5932,1907,60
3475,MINIA,Salmonella_enterica,5934,1169,60
3476,MINIA,Salmonella_enterica,5951,4144,60
3477,MINIA,Salmonella_enterica,5958,1578,60
3478,MINIA,Salmonella_enterica,5988,2168,60
3479,MINIA,Salmonella_enterica,5994,2469,60
3480,MINIA,Salmonella_enterica,5998,2740,60
3481,MINIA,Salmonella_enterica,6009,1141,60
3482,MINIA,Salmonella_enterica,6010,2686,60
3483,MINIA,Salmonella_enterica,6011,2090,60
3484,MINIA,Salmonella_enterica,6014,1312,60
3485,MINIA,Salmonella_enterica,6027,4455,60
3486,MINIA,Salmonella_enterica,6029,1695,60
3487,MINIA,Salmonella_enterica,6039,1336,60
3488,MINIA,Salmonella_enterica,6049,1221,60
3489,MINIA,Salmonella_enterica,6053,1027,60
3490,MINIA,Salmonella_enterica,6055,2634,60
3491,MINIA,Salmonella_enterica,6076,1066,60
3492,MINIA,Salmonella_enterica,6084,3880,60
3493,MINIA,Salmonella_enterica,6085,1313,17.203247174174404
3494,MINIA,Salmonella_enterica,6096,3497,60
3495,MINIA,Salmonella_enterica,6098,7820,60
3496,MINIA,Salmonella_enterica,6106,1175,60
3497,MINIA,Salmonella_enterica,6109,1546,60
3498,MINIA,Salmonella_enterica,6120,1099,60
3499,MINIA,Salmonella_enterica,6134,1213,60
3500,MINIA,Salmonella_enterica,6150,1346,60
3501,MINIA,Salmonella_enterica,6162,3219,60
3502,MINIA,Salmonella_enterica,6217,5223,60
3503,MINIA,Salmonella_enterica,6218,3098,60
3504,MINIA,Salmonella_enterica,6229,1396,60
3505,MINIA,Salmonella_enterica,6233,4052,60
3506,MINIA,Salmonella_enterica,6235,1049,60
3507,MINIA,Salmonella_enterica,6236,2537,60
3508,MINIA,Salmonella_enterica,6244,2128,60
3509,MINIA,Salmonella_enterica,6289,1517,60
3510,MINIA,Salmonella_enterica,6297,2212,60
3511,MINIA,Salmonella_enterica,6310,2724,60
3512,MINIA,Salmonella_enterica,6333,1085,60
3513,MINIA,Salmonella_enterica,6335,1078,60
3514,MINIA,Salmonella_enterica,6339,1298,60
3515,MINIA,Salmonella_enterica,6344,1290,60
3516,MINIA,Salmonella_enterica,6395,1278,60
3517,MINIA,Salmonella_enterica,6406,1226,60
3518,MINIA,Salmonella_enterica,6426,2267,60
3519,MINIA,Salmonella_enterica,6434,1681,60
3520,MINIA,Salmonella_enterica,6448,1424,60
3521,MINIA,Salmonella_enterica,6450,2325,60
3522,MINIA,Salmonella_enterica,6458,1383,17.258488321384934
3523,MINIA,Salmonella_enterica,6477,1237,60
3524,MINIA,Salmonella_enterica,6488,1728,60
3525,MINIA,Salmonella_enterica,6514,1242,60
3526,MINIA,Salmonella_enterica,6532,2274,60
3527,MINIA,Salmonella_enterica,6536,1797,60
3528,MINIA,Salmonella_enterica,6537,2209,60
3529,MINIA,Salmonella_enterica,6547,1035,60
3530,MINIA,Salmonella_enterica,6564,1611,60
3531,MINIA,Salmonella_enterica,6568,1247,60
3532,MINIA,Salmonella_enterica,6586,3395,60
3533,MINIA,Salmonella_enterica,6617,1840,60
3534,MINIA,Salmonella_enterica,6625,3108,60
3535,MINIA,Salmonella_enterica,6654,2011,60
3536,MINIA,Salmonella_enterica,6683,1401,60
3537,MINIA,Salmonella_enterica,6702,1186,60
3538,MINIA,Salmonella_enterica,6722,1135,60
3539,MINIA,Salmonella_enterica,6744,2484,60
3540,MINIA,Salmonella_enterica,6752,1663,60
3541,MINIA,Salmonella_enterica,6755,1082,60
3542,MINIA,Salmonella_enterica,6760,1126,60
3543,MINIA,Salmonella_enterica,6773,1438,60
3544,MINIA,Salmonella_enterica,6775,2342,60
3545,MINIA,Salmonella_enterica,6776,1233,60
3546,MINIA,Salmonella_enterica,6780,2200,60
3547,MINIA,Salmonella_enterica,6785,1137,60
3548,MINIA,Salmonella_enterica,6786,3482,60
3549,MINIA,Salmonella_enterica,6824,1092,60
3550,MINIA,Salmonella_enterica,6850,1680,60
3551,MINIA,Salmonella_enterica,6860,1028,60
3552,MINIA,Salmonella_enterica,6896,1609,60
3553,MINIA,Salmonella_enterica,6898,1294,60
3554,MINIA,Salmonella_enterica,6899,1864,60
3555,MINIA,Salmonella_enterica,6901,1522,60
3556,MINIA,Salmonella_enterica,6912,2409,60
3557,MINIA,Salmonella_enterica,6918,1864,60
3558,MINIA,Salmonella_enterica,6924,2113,60
3559,MINIA,Salmonella_enterica,6973,2105,60
3560,MINIA,Salmonella_enterica,6993,1163,60
3561,MINIA,Salmonella_enterica,7009,1336,60
3562,MINIA,Salmonella_enterica,7019,2216,60
3563,MINIA,Salmonella_enterica,7030,1132,60
3564,MINIA,Salmonella_enterica,7035,1151,60
3565,MINIA,Salmonella_enterica,7064,2855,60
3566,MINIA,Salmonella_enterica,7076,3258,60
3567,MINIA,Salmonella_enterica,7134,1489,60
3568,MINIA,Salmonella_enterica,7161,1772,60
3569,MINIA,Salmonella_enterica,7170,1011,60
3570,MINIA,Salmonella_enterica,7181,2332,60
3571,MINIA,Salmonella_enterica,7182,5009,60
3572,MINIA,Salmonella_enterica,7188,2176,60
3573,MINIA,Salmonella_enterica,7197,1791,60
3574,MINIA,Salmonella_enterica,7216,1368,60
3575,MINIA,Salmonella_enterica,7225,1897,60
3576,MINIA,Salmonella_enterica,7227,2082,60
3577,MINIA,Salmonella_enterica,7238,1993,60
3578,MINIA,Salmonella_enterica,7257,3126,60
3579,MINIA,Salmonella_enterica,7265,3206,60
3580,MINIA,Salmonella_enterica,7284,1038,60
3581,MINIA,Salmonella_enterica,7289,1995,60
3582,MINIA,Salmonella_enterica,7312,1433,60
3583,MINIA,Salmonella_enterica,7365,1563,60
3584,MINIA,Salmonella_enterica,7374,2392,60
3585,MINIA,Salmonella_enterica,7380,1293,60
3586,MINIA,Salmonella_enterica,7384,1925,60
3587,MINIA,Salmonella_enterica,7393,1797,60
3588,MINIA,Salmonella_enterica,7401,1479,60
3589,MINIA,Salmonella_enterica,7412,1177,60
3590,MINIA,Salmonella_enterica,7495,1164,60
3591,MINIA,Salmonella_enterica,7501,1070,60
3592,MINIA,Salmonella_enterica,7507,2060,60
3593,MINIA,Salmonella_enterica,7514,3020,60
3594,MINIA,Salmonella_enterica,7521,1378,60
3595,MINIA,Salmonella_enterica,7523,1500,60
3596,MINIA,Salmonella_enterica,7529,1273,60
3597,MINIA,Salmonella_enterica,7530,1444,60
3598,MINIA,Salmonella_enterica,7557,1126,60
3599,MINIA,Salmonella_enterica,7562,2920,60
3600,MINIA,Salmonella_enterica,7590,2463,60
3601,MINIA,Salmonella_enterica,7592,1282,60
3602,MINIA,Salmonella_enterica,7654,1079,60
3603,MINIA,Salmonella_enterica,7665,1746,60
3604,MINIA,Salmonella_enterica,7692,1331,60
3605,MINIA,Salmonella_enterica,7696,1385,60
3606,MINIA,Salmonella_enterica,7707,1505,60
3607,MINIA,Salmonella_enterica,7708,1102,60
3608,MINIA,Salmonella_enterica,7774,1710,60
3609,MINIA,Salmonella_enterica,7783,5324,60
3610,MINIA,Salmonella_enterica,7858,1669,60
3611,MINIA,Salmonella_enterica,7897,1510,60
3612,MINIA,Salmonella_enterica,7902,2464,60
3613,MINIA,Salmonella_enterica,7907,1723,60
3614,MINIA,Salmonella_enterica,7927,1065,60
3615,MINIA,Salmonella_enterica,7933,4900,60
3616,MINIA,Salmonella_enterica,7935,1130,60
3617,MINIA,Salmonella_enterica,7945,1474,60
3618,MINIA,Salmonella_enterica,7966,1429,60
3619,MINIA,Salmonella_enterica,7998,1094,60
3620,MINIA,Salmonella_enterica,8000,1052,60
3621,MINIA,Salmonella_enterica,8001,2699,60
3622,MINIA,Salmonella_enterica,8033,1435,60
3623,MINIA,Salmonella_enterica,8037,1445,60
3624,MINIA,Salmonella_enterica,8068,2461,60
3625,MINIA,Salmonella_enterica,8183,1127,60
3626,MINIA,Salmonella_enterica,8187,1244,60
3627,MINIA,Salmonella_enterica,8213,1076,60
3628,MINIA,Salmonella_enterica,8244,2026,60
3629,MINIA,Salmonella_enterica,8254,2244,60
3630,MINIA,Salmonella_enterica,8355,1353,60
3631,MINIA,Salmonella_enterica,8393,1094,60
3632,MINIA,Salmonella_enterica,8403,1717,60
3633,MINIA,Salmonella_enterica,8487,2107,60
3634,MINIA,Salmonella_enterica,8497,1370,60
3635,MINIA,Salmonella_enterica,8501,1662,60
3636,MINIA,Salmonella_enterica,8506,1036,60
3637,MINIA,Salmonella_enterica,8536,1718,60
3638,MINIA,Salmonella_enterica,8549,2160,60
3639,MINIA,Salmonella_enterica,8561,1159,60
3640,MINIA,Salmonella_enterica,8582,1404,60
3641,MINIA,Salmonella_enterica,8591,2470,60
3642,MINIA,Salmonella_enterica,8607,1069,60
3643,MINIA,Salmonella_enterica,8618,1965,60
3644,MINIA,Salmonella_enterica,8641,2794,60
3645,MINIA,Salmonella_enterica,8646,1274,60
